id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.4,1470,584,60
2,109745,0.1,6,6,50
3,437495,0.0,2,0,50
4,226597,25.8,188,869,80
5,445122,0.1,4,10,65
6,462424,0.2,6,22,60
7,499169,0.7,29,28,55
8,466075,45.5,1704,225,57
9,448104,1.2,16,68,54
10,198869,7.5,617,781,55
11,500040,4.5,8,727,55
12,223340,10.9,1471,221,95
13,204480,14.3,84,449,75
14,232413,1.4,31,104,64
15,184029,11.2,322,459,66
16,248857,0.2,9,27,63
17,195384,0.5,18,43,59
18,444145,0.1,0,65,63
19,481655,0.8,13,47,54
20,616077,0.1,1,3,54
22,499175,0.0,0,7,54
23,438098,0.0,0,3,55
24,200641,0.0,0,2,55
25,224117,4.6,35,400,73
26,219847,6.8,234,300,75
27,205651,0.3,0,102,59
31,199798,11.2,3395,314,44
452,208706,2.1,10,161,68
557,439509,19.4,122,3578,65
29,72147,0.1,5,3,45
30,101188,0.1,0,9,45
32,199796,7.0,110,160,45
33,149484,0.4,12,11,45
34,244954,0.4,6,12,45
35,515597,0.1,9,2,50
36,441302,0.7,23,32,45
37,184667,0.3,15,9,45
38,606798,1.7,64,38,40
39,578545,0.2,0,8,40
41,195546,1.1,41,80,60
44,215711,0.1,0,47,54
45,122806,2.4,51,116,54
46,88894,0.3,18,10,50
47,226944,0.3,23,16,50
48,449871,0.0,1,2,50
49,469247,0.0,0,0,50
50,645618,0.7,34,22,45
51,577285,1.0,136,74,45
52,653481,0.0,3,2,50
53,614071,0.1,1,13,59
54,448089,0.0,0,3,55
55,178301,4.3,0,1220,78
56,173879,0.1,34,13,55
160,493105,0.4,11,35,59
166,517052,1.0,174,36,65
582,690838,0.3,2,18,55
596,487992,0.1,1,6,45
597,433969,1.1,86,34,50
606,569577,0.1,18,6,40
607,571380,0.1,0,35,45
611,214590,0.1,18,8,45
618,119090,0.0,10,6,60
630,245719,0.0,10,2,45
631,638987,0.0,31,1,60
57,457569,3.4,206,222,45
58,40383,3.3,235,44,40
59,444172,0.2,0,13,40
60,463981,0.9,21,26,55
61,494521,3.8,30,55,55
62,242882,0.2,7,9,50
63,620487,0.0,0,0,50
64,54469,0.1,6,2,45
65,436893,0.0,2,1,45
66,575901,0.2,26,7,40
67,499604,2.3,38,115,65
68,201658,2.3,70,92,60
69,503139,2.0,131,44,60
70,222683,1.1,19,59,60
71,155408,0.2,17,10,50
72,496208,0.1,1,4,50
73,200785,0.2,15,12,50
74,111317,0.1,1,3,50
75,158499,0.0,2,3,50
76,614574,0.0,0,3,50
77,489888,0.0,0,1,49
78,560262,0.2,0,14,74
79,444102,3.3,149,87,60
80,168636,0.0,0,1,55
81,561245,0.1,9,6,60
566,483067,0.4,21,5,50
573,494928,0.2,3,7,45
608,523700,0.1,20,7,50
615,230650,0.0,4,3,45
82,200720,7.0,239,130,50
83,507433,0.1,2,6,45
84,432830,2.2,61,54,55
85,444765,0.1,0,6,49
86,249231,2.2,137,60,55
87,191866,5.2,562,446,45
88,607464,9.6,332,212,46
89,194010,0.2,4,7,45
90,472713,0.1,1,2,45
92,570241,0.0,0,0,45
93,513086,0.1,0,0,45
94,513418,4.3,259,435,60
