id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.0,185122,158983,60
2,109745,0.1,249,699,49
3,437495,0.0,93,261,49
4,226597,24.3,42421,187847,80
5,445122,0.1,555,1189,65
6,462424,0.2,667,2901,59
7,499169,0.7,5663,8433,55
8,466075,48.5,369350,68985,58
9,448104,1.1,3116,15179,53
10,198869,7.6,92370,88094,55
11,500040,3.0,674,140665,54
12,223340,11.5,156212,110118,95
13,204480,13.3,20756,113748,74
14,232413,1.2,3262,23459,64
15,184029,16.4,545049,84744,67
16,248857,0.2,1277,3549,63
17,195384,0.4,1612,8244,59
18,444145,0.1,0,5498,63
19,481655,0.7,1299,9929,54
20,616077,0.1,517,1088,53
22,499175,0.0,0,289,54
23,438098,0.0,0,235,55
24,200641,0.0,0,91,55
25,224117,3.9,5230,74144,72
26,219847,7.8,146482,57784,75
27,205651,0.2,0,6898,59
31,199798,15.0,467652,75051,44
452,208706,1.8,1831,30202,68
557,439509,16.6,60319,300486,64
29,72147,0.1,807,1273,45
30,101188,0.1,0,783,45
32,199796,6.5,17942,58972,45
33,149484,0.4,3362,1869,45
34,244954,0.4,2233,4210,45
35,515597,0.1,559,898,50
36,441302,0.8,10441,4863,45
37,184667,0.3,3095,1571,45
38,606798,1.7,9967,13445,40
39,578545,0.2,0,1766,40
41,195546,1.0,9718,16242,59
44,215711,0.1,0,3966,54
45,122806,2.3,13156,24738,54
46,88894,0.3,3840,2759,50
47,226944,0.3,2862,3656,50
48,449871,0.0,87,221,50
49,469247,0.0,0,19,50
50,645618,0.7,5686,6580,45
51,577285,1.3,39097,16894,45
52,653481,0.0,395,554,50
53,614071,0.1,360,1525,59
54,448089,0.0,104,418,55
55,178301,3.2,0,105135,78
56,173879,0.2,3406,2205,55
160,493105,0.4,1270,6841,59
166,517052,1.2,30408,13889,65
582,690838,0.3,296,4382,55
596,487992,0.1,208,931,45
597,433969,1.7,60157,13234,50
606,569577,0.2,2298,1416,40
607,571380,0.1,0,2604,45
611,214590,0.2,2695,1746,45
618,119090,0.0,881,1660,60
630,245719,0.0,524,217,45
631,638987,0.1,2334,1179,60
57,457569,3.3,20738,27165,45
58,40383,3.5,26613,15385,40
59,444172,0.1,0,1270,40
60,463981,0.8,5552,7851,55
61,494521,3.4,8477,35480,55
62,242882,0.2,1000,2188,50
63,620487,0.0,54,135,50
64,54469,0.1,1063,1323,45
65,436893,0.0,83,191,44
66,575901,0.3,3186,2150,40
67,499604,2.0,6051,32151,64
68,201658,3.5,127003,37007,60
69,503139,5.3,293076,42543,61
70,222683,1.0,6160,15686,60
71,155408,0.2,1713,2675,50
72,496208,0.1,317,819,49
73,200785,0.3,4436,2824,50
74,111317,0.1,571,637,50
75,158499,0.0,799,436,50
76,614574,0.0,59,160,50
77,489888,0.0,40,257,49
78,560262,0.2,165,2778,74
79,444102,3.2,35931,34156,60
80,168636,0.0,0,189,55
81,561245,0.1,1022,1372,60
566,483067,0.4,3741,4447,50
573,494928,0.2,210,1229,45
608,523700,0.1,2658,1473,50
615,230650,0.0,604,417,45
82,200720,6.7,26682,43129,50
83,507433,0.1,473,796,45
84,432830,1.6,1209,55781,55
85,444765,0.1,60,1051,49
86,249231,2.1,20537,24048,55
87,191866,4.7,39106,73808,45
88,607464,8.9,38358,85561,46
89,194010,0.2,252,1513,45
90,472713,0.1,245,567,45
92,570241,0.0,87,191,45
93,513086,0.1,437,512,45
94,513418,3.7,20871,62392,60
95,533463,0.7,1009,16407,64
96,440089,0.5,4153,3404,55
97,207283,0.1,26,3335,55
98,204580,2.0,124068,26623,50
99,543295,0.0,21,25,50
100,244858,0.0,285,273,50
102,508395,0.8,599,12077,49
103,183656,0.0,26,517,50
105,444180,0.1,553,1961,60
106,502500,11.4,17838,236520,79
107,593174,1.1,15215,11187,45
108,75115,0.4,2224,4629,55
565,513545,13.4,88854,235158,57
620,613804,0.1,1425,1626,45
109,489639,22.3,176727,138502,45
111,49262,4.3,33534,25135,40
113,231416,1.8,4589,18349,44
114,204120,0.3,1666,2145,45
115,465730,21.1,431281,92683,48
116,83299,1.3,13345,7310,45
117,550090,0.0,133,185,45
118,223434,0.1,0,1679,45
119,451490,0.0,155,239,45
120,454490,0.1,679,752,50
121,451340,0.0,66,399,59
