id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.5,13038,7267,60
2,109745,0.1,48,62,49
3,437495,0.0,24,23,49
4,226597,25.7,2237,11113,80
5,445122,0.1,52,106,65
6,462424,0.2,67,306,60
7,499169,0.7,448,419,55
8,466075,45.7,23185,2544,57
9,448104,1.2,237,1019,53
10,198869,7.6,10050,6503,55
11,500040,4.4,111,7926,55
12,223340,11.0,14861,3418,95
13,204480,14.2,1099,7544,75
14,232413,1.4,391,1119,64
15,184029,11.1,5280,5818,66
16,248857,0.2,172,205,63
17,195384,0.5,155,505,59
18,444145,0.1,0,1018,63
19,481655,0.8,156,587,54
20,616077,0.1,44,71,54
22,499175,0.0,0,47,54
23,438098,0.0,0,37,55
24,200641,0.0,0,10,55
25,224117,4.5,569,5436,73
26,219847,6.8,2568,5944,75
27,205651,0.2,0,1165,59
31,199798,11.3,27046,4871,44
452,208706,2.0,109,2364,68
557,439509,19.1,1985,31896,65
29,72147,0.1,82,57,45
30,101188,0.1,0,78,45
32,199796,7.0,1313,2361,45
33,149484,0.4,84,158,45
34,244954,0.4,135,126,45
35,515597,0.1,61,49,50
36,441302,0.7,267,275,45
37,184667,0.3,107,86,45
38,606798,1.7,1907,543,40
39,578545,0.2,0,142,40
41,195546,1.1,517,900,60
44,215711,0.1,0,651,54
45,122806,2.4,651,1348,54
46,88894,0.3,211,131,50
47,226944,0.3,218,229,50
48,449871,0.0,5,21,50
49,469247,0.0,0,3,50
50,645618,0.7,499,340,45
51,577285,1.0,1993,763,45
52,653481,0.0,37,34,50
53,614071,0.1,28,138,59
54,448089,0.0,3,36,55
55,178301,4.1,0,17175,78
56,173879,0.1,390,117,55
160,493105,0.4,126,421,59
166,517052,1.0,1851,728,65
582,690838,0.3,26,311,55
596,487992,0.1,19,59,45
597,433969,1.1,920,358,50
606,569577,0.1,215,72,40
607,571380,0.1,0,430,45
611,214590,0.1,209,62,45
618,119090,0.0,143,60,60
630,245719,0.0,93,10,45
631,638987,0.0,395,44,60
