id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.9,123939,99523,60
2,109745,0.1,202,527,49
3,437495,0.0,78,189,49
4,226597,24.8,29873,129366,80
5,445122,0.1,416,904,65
6,462424,0.2,558,2367,59
7,499169,0.7,4470,5896,55
8,466075,47.7,259084,45179,57
9,448104,1.1,2337,11480,53
10,198869,7.6,67251,59353,55
11,500040,3.5,576,93837,54
12,223340,11.4,108159,63421,95
13,204480,13.6,15126,77197,74
14,232413,1.3,2613,17523,64
15,184029,13.6,264737,54459,66
16,248857,0.2,1045,2622,63
17,195384,0.5,1259,6499,59
18,444145,0.1,0,4640,63
19,481655,0.7,1089,7178,54
20,616077,0.1,376,818,53
22,499175,0.0,0,240,54
23,438098,0.0,0,197,55
24,200641,0.0,0,71,55
25,224117,4.1,4164,53890,73
26,219847,7.5,101959,39229,75
27,205651,0.2,0,5790,59
31,199798,13.3,280478,52252,44
452,208706,1.8,1261,22162,68
557,439509,17.4,39570,211146,64
29,72147,0.1,573,942,45
30,101188,0.1,0,627,45
32,199796,6.8,16154,25662,45
33,149484,0.4,1668,1274,45
34,244954,0.4,888,3109,45
35,515597,0.1,415,689,50
36,441302,0.8,5209,3086,45
37,184667,0.3,1571,1045,45
38,606798,1.7,7604,10036,40
39,578545,0.2,0,1309,40
41,195546,1.0,4903,11737,59
44,215711,0.1,0,3281,54
45,122806,2.3,7134,17754,54
46,88894,0.3,2623,1871,50
47,226944,0.3,2096,2600,50
48,449871,0.0,67,172,50
49,469247,0.0,0,15,50
50,645618,0.7,4382,4804,45
51,577285,1.2,25286,10385,45
52,653481,0.0,277,398,50
53,614071,0.1,258,1192,59
54,448089,0.0,59,310,55
55,178301,3.4,0,85765,78
56,173879,0.2,2581,1597,55
160,493105,0.4,968,5129,59
166,517052,1.1,15938,9705,65
582,690838,0.3,237,3168,55
596,487992,0.1,138,692,45
597,433969,1.5,38855,7472,50
606,569577,0.2,1750,1092,40
607,571380,0.1,0,2174,45
611,214590,0.2,1585,1291,45
618,119090,0.1,847,992,60
630,245719,0.0,401,153,45
631,638987,0.1,1952,796,60
57,457569,3.3,14306,18229,45
58,40383,3.4,18182,9829,40
59,444172,0.1,0,950,40
60,463981,0.8,3558,5553,55
61,494521,3.5,5399,25937,55
62,242882,0.2,720,1734,50
63,620487,0.0,39,95,50
64,54469,0.1,625,944,45
65,436893,0.0,60,144,44
66,575901,0.3,2306,1568,40
67,499604,2.0,4145,23838,64
68,201658,3.1,88347,20854,60
69,503139,4.3,202266,23951,60
70,222683,1.0,4349,11262,60
71,155408,0.2,1298,1977,50
72,496208,0.1,209,600,49
73,200785,0.3,3376,2059,50
74,111317,0.1,414,462,50
75,158499,0.0,400,289,50
76,614574,0.0,48,131,50
77,489888,0.0,34,178,49
