id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.7,80552,60296,60
2,109745,0.1,155,352,49
3,437495,0.0,58,141,49
4,226597,25.1,19419,85433,80
5,445122,0.1,306,617,65
6,462424,0.2,409,1655,60
7,499169,0.7,3129,3795,55
8,466075,47.0,174398,28051,57
9,448104,1.1,1680,7887,53
10,198869,7.7,49190,39098,55
11,500040,3.8,476,63862,54
12,223340,11.3,72561,38239,95
13,204480,13.8,10240,51932,74
14,232413,1.3,1993,11797,64
15,184029,12.3,140004,33568,66
16,248857,0.2,807,1756,63
17,195384,0.5,917,4394,59
18,444145,0.1,0,3673,63
19,481655,0.7,827,4816,54
20,616077,0.1,240,564,53
22,499175,0.0,0,195,54
23,438098,0.0,0,145,55
24,200641,0.0,0,47,55
25,224117,4.2,3174,36213,73
26,219847,7.2,59519,27684,75
27,205651,0.2,0,4545,59
31,199798,12.4,174649,35951,44
452,208706,1.9,759,15546,68
557,439509,18.0,25226,149297,65
29,72147,0.1,409,647,45
30,101188,0.1,0,476,45
32,199796,6.9,10912,17095,45
33,149484,0.4,1062,864,45
34,244954,0.4,545,2158,45
35,515597,0.1,301,474,50
36,441302,0.8,3290,1978,45
37,184667,0.3,980,671,45
38,606798,1.7,5517,7051,40
39,578545,0.2,0,903,40
41,195546,1.1,3152,7930,60
44,215711,0.1,0,2564,54
45,122806,2.4,4681,12049,54
46,88894,0.3,1792,1228,50
47,226944,0.3,1472,1750,50
48,449871,0.0,52,134,50
49,469247,0.0,0,10,50
50,645618,0.7,2951,3121,45
51,577285,1.1,16676,6367,45
52,653481,0.0,181,266,50
53,614071,0.1,182,866,59
54,448089,0.0,31,202,55
55,178301,3.6,0,66191,78
56,173879,0.2,1902,1053,55
160,493105,0.4,693,3603,59
166,517052,1.1,10449,6472,65
582,690838,0.3,175,2205,55
596,487992,0.1,88,492,45
597,433969,1.4,23835,3900,50
606,569577,0.1,1198,725,40
607,571380,0.1,0,1657,45
611,214590,0.2,1063,837,45
618,119090,0.1,612,688,60
630,245719,0.0,304,104,45
631,638987,0.1,1512,537,60
57,457569,3.3,10129,12053,45
58,40383,3.4,12112,5948,40
59,444172,0.1,0,646,40
60,463981,0.8,2293,3807,55
61,494521,3.6,3597,17988,55
62,242882,0.2,480,1241,50
63,620487,0.0,28,62,50
64,54469,0.1,430,623,45
65,436893,0.0,46,95,44
66,575901,0.3,1636,1067,40
67,499604,2.1,2782,16952,64
68,201658,2.9,62066,12098,60
69,503139,3.6,137566,12341,60
70,222683,1.1,3051,8002,60
71,155408,0.2,985,1329,50
72,496208,0.1,137,410,49
73,200785,0.3,2388,1385,50
74,111317,0.1,301,301,50
75,158499,0.0,210,198,50
76,614574,0.0,35,81,50
77,489888,0.0,26,124,49
78,560262,0.2,79,1534,74
79,444102,3.3,17749,16433,60
80,168636,0.0,0,105,55
81,561245,0.1,528,694,60
566,483067,0.4,1341,1807,50
573,494928,0.2,102,594,45
608,523700,0.1,1437,676,50
615,230650,0.0,308,208,45
82,200720,6.8,12416,19537,50
83,507433,0.1,212,372,45
84,432830,1.9,1131,26179,55
85,444765,0.1,23,582,49
86,249231,2.2,11584,11109,55
87,191866,5.0,19237,30197,45
88,607464,9.3,19219,42381,46
89,194010,0.2,130,768,45
90,472713,0.1,122,262,45
92,570241,0.0,39,97,45
93,513086,0.1,90,250,45
94,513418,4.1,11702,28672,60
95,533463,0.8,531,8386,64
96,440089,0.5,1912,1363,55
97,207283,0.1,15,1784,55
98,204580,1.2,50103,7981,50
99,543295,0.0,10,16,50
100,244858,0.0,172,138,50
102,508395,0.9,357,5739,49
103,183656,0.0,13,281,50
105,444180,0.1,266,963,60
106,502500,12.4,8342,125715,79
107,593174,1.1,8270,5200,45
108,75115,0.4,1225,2305,55
565,513545,14.6,55521,107348,57
620,613804,0.1,754,911,45
109,489639,22.1,66753,55757,45
111,49262,4.3,16762,9849,40
113,231416,1.9,2277,8677,44
114,204120,0.3,745,915,45
115,465730,18.8,185303,36116,47
116,83299,1.3,5435,2750,45
117,550090,0.0,59,95,45
118,223434,0.1,0,984,45
119,451490,0.0,76,100,45
120,454490,0.1,299,356,50
121,451340,0.0,25,216,59
122,592031,0.0,17,340,59
123,532529,1.1,581,17827,60
124,60307,16.0,91383,57138,55
125,463067,0.7,443,7007,55
126,219249,0.1,362,585,55
127,514254,4.9,32236,29052,50
128,536916,0.0,0,20,50
129,509416,0.4,649,2501,54
130,467779,0.3,35,9169,50
