id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.4,10202,5446,60
2,109745,0.1,40,40,49
3,437495,0.0,20,15,49
4,226597,25.7,1704,8477,80
5,445122,0.1,43,72,65
6,462424,0.2,51,210,60
7,499169,0.7,341,308,55
8,466075,45.7,17025,1941,57
9,448104,1.2,172,742,53
10,198869,7.5,7410,5328,55
11,500040,4.4,80,6035,55
12,223340,11.0,11574,2574,95
13,204480,14.3,821,5401,75
14,232413,1.4,286,822,64
15,184029,11.1,3789,4406,66
16,248857,0.2,143,151,63
17,195384,0.5,115,374,59
18,444145,0.1,0,758,63
19,481655,0.8,116,422,54
20,616077,0.1,28,48,54
22,499175,0.0,0,34,54
23,438098,0.0,0,24,55
24,200641,0.0,0,8,55
25,224117,4.5,415,3889,73
26,219847,6.8,1820,4608,75
27,205651,0.2,0,861,59
31,199798,11.3,22872,3533,44
452,208706,2.1,83,1637,68
557,439509,19.2,1473,26444,65
29,72147,0.1,63,43,45
30,101188,0.1,0,52,45
32,199796,7.0,997,1713,45
33,149484,0.4,66,109,45
34,244954,0.4,104,93,45
35,515597,0.1,47,38,50
36,441302,0.7,200,211,45
37,184667,0.3,83,60,45
38,606798,1.7,1699,395,40
39,578545,0.2,0,99,40
41,195546,1.1,375,702,60
44,215711,0.1,0,466,54
45,122806,2.4,481,987,54
46,88894,0.3,167,96,50
47,226944,0.3,168,172,50
48,449871,0.0,3,15,50
49,469247,0.0,0,1,50
50,645618,0.7,384,258,45
51,577285,1.0,1515,608,45
52,653481,0.0,30,21,50
53,614071,0.1,21,104,59
54,448089,0.0,2,21,55
55,178301,4.1,0,12082,78
56,173879,0.1,292,89,55
160,493105,0.4,91,306,59
166,517052,1.0,1349,559,65
582,690838,0.3,24,232,55
596,487992,0.1,14,41,45
597,433969,1.1,670,250,50
606,569577,0.1,159,49,40
607,571380,0.1,0,339,45
611,214590,0.1,147,50,45
618,119090,0.0,102,44,60
630,245719,0.0,64,7,45
