id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.9,132194,107107,60
2,109745,0.1,207,546,49
3,437495,0.0,79,195,49
4,226597,24.7,31749,136736,80
5,445122,0.1,449,951,65
6,462424,0.2,589,2469,59
7,499169,0.7,4674,6199,55
8,466075,47.8,273827,48147,57
9,448104,1.1,2421,12032,53
10,198869,7.6,70540,62876,55
11,500040,3.4,587,99201,54
12,223340,11.4,114930,68617,95
13,204480,13.6,15915,81449,74
14,232413,1.3,2705,18330,64
15,184029,13.8,286408,58720,66
16,248857,0.2,1090,2754,63
17,195384,0.5,1306,6777,59
18,444145,0.1,0,4784,63
19,481655,0.7,1124,7525,54
20,616077,0.1,404,864,53
22,499175,0.0,0,250,54
23,438098,0.0,0,206,55
24,200641,0.0,0,74,55
25,224117,4.0,4318,56640,73
26,219847,7.6,108369,41601,75
27,205651,0.2,0,5978,59
31,199798,13.5,299660,55109,44
452,208706,1.8,1357,23149,68
557,439509,17.3,42137,220161,64
29,72147,0.1,616,981,45
30,101188,0.1,0,651,45
32,199796,6.8,17221,27351,45
33,149484,0.4,1813,1347,45
34,244954,0.4,1052,3261,45
35,515597,0.1,440,711,50
36,441302,0.8,5715,3309,45
37,184667,0.3,1729,1110,45
38,606798,1.7,7891,10513,40
39,578545,0.2,0,1377,40
41,195546,1.0,5691,12292,59
44,215711,0.1,0,3391,54
45,122806,2.3,8013,18604,54
46,88894,0.3,2789,1999,50
47,226944,0.3,2209,2746,50
48,449871,0.0,69,179,50
49,469247,0.0,0,15,50
50,645618,0.7,4554,5048,45
51,577285,1.2,27046,11176,45
52,653481,0.0,292,421,50
53,614071,0.1,274,1233,59
54,448089,0.0,70,331,55
55,178301,3.3,0,88705,78
56,173879,0.2,2707,1684,55
160,493105,0.4,1004,5374,59
166,517052,1.1,18061,10257,65
582,690838,0.3,244,3323,55
596,487992,0.1,149,717,45
597,433969,1.5,41798,8269,50
606,569577,0.2,1817,1140,40
607,571380,0.1,0,2244,45
611,214590,0.2,1690,1368,45
618,119090,0.1,870,1075,60
630,245719,0.0,419,166,45
631,638987,0.1,2018,849,60
57,457569,3.3,15143,19416,45
58,40383,3.4,19309,10625,40
59,444172,0.1,0,994,40
60,463981,0.8,3868,5885,55
61,494521,3.5,5856,27344,55
62,242882,0.2,769,1798,50
63,620487,0.0,44,100,50
64,54469,0.1,684,996,45
65,436893,0.0,65,152,44
66,575901,0.3,2418,1646,40
67,499604,2.0,4419,24879,64
68,201658,3.2,93241,22872,60
69,503139,4.5,213455,26383,60
70,222683,1.0,4628,11873,60
71,155408,0.2,1359,2069,50
72,496208,0.1,223,633,49
73,200785,0.3,3530,2166,50
74,111317,0.1,431,478,50
75,158499,0.0,497,310,50
76,614574,0.0,50,135,50
77,489888,0.0,36,201,49
78,560262,0.2,126,2265,74
79,444102,3.3,27001,25649,60
80,168636,0.0,0,160,55
81,561245,0.1,819,1078,60
566,483067,0.4,2406,3176,50
573,494928,0.2,159,955,45
608,523700,0.1,2080,1097,50
615,230650,0.0,471,335,45
82,200720,6.8,19911,31512,50
83,507433,0.1,356,601,45
84,432830,1.8,1174,41454,55
85,444765,0.1,48,853,49
86,249231,2.2,15980,17375,55
87,191866,4.9,28151,50339,45
88,607464,9.1,27969,64976,46
89,194010,0.2,185,1147,45
90,472713,0.1,182,436,45
92,570241,0.0,64,154,45
93,513086,0.1,222,397,45
94,513418,3.9,16204,43685,60
95,533463,0.7,755,12082,64
96,440089,0.5,3109,2318,55
