id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.9,153943,129062,60
2,109745,0.1,225,611,49
3,437495,0.0,83,222,49
4,226597,24.6,35985,155850,80
5,445122,0.1,502,1050,65
6,462424,0.2,624,2673,59
7,499169,0.7,5053,7033,55
8,466075,48.1,310085,57011,57
9,448104,1.1,2691,13176,53
10,198869,7.6,78848,73006,55
11,500040,3.3,627,112608,54
12,223340,11.4,131813,88600,95
13,204480,13.4,17959,93880,74
14,232413,1.3,2924,20288,64
15,184029,14.9,395258,70364,66
16,248857,0.2,1171,3040,63
17,195384,0.5,1431,7367,59
18,444145,0.1,0,5092,63
19,481655,0.7,1195,8421,54
20,616077,0.1,460,965,53
22,499175,0.0,0,271,54
23,438098,0.0,0,218,55
24,200641,0.0,0,79,55
25,224117,4.0,4656,62758,73
26,219847,7.6,122568,48523,75
27,205651,0.2,0,6406,59
31,199798,14.0,358902,64229,44
452,208706,1.8,1569,25832,68
557,439509,17.0,49675,252141,64
29,72147,0.1,690,1084,45
30,101188,0.1,0,694,45
32,199796,6.7,17518,38972,45
33,149484,0.4,2388,1538,45
34,244954,0.4,1487,3586,45
35,515597,0.1,486,793,50
36,441302,0.8,7429,3916,45
37,184667,0.3,2235,1283,45
38,606798,1.7,8699,11629,40
39,578545,0.2,0,1520,40
41,195546,1.0,7146,13733,59
44,215711,0.1,0,3609,54
45,122806,2.3,9981,20823,54
46,88894,0.3,3171,2299,50
47,226944,0.3,2477,3111,50
48,449871,0.0,75,197,50
49,469247,0.0,0,18,50
50,645618,0.7,5030,5688,45
51,577285,1.2,32066,13818,45
52,653481,0.0,335,466,50
53,614071,0.1,298,1354,59
54,448089,0.0,86,374,55
55,178301,3.3,0,94582,78
56,173879,0.2,2967,1867,55
160,493105,0.4,1113,5917,59
166,517052,1.1,22521,11606,65
582,690838,0.3,268,3714,55
596,487992,0.1,174,785,45
597,433969,1.6,48630,10414,50
606,569577,0.2,2006,1251,40
607,571380,0.1,0,2398,45
611,214590,0.2,2050,1501,45
618,119090,0.0,874,1328,60
630,245719,0.0,460,183,45
631,638987,0.1,2152,996,60
57,457569,3.3,17390,22365,45
58,40383,3.4,22309,12630,40
59,444172,0.1,0,1107,40
60,463981,0.8,4460,6597,55
61,494521,3.5,6743,30251,55
62,242882,0.2,864,1953,50
63,620487,0.0,49,120,50
64,54469,0.1,817,1112,45
65,436893,0.0,75,169,44
66,575901,0.3,2698,1836,40
67,499604,2.0,5000,27417,64
68,201658,3.3,105613,29109,60
69,503139,4.8,243186,33451,60
70,222683,1.0,5112,13223,60
71,155408,0.2,1487,2284,50
72,496208,0.1,258,698,49
73,200785,0.3,3884,2422,50
74,111317,0.1,473,541,50
75,158499,0.0,633,363,50
76,614574,0.0,53,143,50
77,489888,0.0,39,226,49
78,560262,0.2,139,2456,74
79,444102,3.2,29923,28707,60
80,168636,0.0,0,173,55
81,561245,0.1,888,1177,60
566,483067,0.4,2913,3691,50
573,494928,0.2,172,1054,45
608,523700,0.1,2298,1242,50
615,230650,0.0,517,373,45
82,200720,6.7,22629,35788,50
83,507433,0.1,404,665,45
84,432830,1.7,1189,46201,55
85,444765,0.1,54,925,49
86,249231,2.1,17664,19928,55
87,191866,4.8,32765,59263,45
88,607464,9.0,32098,73026,46
89,194010,0.2,207,1272,45
90,472713,0.1,208,481,45
92,570241,0.0,72,170,45
93,513086,0.1,296,426,45
94,513418,3.9,17980,50718,60
95,533463,0.7,849,13520,64
96,440089,0.5,3522,2695,55
97,207283,0.1,20,2840,55
98,204580,1.8,99710,20977,50
99,543295,0.0,15,23,50
100,244858,0.0,259,239,50
102,508395,0.8,528,9934,49
103,183656,0.0,21,444,50
105,444180,0.1,468,1650,60
106,502500,11.7,14890,199496,79
107,593174,1.1,13251,9534,45
108,75115,0.4,1904,3941,55
565,513545,13.8,79972,195687,57
620,613804,0.1,1209,1441,45
109,489639,22.2,143977,111105,45
111,49262,4.3,28630,20859,40
113,231416,1.8,3813,15134,44
114,204120,0.3,1332,1747,45
115,465730,20.3,348400,75360,48
116,83299,1.3,10399,5815,45
117,550090,0.0,106,168,45
118,223434,0.1,0,1486,45
119,451490,0.0,131,201,45
120,454490,0.1,574,649,50
121,451340,0.0,54,352,59
122,592031,0.0,24,534,59
123,532529,1.0,841,28839,60
124,60307,16.3,180530,114490,56
125,463067,0.6,728,11681,55
126,219249,0.1,650,983,55
127,514254,4.9,59293,59870,50
128,536916,0.0,0,29,50
129,509416,0.4,1224,3962,54
130,467779,0.3,52,13789,50
132,597320,0.0,0,417,45
133,549074,0.0,0,15,50
134,556637,0.3,1584,2140,45
135,700308,0.1,303,684,49
137,608181,0.0,53,92,55
138,647850,0.5,9477,4902,55
139,487117,0.0,269,380,50
328,222694,0.2,897,1584,50
504,610799,3.0,75453,22740,50
594,538007,0.2,1934,3454,60
600,612855,0.0,101,195,50
605,611695,2.9,112654,35235,45
614,512123,0.0,279,420,45
624,519324,0.0,0,35,50
639,592984,0.0,390,126,55
652,471551,0.0,88,37,55
28,98980,5.0,75424,32581,50
40,244850,29.7,574530,84384,76
101,56979,0.0,117,400,49
136,50175,0.8,4449,9124,59
140,215059,1.0,0,30977,49
141,508479,0.0,0,77,50
142,225796,7.8,32516,58293,54
143,180736,0.1,0,1027,55
144,482609,1.1,5059,9431,50
145,444463,0.1,5398,1292,50
146,242880,0.0,0,180,45
148,551210,0.9,31958,9724,45
149,460028,1.1,3453,14309,49
150,574458,0.0,0,743,45
151,577016,0.4,3454,2844,45
152,620109,1.1,360,21674,54
154,244851,23.4,462264,76386,96
156,247632,1.3,16710,10614,65
157,624773,0.8,2828,9691,64
158,463936,0.0,196,353,59
159,486672,1.6,1199,29994,54
161,514356,0.2,5186,2695,50
163,491007,0.1,0,3057,45
164,593117,0.0,124,435,54
165,475168,72.6,237703,75969,77
168,499309,0.3,0,6294,50
169,567119,0.4,5271,3948,45
170,503037,0.2,1683,1957,50
200,437499,8.1,36666,51054,60
560,549939,0.1,188,511,45
561,622758,0.0,148,138,45
568,543158,0.1,509,997,55
583,498444,0.2,403,1386,49
91,231065,0.1,414,467,45
104,428580,0.1,372,961,49
110,472739,0.9,3120,9704,45
171,484389,1.2,0,12205,40
172,110690,0.4,164,1422,45
173,461102,8.8,79476,50767,40
174,436761,0.4,0,7081,40
175,451284,11.0,20085,85869,40
176,173878,0.7,1354,2811,40
177,465390,0.0,77,440,40
178,80178,0.1,434,516,40
179,204813,0.0,181,233,40
180,220583,0.1,236,1226,40
181,577411,0.0,0,294,40
182,539142,0.8,2234,3571,40
183,480457,0.1,604,1070,50
184,168144,0.1,344,1558,50
185,501459,0.1,154,718,49
186,241293,0.1,145,599,54
187,439668,0.0,60,179,49
188,226965,0.1,44,948,54
189,684268,0.2,904,1820,45
190,469272,0.1,141,884,55
191,492498,0.1,0,2297,45
192,629397,0.4,0,5153,45
193,176412,0.1,97,1292,54
194,230730,0.8,7478,7970,50
195,218997,0.8,3647,8538,50
196,551262,0.0,0,89,50
197,549653,0.0,0,273,45
492,210156,0.7,4448,5875,55
575,661888,0.2,397,1995,49
584,196100,0.1,98,789,54
599,627221,0.1,848,1048,50
623,79602,0.4,20279,4357,40
42,485337,0.0,674,663,55
