id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.6,35351,22136,60
2,109745,0.1,95,158,49
3,437495,0.0,44,66,49
4,226597,25.5,7811,32300,80
5,445122,0.1,183,307,65
6,462424,0.2,221,848,60
7,499169,0.7,1411,1350,55
8,466075,46.2,73238,8483,57
9,448104,1.1,848,3146,53
10,198869,7.7,25672,15147,55
11,500040,4.2,313,20528,55
12,223340,11.2,36788,10553,95
13,204480,14.1,3761,23378,74
14,232413,1.4,1164,3549,64
15,184029,11.1,17816,17355,66
16,248857,0.2,471,676,63
17,195384,0.5,476,1576,59
18,444145,0.1,0,2265,63
19,481655,0.8,465,1873,54
20,616077,0.1,116,246,54
22,499175,0.0,0,116,54
23,438098,0.0,0,96,55
24,200641,0.0,0,28,55
25,224117,4.4,1762,14060,73
26,219847,6.7,8820,15462,75
27,205651,0.2,0,2743,59
31,199798,11.4,54017,17405,44
452,208706,2.0,270,6857,68
557,439509,18.7,6829,70247,65
29,72147,0.1,206,264,45
30,101188,0.1,0,260,45
32,199796,6.9,4797,8241,45
33,149484,0.4,437,433,45
34,244954,0.4,339,838,45
35,515597,0.1,156,207,50
36,441302,0.8,1349,934,45
37,184667,0.3,416,320,45
38,606798,1.7,3412,2429,40
39,578545,0.2,0,440,40
41,195546,1.1,1652,3448,60
44,215711,0.1,0,1581,54
45,122806,2.4,2258,5148,54
46,88894,0.3,794,510,50
47,226944,0.3,767,753,50
48,449871,0.0,29,66,50
49,469247,0.0,0,8,50
50,645618,0.7,1496,1258,45
51,577285,1.0,7242,2433,45
52,653481,0.0,92,123,50
53,614071,0.1,92,442,59
54,448089,0.0,10,113,55
55,178301,3.8,0,40836,78
56,173879,0.1,1094,452,55
160,493105,0.4,375,1685,59
166,517052,1.0,5764,2710,65
582,690838,0.3,95,1022,55
596,487992,0.1,50,228,45
597,433969,1.2,6672,1362,50
606,569577,0.1,601,280,40
607,571380,0.1,0,968,45
611,214590,0.2,550,317,45
618,119090,0.0,366,297,60
630,245719,0.0,202,51,45
631,638987,0.0,991,237,60
57,457569,3.4,5721,5313,45
58,40383,3.4,5829,2298,40
59,444172,0.2,0,312,40
60,463981,0.8,919,1654,55
61,494521,3.7,1569,7990,55
62,242882,0.2,222,534,50
63,620487,0.0,10,32,50
64,54469,0.1,198,274,45
65,436893,0.0,19,43,45
66,575901,0.2,867,405,40
67,499604,2.2,1388,7861,65
68,201658,2.6,30953,4618,60
69,503139,2.7,54293,3515,60
70,222683,1.1,1514,3873,60
71,155408,0.2,570,625,50
72,496208,0.1,66,185,50
73,200785,0.3,1189,617,50
74,111317,0.1,154,133,50
75,158499,0.0,116,97,50
76,614574,0.0,22,47,50
77,489888,0.0,12,60,49
78,560262,0.2,51,794,74
79,444102,3.3,8289,7230,60
80,168636,0.0,0,52,55
81,561245,0.1,283,329,60
566,483067,0.4,670,706,50
573,494928,0.2,49,273,45
608,523700,0.1,733,286,50
615,230650,0.0,165,95,45
82,200720,6.9,6428,8182,50
83,507433,0.1,87,163,45
84,432830,2.1,1092,7097,55
85,444765,0.1,14,292,49
86,249231,2.2,6998,4604,55
87,191866,5.2,11346,11656,45
88,607464,9.5,11320,18041,46
89,194010,0.2,61,328,45
90,472713,0.1,57,112,45
92,570241,0.0,25,48,45
93,513086,0.1,24,112,45
94,513418,4.2,7231,11927,60
95,533463,0.8,290,4277,64
96,440089,0.5,794,632,55
97,207283,0.2,6,1006,55
98,204580,0.8,16118,2209,50
99,543295,0.0,5,8,50
100,244858,0.0,109,67,50
102,508395,0.9,205,2507,49
103,183656,0.0,4,162,50
105,444180,0.2,138,448,60
106,502500,13.1,4156,59727,80
107,593174,1.1,4034,2058,45
108,75115,0.4,614,1016,55
565,513545,15.1,36936,42208,57
620,613804,0.1,448,472,45
109,489639,22.1,29294,24921,45
111,49262,4.2,8548,3890,40
113,231416,1.9,1236,3913,44
114,204120,0.3,411,428,45
115,465730,17.9,85725,14921,47
116,83299,1.3,2394,1189,45
117,550090,0.0,22,43,45
118,223434,0.1,0,556,45
119,451490,0.0,33,43,45
120,454490,0.1,131,144,50
121,451340,0.0,10,113,59
122,592031,0.0,10,192,59
123,532529,1.2,370,8835,60
124,60307,16.1,51072,19751,55
125,463067,0.7,249,3447,55
126,219249,0.1,173,239,55
127,514254,5.0,17487,12316,50
128,536916,0.0,0,14,50
129,509416,0.4,239,1504,54
130,467779,0.4,19,5143,50
132,597320,0.0,0,118,45
133,549074,0.0,0,5,50
134,556637,0.3,463,446,45
135,700308,0.1,100,195,49
137,608181,0.0,14,34,55
138,647850,0.5,2269,884,55
139,487117,0.0,91,120,50
328,222694,0.2,205,411,50
504,610799,2.4,9200,3643,50
594,538007,0.2,556,885,60
600,612855,0.0,32,41,50
605,611695,2.3,32783,5430,45
614,512123,0.0,107,109,45
624,519324,0.0,0,20,50
639,592984,0.0,117,26,55
652,471551,0.0,46,13,55
28,98980,4.6,16846,6645,50
40,244850,25.2,87872,22856,75
101,56979,0.0,45,104,50
136,50175,0.8,1542,2287,59
140,215059,1.2,0,12576,49
141,508479,0.0,0,29,50
142,225796,8.0,5106,15249,54
143,180736,0.1,0,317,55
144,482609,1.1,1770,1817,50
145,444463,0.1,510,173,50
146,242880,0.0,0,71,45
148,551210,0.7,5434,1385,45
149,460028,1.2,1629,2779,49
150,574458,0.0,0,246,45
151,577016,0.4,533,624,45
152,620109,1.2,202,5505,54
154,244851,20.0,107345,10601,96
156,247632,1.3,3696,1907,65
157,624773,0.8,554,2662,64
158,463936,0.0,57,86,59
159,486672,1.8,477,7902,54
161,514356,0.2,1587,495,50
163,491007,0.1,0,1144,45
164,593117,0.0,52,114,54
165,475168,71.6,72014,13159,77
168,499309,0.3,0,2405,50
169,567119,0.4,1774,933,45
170,503037,0.2,692,474,50
200,437499,8.3,8309,11253,60
560,549939,0.1,50,129,45
561,622758,0.0,46,29,45
568,543158,0.1,160,207,55
583,498444,0.2,113,350,49
91,231065,0.1,121,118,45
104,428580,0.1,62,264,50
110,472739,1.0,837,3000,45
171,484389,1.3,0,4000,40
172,110690,0.4,54,370,45
173,461102,8.6,19835,10168,40
174,436761,0.5,0,2361,40
175,451284,11.6,5884,20605,40
176,173878,0.8,416,673,40
177,465390,0.0,20,129,40
178,80178,0.1,133,127,40
179,204813,0.0,52,52,40
180,220583,0.1,78,379,40
181,577411,0.0,0,82,40
182,539142,0.8,639,806,40
183,480457,0.1,148,261,50
184,168144,0.2,98,455,50
185,501459,0.1,73,180,49
186,241293,0.1,38,171,54
187,439668,0.0,22,30,49
188,226965,0.1,15,248,54
189,684268,0.3,278,445,45
190,469272,0.1,36,233,55
191,492498,0.1,0,798,45
192,629397,0.4,0,1592,45
193,176412,0.1,32,398,54
194,230730,0.8,2028,2022,50
195,218997,0.9,984,2359,50
196,551262,0.0,0,35,50
197,549653,0.0,0,105,45
492,210156,0.7,1136,1564,55
575,661888,0.2,79,569,50
584,196100,0.1,30,212,55
599,627221,0.1,234,276,50
623,79602,0.3,4366,475,40
42,485337,0.0,199,202,55
153,220362,0.1,624,201,45
198,172649,1.8,3732,2329,50
199,121709,0.1,95,168,45
202,427623,0.7,1072,1212,50
203,651426,0.3,429,671,49
204,244723,4.9,29137,5167,45
205,218364,0.0,0,214,45
206,515621,0.0,3,143,44
207,242313,0.1,151,157,44
208,232185,1.0,43,7002,63
210,496221,0.9,1556,1563,55
211,488024,0.3,3304,526,55
212,108413,9.3,4970,15089,45
213,152551,0.1,67,192,49
214,209400,0.3,1857,581,50
215,489706,0.0,0,80,50
216,606921,0.0,0,288,50
217,536694,0.0,14,129,49
218,438464,0.1,122,150,49
219,450542,0.0,10,14,50
220,590014,0.0,0,4,45
221,672492,0.1,206,148,45
222,247412,0.5,1299,1271,60
223,231747,2.2,77,15275,64
224,205533,0.6,4122,1027,55
225,660392,0.0,0,0,50
241,433154,0.1,95,334,54
555,169593,1.8,885,1064,40
577,223723,0.3,125,474,45
588,570794,0.1,1096,333,50
595,559152,0.0,18,37,50
633,605972,0.0,63,13,45
643,172850,0.1,4289,325,45
644,450063,0.0,374,63,50
647,533646,0.0,133,21,55
21,128295,0.1,23,223,49
209,242898,0.1,190,298,59
226,111234,8.7,9025,8542,55
227,229600,0.0,52,48,50
228,138001,0.0,59,56,45
229,17761,10.9,23449,11311,60
230,480455,1.8,2956,2227,55
231,106611,1.0,261,2194,49
232,512462,0.3,144,592,49
233,224967,1.8,11319,4451,45
234,243571,0.0,0,201,45
235,499300,0.1,0,755,40
236,215413,4.4,19031,10887,65
238,114283,0.3,3018,808,65
239,232928,0.1,914,514,60
242,550615,0.2,379,471,55
243,502697,0.1,147,171,50
244,609873,0.4,2875,1213,50
245,496661,0.0,54,60,54
246,513466,0.1,83,126,50
247,244860,0.2,95,297,55
248,486385,1.4,0,16977,54
249,586309,5.1,44011,12009,56
649,154043,0.0,235,46,45
250,80201,3.1,4361,4715,45
251,86873,1.2,1659,847,40
252,505079,0.1,0,401,40
253,174874,0.1,455,364,50
254,169528,1.6,1250,3850,45
255,246301,0.0,26,88,45
256,167074,0.2,23,362,45
257,232892,0.8,438,1323,45
258,166477,0.9,2057,2302,45
261,153133,0.8,554,2445,55
262,209289,0.3,196,920,54
263,560552,0.0,69,235,54
264,477555,0.3,549,925,55
265,207189,0.3,167,749,50
266,76357,0.0,2,6,50
268,577725,0.8,14026,2566,55
269,184349,0.4,64,710,45
270,153366,1.3,901,2492,45
271,244042,0.5,443,1297,55
272,631786,6.6,7473,11037,45
569,551466,4.5,7411,15712,60
570,571779,0.2,401,344,55
580,463210,0.1,72,127,50
610,547686,0.1,118,221,40
626,616069,0.3,4121,1204,45
635,551050,0.0,79,16,50
636,500033,0.0,33,10,50
650,442299,0.0,65,20,45
240,490094,0.0,76,27,50
273,167825,1.5,1488,1248,40
274,105666,0.1,29,182,45
275,494950,0.0,0,19,40
276,444307,0.0,0,41,40
277,108416,5.5,55651,7473,40
278,501902,0.1,19,184,40
279,146426,9.8,55619,9034,41
280,193278,0.5,190,863,40
281,433590,0.1,0,450,40
282,232351,1.1,5221,1102,40
283,449428,0.0,0,28,40
284,661800,0.1,179,153,40
285,160817,0.1,108,170,40
286,540324,0.9,3749,1256,50
287,232905,0.1,0,763,50
288,171270,0.4,711,734,45
289,101282,0.6,194,1691,45
290,243413,4.9,22047,9476,45
291,465525,0.0,20,22,45
292,208481,0.0,84,73,49
293,490161,0.0,0,12,50
294,553783,0.1,74,204,45
295,169432,2.0,3913,6732,55
296,213292,0.0,148,157,50
297,470294,0.0,28,59,45
298,500957,0.2,0,782,45
299,534392,0.0,0,123,45
340,462635,0.0,55,29,50
556,169359,2.0,914,2860,40
563,445028,0.0,39,58,50
572,473284,8.2,38657,6648,46
574,552946,0.1,75,141,49
576,608227,0.1,102,140,50
585,597462,0.6,353,643,40
586,606930,5.8,32969,6744,40
589,469266,0.0,30,44,50
617,490884,0.0,75,32,50
632,626751,0.0,904,153,50
637,631000,0.0,577,108,50
638,496181,0.1,3024,483,40
642,243951,0.0,201,36,55
645,647839,0.0,75,9,50
259,219924,15.4,6244,19218,40
267,212314,0.1,155,239,50
300,108813,0.4,67,473,45
301,112520,4.3,4297,4324,40
302,50093,0.5,1411,438,40
303,183015,0.5,111,697,40
304,216616,3.2,2357,5116,40
305,455084,5.2,8494,9132,40
306,449429,1.3,361,1188,40
307,222018,0.1,0,594,40
308,176420,0.5,70,586,40
309,501390,0.1,74,349,50
310,241117,0.0,4,7,50
311,149929,0.0,0,14,50
312,231899,0.0,35,106,45
313,443261,0.2,120,743,55
314,229164,0.0,0,93,49
315,531442,0.2,469,419,55
316,543968,1.7,7017,5189,55
317,222625,0.1,0,362,50
318,481624,0.1,3,311,54
319,172453,0.0,0,19,50
320,147675,1.1,7554,2816,50
321,557012,3.3,15440,8447,45
322,462387,0.1,0,353,50
323,461587,1.3,1725,2058,45
324,232457,0.0,26,107,49
554,546600,0.0,0,55,45
562,442967,0.3,206,751,54
564,240514,0.6,986,757,45
571,216055,0.1,73,152,49
591,474120,0.8,5420,2302,55
592,572584,0.9,556,775,40
602,524180,0.0,0,309,45
619,218543,0.0,576,129,50
640,431639,0.0,470,93,55
260,153682,3.8,685,23078,64
326,201595,0.4,0,1679,45
327,434752,0.9,1027,2686,50
329,214225,2.0,36,23837,44
330,226182,0.8,15631,1600,45
331,243526,0.0,168,68,45
332,220627,1.5,4110,2708,45
333,437738,0.0,0,15,45
334,522047,3.3,6669,7068,50
335,466525,2.9,6414,7487,60
336,435997,0.3,373,971,59
337,427637,0.7,244,1999,54
338,199598,1.1,543,2458,55
339,180135,0.1,146,323,49
341,492859,0.0,0,126,50
342,221399,0.0,0,2,50
343,200617,0.1,166,295,50
344,486520,0.0,2,6,50
345,248056,0.2,1073,440,49
346,177815,25.5,18509,74590,60
347,174594,0.5,569,1136,55
348,235826,0.1,0,306,50
349,565297,0.1,144,199,45
385,432720,5.2,9460,5969,50
598,173774,0.0,218,93,45
603,643970,0.1,287,172,40
604,592740,0.1,753,344,45
625,97846,0.1,1392,243,40
629,155465,0.3,4287,488,40
641,437497,0.0,64,18,45
648,587982,0.0,243,62,50
350,116535,3.7,5517,4619,55
351,449027,0.1,162,512,49
352,155503,1.1,693,1231,40
353,586268,0.0,0,35,40
354,432987,0.0,155,69,40
355,464353,0.2,243,177,40
356,97032,17.3,11251,21487,65
357,216094,2.8,902,24261,54
358,544877,2.9,2059,6606,55
359,171287,0.0,11,40,50
360,492777,0.0,12,41,50
361,519440,0.1,210,270,40
362,606702,2.6,9196,5789,50
363,647681,0.0,47,91,40
364,214285,0.1,47,329,50
365,489580,0.1,0,431,40
366,494595,9.2,2080,62344,74
367,243298,10.4,179964,8606,71
368,424876,40.4,19647,104966,70
369,611922,0.7,291,6449,59
370,223541,0.1,8,358,54
371,441266,1.6,1080,10152,59
372,243016,1.4,1846,4383,55
373,206915,0.0,0,98,55
374,158983,0.1,124,268,50
375,591386,0.0,115,149,49
376,535928,0.0,0,4,50
377,551499,1.3,4032,6258,65
378,491501,0.2,257,504,45
379,219168,17.5,118189,14127,90
380,510663,0.1,146,675,75
381,514514,0.0,40,64,50
382,500058,0.1,1714,420,45
383,444884,0.1,0,585,54
579,445087,2.2,6583,3350,54
627,482616,1.5,22686,6458,80
155,448047,3.3,6237,9887,69
237,440993,11.2,10688,66369,59
384,204936,7.9,4912,13475,55
386,122074,0.0,32,43,45
387,472769,17.7,3282,94011,65
388,209036,18.7,14435,19134,60
389,465351,1.0,326,2189,59
390,171314,1.8,1785,2821,55
391,477424,19.0,57905,16956,56
392,448514,0.5,197,2478,54
393,578153,1.6,1064,2421,55
394,494307,0.0,0,13,50
395,477064,0.2,206,818,45
396,616222,0.0,15,51,45
397,437730,19.0,6056,58063,84
398,209244,5.5,6941,34261,70
399,466052,30.7,78624,41536,78
400,248875,0.9,80,2851,74
402,220566,0.0,0,28,65
404,433036,0.0,0,158,60
406,91651,0.1,135,268,54
407,575204,0.0,0,121,49
408,155405,0.0,0,14,50
409,590039,0.1,0,886,45
410,649208,0.0,0,114,49
411,223094,71.1,24861,24836,155
481,215379,4.9,3592,14336,64
587,106921,0.0,23,45,50
616,637238,0.2,846,813,55
621,616288,0.1,1109,439,45
622,554054,0.1,1019,523,40
628,624777,0.0,85,36,60
653,595480,0.0,249,44,45
43,166989,1.9,1822,4762,59
131,535301,0.1,251,495,50
162,532605,0.8,1183,2546,49
325,59735,0.0,70,58,45
412,465247,13.4,2681,30836,50
413,451302,0.0,0,41,45
414,21205,0.1,149,130,40
415,596777,0.7,425,2961,59
416,209365,0.0,26,65,50
417,216051,2.1,791,4980,49
418,95658,13.8,3902,42519,50
419,221820,1.2,938,1858,50
420,550864,0.5,271,1077,49
421,606745,0.3,254,881,44
422,230001,0.6,357,1452,45
423,106760,15.3,2536,54582,45
424,577974,0.2,370,272,40
425,547676,0.0,0,37,40
426,141746,48.4,28149,52368,120
427,446008,26.4,9125,93564,79
428,430871,7.7,2253,16544,79
429,176297,1.6,2533,3612,70
430,184341,0.0,13,55,54
431,493250,0.5,50,2643,58
432,516895,1.1,2533,1608,55
433,232112,0.0,5,12,50
434,547037,0.0,19,23,50
435,576628,0.1,43,113,50
436,490881,0.0,0,85,50
437,576620,0.2,380,322,45
438,519913,0.3,364,502,45
439,485711,1.6,2258,5064,70
440,458249,0.5,1204,1417,54
441,596047,1.2,3587,2325,45
405,465694,0.3,995,571,55
442,98747,1.1,617,2496,50
443,81441,0.0,31,44,45
444,554578,0.0,32,53,45
445,465642,2.2,8319,7118,50
446,119471,0.2,182,857,50
447,220237,0.7,1330,1267,50
448,78916,1.1,60,4434,49
449,487838,10.3,81412,10805,51
450,441191,0.0,331,114,49
451,545477,0.1,0,235,40
453,201666,1.4,26948,3560,60
454,449434,10.7,77929,27512,61
456,232653,0.3,2069,684,49
457,114243,0.1,228,398,59
458,180974,0.0,6,66,54
459,547719,0.1,236,230,55
460,200089,0.4,3551,1334,50
461,611665,0.1,74,660,59
462,636852,0.1,64,303,49
463,470313,0.9,0,14222,59
464,216646,16.0,129228,27794,62
465,538207,0.5,65,2917,59
466,599303,0.8,0,4993,45
559,632794,0.1,140,349,49
567,470551,1.2,8342,3250,50
593,463726,3.4,37517,10834,45
609,553746,0.3,885,558,40
634,613221,0.1,1633,255,60
167,463034,0.8,4184,1807,55
201,247348,6.3,2670,16081,54
467,85633,1.4,1671,1617,50
468,221389,0.1,43,76,45
469,215136,8.3,10999,10170,50
470,485047,0.0,0,293,50
471,227444,1.6,1213,1464,55
472,575476,1.5,1340,1496,55
473,159506,3.0,1755,8485,45
474,575458,0.2,826,314,45
475,500151,0.0,5,5,45
476,204822,0.2,218,259,40
477,549067,0.2,0,1084,40
478,470315,0.0,24,64,45
479,538638,0.1,0,545,40
480,222531,9.4,22286,16576,79
482,209046,0.2,186,531,59
483,456512,0.7,2830,2125,55
484,503301,0.1,0,681,54
485,476887,0.0,0,41,55
486,432714,0.1,355,189,55
487,250199,0.1,67,135,49
488,210462,0.6,678,1342,49
489,204968,1.4,1984,2658,45
490,60689,1.2,1264,3871,59
491,482973,2.9,3100,12518,59
493,465680,0.1,468,177,54
558,204561,0.1,180,188,50
581,568420,0.6,327,1444,54
590,428971,0.1,111,123,45
112,469142,7.2,3163,13541,49
147,109646,0.2,133,305,44
401,438234,2.2,9011,7548,70
403,510281,0.7,2394,2193,65
455,432422,2.8,2575,6645,54
494,184254,0.2,0,574,45
495,214572,1.0,1528,763,40
496,485055,19.2,10684,39156,45
497,67089,18.0,19632,15473,40
498,221466,5.3,713,21292,59
499,441164,11.5,8555,12022,55
500,221632,0.1,0,350,50
502,122798,3.2,1114,10831,45
503,491279,3.7,4079,4235,50
505,232859,0.3,0,1334,45
506,487053,0.4,269,542,45
507,548308,0.0,0,26,45
508,115556,0.9,521,1366,40
509,640419,0.1,135,103,40
510,499716,0.1,151,127,40
511,616221,0.2,0,1204,40
512,460842,0.1,565,429,65
513,493362,0.0,16,52,60
514,511499,0.3,278,1314,59
515,172780,0.5,31,2906,64
516,202993,0.2,196,223,55
517,550839,0.0,5,5,55
518,482442,0.1,0,1290,49
519,232787,0.2,178,409,54
520,570526,0.2,88,355,54
521,445044,0.0,20,42,65
522,547701,0.2,226,598,50
523,499721,0.1,0,1524,50
524,499726,0.7,291,1056,45
525,551226,1.2,417,5745,59
526,154566,1.0,1568,3627,59
527,212319,1.4,0,18882,59
528,490145,1.6,0,7987,45
578,465920,0.1,657,256,54
601,611917,0.1,620,320,45
501,135720,0.2,324,300,50
529,498016,3.3,512,8104,50
530,232571,0.1,0,191,40
531,515046,0.1,47,113,45
532,223827,3.9,1334,17819,50
533,200834,2.4,1345,3516,55
534,487676,5.2,804,25856,45
535,201895,0.3,115,1345,49
536,434399,0.4,186,704,45
