id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.5,16543,9534,60
2,109745,0.1,60,80,49
3,437495,0.0,26,29,49
4,226597,25.7,3040,14373,80
5,445122,0.1,68,151,65
6,462424,0.2,91,419,60
7,499169,0.7,624,608,55
8,466075,45.8,31039,3387,57
9,448104,1.2,354,1426,53
10,198869,7.6,13161,7777,55
11,500040,4.3,161,10265,55
12,223340,11.0,18164,4543,95
13,204480,14.2,1505,10412,75
14,232413,1.4,537,1573,64
15,184029,11.1,7188,7728,66
16,248857,0.2,239,303,63
17,195384,0.5,217,710,59
18,444145,0.1,0,1359,63
19,481655,0.8,226,821,54
20,616077,0.1,62,109,54
22,499175,0.0,0,62,54
23,438098,0.0,0,55,55
24,200641,0.0,0,11,55
25,224117,4.5,819,7162,73
26,219847,6.8,3530,7616,75
27,205651,0.2,0,1585,59
31,199798,11.4,31216,6752,44
452,208706,2.0,151,3229,68
557,439509,19.0,2712,38157,65
29,72147,0.1,101,76,45
30,101188,0.1,0,125,45
32,199796,7.0,1813,3272,45
33,149484,0.4,131,210,45
34,244954,0.4,188,175,45
35,515597,0.1,86,78,50
36,441302,0.7,368,372,45
37,184667,0.3,142,132,45
38,606798,1.7,2200,754,40
39,578545,0.2,0,210,40
41,195546,1.1,682,1224,60
44,215711,0.1,0,862,54
45,122806,2.4,896,1878,54
46,88894,0.3,283,189,50
47,226944,0.3,331,320,50
48,449871,0.0,9,32,50
49,469247,0.0,0,4,50
50,645618,0.7,667,458,45
51,577285,1.0,2582,997,45
52,653481,0.0,49,46,50
53,614071,0.1,45,199,59
54,448089,0.0,3,56,55
55,178301,4.0,0,23207,78
56,173879,0.1,556,172,55
160,493105,0.4,191,588,59
166,517052,1.0,2531,976,65
582,690838,0.3,34,424,55
596,487992,0.1,26,78,45
597,433969,1.1,1260,502,50
606,569577,0.1,295,104,40
607,571380,0.1,0,570,45
611,214590,0.1,289,92,45
618,119090,0.0,192,93,60
630,245719,0.0,128,13,45
631,638987,0.0,532,66,60
57,457569,3.4,2951,2199,45
58,40383,3.3,2844,836,40
59,444172,0.2,0,143,40
60,463981,0.9,399,469,55
61,494521,3.8,574,1625,55
62,242882,0.2,109,175,50
63,620487,0.0,4,14,50
64,54469,0.1,86,76,45
65,436893,0.0,11,18,45
66,575901,0.2,448,126,40
