id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.0,165920,142173,60
2,109745,0.1,235,639,49
3,437495,0.0,87,238,49
4,226597,24.5,38266,167598,80
5,445122,0.1,530,1094,65
6,462424,0.2,651,2762,59
7,499169,0.7,5257,7501,55
8,466075,48.2,332200,61401,58
9,448104,1.1,2869,13897,53
10,198869,7.6,83268,79669,55
11,500040,3.2,650,120840,54
12,223340,11.4,140663,98252,95
13,204480,13.4,18963,100390,74
14,232413,1.2,3070,21373,64
15,184029,15.5,458161,76213,67
16,248857,0.2,1218,3235,63
17,195384,0.4,1504,7684,59
18,444145,0.1,0,5240,63
19,481655,0.7,1237,8881,54
20,616077,0.1,492,1026,53
22,499175,0.0,0,279,54
23,438098,0.0,0,225,55
24,200641,0.0,0,83,55
25,224117,3.9,4881,66328,72
26,219847,7.7,129976,52052,75
27,205651,0.2,0,6606,59
31,199798,14.4,400322,69005,44
452,208706,1.8,1661,27287,68
557,439509,16.9,53140,270820,64
29,72147,0.1,714,1154,45
30,101188,0.1,0,718,45
32,199796,6.6,17665,45372,45
33,149484,0.4,2687,1659,45
34,244954,0.4,1718,3772,45
35,515597,0.1,509,837,50
36,441302,0.8,8321,4245,45
37,184667,0.3,2459,1391,45
38,606798,1.7,9184,12327,40
39,578545,0.2,0,1589,40
41,195546,1.0,7902,14563,59
44,215711,0.1,0,3713,54
45,122806,2.3,10966,22090,54
46,88894,0.3,3377,2437,50
47,226944,0.3,2610,3308,50
48,449871,0.0,79,206,50
49,469247,0.0,0,19,50
50,645618,0.7,5292,6067,45
51,577285,1.2,34749,15208,45
52,653481,0.0,359,502,50
53,614071,0.1,321,1421,59
54,448089,0.0,92,387,55
55,178301,3.2,0,97863,78
56,173879,0.2,3098,1984,55
160,493105,0.4,1182,6244,59
166,517052,1.2,24865,12355,65
582,690838,0.3,281,3925,55
596,487992,0.1,190,822,45
597,433969,1.6,52314,11545,50
606,569577,0.2,2139,1322,40
607,571380,0.1,0,2482,45
611,214590,0.2,2252,1582,45
618,119090,0.0,878,1431,60
630,245719,0.0,486,198,45
631,638987,0.1,2220,1063,60
57,457569,3.3,18651,23999,45
58,40383,3.5,23992,13681,40
59,444172,0.1,0,1172,40
60,463981,0.8,4795,7018,55
61,494521,3.5,7261,31936,55
62,242882,0.2,902,2056,50
63,620487,0.0,52,128,50
64,54469,0.1,889,1185,45
65,436893,0.0,80,177,44
66,575901,0.3,2877,1960,40
67,499604,2.0,5298,28886,64
68,201658,3.3,112246,32244,60
69,503139,5.0,262519,37137,61
70,222683,1.0,5401,14018,60
71,155408,0.2,1574,2409,50
72,496208,0.1,282,744,49
73,200785,0.3,4055,2578,50
74,111317,0.1,504,570,50
75,158499,0.0,704,399,50
76,614574,0.0,53,151,50
77,489888,0.0,39,235,49
78,560262,0.2,150,2571,74
79,444102,3.2,31607,30309,60
80,168636,0.0,0,178,55
81,561245,0.1,929,1248,60
566,483067,0.4,3166,3934,50
573,494928,0.2,183,1108,45
608,523700,0.1,2424,1326,50
615,230650,0.0,553,385,45
82,200720,6.7,24163,38336,50
83,507433,0.1,431,716,45
84,432830,1.7,1195,49098,55
85,444765,0.1,57,968,49
86,249231,2.1,18587,21268,55
87,191866,4.8,35081,65224,45
88,607464,9.0,34175,77315,46
89,194010,0.2,228,1333,45
90,472713,0.1,219,512,45
92,570241,0.0,83,179,45
93,513086,0.1,334,448,45
94,513418,3.8,18955,55227,60
95,533463,0.7,898,14498,64
96,440089,0.5,3723,2942,55
97,207283,0.1,22,2972,55
98,204580,1.8,107601,23373,50
99,543295,0.0,17,24,50
100,244858,0.0,269,248,50
102,508395,0.8,555,10584,49
103,183656,0.0,22,466,50
105,444180,0.1,496,1751,60
106,502500,11.6,15843,211046,79
107,593174,1.1,14022,10192,45
108,75115,0.4,2007,4166,55
565,513545,13.6,83366,210628,57
620,613804,0.1,1284,1504,45
109,489639,22.2,157028,122830,45
111,49262,4.3,30554,22562,40
113,231416,1.8,4115,16215,44
114,204120,0.3,1432,1887,45
115,465730,20.6,377272,82476,48
116,83299,1.3,11378,6355,45
117,550090,0.0,116,178,45
118,223434,0.1,0,1562,45
119,451490,0.0,140,214,45
120,454490,0.1,618,689,50
121,451340,0.0,62,367,59
122,592031,0.0,27,555,59
123,532529,1.0,876,30451,60
124,60307,16.3,192498,126110,56
125,463067,0.6,778,12337,55
126,219249,0.1,697,1050,55
127,514254,4.8,64548,65642,50
128,536916,0.0,0,31,50
129,509416,0.4,1297,4186,54
130,467779,0.3,52,14343,50
132,597320,0.0,0,440,45
133,549074,0.0,0,17,50
134,556637,0.3,1666,2277,45
135,700308,0.1,305,765,49
137,608181,0.0,58,100,55
138,647850,0.5,10065,5276,55
139,487117,0.0,282,395,50
328,222694,0.2,965,1673,50
504,610799,3.1,83513,25674,50
594,538007,0.2,2032,3651,60
600,612855,0.0,103,202,50
605,611695,3.0,121948,38746,45
614,512123,0.0,303,439,45
624,519324,0.0,0,36,50
639,592984,0.0,406,137,55
652,471551,0.0,94,40,55
28,98980,5.0,79941,35337,50
40,244850,30.4,638354,90687,76
101,56979,0.0,122,414,49
136,50175,0.8,4922,9585,59
140,215059,1.0,0,32310,49
141,508479,0.0,0,80,50
142,225796,7.8,34901,61969,54
143,180736,0.1,0,1066,55
144,482609,1.1,5324,9960,50
145,444463,0.1,5722,1388,50
146,242880,0.0,0,186,45
148,551210,0.9,34115,10571,45
149,460028,1.1,3603,15343,49
150,574458,0.0,0,774,45
151,577016,0.4,3758,3057,45
152,620109,1.0,369,23854,54
154,244851,24.1,528547,80252,97
156,247632,1.4,18188,11328,65
157,624773,0.8,2977,10187,64
158,463936,0.0,206,368,59
159,486672,1.6,1226,31801,54
161,514356,0.2,5399,2868,50
163,491007,0.1,0,3194,45
164,593117,0.0,128,457,54
165,475168,72.7,253165,80176,77
168,499309,0.3,0,6578,50
169,567119,0.4,5532,4182,45
170,503037,0.2,1689,2082,50
200,437499,8.1,39052,54517,60
560,549939,0.1,207,558,45
561,622758,0.0,158,149,45
568,543158,0.1,563,1042,55
583,498444,0.2,424,1483,49
91,231065,0.1,447,496,45
104,428580,0.1,397,1037,49
110,472739,0.9,3379,10538,45
171,484389,1.2,0,12831,40
172,110690,0.4,180,1511,45
173,461102,8.8,86957,56065,40
174,436761,0.4,0,7452,40
175,451284,10.9,21448,92800,40
176,173878,0.7,1495,3009,40
177,465390,0.0,82,463,40
178,80178,0.1,456,540,40
179,204813,0.0,190,241,40
180,220583,0.1,253,1306,40
181,577411,0.0,0,311,40
182,539142,0.8,2380,3799,40
183,480457,0.1,646,1155,50
184,168144,0.1,367,1670,50
185,501459,0.1,159,767,49
186,241293,0.1,153,652,54
187,439668,0.0,62,194,49
188,226965,0.1,44,1018,54
189,684268,0.2,964,1966,45
190,469272,0.1,158,951,54
191,492498,0.1,0,2406,45
192,629397,0.4,0,5449,45
193,176412,0.1,103,1365,54
194,230730,0.8,7907,8505,50
195,218997,0.8,3878,9102,50
196,551262,0.0,0,92,50
197,549653,0.0,0,279,45
492,210156,0.7,4703,6282,55
575,661888,0.2,424,2111,49
584,196100,0.1,103,843,54
599,627221,0.1,913,1110,50
623,79602,0.4,22845,5136,40
655,242893,0.0,11,2,55
42,485337,0.0,708,713,55
153,220362,0.1,3853,1586,45
198,172649,2.0,18512,11222,50
199,121709,0.1,382,670,45
202,427623,0.7,5309,5776,50
203,651426,0.2,1642,2808,49
204,244723,6.0,147175,29190,45
205,218364,0.0,0,533,45
206,515621,0.0,38,465,44
207,242313,0.1,420,637,44
208,232185,0.9,130,24293,63
210,496221,0.9,6003,7137,55
211,488024,0.4,18701,5072,55
212,108413,8.7,18684,72445,45
213,152551,0.1,223,739,49
214,209400,0.3,9977,3757,50
215,489706,0.0,0,208,50
216,606921,0.0,0,772,50
217,536694,0.0,55,467,49
218,438464,0.1,346,659,49
219,450542,0.0,55,85,49
220,590014,0.0,0,12,45
221,672492,0.1,661,730,45
222,247412,0.5,7871,5687,60
223,231747,1.9,248,49292,64
224,205533,0.7,18718,5942,55
225,660392,0.0,0,0,50
241,433154,0.1,332,1203,54
555,169593,1.8,3431,5370,40
577,223723,0.3,414,2195,45
588,570794,0.2,9253,2784,50
595,559152,0.0,83,129,50
633,605972,0.0,432,95,45
643,172850,0.4,22340,3342,45
644,450063,0.0,1235,305,50
647,533646,0.0,317,78,55
21,128295,0.1,71,897,49
209,242898,0.1,807,1481,59
226,111234,8.6,45972,47489,55
227,229600,0.0,282,303,50
228,138001,0.0,213,272,45
229,17761,11.4,113283,62908,60
230,480455,1.9,23833,14103,55
231,106611,0.9,883,10807,49
232,512462,0.3,460,2980,49
233,224967,1.9,43562,23997,45
234,243571,0.0,0,576,45
235,499300,0.1,0,2328,40
236,215413,4.5,88435,64843,65
238,114283,0.4,11420,4450,65
239,232928,0.1,1775,2904,60
242,550615,0.5,30641,8165,55
243,502697,0.1,424,868,50
244,609873,0.4,9141,6231,50
245,496661,0.0,167,326,54
246,513466,0.0,408,686,50
247,244860,0.2,1109,1350,55
248,486385,1.1,0,45778,54
249,586309,5.8,175281,74591,56
649,154043,0.2,10972,2176,45
654,629068,0.1,6839,1360,45
250,80201,3.0,13875,21794,45
251,86873,1.2,5665,4530,40
252,505079,0.1,0,1377,40
253,174874,0.1,1386,1909,50
254,169528,1.4,3362,16781,45
255,246301,0.0,70,391,45
256,167074,0.2,142,1537,44
257,232892,0.7,1514,6299,45
258,166477,0.8,4534,10309,45
261,153133,0.8,1631,10185,54
262,209289,0.3,610,3285,54
263,560552,0.0,182,756,54
264,477555,0.3,1621,4028,55
265,207189,0.3,492,3259,50
266,76357,0.0,24,36,50
268,577725,1.1,57843,21701,55
269,184349,0.3,197,2790,45
270,153366,1.2,2692,10400,45
271,244042,0.5,2344,5045,54
272,631786,6.2,25767,52275,45
569,551466,4.1,29432,68171,60
570,571779,0.2,1105,1318,55
580,463210,0.1,230,589,50
610,547686,0.1,471,932,40
626,616069,0.4,9587,4999,45
635,551050,0.0,200,54,50
636,500033,0.0,106,45,50
650,442299,0.0,204,70,45
240,490094,0.0,264,150,50
273,167825,1.5,6380,6559,40
274,105666,0.1,103,635,45
275,494950,0.0,0,48,40
276,444307,0.0,0,150,40
277,108416,6.3,175390,45172,41
278,501902,0.1,100,817,40
279,146426,11.6,229668,51155,41
280,193278,0.6,4813,2533,40
281,433590,0.1,0,1232,40
282,232351,1.4,33190,9178,40
283,449428,0.0,0,91,40
284,661800,0.1,581,692,40
285,160817,0.1,326,828,40
286,540324,1.0,17884,7470,50
287,232905,0.0,0,1955,50
288,171270,0.3,2243,3335,45
289,101282,0.5,1032,6410,45
290,243413,5.3,104832,58136,45
291,465525,0.0,80,85,45
292,208481,0.0,221,234,49
293,490161,0.0,0,38,50
294,553783,0.1,647,809,45
295,169432,1.9,15455,27001,55
296,213292,0.0,483,665,50
297,470294,0.0,77,208,45
298,500957,0.2,0,2815,45
299,534392,0.0,0,389,45
340,462635,0.0,140,118,50
556,169359,1.9,3125,13235,40
563,445028,0.0,116,305,50
572,473284,9.6,171954,42812,46
574,552946,0.1,341,595,49
576,608227,0.1,426,695,50
585,597462,0.6,1251,3058,40
586,606930,7.9,242663,43366,41
589,469266,0.0,124,185,50
617,490884,0.0,266,141,50
632,626751,0.0,2619,936,50
637,631000,0.0,2279,553,50
638,496181,0.3,11354,2536,40
642,243951,0.0,660,187,55
645,647839,0.0,212,63,50
259,219924,14.6,23219,93556,40
267,212314,0.1,491,910,50
300,108813,0.4,173,1839,45
301,112520,4.2,16325,21816,40
302,50093,0.5,8659,3298,40
303,183015,0.5,389,2688,40
304,216616,3.0,10322,26433,40
305,455084,5.1,28091,41578,40
306,449429,1.2,1233,5608,40
307,222018,0.1,0,1750,40
308,176420,0.5,247,2418,40
309,501390,0.1,275,1323,50
310,241117,0.0,19,30,49
311,149929,0.0,0,30,50
312,231899,0.0,123,340,45
313,443261,0.2,320,2385,55
314,229164,0.0,0,233,49
315,531442,0.2,1301,1608,55
316,543968,1.7,18349,17334,55
317,222625,0.1,0,1405,50
318,481624,0.1,14,1016,54
319,172453,0.0,0,64,50
320,147675,1.2,25993,13328,50
321,557012,3.4,57688,39280,45
322,462387,0.1,0,1202,50
323,461587,1.2,5226,9287,45
324,232457,0.0,78,362,49
554,546600,0.0,0,225,45
562,442967,0.3,619,2873,54
564,240514,0.6,3465,3237,45
571,216055,0.1,254,726,49
591,474120,0.8,17503,9963,55
592,572584,0.9,1883,3601,40
602,524180,0.0,0,818,45
619,218543,0.0,1781,681,50
640,431639,0.0,1697,459,55
260,153682,3.1,2246,83532,63
326,201595,0.4,0,5080,45
327,434752,0.9,3177,10181,50
329,214225,1.5,120,72006,44
330,226182,1.7,75064,14550,45
331,243526,0.1,727,356,45
332,220627,1.5,16003,13438,45
333,437738,0.0,0,28,45
334,522047,3.6,77796,41415,50
335,466525,2.8,19778,32873,60
336,435997,0.3,1337,3960,59
337,427637,0.6,751,7294,54
338,199598,1.0,1773,10771,55
339,180135,0.1,484,1250,49
341,492859,0.0,0,360,50
342,221399,0.0,0,9,50
343,200617,0.1,524,1351,50
344,486520,0.0,10,43,50
345,248056,0.2,4136,2103,49
346,177815,23.2,66626,300970,60
347,174594,0.5,4168,4975,54
348,235826,0.1,0,1155,50
349,565297,0.1,582,731,45
385,432720,5.4,44592,32846,50
598,173774,0.0,1607,800,45
603,643970,0.1,963,787,40
604,592740,0.1,2609,1627,45
625,97846,0.2,4524,1572,40
629,155465,0.5,16981,3460,40
641,437497,0.0,211,74,45
648,587982,0.0,624,267,50
350,116535,3.9,26968,19812,55
351,449027,0.1,435,1478,49
352,155503,1.1,2553,5105,40
353,586268,0.0,0,142,40
354,432987,0.0,420,265,40
355,464353,0.2,886,798,40
356,97032,17.2,56824,87450,65
357,216094,2.4,3286,60904,54
358,544877,2.8,7912,23039,54
359,171287,0.0,56,164,50
360,492777,0.0,58,130,50
361,519440,0.1,607,1112,40
362,606702,2.7,31262,22791,50
363,647681,0.0,122,330,40
364,214285,0.1,244,1030,49
365,489580,0.1,0,1543,40
366,494595,8.2,12640,165660,74
367,243298,13.8,606940,142648,72
368,424876,38.4,131229,384044,70
369,611922,0.6,1449,17709,58
370,223541,0.1,13,1051,54
371,441266,1.4,3876,28345,59
372,243016,1.4,7223,15475,54
373,206915,0.0,0,283,55
374,158983,0.1,425,864,50
375,591386,0.0,349,537,49
376,535928,0.0,0,20,50
377,551499,1.2,12529,21184,65
378,491501,0.2,713,1933,45
379,219168,21.6,482024,67668,91
380,510663,0.1,391,1731,74
381,514514,0.0,104,248,50
382,500058,0.1,5371,1785,45
383,444884,0.0,0,1381,54
579,445087,2.4,30777,12685,54
627,482616,1.9,75284,31424,80
155,448047,3.2,26639,36187,69
237,440993,9.7,32620,221734,59
384,204936,7.7,23888,52004,55
386,122074,0.0,96,175,45
387,472769,14.2,4491,420128,64
388,209036,18.6,70238,76357,60
389,465351,1.0,1827,7711,59
390,171314,1.8,8094,11890,55
391,477424,19.9,235492,100243,56
392,448514,0.5,921,8192,53
393,578153,1.6,4676,9638,55
394,494307,0.0,0,49,50
395,477064,0.2,730,3011,45
396,616222,0.0,57,213,45
397,437730,17.4,27367,212064,84
398,209244,4.5,13486,135713,70
399,466052,29.9,229967,268755,78
400,248875,0.8,207,10606,74
