id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.6,55701,39358,60
2,109745,0.1,130,252,49
3,437495,0.0,53,105,49
4,226597,25.3,13516,56976,80
5,445122,0.1,260,476,65
6,462424,0.2,331,1281,60
7,499169,0.7,2384,2508,55
8,466075,46.5,122602,17520,57
9,448104,1.1,1324,5629,53
10,198869,7.7,37162,25344,55
11,500040,4.0,412,40774,55
12,223340,11.2,52806,22959,95
13,204480,14.0,7192,36614,74
14,232413,1.4,1652,7202,64
15,184029,11.5,61072,26661,66
16,248857,0.2,672,1206,63
17,195384,0.5,732,2924,59
18,444145,0.1,0,3032,63
19,481655,0.8,674,3244,54
20,616077,0.1,181,409,54
22,499175,0.0,0,161,54
23,438098,0.0,0,119,55
24,200641,0.0,0,40,55
25,224117,4.3,2615,24650,73
26,219847,6.9,31450,22094,75
27,205651,0.2,0,3777,59
31,199798,11.8,101756,27440,44
452,208706,2.0,518,10955,68
557,439509,18.4,16295,102492,65
29,72147,0.1,309,459,45
30,101188,0.1,0,375,45
32,199796,6.9,7744,12474,45
33,149484,0.4,742,648,45
34,244954,0.4,437,1468,45
35,515597,0.1,239,354,50
36,441302,0.8,2280,1448,45
37,184667,0.3,681,478,45
38,606798,1.7,4504,5159,40
39,578545,0.2,0,660,40
41,195546,1.1,2371,5546,60
44,215711,0.1,0,2099,54
45,122806,2.4,3463,8552,54
46,88894,0.3,1309,886,50
47,226944,0.3,1145,1267,50
48,449871,0.0,42,102,50
49,469247,0.0,0,9,50
50,645618,0.7,2289,2200,45
51,577285,1.1,11840,4253,45
52,653481,0.0,133,192,50
53,614071,0.1,146,668,59
54,448089,0.0,23,155,55
55,178301,3.7,0,54249,78
56,173879,0.2,1506,747,55
160,493105,0.4,521,2634,59
166,517052,1.0,8105,4590,65
582,690838,0.3,143,1601,55
596,487992,0.1,69,365,45
597,433969,1.3,14432,2486,50
606,569577,0.1,928,518,40
607,571380,0.1,0,1316,45
611,214590,0.2,805,560,45
618,119090,0.1,492,482,60
630,245719,0.0,255,87,45
631,638987,0.0,1277,403,60
57,457569,3.4,7797,8104,45
58,40383,3.4,8691,3991,40
59,444172,0.1,0,467,40
60,463981,0.8,1561,2760,55
61,494521,3.6,2550,12777,55
62,242882,0.2,338,876,50
63,620487,0.0,25,50,50
64,54469,0.1,294,424,45
65,436893,0.0,35,72,45
66,575901,0.3,1266,754,40
67,499604,2.1,2099,12449,65
68,201658,2.8,45517,8343,60
69,503139,3.2,97072,8044,60
70,222683,1.1,2198,5843,60
71,155408,0.2,800,969,50
72,496208,0.1,97,295,50
73,200785,0.3,1799,1012,50
74,111317,0.1,231,212,50
75,158499,0.0,160,155,50
76,614574,0.0,27,67,50
77,489888,0.0,20,90,49
78,560262,0.2,65,1208,74
79,444102,3.3,12906,11762,60
80,168636,0.0,0,80,55
81,561245,0.1,413,517,60
566,483067,0.4,954,1282,50
573,494928,0.2,78,419,45
608,523700,0.1,1109,474,50
615,230650,0.0,249,149,45
82,200720,6.9,9366,13504,50
83,507433,0.1,150,253,45
84,432830,2.0,1112,17653,55
85,444765,0.1,20,432,49
86,249231,2.2,9395,7798,55
87,191866,5.1,15245,18801,45
88,607464,9.4,15359,30020,46
89,194010,0.2,99,541,45
90,472713,0.1,97,182,45
92,570241,0.0,31,72,45
93,513086,0.1,56,177,45
94,513418,4.2,9520,18867,60
95,533463,0.8,408,6094,64
96,440089,0.5,1321,969,55
97,207283,0.1,12,1367,55
98,204580,1.0,32693,5096,50
99,543295,0.0,9,11,50
100,244858,0.0,145,106,50
102,508395,0.9,289,3948,49
103,183656,0.0,10,233,50
105,444180,0.2,199,699,60
106,502500,12.8,6213,90728,80
107,593174,1.1,6259,3550,45
108,75115,0.4,944,1662,55
565,513545,14.9,46043,72223,57
620,613804,0.1,593,682,45
109,489639,22.1,45899,37949,45
111,49262,4.3,12183,6469,40
113,231416,1.9,1700,6019,44
114,204120,0.3,549,660,45
115,465730,18.3,130150,24855,47
116,83299,1.3,3839,1943,45
117,550090,0.0,39,71,45
118,223434,0.1,0,783,45
119,451490,0.0,57,64,45
120,454490,0.1,208,246,50
121,451340,0.0,19,168,59
122,592031,0.0,16,271,59
123,532529,1.2,484,12919,60
124,60307,16.0,67842,38868,55
125,463067,0.7,348,5103,55
126,219249,0.1,265,405,55
127,514254,4.9,23760,19595,50
128,536916,0.0,0,18,50
129,509416,0.4,455,1970,54
130,467779,0.4,28,7167,50
132,597320,0.0,0,184,45
133,549074,0.0,0,6,50
134,556637,0.3,690,766,45
135,700308,0.1,148,296,49
137,608181,0.0,21,41,55
138,647850,0.5,3685,1531,55
139,487117,0.0,138,178,50
328,222694,0.2,339,670,50
504,610799,2.5,17220,5506,50
594,538007,0.2,848,1418,60
600,612855,0.0,50,72,50
605,611695,2.4,48062,10352,45
614,512123,0.0,138,184,45
624,519324,0.0,0,21,50
639,592984,0.0,178,53,55
652,471551,0.0,64,22,55
28,98980,4.7,29622,11369,50
40,244850,26.0,181219,33536,75
101,56979,0.0,56,164,50
136,50175,0.8,2221,3709,59
140,215059,1.2,0,16846,49
141,508479,0.0,0,44,50
142,225796,7.9,10401,23817,54
143,180736,0.1,0,487,55
144,482609,1.1,2570,3726,50
145,444463,0.1,1537,361,50
146,242880,0.0,0,109,45
148,551210,0.7,13011,2996,45
149,460028,1.2,2126,5419,49
150,574458,0.0,0,348,45
151,577016,0.4,1213,1080,45
152,620109,1.2,254,8431,54
154,244851,20.4,155518,24653,96
156,247632,1.3,6285,3637,65
157,624773,0.8,955,4318,64
158,463936,0.0,89,151,59
159,486672,1.8,695,12742,54
161,514356,0.2,2465,958,50
163,491007,0.1,0,1629,45
164,593117,0.0,74,171,54
165,475168,71.8,106449,25641,77
168,499309,0.3,0,3379,50
169,567119,0.4,2659,1599,45
170,503037,0.2,999,810,50
200,437499,8.2,14235,19497,60
560,549939,0.1,71,208,45
561,622758,0.0,76,49,45
568,543158,0.1,232,383,55
583,498444,0.2,174,579,49
91,231065,0.1,192,177,45
104,428580,0.1,95,402,50
110,472739,1.0,1242,4024,45
171,484389,1.3,0,5719,40
172,110690,0.4,79,571,45
173,461102,8.6,29446,17048,40
174,436761,0.5,0,3372,40
175,451284,11.5,8764,32437,40
176,173878,0.8,576,1044,40
177,465390,0.0,33,194,40
178,80178,0.1,203,203,40
179,204813,0.0,74,88,40
180,220583,0.1,120,573,40
181,577411,0.0,0,126,40
182,539142,0.8,971,1616,40
183,480457,0.1,234,420,50
184,168144,0.2,156,663,50
185,501459,0.1,90,282,49
186,241293,0.1,56,260,54
187,439668,0.0,31,72,49
188,226965,0.1,22,393,54
189,684268,0.3,437,734,45
190,469272,0.1,50,349,55
191,492498,0.1,0,1143,45
192,629397,0.4,0,2344,45
193,176412,0.1,54,588,54
194,230730,0.8,3284,3241,50
195,218997,0.8,1609,3556,50
196,551262,0.0,0,44,50
197,549653,0.0,0,145,45
492,210156,0.7,1794,2375,55
575,661888,0.2,109,850,50
584,196100,0.1,45,335,55
599,627221,0.1,387,437,50
623,79602,0.3,5980,784,40
42,485337,0.0,304,303,55
153,220362,0.1,1056,400,45
198,172649,1.9,6096,3889,50
199,121709,0.1,156,258,45
202,427623,0.7,1807,2064,50
203,651426,0.3,635,1011,49
204,244723,5.1,50184,8079,45
205,218364,0.0,0,277,45
206,515621,0.0,10,216,44
207,242313,0.1,200,253,44
208,232185,1.0,61,10308,63
210,496221,0.9,2529,2587,55
211,488024,0.3,5379,1022,55
212,108413,9.2,7750,24590,45
213,152551,0.1,100,287,49
214,209400,0.3,3130,1051,50
215,489706,0.0,0,116,50
216,606921,0.0,0,393,50
217,536694,0.0,20,202,49
218,438464,0.1,155,250,49
219,450542,0.0,20,21,50
220,590014,0.0,0,7,45
221,672492,0.1,293,248,45
222,247412,0.5,1970,2016,60
223,231747,2.2,108,21990,64
224,205533,0.6,6962,1797,55
225,660392,0.0,0,0,50
241,433154,0.1,130,500,54
555,169593,1.8,1330,1919,40
577,223723,0.3,173,798,45
588,570794,0.1,1711,529,50
595,559152,0.0,25,57,50
633,605972,0.0,99,28,45
643,172850,0.2,7796,720,45
644,450063,0.0,568,102,50
647,533646,0.0,168,32,55
21,128295,0.1,34,351,49
209,242898,0.1,368,543,59
226,111234,8.7,15002,15606,55
227,229600,0.0,94,97,50
228,138001,0.0,82,117,45
229,17761,11.0,39813,20254,60
230,480455,1.8,6690,4044,55
231,106611,1.0,394,3983,49
232,512462,0.3,209,1064,49
233,224967,1.8,15973,7421,45
234,243571,0.0,0,297,45
235,499300,0.1,0,1098,40
236,215413,4.4,28884,19956,65
238,114283,0.3,4914,1564,65
239,232928,0.1,1409,1073,60
