id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.7,71140,52155,60
2,109745,0.1,150,309,49
3,437495,0.0,56,131,49
4,226597,25.2,17070,74320,80
5,445122,0.1,291,554,65
6,462424,0.2,381,1494,60
7,499169,0.7,2836,3257,55
8,466075,46.8,152527,24146,57
9,448104,1.1,1538,6933,53
10,198869,7.7,44476,34396,55
11,500040,3.9,451,55255,54
12,223340,11.2,64947,32678,95
13,204480,13.9,9051,45239,74
14,232413,1.3,1859,9943,64
15,184029,12.0,106853,30814,66
16,248857,0.2,760,1548,63
17,195384,0.5,840,3800,59
18,444145,0.1,0,3399,63
19,481655,0.8,769,4071,54
20,616077,0.1,211,505,53
22,499175,0.0,0,179,54
23,438098,0.0,0,131,55
24,200641,0.0,0,44,55
25,224117,4.3,2948,31149,73
26,219847,7.1,47344,25402,75
27,205651,0.2,0,4216,59
31,199798,12.2,152075,32682,44
452,208706,1.9,661,13540,68
557,439509,18.1,21620,134243,65
29,72147,0.1,367,566,45
30,101188,0.1,0,426,45
32,199796,6.9,9605,15184,45
33,149484,0.4,894,772,45
34,244954,0.4,496,1842,45
35,515597,0.1,279,423,50
36,441302,0.8,2842,1764,45
37,184667,0.3,840,590,45
38,606798,1.7,5121,6313,40
39,578545,0.2,0,789,40
41,195546,1.1,2774,6897,60
44,215711,0.1,0,2350,54
45,122806,2.4,4167,10596,54
46,88894,0.3,1582,1071,50
47,226944,0.3,1349,1566,50
48,449871,0.0,49,119,50
49,469247,0.0,0,10,50
50,645618,0.7,2715,2763,45
51,577285,1.1,14859,5603,45
52,653481,0.0,166,235,50
53,614071,0.1,168,782,59
54,448089,0.0,27,181,55
55,178301,3.6,0,60518,78
56,173879,0.2,1765,929,55
160,493105,0.4,629,3185,59
166,517052,1.1,9427,5659,65
582,690838,0.3,161,1949,55
596,487992,0.1,81,446,45
597,433969,1.3,19628,3311,50
606,569577,0.1,1107,662,40
607,571380,0.1,0,1536,45
611,214590,0.2,960,735,45
618,119090,0.1,559,608,60
630,245719,0.0,287,96,45
631,638987,0.0,1422,484,60
57,457569,3.4,9188,10484,45
58,40383,3.4,10828,5138,40
59,444172,0.1,0,578,40
60,463981,0.8,1986,3370,55
61,494521,3.6,3127,15626,55
62,242882,0.2,426,1089,50
63,620487,0.0,26,58,50
64,54469,0.1,371,538,45
65,436893,0.0,44,83,44
66,575901,0.3,1501,939,40
67,499604,2.1,2491,15189,64
68,201658,2.9,55036,10553,60
69,503139,3.4,120024,10632,60
70,222683,1.1,2675,7115,60
71,155408,0.2,908,1188,50
72,496208,0.1,120,357,49
73,200785,0.3,2164,1241,50
74,111317,0.1,275,265,50
75,158499,0.0,187,180,50
76,614574,0.0,30,73,50
77,489888,0.0,23,108,49
78,560262,0.2,73,1412,74
79,444102,3.3,15469,14316,60
80,168636,0.0,0,94,55
81,561245,0.1,476,620,60
566,483067,0.4,1134,1556,50
573,494928,0.2,92,522,45
608,523700,0.1,1324,600,50
615,230650,0.0,288,183,45
82,200720,6.9,11202,16916,50
83,507433,0.1,184,326,45
84,432830,2.0,1125,22397,55
85,444765,0.1,22,512,49
86,249231,2.2,10615,9672,55
87,191866,5.1,17676,26275,45
88,607464,9.3,17621,37268,46
89,194010,0.2,118,679,45
90,472713,0.1,110,232,45
92,570241,0.0,36,82,45
93,513086,0.1,73,219,45
94,513418,4.1,10800,25455,60
95,533463,0.8,481,7472,64
96,440089,0.5,1675,1186,55
97,207283,0.1,14,1591,55
98,204580,1.1,42515,6804,50
99,543295,0.0,9,14,50
100,244858,0.0,163,124,50
102,508395,0.9,326,4924,49
103,183656,0.0,11,259,50
105,444180,0.1,248,834,60
106,502500,12.6,7356,112003,79
107,593174,1.1,7484,4563,45
108,75115,0.4,1114,2026,55
565,513545,14.7,51909,93602,57
620,613804,0.1,692,819,45
109,489639,22.1,58490,49370,45
111,49262,4.3,15179,8516,40
113,231416,1.9,2091,7581,44
114,204120,0.3,657,789,45
115,465730,18.6,163153,31781,47
116,83299,1.3,4795,2372,45
117,550090,0.0,57,91,45
118,223434,0.1,0,899,45
119,451490,0.0,72,85,45
120,454490,0.1,261,313,50
121,451340,0.0,25,191,59
122,592031,0.0,17,302,59
123,532529,1.2,537,15774,60
124,60307,16.0,81756,50658,55
125,463067,0.7,403,6204,55
126,219249,0.1,324,504,55
127,514254,4.9,28999,25727,50
128,536916,0.0,0,18,50
129,509416,0.4,556,2278,54
130,467779,0.4,31,8265,50
132,597320,0.0,0,227,45
133,549074,0.0,0,9,50
134,556637,0.3,851,1010,45
135,700308,0.1,169,359,49
137,608181,0.0,23,51,55
138,647850,0.5,4581,1939,55
139,487117,0.0,162,220,50
328,222694,0.2,420,821,50
504,610799,2.6,24524,7020,50
594,538007,0.2,1030,1732,60
600,612855,0.0,61,95,50
605,611695,2.5,57952,13527,45
614,512123,0.0,167,254,45
624,519324,0.0,0,22,50
639,592984,0.0,211,61,55
652,471551,0.0,68,23,55
28,98980,4.7,37393,14417,50
40,244850,26.9,269582,39389,76
101,56979,0.0,63,207,50
136,50175,0.8,2444,4554,59
140,215059,1.1,0,19181,49
141,508479,0.0,0,54,50
142,225796,7.9,14171,29682,54
143,180736,0.1,0,571,55
144,482609,1.1,2937,4759,50
145,444463,0.1,2273,489,50
146,242880,0.0,0,117,45
148,551210,0.8,16517,3907,45
149,460028,1.2,2337,7187,49
150,574458,0.0,0,418,45
151,577016,0.4,1611,1355,45
152,620109,1.2,272,10632,54
154,244851,20.8,200415,35431,96
156,247632,1.3,7739,4760,65
157,624773,0.8,1255,5237,64
158,463936,0.0,102,182,59
159,486672,1.8,780,15665,54
161,514356,0.2,2919,1237,50
163,491007,0.1,0,1864,45
164,593117,0.0,82,212,54
165,475168,71.9,127036,35413,77
168,499309,0.3,0,3840,50
169,567119,0.4,3099,2013,45
170,503037,0.2,1133,993,50
200,437499,8.2,17701,24574,60
560,549939,0.1,79,249,45
561,622758,0.0,89,62,45
568,543158,0.1,268,481,55
583,498444,0.2,207,704,49
91,231065,0.1,222,218,45
104,428580,0.1,118,517,49
110,472739,1.0,1528,5195,45
171,484389,1.3,0,6747,40
172,110690,0.4,89,689,45
173,461102,8.6,36352,22635,40
174,436761,0.5,0,3914,40
175,451284,11.4,10571,42785,40
176,173878,0.7,666,1313,40
177,465390,0.0,46,231,40
178,80178,0.1,240,252,40
179,204813,0.0,97,116,40
180,220583,0.1,142,684,40
181,577411,0.0,0,151,40
182,539142,0.8,1181,1946,40
183,480457,0.1,290,546,50
184,168144,0.2,178,808,50
185,501459,0.1,104,361,49
186,241293,0.1,68,316,54
187,439668,0.0,37,89,49
188,226965,0.1,23,477,54
189,684268,0.3,494,879,45
190,469272,0.1,59,432,55
191,492498,0.1,0,1324,45
192,629397,0.4,0,2802,45
193,176412,0.1,63,689,54
194,230730,0.8,4006,3954,50
195,218997,0.8,1935,4372,50
196,551262,0.0,0,49,50
197,549653,0.0,0,169,45
492,210156,0.7,2189,2872,55
575,661888,0.2,138,1108,49
584,196100,0.1,59,408,54
599,627221,0.1,452,544,50
623,79602,0.3,8815,1108,40
42,485337,0.0,387,363,55
153,220362,0.1,1422,517,45
198,172649,1.9,7625,4760,50
199,121709,0.1,196,318,45
202,427623,0.7,2266,2520,50
203,651426,0.2,755,1255,49
204,244723,5.2,63873,10073,45
205,218364,0.0,0,311,45
206,515621,0.0,16,261,44
207,242313,0.1,227,320,44
208,232185,1.0,71,12380,63
210,496221,0.9,3076,3136,55
211,488024,0.3,6808,1342,55
212,108413,9.2,9304,31595,45
213,152551,0.1,118,356,49
214,209400,0.3,3877,1371,50
215,489706,0.0,0,135,50
216,606921,0.0,0,452,50
217,536694,0.0,30,254,49
218,438464,0.1,192,310,49
219,450542,0.0,24,28,50
220,590014,0.0,0,7,45
221,672492,0.1,367,330,45
222,247412,0.5,2386,2429,60
223,231747,2.1,134,25847,64
224,205533,0.6,8729,2248,55
225,660392,0.0,0,0,50
241,433154,0.1,159,598,54
555,169593,1.8,1631,2475,40
577,223723,0.3,190,994,45
588,570794,0.2,2199,658,50
595,559152,0.0,33,64,50
633,605972,0.0,122,34,45
643,172850,0.2,9756,945,45
644,450063,0.0,652,133,50
647,533646,0.0,187,39,55
21,128295,0.1,41,430,49
209,242898,0.1,432,684,59
226,111234,8.7,19135,19962,55
227,229600,0.0,121,130,50
228,138001,0.0,97,149,45
229,17761,11.1,50748,25822,60
230,480455,1.8,9259,5146,55
231,106611,1.0,449,5081,49
232,512462,0.3,240,1324,49
233,224967,1.9,19564,9376,45
234,243571,0.0,0,341,45
235,499300,0.1,0,1296,40
236,215413,4.4,35767,25474,65
238,114283,0.3,5925,1947,65
239,232928,0.1,1486,1427,60
242,550615,0.3,8712,1675,55
243,502697,0.1,234,395,50
244,609873,0.4,4795,2773,50
245,496661,0.0,93,158,54
246,513466,0.1,208,314,50
247,244860,0.2,458,648,55
248,486385,1.3,0,26739,54
249,586309,5.3,75421,27063,56
649,154043,0.1,3220,369,45
654,629068,0.0,1107,140,45
250,80201,3.1,7077,9176,45
251,86873,1.2,2821,1718,40
252,505079,0.1,0,693,40
253,174874,0.1,749,767,50
254,169528,1.5,1867,7834,45
255,246301,0.0,35,175,45
256,167074,0.2,50,722,45
257,232892,0.7,771,2765,45
258,166477,0.9,2717,4343,45
261,153133,0.8,867,4719,55
262,209289,0.3,345,1690,54
263,560552,0.0,102,414,54
264,477555,0.3,927,1915,55
265,207189,0.3,271,1509,50
266,76357,0.0,7,12,50
268,577725,0.9,27039,6588,55
269,184349,0.4,106,1309,45
270,153366,1.2,1546,4976,45
271,244042,0.5,760,2408,54
272,631786,6.5,13434,22970,45
569,551466,4.4,13982,31706,60
570,571779,0.2,632,594,55
580,463210,0.1,127,264,50
610,547686,0.1,228,448,40
626,616069,0.3,6542,2598,45
635,551050,0.0,119,27,50
636,500033,0.0,57,20,50
650,442299,0.0,111,35,45
240,490094,0.0,135,73,50
273,167825,1.5,3082,2678,40
274,105666,0.1,54,310,45
275,494950,0.0,0,33,40
276,444307,0.0,0,74,40
277,108416,6.0,120367,15399,41
278,501902,0.1,36,356,40
