id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.6,31936,19606,60
2,109745,0.1,89,145,49
3,437495,0.0,42,59,49
4,226597,25.6,6939,29115,80
5,445122,0.1,162,269,65
6,462424,0.2,197,765,60
7,499169,0.7,1283,1231,55
8,466075,46.1,66231,7394,57
9,448104,1.2,776,2829,53
10,198869,7.7,23458,13754,55
11,500040,4.2,293,18649,55
12,223340,11.1,33167,9280,95
13,204480,14.1,3328,21041,74
14,232413,1.4,1047,3149,64
15,184029,11.1,15880,15587,66
16,248857,0.2,435,600,63
17,195384,0.5,427,1431,59
18,444145,0.1,0,2096,63
19,481655,0.8,423,1654,54
20,616077,0.1,105,229,54
22,499175,0.0,0,110,54
23,438098,0.0,0,90,55
24,200641,0.0,0,24,55
25,224117,4.5,1591,12659,73
26,219847,6.7,7768,14022,75
27,205651,0.2,0,2515,59
31,199798,11.4,50029,15342,44
452,208706,2.0,252,6074,68
557,439509,18.8,6114,64753,65
29,72147,0.1,186,230,45
30,101188,0.1,0,228,45
32,199796,7.0,4226,7389,45
33,149484,0.4,373,400,45
34,244954,0.4,318,689,45
35,515597,0.1,139,183,50
36,441302,0.8,1091,834,45
37,184667,0.3,353,289,45
38,606798,1.7,3236,2105,40
39,578545,0.2,0,373,40
41,195546,1.1,1478,3002,60
44,215711,0.1,0,1477,54
45,122806,2.4,2026,4473,54
46,88894,0.3,690,449,50
47,226944,0.3,698,682,50
48,449871,0.0,26,62,50
49,469247,0.0,0,8,50
50,645618,0.7,1372,1110,45
51,577285,1.0,6238,2133,45
52,653481,0.0,85,109,50
53,614071,0.1,81,404,59
54,448089,0.0,8,94,55
55,178301,3.9,0,37362,78
56,173879,0.1,1008,398,55
160,493105,0.4,346,1451,59
166,517052,1.0,5213,2327,65
582,690838,0.3,90,908,55
596,487992,0.1,47,200,45
597,433969,1.2,5070,1162,50
606,569577,0.1,548,252,40
607,571380,0.1,0,923,45
611,214590,0.2,515,274,45
618,119090,0.0,338,264,60
630,245719,0.0,189,46,45
631,638987,0.0,936,198,60
57,457569,3.4,5278,4677,45
58,40383,3.3,5238,2001,40
59,444172,0.2,0,277,40
60,463981,0.8,798,1449,55
61,494521,3.7,1346,6843,55
62,242882,0.2,206,476,50
63,620487,0.0,9,32,50
64,54469,0.1,179,231,45
65,436893,0.0,15,36,45
66,575901,0.2,806,348,40
67,499604,2.2,1240,6976,65
68,201658,2.6,27265,4002,60
69,503139,2.5,44600,2860,60
70,222683,1.1,1320,3454,60
71,155408,0.2,517,568,50
72,496208,0.1,61,172,50
73,200785,0.3,1074,546,50
74,111317,0.1,136,119,50
75,158499,0.0,105,91,50
76,614574,0.0,21,42,50
77,489888,0.0,11,55,49
78,560262,0.2,45,724,74
79,444102,3.3,7185,6399,60
80,168636,0.0,0,47,55
81,561245,0.1,258,298,60
566,483067,0.4,611,603,50
573,494928,0.2,48,239,45
608,523700,0.1,659,262,50
615,230650,0.0,148,85,45
82,200720,6.9,5973,7071,50
83,507433,0.1,82,144,45
84,432830,2.1,1084,5546,55
85,444765,0.1,13,249,49
86,249231,2.2,6456,3956,55
87,191866,5.2,10694,10287,45
88,607464,9.5,10637,15516,46
89,194010,0.2,60,289,45
90,472713,0.1,50,97,45
92,570241,0.0,23,41,45
93,513086,0.1,21,99,45
94,513418,4.2,6708,10575,60
95,533463,0.8,265,3826,64
96,440089,0.5,653,569,55
97,207283,0.2,5,914,55
98,204580,0.8,12007,1803,50
99,543295,0.0,4,7,50
100,244858,0.0,102,59,50
102,508395,0.9,191,2145,49
103,183656,0.0,4,152,50
105,444180,0.2,122,399,60
106,502500,13.2,3766,52620,80
107,593174,1.1,3669,1833,45
108,75115,0.4,555,916,55
565,513545,15.2,35156,36124,57
620,613804,0.1,430,427,45
109,489639,22.1,26456,22010,45
111,49262,4.2,7864,3408,40
113,231416,1.9,1105,3414,44
114,204120,0.3,382,366,45
115,465730,17.8,77314,12965,47
116,83299,1.3,2105,1005,45
117,550090,0.0,19,40,45
118,223434,0.1,0,525,45
119,451490,0.0,32,42,45
120,454490,0.1,120,131,50
121,451340,0.0,9,93,59
122,592031,0.0,10,177,59
123,532529,1.2,341,7846,60
124,60307,16.1,47374,16994,55
125,463067,0.7,223,3065,55
126,219249,0.1,163,215,55
127,514254,5.0,16109,11028,50
128,536916,0.0,0,13,50
129,509416,0.4,204,1382,54
130,467779,0.4,19,4665,50
132,597320,0.0,0,106,45
133,549074,0.0,0,5,50
134,556637,0.3,420,381,45
135,700308,0.1,89,176,49
137,608181,0.0,14,34,55
138,647850,0.5,1949,745,55
139,487117,0.0,83,113,50
328,222694,0.2,188,359,50
504,610799,2.4,7458,3288,50
594,538007,0.2,501,786,60
600,612855,0.0,27,34,50
605,611695,2.3,29364,4633,45
614,512123,0.0,103,96,45
624,519324,0.0,0,19,50
639,592984,0.0,106,23,55
652,471551,0.0,44,13,55
28,98980,4.6,15283,5813,50
40,244850,25.2,81083,20197,75
101,56979,0.0,42,95,50
136,50175,0.8,1390,2052,59
140,215059,1.2,0,11492,49
141,508479,0.0,0,24,50
142,225796,8.0,4570,13721,54
143,180736,0.1,0,291,55
