id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.8,104059,81839,60
2,109745,0.1,184,444,49
3,437495,0.0,68,169,49
4,226597,24.9,25062,110564,80
5,445122,0.1,360,781,65
6,462424,0.2,500,2054,60
7,499169,0.7,3908,4960,55
8,466075,47.3,221092,37814,57
9,448104,1.1,2042,9900,53
10,198869,7.6,59291,50682,55
11,500040,3.6,533,80789,54
12,223340,11.4,92663,51471,95
13,204480,13.7,13066,65884,74
14,232413,1.3,2333,15107,64
15,184029,13.0,210341,44936,66
16,248857,0.2,942,2257,63
17,195384,0.5,1103,5618,59
18,444145,0.1,0,4201,63
19,481655,0.7,980,6158,54
20,616077,0.1,312,698,53
22,499175,0.0,0,220,54
23,438098,0.0,0,176,55
24,200641,0.0,0,57,55
25,224117,4.1,3697,46299,73
26,219847,7.4,83705,33836,75
27,205651,0.2,0,5203,59
31,199798,12.9,235557,44716,44
452,208706,1.9,1032,19451,68
557,439509,17.6,32536,188817,64
29,72147,0.1,508,822,45
30,101188,0.1,0,556,45
32,199796,6.9,13708,21761,45
33,149484,0.4,1386,1086,45
34,244954,0.4,634,2718,45
35,515597,0.1,361,592,50
36,441302,0.8,4195,2561,45
37,184667,0.3,1292,864,45
38,606798,1.7,6768,8666,40
39,578545,0.2,0,1131,40
41,195546,1.0,3842,10252,59
44,215711,0.1,0,2947,54
45,122806,2.3,5791,15335,54
46,88894,0.3,2266,1574,50
47,226944,0.3,1796,2236,50
48,449871,0.0,56,152,50
49,469247,0.0,0,12,50
50,645618,0.7,3879,4051,45
51,577285,1.1,21205,8529,45
52,653481,0.0,229,339,50
53,614071,0.1,220,1045,59
54,448089,0.0,42,268,55
55,178301,3.5,0,77076,78
56,173879,0.2,2276,1369,55
160,493105,0.4,840,4469,59
166,517052,1.1,12760,8271,65
582,690838,0.3,210,2749,55
596,487992,0.1,117,610,45
597,433969,1.4,32021,5577,50
606,569577,0.2,1507,920,40
607,571380,0.1,0,1949,45
611,214590,0.2,1325,1119,45
618,119090,0.1,732,845,60
630,245719,0.0,363,130,45
