id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.9,147592,122469,60
2,109745,0.1,224,599,49
3,437495,0.0,83,216,49
4,226597,24.6,34886,150170,80
5,445122,0.1,488,1026,65
6,462424,0.2,620,2630,59
7,499169,0.7,4953,6801,55
8,466075,48.0,299464,54758,57
9,448104,1.1,2621,12887,53
10,198869,7.6,76513,70156,55
11,500040,3.3,616,108443,54
12,223340,11.4,126779,83280,95
13,204480,13.5,17472,90477,74
14,232413,1.3,2870,19792,64
15,184029,14.5,363282,67215,66
16,248857,0.2,1152,2984,63
17,195384,0.5,1406,7220,59
18,444145,0.1,0,5017,63
19,481655,0.7,1182,8164,54
20,616077,0.1,442,940,53
22,499175,0.0,0,267,54
23,438098,0.0,0,216,55
24,200641,0.0,0,77,55
25,224117,4.0,4582,61129,73
26,219847,7.6,118801,46720,75
27,205651,0.2,0,6326,59
31,199798,13.8,339482,61802,44
452,208706,1.8,1519,25111,68
557,439509,17.1,47801,242244,64
29,72147,0.1,669,1055,45
30,101188,0.1,0,682,45
32,199796,6.7,17457,35664,45
33,149484,0.4,2247,1468,45
34,244954,0.4,1369,3504,45
35,515597,0.1,477,771,50
36,441302,0.8,6898,3736,45
37,184667,0.3,2085,1241,45
38,606798,1.7,8466,11318,40
39,578545,0.2,0,1486,40
41,195546,1.0,6730,13300,59
44,215711,0.1,0,3557,54
45,122806,2.3,9428,20166,54
46,88894,0.3,3079,2224,50
47,226944,0.3,2409,3001,50
48,449871,0.0,74,192,50
49,469247,0.0,0,17,50
50,645618,0.7,4913,5507,45
51,577285,1.2,30635,13039,45
52,653481,0.0,324,455,50
53,614071,0.1,292,1322,59
54,448089,0.0,85,365,55
55,178301,3.3,0,93123,78
56,173879,0.2,2892,1823,55
160,493105,0.4,1092,5780,59
166,517052,1.1,21289,11227,65
582,690838,0.3,264,3592,55
596,487992,0.1,167,761,45
597,433969,1.6,46639,9802,50
606,569577,0.2,1960,1227,40
607,571380,0.1,0,2361,45
611,214590,0.2,1955,1460,45
618,119090,0.0,874,1274,60
630,245719,0.0,450,177,45
631,638987,0.1,2121,952,60
57,457569,3.3,16715,21471,45
58,40383,3.4,21388,12049,40
59,444172,0.1,0,1076,40
60,463981,0.8,4291,6383,55
61,494521,3.5,6496,29382,55
62,242882,0.2,843,1918,50
63,620487,0.0,49,117,50
64,54469,0.1,786,1084,45
65,436893,0.0,74,168,44
66,575901,0.3,2631,1795,40
67,499604,2.0,4825,26664,64
68,201658,3.3,102065,27314,60
69,503139,4.7,234233,31588,60
70,222683,1.0,4967,12841,60
71,155408,0.2,1451,2225,50
72,496208,0.1,250,677,49
