id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.0,172073,147606,60
2,109745,0.1,238,659,49
3,437495,0.0,89,246,49
4,226597,24.4,39559,173625,80
5,445122,0.1,536,1128,65
6,462424,0.2,655,2801,59
7,499169,0.7,5368,7771,55
8,466075,48.3,343726,63791,58
9,448104,1.1,2950,14278,53
10,198869,7.6,86139,82401,55
11,500040,3.1,661,126109,54
12,223340,11.4,145715,102280,95
13,204480,13.3,19525,104455,74
14,232413,1.2,3126,21983,64
15,184029,15.8,485485,79235,67
16,248857,0.2,1236,3335,63
17,195384,0.4,1541,7864,59
18,444145,0.1,0,5306,63
19,481655,0.7,1254,9188,54
20,616077,0.1,498,1044,53
22,499175,0.0,0,284,54
23,438098,0.0,0,227,55
24,200641,0.0,0,86,55
25,224117,3.9,4985,68652,72
26,219847,7.7,134918,53834,75
27,205651,0.2,0,6708,59
31,199798,14.6,421612,70965,44
452,208706,1.8,1703,28180,68
557,439509,16.8,55275,280020,64
29,72147,0.1,754,1198,45
30,101188,0.1,0,742,45
32,199796,6.6,17763,49421,45
33,149484,0.4,2934,1744,45
34,244954,0.4,1892,3894,45
35,515597,0.1,524,852,50
36,441302,0.8,9099,4452,45
37,184667,0.3,2734,1445,45
38,606798,1.7,9426,12681,40
39,578545,0.2,0,1644,40
41,195546,1.0,8619,15085,59
44,215711,0.1,0,3777,54
45,122806,2.3,11762,22875,54
46,88894,0.3,3531,2547,50
47,226944,0.3,2697,3418,50
48,449871,0.0,82,207,50
49,469247,0.0,0,19,50
50,645618,0.7,5417,6213,45
51,577285,1.2,36177,15768,45
52,653481,0.0,370,510,50
53,614071,0.1,333,1457,59
54,448089,0.0,95,395,55
55,178301,3.2,0,99925,78
56,173879,0.2,3194,2038,55
160,493105,0.4,1208,6415,59
166,517052,1.2,26613,12795,65
582,690838,0.3,288,4040,55
596,487992,0.1,196,844,45
597,433969,1.7,54922,12183,50
606,569577,0.2,2184,1359,40
607,571380,0.1,0,2526,45
611,214590,0.2,2371,1622,45
618,119090,0.0,879,1507,60
630,245719,0.0,496,204,45
631,638987,0.1,2256,1099,60
57,457569,3.3,19326,25087,45
58,40383,3.5,24844,14250,40
59,444172,0.1,0,1199,40
60,463981,0.8,5081,7294,55
61,494521,3.5,7719,33076,55
62,242882,0.2,934,2086,50
63,620487,0.0,53,133,50
64,54469,0.1,956,1221,45
65,436893,0.0,80,184,44
66,575901,0.3,2979,2024,40
67,499604,2.0,5495,29868,64
68,201658,3.4,117035,33954,60
69,503139,5.1,271820,39162,61
70,222683,1.0,5656,14552,60
71,155408,0.2,1618,2488,50
72,496208,0.1,296,766,49
73,200785,0.3,4153,2640,50
74,111317,0.1,523,592,50
75,158499,0.0,732,410,50
76,614574,0.0,56,154,50
77,489888,0.0,40,243,49
78,560262,0.2,156,2637,74
79,444102,3.2,32999,31522,60
80,168636,0.0,0,179,55
81,561245,0.1,953,1285,60
566,483067,0.4,3410,4142,50
573,494928,0.2,187,1142,45
608,523700,0.1,2500,1373,50
615,230650,0.0,565,393,45
82,200720,6.7,24944,39945,50
83,507433,0.1,447,740,45
84,432830,1.6,1200,51144,55
85,444765,0.1,58,988,49
86,249231,2.1,19234,22212,55
87,191866,4.8,36327,68173,45
88,607464,8.9,35504,80008,46
89,194010,0.2,235,1380,45
90,472713,0.1,227,532,45
92,570241,0.0,85,184,45
93,513086,0.1,388,471,45
94,513418,3.8,19568,57520,60
95,533463,0.7,932,15046,64
96,440089,0.5,3869,3093,55
97,207283,0.1,25,3076,55
98,204580,1.9,112803,24535,50
99,543295,0.0,19,24,50
100,244858,0.0,274,257,50
102,508395,0.8,572,11028,49
103,183656,0.0,25,481,50
105,444180,0.1,512,1812,60
106,502500,11.5,16586,218903,79
107,593174,1.1,14359,10520,45
108,75115,0.4,2074,4311,55
565,513545,13.5,85092,218586,57
620,613804,0.1,1316,1545,45
109,489639,22.2,163413,128194,45
111,49262,4.3,31482,23389,40
113,231416,1.8,4245,16910,44
114,204120,0.3,1510,2001,45
115,465730,20.7,394391,86102,48
116,83299,1.3,12001,6714,45
117,550090,0.0,120,182,45
118,223434,0.1,0,1590,45
119,451490,0.0,144,218,45
120,454490,0.1,641,715,50
121,451340,0.0,63,379,59
122,592031,0.0,27,572,59
123,532529,1.0,900,31488,60
124,60307,16.3,199127,131697,56
125,463067,0.6,801,12782,55
126,219249,0.1,717,1076,55
127,514254,4.8,67328,68299,50
128,536916,0.0,0,32,50
129,509416,0.4,1344,4307,54
130,467779,0.3,53,14753,50
132,597320,0.0,0,445,45
133,549074,0.0,0,17,50
134,556637,0.3,1702,2349,45
135,700308,0.1,307,827,49
137,608181,0.0,60,110,55
138,647850,0.5,10517,5651,55
139,487117,0.0,289,409,50
328,222694,0.2,996,1722,50
504,610799,3.1,87374,27398,50
594,538007,0.2,2089,3762,60
600,612855,0.0,105,209,50
605,611695,3.0,126589,40458,45
614,512123,0.0,309,447,45
624,519324,0.0,0,37,50
639,592984,0.0,409,142,55
652,471551,0.0,96,43,55
28,98980,5.0,82832,36622,50
40,244850,30.7,675756,93528,76
101,56979,0.0,125,420,49
136,50175,0.8,5224,9874,59
140,215059,1.0,0,33156,49
141,508479,0.0,0,83,50
142,225796,7.8,36518,64073,54
143,180736,0.1,0,1094,55
144,482609,1.1,5470,10298,50
145,444463,0.1,5922,1444,50
146,242880,0.0,0,192,45
148,551210,0.9,35627,10982,45
149,460028,1.1,3700,15895,49
150,574458,0.0,0,792,45
151,577016,0.4,3947,3182,45
152,620109,1.0,375,25178,54
154,244851,24.4,556594,82313,97
156,247632,1.4,19238,11736,65
157,624773,0.8,3044,10471,64
158,463936,0.0,209,374,59
159,486672,1.6,1245,32902,54
161,514356,0.2,5582,2966,50
163,491007,0.1,0,3267,45
164,593117,0.0,130,466,54
165,475168,72.8,263524,82450,77
168,499309,0.3,0,6756,50
169,567119,0.4,5646,4304,45
170,503037,0.1,1692,2150,50
200,437499,8.1,40653,56480,60
560,549939,0.1,213,577,45
561,622758,0.0,162,153,45
568,543158,0.1,586,1069,55
583,498444,0.2,443,1523,49
91,231065,0.1,462,520,45
104,428580,0.1,413,1112,49
110,472739,0.9,3509,10978,45
171,484389,1.2,0,13249,40
172,110690,0.4,185,1562,45
173,461102,8.9,91856,58292,40
174,436761,0.4,0,7677,40
175,451284,10.9,22162,96223,40
176,173878,0.7,1567,3152,40
177,465390,0.0,85,479,40
178,80178,0.1,469,564,40
179,204813,0.0,195,246,40
180,220583,0.1,262,1340,40
181,577411,0.0,0,324,40
182,539142,0.8,2460,3924,40
183,480457,0.1,668,1200,50
184,168144,0.1,381,1734,50
185,501459,0.1,165,797,49
186,241293,0.1,155,673,54
187,439668,0.0,65,205,49
188,226965,0.1,46,1068,54
189,684268,0.2,990,2037,45
190,469272,0.1,162,994,54
191,492498,0.1,0,2487,45
192,629397,0.4,0,5678,45
193,176412,0.1,105,1400,54
194,230730,0.8,8195,8828,50
195,218997,0.8,4001,9487,50
196,551262,0.0,0,97,50
197,549653,0.0,0,284,45
492,210156,0.7,4890,6551,55
575,661888,0.2,443,2186,49
584,196100,0.1,106,880,54
599,627221,0.1,946,1147,50
623,79602,0.4,23905,5452,40
655,242893,0.0,21,4,55
42,485337,0.0,727,728,55
153,220362,0.1,4054,1655,45
198,172649,2.0,19671,11671,50
199,121709,0.1,403,694,45
202,427623,0.7,5619,6064,50
203,651426,0.2,1703,2943,49
204,244723,6.1,155156,30637,45
205,218364,0.0,0,545,45
206,515621,0.0,43,480,44
207,242313,0.1,436,661,44
208,232185,0.8,134,25159,63
210,496221,0.9,6235,7424,55
211,488024,0.4,19924,5367,55
212,108413,8.7,19267,75225,45
213,152551,0.1,228,766,49
214,209400,0.4,10643,3956,50
215,489706,0.0,0,212,50
216,606921,0.0,0,786,50
217,536694,0.0,56,477,49
218,438464,0.1,356,681,49
219,450542,0.0,55,96,49
220,590014,0.0,0,12,45
221,672492,0.1,675,763,45
222,247412,0.5,8825,6002,60
223,231747,1.9,251,50914,64
224,205533,0.7,19691,6225,55
225,660392,0.0,0,0,50
241,433154,0.1,348,1247,54
555,169593,1.8,3537,5506,40
577,223723,0.3,430,2273,45
588,570794,0.2,10188,2980,50
595,559152,0.0,84,133,50
633,605972,0.0,472,106,45
643,172850,0.4,23458,3525,45
644,450063,0.0,1273,317,50
647,533646,0.0,321,81,55
21,128295,0.1,75,926,49
209,242898,0.1,823,1534,59
226,111234,8.6,47699,49194,55
227,229600,0.0,295,312,50
