id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.9,127337,102665,60
2,109745,0.1,203,531,49
3,437495,0.0,78,191,49
4,226597,24.8,30688,132496,80
5,445122,0.1,427,919,65
6,462424,0.2,573,2413,59
7,499169,0.7,4566,6028,55
8,466075,47.7,265485,46459,57
9,448104,1.1,2371,11734,53
10,198869,7.6,68724,60810,55
11,500040,3.4,581,96161,54
12,223340,11.4,110871,65759,95
13,204480,13.6,15494,79130,74
14,232413,1.3,2659,17877,64
15,184029,13.7,274257,56184,66
16,248857,0.2,1066,2683,63
17,195384,0.5,1279,6628,59
18,444145,0.1,0,4719,63
19,481655,0.7,1103,7342,54
20,616077,0.1,393,843,53
22,499175,0.0,0,247,54
23,438098,0.0,0,200,55
24,200641,0.0,0,73,55
25,224117,4.0,4227,55169,73
26,219847,7.5,104849,40280,75
27,205651,0.2,0,5881,59
31,199798,13.4,288184,53496,44
452,208706,1.8,1308,22604,68
557,439509,17.4,40683,214851,64
29,72147,0.1,598,961,45
30,101188,0.1,0,639,45
32,199796,6.8,16666,26410,45
33,149484,0.4,1740,1310,45
34,244954,0.4,977,3184,45
35,515597,0.1,424,698,50
36,441302,0.8,5442,3187,45
37,184667,0.3,1656,1072,45
38,606798,1.7,7717,10255,40
39,578545,0.2,0,1348,40
41,195546,1.0,5287,11998,59
44,215711,0.1,0,3338,54
45,122806,2.3,7551,18139,54
46,88894,0.3,2700,1925,50
47,226944,0.3,2146,2665,50
48,449871,0.0,68,178,50
49,469247,0.0,0,15,50
50,645618,0.7,4449,4899,45
51,577285,1.2,25989,10695,45
52,653481,0.0,283,410,50
53,614071,0.1,266,1212,59
54,448089,0.0,65,321,55
55,178301,3.4,0,87171,78
56,173879,0.2,2629,1636,55
160,493105,0.4,984,5255,59
166,517052,1.1,16920,9944,65
582,690838,0.3,240,3220,55
596,487992,0.1,143,707,45
597,433969,1.5,40250,7833,50
606,569577,0.2,1782,1115,40
607,571380,0.1,0,2209,45
611,214590,0.2,1633,1328,45
618,119090,0.1,865,1016,60
630,245719,0.0,410,156,45
631,638987,0.1,1978,818,60
57,457569,3.3,14674,18756,45
58,40383,3.4,18654,10169,40
59,444172,0.1,0,964,40
60,463981,0.8,3714,5708,55
61,494521,3.5,5634,26591,55
62,242882,0.2,743,1765,50
63,620487,0.0,41,97,50
64,54469,0.1,658,970,45
65,436893,0.0,64,149,44
66,575901,0.3,2361,1604,40
67,499604,2.0,4275,24288,64
68,201658,3.2,90559,21726,60
69,503139,4.4,207359,24990,60
70,222683,1.0,4476,11558,60
71,155408,0.2,1329,2023,50
72,496208,0.1,216,609,49
73,200785,0.3,3436,2108,50
74,111317,0.1,420,466,50
75,158499,0.0,452,302,50
76,614574,0.0,48,131,50
77,489888,0.0,35,194,49
78,560262,0.2,124,2218,74
79,444102,3.3,26244,24864,60
80,168636,0.0,0,156,55
81,561245,0.1,791,1051,60
566,483067,0.4,2250,3040,50
573,494928,0.2,154,922,45
608,523700,0.1,2027,1060,50
615,230650,0.0,462,323,45
82,200720,6.8,19327,30457,50
83,507433,0.1,342,571,45
84,432830,1.8,1170,40278,55
85,444765,0.1,43,829,49
86,249231,2.2,15599,16850,55
87,191866,4.9,27244,48590,45
88,607464,9.1,27208,63140,46
89,194010,0.2,182,1119,45
90,472713,0.1,177,417,45
92,570241,0.0,62,147,45
93,513086,0.1,209,385,45
94,513418,3.9,15823,42385,60
95,533463,0.7,734,11794,64
96,440089,0.5,3009,2216,55
97,207283,0.1,19,2548,55
98,204580,1.6,82397,15363,50
99,543295,0.0,13,22,50
100,244858,0.0,231,217,50
102,508395,0.8,471,8555,49
103,183656,0.0,19,388,50
105,444180,0.1,413,1453,60
106,502500,11.9,12749,176556,79
107,593174,1.1,11744,8166,45
108,75115,0.4,1711,3478,55
565,513545,14.1,71890,165078,57
620,613804,0.1,1033,1274,45
109,489639,22.2,114707,88521,45
111,49262,4.3,24447,16890,40
113,231416,1.8,3200,12992,44
114,204120,0.3,1085,1457,45
115,465730,19.8,294794,59952,48
116,83299,1.3,8427,4647,45
117,550090,0.0,89,137,45
118,223434,0.1,0,1368,45
119,451490,0.0,113,165,45
120,454490,0.1,500,565,50
121,451340,0.0,47,314,59
122,592031,0.0,22,493,59
123,532529,1.1,749,25390,60
124,60307,16.2,149701,90830,55
125,463067,0.6,632,10187,55
126,219249,0.1,560,843,55
127,514254,4.9,48760,47648,50
128,536916,0.0,0,28,50
129,509416,0.4,1033,3495,54
130,467779,0.3,51,12490,50
132,597320,0.0,0,364,45
133,549074,0.0,0,15,50
134,556637,0.3,1397,1848,45
135,700308,0.1,273,601,49
137,608181,0.0,45,80,55
138,647850,0.5,8155,3957,55
139,487117,0.0,241,337,50
328,222694,0.2,779,1367,50
504,610799,2.9,58851,16390,50
594,538007,0.2,1722,3010,60
600,612855,0.0,95,177,50
605,611695,2.8,94816,26973,45
614,512123,0.0,250,389,45
624,519324,0.0,0,31,50
639,592984,0.0,358,111,55
652,471551,0.0,83,30,55
28,98980,4.9,65122,26063,50
40,244850,28.5,446577,68325,76
101,56979,0.0,100,350,49
136,50175,0.8,3473,8059,59
140,215059,1.0,0,28153,49
141,508479,0.0,0,74,50
142,225796,7.8,27603,50119,54
143,180736,0.1,0,926,55
144,482609,1.1,4501,8313,50
145,444463,0.1,4657,1037,50
146,242880,0.0,0,172,45
148,551210,0.8,27082,7470,45
149,460028,1.1,3134,12336,49
150,574458,0.0,0,681,45
151,577016,0.4,2871,2378,45
152,620109,1.1,344,17957,54
154,244851,22.2,351042,66004,96
156,247632,1.3,13670,8916,65
157,624773,0.8,2489,8541,64
158,463936,0.0,165,311,59
159,486672,1.6,1099,26308,54
161,514356,0.2,4645,2261,50
163,491007,0.1,0,2764,45
164,593117,0.0,116,384,54
165,475168,72.4,205963,65950,77
168,499309,0.3,0,5686,50
169,567119,0.4,4735,3428,45
170,503037,0.2,1623,1614,50
200,437499,8.2,31557,43268,60
560,549939,0.1,158,433,45
561,622758,0.0,130,116,45
568,543158,0.1,390,867,55
583,498444,0.2,343,1180,49
91,231065,0.1,349,397,45
104,428580,0.1,315,824,49
110,472739,1.0,2589,8375,45
171,484389,1.2,0,10850,40
172,110690,0.4,140,1228,45
173,461102,8.7,63166,40955,40
174,436761,0.5,0,6352,40
175,451284,11.1,17131,72403,40
176,173878,0.7,1031,2372,40
177,465390,0.0,67,386,40
178,80178,0.1,369,438,40
179,204813,0.0,167,195,40
180,220583,0.1,205,1090,40
181,577411,0.0,0,248,40
182,539142,0.8,1938,3123,40
183,480457,0.1,505,915,50
184,168144,0.1,302,1313,50
185,501459,0.1,140,632,49
186,241293,0.1,124,520,54
187,439668,0.0,54,154,49
188,226965,0.1,38,818,54
189,684268,0.3,812,1560,45
190,469272,0.1,113,747,55
191,492498,0.1,0,2043,45
192,629397,0.4,0,4554,45
193,176412,0.1,92,1142,54
