id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.5,25699,15297,60
2,109745,0.1,77,122,49
3,437495,0.0,40,42,49
4,226597,25.6,5301,23587,80
5,445122,0.1,114,226,65
6,462424,0.2,156,636,60
7,499169,0.7,1040,1005,55
8,466075,46.0,53792,5659,57
9,448104,1.2,637,2340,53
10,198869,7.6,19732,11156,55
11,500040,4.3,246,15541,55
12,223340,11.1,26470,7359,95
13,204480,14.1,2631,17209,75
14,232413,1.4,867,2589,64
15,184029,11.1,12630,12582,66
16,248857,0.2,378,488,63
17,195384,0.5,368,1168,59
18,444145,0.1,0,1840,63
19,481655,0.8,339,1360,54
20,616077,0.1,88,188,54
22,499175,0.0,0,98,54
23,438098,0.0,0,79,55
24,200641,0.0,0,17,55
25,224117,4.5,1275,10655,73
26,219847,6.7,6168,11702,75
27,205651,0.2,0,2185,59
31,199798,11.4,40721,11880,44
452,208706,2.0,220,5040,68
557,439509,18.9,4930,53773,65
29,72147,0.1,164,165,45
30,101188,0.1,0,189,45
32,199796,7.0,3258,6022,45
33,149484,0.4,236,340,45
34,244954,0.4,294,424,45
35,515597,0.1,126,128,50
36,441302,0.7,740,679,45
37,184667,0.3,262,240,45
38,606798,1.7,2901,1457,40
39,578545,0.2,0,293,40
41,195546,1.1,1251,2108,60
44,215711,0.1,0,1281,54
45,122806,2.4,1667,3253,54
46,88894,0.3,531,338,50
47,226944,0.3,565,552,50
48,449871,0.0,19,53,50
49,469247,0.0,0,6,50
50,645618,0.7,1143,835,45
51,577285,1.0,4568,1594,45
52,653481,0.0,76,79,50
53,614071,0.1,63,329,59
54,448089,0.0,8,79,55
55,178301,3.9,0,32543,78
56,173879,0.1,886,305,55
160,493105,0.4,301,1041,59
166,517052,1.0,4512,1600,65
582,690838,0.3,68,732,55
596,487992,0.1,36,150,45
597,433969,1.1,2518,854,50
606,569577,0.1,471,188,40
607,571380,0.1,0,802,45
611,214590,0.2,440,189,45
618,119090,0.0,300,185,60
630,245719,0.0,170,34,45
631,638987,0.0,823,136,60
57,457569,3.4,4511,3672,45
58,40383,3.3,4279,1490,40
59,444172,0.2,0,229,40
60,463981,0.8,635,1098,55
61,494521,3.7,1049,5130,55
62,242882,0.2,173,372,50
63,620487,0.0,6,23,50
64,54469,0.1,151,177,45
65,436893,0.0,14,28,45
66,575901,0.2,692,261,40
67,499604,2.2,1030,5615,65
68,201658,2.5,20966,3065,60
69,503139,2.4,29806,1973,60
70,222683,1.1,1057,2733,60
71,155408,0.2,470,476,50
72,496208,0.1,48,144,50
73,200785,0.3,840,437,50
74,111317,0.1,108,95,50
75,158499,0.0,80,75,50
76,614574,0.0,16,37,50
77,489888,0.0,9,47,49
78,560262,0.2,33,601,74
79,444102,3.3,5764,5139,60
80,168636,0.0,0,37,55
81,561245,0.1,230,246,60
566,483067,0.4,517,467,50
573,494928,0.2,39,191,45
608,523700,0.1,532,216,50
615,230650,0.0,111,64,45
82,200720,7.0,5199,5199,50
83,507433,0.1,68,113,45
84,432830,2.2,1056,2849,55
85,444765,0.1,13,202,49
86,249231,2.2,5526,2977,55
87,191866,5.2,9409,7804,45
88,607464,9.5,9392,11404,46
89,194010,0.2,46,206,45
90,472713,0.1,41,72,45
92,570241,0.0,21,30,45
93,513086,0.1,19,78,45
94,513418,4.2,5710,8227,60
95,533463,0.8,227,3057,64
96,440089,0.5,444,468,55
97,207283,0.2,3,760,55
98,204580,0.7,6997,1259,50
99,543295,0.0,3,5,50
100,244858,0.0,87,48,50
102,508395,0.9,162,1627,49
103,183656,0.0,4,124,50
105,444180,0.2,98,300,60
106,502500,13.3,3187,40805,80
