id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.7,91894,70728,60
2,109745,0.1,167,397,49
3,437495,0.0,62,149,49
4,226597,25.0,22074,98030,80
5,445122,0.1,333,703,65
6,462424,0.2,452,1841,60
7,499169,0.7,3495,4359,55
8,466075,47.2,198024,32751,57
9,448104,1.1,1833,8850,53
10,198869,7.7,54237,44483,55
11,500040,3.7,499,72567,54
12,223340,11.3,82378,44575,95
13,204480,13.8,11629,58806,74
14,232413,1.3,2140,13381,64
15,184029,12.7,175186,37536,66
16,248857,0.2,866,1980,63
17,195384,0.5,1002,4987,59
18,444145,0.1,0,3904,63
19,481655,0.7,901,5488,54
20,616077,0.1,270,623,53
22,499175,0.0,0,204,54
23,438098,0.0,0,163,55
24,200641,0.0,0,54,55
25,224117,4.2,3400,41231,73
26,219847,7.3,71614,30549,75
27,205651,0.2,0,4835,59
31,199798,12.6,201766,40127,44
452,208706,1.9,894,17484,68
557,439509,17.8,28871,167056,65
29,72147,0.1,459,736,45
30,101188,0.1,0,511,45
32,199796,6.9,12296,19385,45
33,149484,0.4,1224,968,45
34,244954,0.4,586,2425,45
35,515597,0.1,327,527,50
36,441302,0.8,3768,2271,45
37,184667,0.3,1138,757,45
38,606798,1.7,5996,7814,40
39,578545,0.2,0,1020,40
41,195546,1.0,3518,9028,60
44,215711,0.1,0,2744,54
45,122806,2.3,5231,13643,54
46,88894,0.3,2021,1386,50
47,226944,0.3,1649,2001,50
48,449871,0.0,55,141,50
49,469247,0.0,0,11,50
50,645618,0.7,3255,3578,45
51,577285,1.1,18793,7361,45
52,653481,0.0,202,289,50
53,614071,0.1,199,940,59
54,448089,0.0,36,233,55
55,178301,3.5,0,71323,78
56,173879,0.2,2070,1201,55
160,493105,0.4,753,4037,59
166,517052,1.1,11610,7360,65
582,690838,0.3,192,2483,55
596,487992,0.1,95,540,45
597,433969,1.4,28113,4723,50
606,569577,0.2,1320,819,40
607,571380,0.1,0,1782,45
611,214590,0.2,1189,961,45
618,119090,0.1,670,754,60
630,245719,0.0,337,118,45
631,638987,0.1,1641,608,60
57,457569,3.3,11250,13744,45
58,40383,3.4,13616,6873,40
59,444172,0.1,0,727,40
60,463981,0.8,2613,4309,55
61,494521,3.6,4078,20265,55
62,242882,0.2,543,1372,50
63,620487,0.0,34,72,50
64,54469,0.1,478,692,45
65,436893,0.0,49,107,44
66,575901,0.3,1807,1200,40
67,499604,2.1,3154,18969,64
68,201658,3.0,69527,14128,60
69,503139,3.8,155693,14694,60
70,222683,1.0,3455,8974,60
71,155408,0.2,1058,1498,50
72,496208,0.1,147,463,49
73,200785,0.3,2679,1555,50
74,111317,0.1,328,341,50
75,158499,0.0,226,224,50
76,614574,0.0,38,95,50
77,489888,0.0,27,137,49
78,560262,0.2,94,1688,74
79,444102,3.3,19901,18615,60
80,168636,0.0,0,115,55
81,561245,0.1,575,786,60
566,483067,0.4,1552,2108,50
573,494928,0.2,114,666,45
608,523700,0.1,1575,779,50
615,230650,0.0,347,238,45
82,200720,6.8,14090,22197,50
83,507433,0.1,237,408,45
84,432830,1.9,1138,29888,55
85,444765,0.1,27,647,49
86,249231,2.2,12596,12535,55
87,191866,5.0,21133,34833,45
88,607464,9.2,21145,47772,46
89,194010,0.2,146,842,45
90,472713,0.1,133,303,45
92,570241,0.0,40,108,45
93,513086,0.1,110,277,45
94,513418,4.0,12822,32364,60
95,533463,0.7,590,9337,64
96,440089,0.5,2175,1564,55
97,207283,0.1,15,1985,55
98,204580,1.3,58072,9502,50
99,543295,0.0,12,17,50
100,244858,0.0,186,161,50
102,508395,0.8,383,6460,49
103,183656,0.0,14,311,50
105,444180,0.1,304,1065,60
106,502500,12.3,9368,139178,79
107,593174,1.1,9166,5919,45
108,75115,0.4,1341,2612,55
565,513545,14.5,59999,122498,57
620,613804,0.1,812,994,45
109,489639,22.1,78127,63362,45
111,49262,4.3,18685,11536,40
113,231416,1.9,2501,9792,44
114,204120,0.3,828,1053,45
115,465730,19.1,213138,41370,47
116,83299,1.3,6122,3157,45
117,550090,0.0,66,110,45
118,223434,0.1,0,1083,45
119,451490,0.0,86,119,45
120,454490,0.1,345,418,50
121,451340,0.0,34,234,59
122,592031,0.0,19,383,59
123,532529,1.1,623,19797,60
124,60307,16.1,103814,65093,55
125,463067,0.7,492,7837,55
126,219249,0.1,412,654,55
127,514254,4.9,36163,33313,50
128,536916,0.0,0,20,50
129,509416,0.4,765,2762,54
130,467779,0.3,39,10069,50
132,597320,0.0,0,287,45
133,549074,0.0,0,11,50
134,556637,0.3,1031,1339,45
135,700308,0.1,209,474,49
137,608181,0.0,32,63,55
138,647850,0.5,6014,2710,55
139,487117,0.0,202,256,50
328,222694,0.2,530,1021,50
504,610799,2.7,37398,9871,50
594,538007,0.2,1266,2199,60
600,612855,0.0,78,132,50
605,611695,2.6,71921,17927,45
614,512123,0.0,203,306,45
624,519324,0.0,0,23,50
639,592984,0.0,268,73,55
652,471551,0.0,76,24,55
28,98980,4.8,48557,18672,50
40,244850,27.5,339693,48724,76
101,56979,0.0,71,254,50
136,50175,0.8,2812,5959,59
140,215059,1.1,0,22865,49
141,508479,0.0,0,63,50
142,225796,7.9,19698,37989,54
143,180736,0.1,0,706,55
144,482609,1.1,3532,6274,50
145,444463,0.1,3277,667,50
146,242880,0.0,0,136,45
148,551210,0.8,20959,5132,45
149,460028,1.2,2638,9383,49
150,574458,0.0,0,521,45
151,577016,0.4,2112,1749,45
152,620109,1.2,300,13703,54
154,244851,21.3,257342,47525,96
156,247632,1.3,10227,6409,65
157,624773,0.8,1711,6587,64
158,463936,0.0,120,226,59
159,486672,1.7,891,20097,54
161,514356,0.2,3606,1654,50
163,491007,0.1,0,2207,45
164,593117,0.0,94,270,54
165,475168,72.1,158097,48418,77
168,499309,0.3,0,4602,50
169,567119,0.4,3696,2516,45
170,503037,0.2,1324,1215,50
200,437499,8.2,22948,31967,60
560,549939,0.1,107,314,45
561,622758,0.0,107,87,45
568,543158,0.1,306,650,55
583,498444,0.2,247,892,49
91,231065,0.1,268,280,45
104,428580,0.1,187,643,49
110,472739,1.0,1919,6472,45
171,484389,1.3,0,8461,40
172,110690,0.4,109,910,45
173,461102,8.7,46000,29230,40
174,436761,0.5,0,4893,40
175,451284,11.3,13004,54600,40
176,173878,0.7,807,1712,40
177,465390,0.0,56,286,40
178,80178,0.1,291,318,40
179,204813,0.0,116,144,40
180,220583,0.1,172,854,40
181,577411,0.0,0,190,40
182,539142,0.8,1454,2388,40
183,480457,0.1,371,682,50
184,168144,0.2,235,1016,50
185,501459,0.1,116,483,49
186,241293,0.1,89,401,54
187,439668,0.0,45,115,49
188,226965,0.1,28,622,54
189,684268,0.3,616,1141,45
190,469272,0.1,74,562,55
191,492498,0.1,0,1605,45
192,629397,0.4,0,3533,45
193,176412,0.1,79,857,54
194,230730,0.8,5004,5117,50
195,218997,0.8,2417,5526,50
196,551262,0.0,0,61,50
197,549653,0.0,0,194,45
492,210156,0.7,2899,3710,55
575,661888,0.2,205,1361,49
584,196100,0.1,68,511,54
599,627221,0.1,555,675,50
623,79602,0.3,11480,1717,40
42,485337,0.0,468,449,55
153,220362,0.1,1927,696,45
198,172649,1.9,9964,6223,50
199,121709,0.1,235,422,45
202,427623,0.7,2975,3300,50
203,651426,0.2,932,1633,49
204,244723,5.4,83203,13058,45
205,218364,0.0,0,370,45
206,515621,0.0,21,309,44
207,242313,0.1,266,389,44
208,232185,0.9,91,15545,63
210,496221,0.9,3818,4176,55
211,488024,0.3,9321,1864,55
212,108413,9.1,11512,41441,45
213,152551,0.1,148,450,49
214,209400,0.3,5181,1800,50
215,489706,0.0,0,155,50
216,606921,0.0,0,540,50
217,536694,0.0,36,309,49
218,438464,0.1,227,411,49
219,450542,0.0,30,36,50
220,590014,0.0,0,9,45
221,672492,0.1,454,431,45
222,247412,0.5,2968,3152,60
223,231747,2.1,160,32339,64
224,205533,0.6,11424,3070,55
225,660392,0.0,0,0,50
241,433154,0.1,203,761,54
555,169593,1.8,2068,3162,40
577,223723,0.3,240,1370,45
588,570794,0.2,3049,900,50
595,559152,0.0,50,85,50
633,605972,0.0,154,52,45
643,172850,0.2,12563,1355,45
644,450063,0.0,812,166,50
647,533646,0.0,217,44,55
21,128295,0.1,48,547,49
209,242898,0.1,535,886,59
226,111234,8.6,24784,26416,55
227,229600,0.0,152,168,50
228,138001,0.0,120,178,45
229,17761,11.2,66213,33745,60
230,480455,1.8,12665,6909,55
231,106611,1.0,561,6761,49
232,512462,0.3,296,1726,49
233,224967,1.9,23604,11973,45
234,243571,0.0,0,410,45
235,499300,0.1,0,1579,40
236,215413,4.4,45523,32981,65
238,114283,0.3,7366,2517,65
239,232928,0.1,1558,1832,60
242,550615,0.4,14308,2654,55
243,502697,0.1,278,523,50
244,609873,0.4,5828,3579,50
245,496661,0.0,114,207,54
246,513466,0.1,268,401,50
247,244860,0.2,639,787,55
248,486385,1.2,0,32420,54
249,586309,5.4,95594,36082,56
649,154043,0.1,5118,650,45
654,629068,0.0,2470,373,45
250,80201,3.1,8671,12179,45
251,86873,1.2,3437,2318,40
252,505079,0.1,0,861,40
253,174874,0.1,906,1050,50
254,169528,1.5,2200,10098,45
255,246301,0.0,42,228,45
256,167074,0.2,72,945,45
257,232892,0.7,932,3694,45
258,166477,0.9,3093,5734,45
261,153133,0.8,1093,6156,55
262,209289,0.3,422,2141,54
263,560552,0.0,119,498,54
264,477555,0.3,1130,2453,55
265,207189,0.3,325,1997,50
266,76357,0.0,9,17,50
268,577725,1.0,34382,9031,55
269,184349,0.4,122,1682,45
270,153366,1.2,1820,6420,45
271,244042,0.5,1203,3148,54
272,631786,6.4,16342,30045,45
569,551466,4.3,18378,41086,60
570,571779,0.2,773,754,55
580,463210,0.1,149,345,50
610,547686,0.1,271,568,40
626,616069,0.3,7316,3214,45
635,551050,0.0,134,31,50
636,500033,0.0,76,25,50
650,442299,0.0,137,41,45
240,490094,0.0,178,86,50
273,167825,1.5,3921,3602,40
274,105666,0.1,66,411,45
275,494950,0.0,0,36,40
276,444307,0.0,0,94,40
277,108416,6.1,133554,20650,41
278,501902,0.1,51,467,40
279,146426,10.7,140853,25686,41
280,193278,0.5,2291,1491,40
281,433590,0.1,0,870,40
282,232351,1.2,16265,3619,40
283,449428,0.0,0,64,40
284,661800,0.1,358,417,40
285,160817,0.1,207,451,40
286,540324,0.9,11125,3923,50
287,232905,0.1,0,1436,50
288,171270,0.4,1537,2050,45
289,101282,0.5,330,4216,45
290,243413,5.0,55018,28040,45
291,465525,0.0,49,54,45
292,208481,0.0,154,156,49
293,490161,0.0,0,22,50
294,553783,0.1,139,491,45
295,169432,2.0,9822,17017,55
296,213292,0.0,343,444,50
297,470294,0.0,49,141,45
298,500957,0.2,0,1736,45
299,534392,0.0,0,273,45
340,462635,0.0,96,66,50
556,169359,2.0,1961,8112,40
563,445028,0.0,81,157,50
572,473284,8.9,107974,20376,46
574,552946,0.1,222,354,49
576,608227,0.1,257,402,50
585,597462,0.6,773,1782,40
586,606930,6.7,122183,19665,40
589,469266,0.0,73,119,50
617,490884,0.0,180,87,50
632,626751,0.0,2030,448,50
637,631000,0.0,1310,284,50
638,496181,0.2,7252,1394,40
642,243951,0.0,436,111,55
645,647839,0.0,144,42,50
259,219924,15.0,13150,52826,40
267,212314,0.1,300,542,50
300,108813,0.4,116,1089,45
301,112520,4.2,9472,11966,40
302,50093,0.5,4770,1422,40
303,183015,0.5,231,1633,40
304,216616,3.1,5117,14845,40
305,455084,5.1,16981,23672,40
306,449429,1.3,748,3152,40
307,222018,0.1,0,1183,40
308,176420,0.5,158,1488,40
309,501390,0.1,158,825,50
310,241117,0.0,8,13,50
311,149929,0.0,0,23,50
312,231899,0.0,71,220,45
313,443261,0.2,213,1575,55
314,229164,0.0,0,172,49
315,531442,0.2,880,997,55
316,543968,1.7,12691,11264,55
317,222625,0.1,0,844,50
318,481624,0.1,6,642,54
319,172453,0.0,0,45,50
320,147675,1.1,16901,7864,50
321,557012,3.4,35977,22122,45
322,462387,0.1,0,798,50
323,461587,1.2,3483,5472,45
324,232457,0.0,55,233,49
554,546600,0.0,0,130,45
562,442967,0.3,421,1820,54
564,240514,0.6,2024,1894,45
571,216055,0.1,176,400,49
591,474120,0.8,10734,5695,55
592,572584,0.9,1218,2147,40
602,524180,0.0,0,586,45
619,218543,0.0,1159,341,50
640,431639,0.0,1072,261,55
260,153682,3.4,1443,54376,64
326,201595,0.4,0,3403,45
327,434752,0.9,2072,6527,50
329,214225,1.8,79,48614,44
330,226182,1.2,42646,5965,45
331,243526,0.0,413,186,45
332,220627,1.5,8377,6621,45
333,437738,0.0,0,19,45
334,522047,3.4,28402,18092,50
335,466525,2.9,11819,19252,60
336,435997,0.3,851,2351,59
337,427637,0.6,488,4629,54
338,199598,1.1,1136,6454,55
339,180135,0.1,327,765,49
341,492859,0.0,0,249,50
342,221399,0.0,0,6,50
343,200617,0.1,346,815,50
344,486520,0.0,6,20,50
345,248056,0.2,2625,1142,49
346,177815,24.5,41611,178576,60
347,174594,0.5,1862,2973,54
348,235826,0.1,0,725,50
