id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.1,223242,193288,60
2,109745,0.1,266,800,49
3,437495,0.0,103,291,49
4,226597,24.0,49965,228665,80
5,445122,0.1,595,1318,65
6,462424,0.2,713,3122,59
7,499169,0.7,6490,10121,55
8,466075,49.1,442379,83724,58
9,448104,1.0,3599,17829,53
10,198869,7.6,111222,106098,55
11,500040,2.6,702,179052,54
12,223340,11.6,188034,133201,95
13,204480,13.0,24043,138155,74
14,232413,1.2,3673,27497,63
15,184029,18.0,712480,103633,67
16,248857,0.2,1360,4158,63
17,195384,0.4,1818,9302,58
18,444145,0.1,0,5934,63
19,481655,0.7,1429,11830,54
20,616077,0.1,587,1261,53
22,499175,0.0,0,321,54
23,438098,0.0,0,256,55
24,200641,0.0,0,104,55
25,224117,3.7,5817,89082,72
26,219847,8.0,177499,69896,75
27,205651,0.2,0,7434,59
31,199798,16.5,617382,87677,45
452,208706,1.7,2173,35248,68
557,439509,16.0,73971,363751,64
29,72147,0.1,948,1504,45
30,101188,0.1,0,885,45
32,199796,6.2,18485,84287,45
33,149484,0.4,4628,2276,45
34,244954,0.4,3317,5068,45
35,515597,0.1,648,1033,50
36,441302,0.8,14855,6152,45
37,184667,0.3,4386,1924,45
38,606798,1.7,11709,15874,40
39,578545,0.1,0,2044,40
41,195546,1.0,13573,19784,59
44,215711,0.1,0,4478,54
45,122806,2.3,17812,30087,54
46,88894,0.3,4717,3407,50
47,226944,0.3,3347,4290,50
48,449871,0.0,101,252,50
49,469247,0.0,0,21,50
50,645618,0.7,6372,7977,45
51,577285,1.3,48130,20540,45
52,653481,0.0,465,662,50
53,614071,0.1,514,1693,59
54,448089,0.0,121,488,55
55,178301,3.0,0,118235,78
56,173879,0.2,3921,2604,55
160,493105,0.4,1438,8049,59
166,517052,1.3,41015,16698,65
582,690838,0.3,345,5307,55
596,487992,0.1,250,1140,45
597,433969,1.8,74867,16734,50
606,569577,0.2,2684,1641,40
607,571380,0.1,0,2816,45
611,214590,0.2,3588,2054,45
618,119090,0.0,888,1970,60
630,245719,0.0,602,247,45
631,638987,0.1,2620,1447,60
57,457569,3.2,24835,33448,45
58,40383,3.6,35184,18714,40
59,444172,0.1,0,1495,40
60,463981,0.8,7126,9588,55
61,494521,3.4,11173,42042,55
62,242882,0.2,1190,2482,50
63,620487,0.0,65,152,50
64,54469,0.1,1342,1605,45
65,436893,0.0,94,211,44
66,575901,0.3,3843,2514,40
67,499604,1.9,7567,38276,64
68,201658,3.7,156712,45926,60
69,503139,5.8,351171,53122,61
70,222683,1.0,7616,18833,60
71,155408,0.2,1977,3197,50
72,496208,0.1,372,946,49
73,200785,0.3,5186,3328,50
74,111317,0.1,695,792,50
75,158499,0.0,993,515,50
76,614574,0.0,65,191,50
77,489888,0.0,49,306,49
78,560262,0.2,187,3108,74
79,444102,3.3,43936,41251,60
80,168636,0.0,0,210,55
81,561245,0.1,1163,1555,60
566,483067,0.4,4964,5461,50
573,494928,0.2,258,1462,45
608,523700,0.1,3116,1746,50
615,230650,0.0,701,496,45
82,200720,6.6,31513,52791,50
83,507433,0.1,567,955,45
84,432830,1.5,1240,70050,55
85,444765,0.1,67,1191,49
86,249231,2.1,24288,29480,55
87,191866,4.6,47141,91542,45
88,607464,8.8,46889,101263,46
89,194010,0.2,289,1817,45
90,472713,0.1,290,661,45
92,570241,0.0,97,215,45
93,513086,0.1,751,642,45
94,513418,3.6,25335,77560,60
95,533463,0.6,1229,20559,64
96,440089,0.5,5169,4355,55
97,207283,0.1,37,3924,54
98,204580,2.3,156585,33211,50
99,543295,0.0,25,31,50
100,244858,0.0,315,314,50
102,508395,0.7,667,14708,49
103,183656,0.0,36,595,49
105,444180,0.1,686,2328,60
106,502500,10.9,21695,288642,79
107,593174,1.1,17547,13258,45
108,75115,0.3,2592,5483,55
565,513545,12.9,99411,283184,57
620,613804,0.1,1761,1843,45
109,489639,22.3,219064,172439,45
111,49262,4.3,42865,30416,40
113,231416,1.8,5948,22668,44
114,204120,0.3,2114,2729,45
115,465730,22.4,554791,114559,48
116,83299,1.4,17387,9320,45
117,550090,0.0,161,214,45
118,223434,0.0,0,1887,45
119,451490,0.0,182,293,45
120,454490,0.1,832,844,50
121,451340,0.0,72,440,59
122,592031,0.0,35,700,59
123,532529,0.9,1022,40725,60
124,60307,16.3,253937,180488,56
125,463067,0.6,1075,16967,54
126,219249,0.1,847,1314,55
127,514254,4.9,93840,90346,50
128,536916,0.0,0,37,50
129,509416,0.4,1802,5582,54
130,467779,0.3,64,17490,50
132,597320,0.0,0,541,45
133,549074,0.0,0,19,50
134,556637,0.3,2073,3010,45
135,700308,0.0,314,1264,49
137,608181,0.0,66,141,55
138,647850,0.6,14572,8053,55
139,487117,0.0,331,485,50
328,222694,0.2,1343,2262,50
504,610799,3.3,116742,39201,50
594,538007,0.2,2609,4799,60
600,612855,0.0,136,275,50
605,611695,3.4,166630,53678,45
614,512123,0.0,395,533,45
624,519324,0.0,0,39,50
639,592984,0.0,481,182,55
652,471551,0.0,109,55,55
28,98980,5.2,107312,46513,50
40,244850,34.0,993873,115944,76
101,56979,0.0,142,538,49
136,50175,0.8,7278,12228,59
140,215059,0.9,0,40798,49
141,508479,0.0,0,93,50
142,225796,7.7,51585,83011,54
143,180736,0.1,0,1277,55
144,482609,1.1,6815,12974,50
145,444463,0.2,7861,1822,50
146,242880,0.0,0,233,45
148,551210,1.0,50749,14193,45
149,460028,1.1,4658,20549,49
150,574458,0.0,0,989,45
151,577016,0.4,5557,4201,45
152,620109,0.9,412,38915,54
154,244851,27.1,801154,97563,97
156,247632,1.4,28836,15026,65
157,624773,0.8,3622,12939,64
158,463936,0.0,238,439,59
159,486672,1.5,1321,44878,54
161,514356,0.2,6936,3719,50
163,491007,0.1,0,3889,45
164,593117,0.0,147,604,54
165,475168,73.6,355375,98436,77
168,499309,0.2,0,8113,50
169,567119,0.4,6517,5308,45
170,503037,0.1,1712,2857,50
200,437499,8.1,53287,73023,60
560,549939,0.1,272,732,44
561,622758,0.0,201,202,45
568,543158,0.1,784,1339,55
583,498444,0.2,605,2045,49
91,231065,0.1,606,698,45
104,428580,0.1,574,1545,49
110,472739,0.9,4609,14840,45
171,484389,1.2,0,16610,40
172,110690,0.4,224,2081,45
173,461102,9.2,133254,74806,40
174,436761,0.4,0,9722,40
175,451284,10.6,29124,124975,40
176,173878,0.7,2205,4279,40
177,465390,0.0,100,619,40
178,80178,0.1,603,743,40
179,204813,0.0,247,335,40
180,220583,0.1,334,1691,40
181,577411,0.0,0,428,40
182,539142,0.8,3197,5093,40
183,480457,0.1,849,1600,50
184,168144,0.1,476,2342,50
185,501459,0.1,193,1065,49
186,241293,0.1,202,896,54
187,439668,0.0,79,297,49
188,226965,0.1,51,1446,54
189,684268,0.2,1218,2695,45
190,469272,0.1,179,1405,54
191,492498,0.1,0,3084,45
192,629397,0.4,0,7540,45
193,176412,0.1,114,1745,54
194,230730,0.8,10253,11568,50
195,218997,0.8,5133,12680,50
196,551262,0.0,0,130,50
197,549653,0.0,0,327,45
492,210156,0.6,6501,9081,55
575,661888,0.2,585,2862,49
584,196100,0.1,134,1159,54
599,627221,0.1,1222,1454,50
623,79602,0.5,32285,8668,40
655,242893,0.0,55,6,55
656,566213,0.0,1693,159,40
42,485337,0.0,883,904,55
153,220362,0.1,6053,2202,45
198,172649,2.1,29194,15243,50
199,121709,0.1,518,878,45
202,427623,0.7,7977,7868,50
203,651426,0.2,2291,3769,49
204,244723,6.8,224118,41535,45
205,218364,0.0,0,620,45
206,515621,0.0,55,631,44
207,242313,0.1,614,908,44
208,232185,0.8,165,33149,63
210,496221,0.9,8013,9662,55
211,488024,0.5,30690,7913,55
212,108413,8.4,24401,101114,45
213,152551,0.1,285,1021,49
214,209400,0.4,15735,5407,50
215,489706,0.0,0,259,50
216,606921,0.0,0,913,50
217,536694,0.0,57,703,49
218,438464,0.1,453,860,49
219,450542,0.0,55,132,49
220,590014,0.0,0,13,45
221,672492,0.1,806,978,45
222,247412,0.6,16718,8433,60
223,231747,1.7,321,66267,64
224,205533,0.7,26674,8527,55
225,660392,0.0,0,0,50
241,433154,0.1,458,1690,54
555,169593,1.8,4770,6814,40
577,223723,0.3,572,2934,45
588,570794,0.3,18117,4542,50
595,559152,0.0,101,180,50
633,605972,0.0,731,159,45
643,172850,0.5,33726,4917,45
644,450063,0.0,1622,409,50
647,533646,0.0,369,104,55
21,128295,0.1,81,1163,49
209,242898,0.1,986,2006,59
226,111234,8.6,62709,63053,55
227,229600,0.0,377,397,50
228,138001,0.0,263,357,45
229,17761,11.5,148375,83472,60
230,480455,1.9,31863,18980,55
231,106611,0.9,1166,15023,49
232,512462,0.3,609,4106,49
233,224967,2.0,62363,33320,45
234,243571,0.0,0,705,45
235,499300,0.1,0,2881,40
236,215413,4.6,124289,89479,65
238,114283,0.4,14667,5771,65
239,232928,0.1,2078,3496,60
242,550615,0.6,44309,11861,55
243,502697,0.1,544,1212,49
244,609873,0.4,11847,8150,50
245,496661,0.0,202,470,54
246,513466,0.0,524,940,50
247,244860,0.2,1367,1796,55
248,486385,0.9,0,57569,54
249,586309,6.1,244209,105006,56
649,154043,0.3,16179,3223,45
654,629068,0.2,9059,1884,45
250,80201,2.9,17611,31188,45
251,86873,1.2,7262,6312,40
252,505079,0.1,0,1721,40
253,174874,0.1,1735,2932,50
254,169528,1.4,4278,23491,45
255,246301,0.0,94,546,45
256,167074,0.2,216,2078,44
257,232892,0.7,2086,9173,45
258,166477,0.8,5725,15525,45
261,153133,0.7,2154,14769,54
262,209289,0.3,741,4441,54
263,560552,0.0,221,980,54
264,477555,0.3,1964,5641,55
265,207189,0.3,646,4560,49
266,76357,0.0,38,50,50
268,577725,1.2,74783,30861,55
269,184349,0.3,306,4089,44
270,153366,1.2,3357,14308,45
271,244042,0.4,3297,7089,54
272,631786,6.0,32391,72128,45
569,551466,3.9,35531,97513,60
570,571779,0.2,1339,1892,55
580,463210,0.1,283,829,50
610,547686,0.1,515,1166,40
626,616069,0.4,10945,6130,45
635,551050,0.0,241,72,50
636,500033,0.0,125,50,50
650,442299,0.0,254,97,45
240,490094,0.0,314,195,50
273,167825,1.4,7933,8825,40
274,105666,0.1,153,787,45
275,494950,0.0,0,60,40
276,444307,0.0,0,183,40
277,108416,6.4,208330,64123,41
278,501902,0.1,160,1088,40
279,146426,12.4,319557,70134,42
280,193278,0.6,8050,3618,40
281,433590,0.0,0,1432,40
282,232351,1.7,62535,14542,40
283,449428,0.0,0,119,40
284,661800,0.1,855,943,40
285,160817,0.1,507,1104,40
286,540324,1.0,24070,10453,50
287,232905,0.0,0,2347,50
288,171270,0.3,2603,4455,45
289,101282,0.5,1923,8184,45
290,243413,5.5,146812,79221,45
291,465525,0.0,111,105,45
292,208481,0.0,283,305,49
293,490161,0.0,0,45,50
294,553783,0.1,1228,1041,45
295,169432,1.9,20379,36453,55
296,213292,0.0,522,988,50
297,470294,0.0,110,257,45
298,500957,0.2,0,3523,45
299,534392,0.0,0,464,45
340,462635,0.0,167,153,50
556,169359,1.9,4602,17520,40
563,445028,0.0,133,457,50
572,473284,9.9,220215,60441,46
574,552946,0.1,410,795,49
576,608227,0.1,562,918,50
585,597462,0.6,1882,4157,40
586,606930,8.2,291319,62286,41
589,469266,0.0,162,256,50
617,490884,0.0,317,177,50
632,626751,0.0,2663,1399,50
637,631000,0.0,3065,802,50
638,496181,0.3,13454,3225,40
642,243951,0.0,820,252,55
645,647839,0.0,257,83,50
259,219924,14.3,34038,127988,40
267,212314,0.1,703,1273,50
300,108813,0.4,261,2508,44
301,112520,4.2,21654,29348,40
302,50093,0.6,14378,4855,40
303,183015,0.5,537,3692,40
304,216616,3.0,15103,36010,40
305,455084,5.1,40219,54738,40
306,449429,1.2,1750,8437,40
307,222018,0.1,0,2206,40
308,176420,0.5,382,3346,40
309,501390,0.1,348,1704,50
310,241117,0.0,34,43,49
311,149929,0.0,0,38,50
312,231899,0.0,167,420,45
313,443261,0.2,423,3346,54
314,229164,0.0,0,299,49
315,531442,0.2,1753,2178,55
316,543968,1.7,23924,22343,55
317,222625,0.1,0,1973,50
318,481624,0.1,28,1256,54
319,172453,0.0,0,80,50
320,147675,1.2,33581,17675,50
321,557012,3.5,74561,52016,45
322,462387,0.1,0,1548,50
323,461587,1.2,6657,12837,45
324,232457,0.0,89,494,49
554,546600,0.0,0,281,45
562,442967,0.3,801,4083,54
564,240514,0.6,5025,4945,45
571,216055,0.1,306,1087,49
591,474120,0.9,25116,14007,55
592,572584,0.9,2696,4994,40
602,524180,0.0,0,922,45
619,218543,0.0,2154,842,50
640,431639,0.0,2287,612,55
260,153682,2.8,2974,112746,63
326,201595,0.4,0,6440,45
327,434752,0.8,4017,13476,50
329,214225,1.2,155,98361,44
330,226182,2.0,108151,21014,45
331,243526,0.1,990,475,45
332,220627,1.5,23610,19453,45
333,437738,0.0,0,33,45
334,522047,3.7,114287,59897,50
335,466525,2.7,26749,44335,60
336,435997,0.3,1837,5809,59
337,427637,0.6,1012,10217,54
338,199598,1.0,2313,15375,54
339,180135,0.1,648,1662,49
341,492859,0.0,0,413,50
342,221399,0.0,0,11,50
343,200617,0.1,725,1819,50
