id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.6,39397,25306,60
2,109745,0.1,105,174,49
3,437495,0.0,47,75,49
4,226597,25.5,9134,36155,80
5,445122,0.1,206,340,65
6,462424,0.2,255,973,60
7,499169,0.7,1600,1543,55
8,466075,46.2,81199,9809,57
9,448104,1.1,973,3499,53
10,198869,7.7,27965,16597,55
11,500040,4.2,347,22754,55
12,223340,11.2,40539,12119,95
13,204480,14.1,4387,25955,74
14,232413,1.4,1328,4008,64
15,184029,11.1,20013,19406,66
16,248857,0.2,517,776,63
17,195384,0.5,547,1778,59
18,444145,0.1,0,2475,63
19,481655,0.8,526,2079,54
20,616077,0.1,133,281,54
22,499175,0.0,0,125,54
23,438098,0.0,0,105,55
24,200641,0.0,0,33,55
25,224117,4.4,2043,15567,73
26,219847,6.7,10122,17006,75
27,205651,0.2,0,3068,59
31,199798,11.5,58861,19784,44
452,208706,2.0,309,7687,68
557,439509,18.6,7664,76051,65
29,72147,0.1,231,303,45
30,101188,0.1,0,282,45
32,199796,6.9,5473,9135,45
33,149484,0.4,515,499,45
34,244954,0.4,364,994,45
35,515597,0.1,173,249,50
36,441302,0.8,1590,1057,45
37,184667,0.3,484,360,45
38,606798,1.7,3658,2835,40
39,578545,0.2,0,498,40
41,195546,1.1,1855,3919,60
44,215711,0.1,0,1712,54
45,122806,2.4,2571,5883,54
46,88894,0.3,920,581,50
47,226944,0.3,846,850,50
48,449871,0.0,30,79,50
49,469247,0.0,0,9,50
50,645618,0.7,1696,1447,45
51,577285,1.0,8354,2794,45
52,653481,0.0,103,145,50
53,614071,0.1,106,505,59
54,448089,0.0,15,129,55
55,178301,3.8,0,44724,78
56,173879,0.1,1208,512,55
160,493105,0.4,404,1907,59
166,517052,1.0,6340,3129,65
582,690838,0.3,105,1140,55
596,487992,0.1,55,271,45
597,433969,1.2,8271,1609,50
606,569577,0.1,683,336,40
607,571380,0.1,0,1056,45
611,214590,0.2,608,365,45
618,119090,0.1,400,330,60
630,245719,0.0,216,58,45
631,638987,0.0,1067,276,60
57,457569,3.4,6229,5927,45
58,40383,3.4,6498,2692,40
59,444172,0.1,0,354,40
60,463981,0.8,1082,1911,55
61,494521,3.7,1800,9002,55
62,242882,0.2,244,618,50
63,620487,0.0,20,40,50
64,54469,0.1,221,312,45
65,436893,0.0,26,51,45
66,575901,0.2,953,469,40
67,499604,2.2,1562,8858,65
68,201658,2.7,34545,5356,60
69,503139,2.8,63389,4412,60
70,222683,1.1,1666,4302,60
71,155408,0.2,633,699,50
72,496208,0.1,71,210,50
73,200785,0.3,1324,695,50
74,111317,0.1,179,152,50
75,158499,0.0,134,108,50
76,614574,0.0,23,53,50
77,489888,0.0,13,69,49
78,560262,0.2,57,907,74
79,444102,3.3,9405,8143,60
80,168636,0.0,0,57,55
81,561245,0.1,306,376,60
566,483067,0.4,736,827,50
573,494928,0.2,54,316,45
608,523700,0.1,824,327,50
615,230650,0.0,182,108,45
82,200720,6.9,7013,9410,50
83,507433,0.1,101,185,45
84,432830,2.1,1099,9946,55
85,444765,0.1,15,321,49
86,249231,2.2,7585,5275,55
87,191866,5.2,12352,13134,45
88,607464,9.5,12249,20589,46
89,194010,0.2,68,371,45
90,472713,0.1,64,123,45
