id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.8,120249,96124,60
2,109745,0.1,199,511,49
3,437495,0.0,74,182,49
4,226597,24.8,28968,126040,80
5,445122,0.1,406,879,65
6,462424,0.2,543,2313,60
7,499169,0.7,4353,5737,55
8,466075,47.6,252266,43752,57
9,448104,1.1,2273,11163,53
10,198869,7.6,65781,57761,55
11,500040,3.5,569,91543,54
12,223340,11.4,105070,61066,95
13,204480,13.6,14713,75186,74
14,232413,1.3,2562,17092,64
15,184029,13.5,255016,52470,66
16,248857,0.2,1026,2561,63
17,195384,0.5,1226,6332,59
18,444145,0.1,0,4556,63
19,481655,0.7,1071,7001,54
20,616077,0.1,361,784,53
22,499175,0.0,0,234,54
23,438098,0.0,0,195,55
24,200641,0.0,0,66,55
25,224117,4.1,4054,52582,73
26,219847,7.5,98996,38101,75
27,205651,0.2,0,5691,59
31,199798,13.2,271987,50780,44
452,208706,1.8,1227,21658,68
557,439509,17.5,38373,207239,64
29,72147,0.1,564,923,45
30,101188,0.1,0,619,45
32,199796,6.8,15722,24906,45
33,149484,0.4,1626,1236,45
34,244954,0.4,810,3042,45
35,515597,0.1,405,675,50
36,441302,0.8,5032,2968,45
37,184667,0.3,1523,1015,45
38,606798,1.7,7425,9794,40
39,578545,0.2,0,1280,40
41,195546,1.0,4641,11481,59
44,215711,0.1,0,3223,54
45,122806,2.3,6773,17337,54
46,88894,0.3,2580,1823,50
47,226944,0.3,2041,2522,50
48,449871,0.0,65,168,50
49,469247,0.0,0,14,50
50,645618,0.7,4279,4645,45
51,577285,1.1,24353,10003,45
52,653481,0.0,271,384,50
53,614071,0.1,250,1165,59
54,448089,0.0,57,301,55
55,178301,3.4,0,84272,78
56,173879,0.2,2512,1554,55
160,493105,0.4,943,5002,59
166,517052,1.1,14971,9457,65
582,690838,0.3,232,3098,55
596,487992,0.1,133,671,45
597,433969,1.5,37726,7049,50
606,569577,0.2,1709,1059,40
607,571380,0.1,0,2128,45
611,214590,0.2,1528,1256,45
618,119090,0.1,826,974,60
630,245719,0.0,392,150,45
631,638987,0.1,1928,767,60
57,457569,3.3,13951,17747,45
58,40383,3.4,17670,9471,40
59,444172,0.1,0,926,40
60,463981,0.8,3470,5438,55
61,494521,3.5,5289,25346,55
62,242882,0.2,706,1692,50
63,620487,0.0,39,91,50
64,54469,0.1,620,923,45
65,436893,0.0,59,140,44
66,575901,0.3,2249,1522,40
67,499604,2.0,4029,23320,64
68,201658,3.1,86362,19967,60
69,503139,4.3,197200,22789,60
70,222683,1.0,4262,10995,60
71,155408,0.2,1278,1932,50
72,496208,0.1,197,581,49
73,200785,0.3,3311,2003,50
74,111317,0.1,404,448,50
75,158499,0.0,307,278,50
76,614574,0.0,48,129,50
77,489888,0.0,32,175,49
78,560262,0.2,116,2124,74
79,444102,3.3,25054,23553,60
80,168636,0.0,0,150,55
81,561245,0.1,744,1002,60
566,483067,0.4,2079,2826,50
573,494928,0.2,150,886,45
608,523700,0.1,1956,1013,50
615,230650,0.0,446,308,45
82,200720,6.8,18392,28748,50
83,507433,0.1,312,542,45
84,432830,1.8,1166,38200,55
85,444765,0.1,39,791,49
86,249231,2.2,14944,15980,55
87,191866,4.9,25855,46116,45
88,607464,9.1,25966,60180,46
89,194010,0.2,176,1062,45
90,472713,0.1,169,398,45
92,570241,0.0,57,139,45
93,513086,0.1,176,363,45
94,513418,4.0,15153,40370,60
95,533463,0.7,704,11305,64
96,440089,0.5,2824,2074,55
97,207283,0.1,17,2440,55
98,204580,1.5,77037,13901,50
99,543295,0.0,13,21,50
100,244858,0.0,221,208,50
102,508395,0.8,451,8151,49
103,183656,0.0,19,370,50
105,444180,0.1,392,1363,60
106,502500,12.0,12042,169272,79
107,593174,1.1,11246,7720,45
108,75115,0.4,1642,3315,55
565,513545,14.1,69681,156965,57
620,613804,0.1,987,1223,45
109,489639,22.2,106660,83381,45
111,49262,4.3,23283,15786,40
113,231416,1.8,3058,12398,44
114,204120,0.3,1032,1374,45
115,465730,19.7,280671,55670,48
116,83299,1.3,7953,4338,45
117,550090,0.0,85,128,45
118,223434,0.1,0,1310,45
119,451490,0.0,107,157,45
120,454490,0.1,472,540,50
121,451340,0.0,45,297,59
122,592031,0.0,22,477,59
123,532529,1.1,724,24320,60
124,60307,16.2,140611,85227,55
125,463067,0.6,604,9702,55
126,219249,0.1,532,802,55
127,514254,4.9,45934,44600,50
128,536916,0.0,0,27,50
129,509416,0.4,981,3360,54
130,467779,0.3,49,12055,50
132,597320,0.0,0,348,45
133,549074,0.0,0,15,50
134,556637,0.3,1316,1745,45
135,700308,0.1,262,576,49
137,608181,0.0,45,76,55
138,647850,0.5,7736,3673,55
139,487117,0.0,234,318,50
328,222694,0.2,737,1294,50
504,610799,2.9,54767,14927,50
594,538007,0.2,1644,2857,60
600,612855,0.0,92,170,50
605,611695,2.7,90134,24945,45
614,512123,0.0,242,373,45
624,519324,0.0,0,31,50
639,592984,0.0,341,105,55
652,471551,0.0,81,29,55
28,98980,4.9,61833,24480,50
40,244850,28.3,425214,63964,76
101,56979,0.0,94,327,50
136,50175,0.8,3330,7653,59
140,215059,1.1,0,27090,49
141,508479,0.0,0,72,50
142,225796,7.8,26119,47828,54
143,180736,0.1,0,876,55
144,482609,1.1,4328,7956,50
145,444463,0.1,4401,967,50
