id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.0,160296,135503,60
2,109745,0.1,231,628,49
3,437495,0.0,86,229,49
4,226597,24.5,37215,161661,80
5,445122,0.1,518,1079,65
6,462424,0.2,641,2719,59
7,499169,0.7,5165,7279,55
8,466075,48.2,321265,59289,57
9,448104,1.1,2787,13569,53
10,198869,7.6,81090,76062,55
11,500040,3.2,641,116830,54
12,223340,11.4,136422,93522,95
13,204480,13.4,18491,97241,74
14,232413,1.3,2992,20850,64
15,184029,15.2,425511,73311,66
16,248857,0.2,1202,3129,63
17,195384,0.4,1473,7541,59
18,444145,0.1,0,5162,63
19,481655,0.7,1215,8660,54
20,616077,0.1,480,1000,53
22,499175,0.0,0,274,54
23,438098,0.0,0,223,55
24,200641,0.0,0,83,55
25,224117,4.0,4788,64548,73
26,219847,7.7,126419,50282,75
27,205651,0.2,0,6512,59
31,199798,14.2,378143,66607,44
452,208706,1.8,1620,26566,68
557,439509,17.0,51485,261082,64
29,72147,0.1,707,1121,45
30,101188,0.1,0,709,45
32,199796,6.6,17598,42348,45
33,149484,0.4,2574,1613,45
34,244954,0.4,1628,3682,45
35,515597,0.1,499,817,50
36,441302,0.8,7936,4079,45
37,184667,0.3,2367,1333,45
38,606798,1.7,8961,11991,40
39,578545,0.2,0,1555,40
41,195546,1.0,7571,14160,59
44,215711,0.1,0,3674,54
45,122806,2.3,10501,21482,54
46,88894,0.3,3292,2369,50
47,226944,0.3,2562,3218,50
48,449871,0.0,77,198,50
49,469247,0.0,0,19,50
50,645618,0.7,5177,5880,45
51,577285,1.2,33403,14496,45
52,653481,0.0,353,483,50
53,614071,0.1,307,1388,59
54,448089,0.0,91,381,55
55,178301,3.3,0,96299,78
56,173879,0.2,3046,1927,55
160,493105,0.4,1157,6065,59
166,517052,1.1,23817,12012,65
582,690838,0.3,277,3821,55
596,487992,0.1,183,812,45
597,433969,1.6,50633,11009,50
606,569577,0.2,2076,1291,40
607,571380,0.1,0,2438,45
611,214590,0.2,2173,1548,45
618,119090,0.0,876,1381,60
630,245719,0.0,477,191,45
631,638987,0.1,2192,1033,60
57,457569,3.3,18041,23231,45
58,40383,3.5,23158,13184,40
59,444172,0.1,0,1138,40
60,463981,0.8,4662,6838,55
61,494521,3.5,7045,31153,55
62,242882,0.2,883,2013,50
63,620487,0.0,51,123,50
64,54469,0.1,860,1152,45
65,436893,0.0,79,174,44
66,575901,0.3,2801,1901,40
67,499604,2.0,5156,28200,64
68,201658,3.3,108945,30711,60
69,503139,4.9,252605,35301,60
70,222683,1.0,5258,13647,60
71,155408,0.2,1542,2352,50
72,496208,0.1,268,716,49
73,200785,0.3,3984,2504,50
74,111317,0.1,485,556,50
75,158499,0.0,662,381,50
76,614574,0.0,53,148,50
77,489888,0.0,39,231,49
78,560262,0.2,143,2515,74
79,444102,3.2,30847,29575,60
80,168636,0.0,0,176,55
81,561245,0.1,914,1217,60
566,483067,0.4,3065,3851,50
573,494928,0.2,181,1085,45
608,523700,0.1,2360,1292,50
615,230650,0.0,537,378,45
82,200720,6.7,23422,37157,50
83,507433,0.1,420,697,45
