id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.8,115075,91553,60
2,109745,0.1,195,491,49
3,437495,0.0,72,180,49
4,226597,24.8,27505,121262,80
5,445122,0.1,388,845,65
6,462424,0.2,528,2219,60
7,499169,0.7,4187,5464,55
8,466075,47.5,242602,41854,57
9,448104,1.1,2187,10740,53
10,198869,7.6,63748,55541,55
11,500040,3.5,561,88269,54
12,223340,11.4,101036,58048,95
13,204480,13.6,14142,72201,74
14,232413,1.3,2474,16437,64
15,184029,13.3,241494,49952,66
16,248857,0.2,994,2456,63
17,195384,0.5,1183,6110,59
18,444145,0.1,0,4419,63
19,481655,0.7,1041,6743,54
20,616077,0.1,338,750,53
22,499175,0.0,0,228,54
23,438098,0.0,0,188,55
24,200641,0.0,0,62,55
25,224117,4.1,3903,50591,73
26,219847,7.5,94430,36682,75
27,205651,0.2,0,5512,59
31,199798,13.1,260794,48746,44
452,208706,1.9,1155,20956,68
557,439509,17.5,36709,201818,64
29,72147,0.1,545,883,45
30,101188,0.1,0,599,45
32,199796,6.8,15085,23796,45
33,149484,0.4,1532,1182,45
34,244954,0.4,675,2953,45
35,515597,0.1,384,650,50
36,441302,0.8,4750,2821,45
37,184667,0.3,1449,952,45
38,606798,1.7,7172,9419,40
39,578545,0.2,0,1231,40
41,195546,1.0,4281,11105,59
44,215711,0.1,0,3132,54
45,122806,2.3,6308,16685,54
46,88894,0.3,2491,1744,50
47,226944,0.3,1948,2415,50
48,449871,0.0,60,164,50
49,469247,0.0,0,14,50
50,645618,0.7,4112,4434,45
51,577285,1.1,23187,9489,45
52,653481,0.0,247,363,50
53,614071,0.1,240,1114,59
54,448089,0.0,45,289,55
55,178301,3.4,0,81928,78
56,173879,0.2,2432,1491,55
160,493105,0.4,911,4815,59
166,517052,1.1,13946,9048,65
582,690838,0.3,224,2974,55
596,487992,0.1,127,654,45
597,433969,1.5,36026,6547,50
606,569577,0.2,1627,1005,40
607,571380,0.1,0,2071,45
611,214590,0.2,1449,1208,45
618,119090,0.1,794,928,60
630,245719,0.0,381,138,45
631,638987,0.1,1877,732,60
57,457569,3.3,13516,17072,45
58,40383,3.4,17010,8997,40
59,444172,0.1,0,881,40
60,463981,0.8,3311,5258,55
61,494521,3.5,5061,24510,55
62,242882,0.2,679,1626,50
63,620487,0.0,36,86,50
64,54469,0.1,600,885,45
65,436893,0.0,55,131,44
66,575901,0.3,2160,1467,40
67,499604,2.0,3869,22598,64
68,201658,3.1,83642,18860,60
69,503139,4.2,189906,21427,60
70,222683,1.0,4118,10639,60
71,155408,0.2,1241,1857,50
72,496208,0.1,187,563,49
73,200785,0.3,3202,1906,50
74,111317,0.1,386,420,50
75,158499,0.0,294,271,50
76,614574,0.0,47,123,50
77,489888,0.0,31,170,49
78,560262,0.2,106,2066,74
79,444102,3.3,24142,22628,60
80,168636,0.0,0,142,55
81,561245,0.1,709,961,60
566,483067,0.4,1985,2692,50
573,494928,0.2,144,847,45
608,523700,0.1,1896,966,50
615,230650,0.0,426,294,45
82,200720,6.8,17688,27595,50
83,507433,0.1,299,517,45
84,432830,1.8,1162,36719,55
85,444765,0.1,34,763,49
86,249231,2.2,14566,15371,55
87,191866,4.9,24904,44290,45
88,607464,9.1,25079,58002,46
89,194010,0.2,172,1029,45
90,472713,0.1,160,384,45
92,570241,0.0,54,132,45
93,513086,0.1,161,344,45
94,513418,4.0,14758,39049,60
95,533463,0.7,678,10954,64
96,440089,0.5,2704,1994,55
97,207283,0.1,17,2347,55
98,204580,1.5,73511,13033,50
99,543295,0.0,13,21,50
100,244858,0.0,213,201,50
102,508395,0.8,436,7869,49
103,183656,0.0,18,362,50
105,444180,0.1,373,1304,60
106,502500,12.1,11516,164231,79
107,593174,1.1,10843,7374,45
108,75115,0.4,1586,3175,55
565,513545,14.2,67990,150931,57
620,613804,0.1,954,1177,45
109,489639,22.2,101291,79822,45
111,49262,4.3,22507,15045,40
113,231416,1.9,2968,12010,44
114,204120,0.3,998,1325,45
115,465730,19.6,270966,52785,48
116,83299,1.3,7634,4104,45
117,550090,0.0,84,127,45
118,223434,0.1,0,1262,45
119,451490,0.0,104,151,45
120,454490,0.1,440,519,50
121,451340,0.0,41,289,59
122,592031,0.0,21,462,59
123,532529,1.1,707,23580,60
124,60307,16.2,134832,81529,55
125,463067,0.6,586,9365,55
126,219249,0.1,500,771,55
127,514254,4.9,44125,42717,50
128,536916,0.0,0,26,50
129,509416,0.4,952,3263,54
130,467779,0.3,48,11720,50
132,597320,0.0,0,334,45
133,549074,0.0,0,14,50
134,556637,0.3,1270,1671,45
135,700308,0.1,248,552,49
137,608181,0.0,43,73,55
138,647850,0.5,7467,3518,55
139,487117,0.0,228,308,50
328,222694,0.2,686,1234,50
504,610799,2.8,51807,14016,50
594,538007,0.2,1579,2744,60
600,612855,0.0,91,165,50
605,611695,2.7,87154,23651,45
614,512123,0.0,235,365,45
624,519324,0.0,0,30,50
639,592984,0.0,334,101,55
652,471551,0.0,81,28,55
28,98980,4.9,59598,23421,50
40,244850,28.2,410951,61029,76
101,56979,0.0,90,316,50
136,50175,0.8,3223,7360,59
140,215059,1.1,0,26422,49
141,508479,0.0,0,70,50
142,225796,7.8,25002,46065,54
143,180736,0.1,0,848,55
144,482609,1.1,4193,7663,50
145,444463,0.1,4205,912,50
146,242880,0.0,0,158,45
148,551210,0.8,25011,6635,45
149,460028,1.2,2957,11403,49
150,574458,0.0,0,629,45
151,577016,0.4,2601,2178,45
152,620109,1.1,329,16532,54
154,244851,21.9,319933,59675,96
156,247632,1.3,12488,8048,65
157,624773,0.8,2246,7887,64
158,463936,0.0,152,287,59
159,486672,1.7,1028,24257,54
161,514356,0.2,4305,2041,50
163,491007,0.1,0,2583,45
164,593117,0.0,107,342,54
165,475168,72.3,189648,60141,77
168,499309,0.3,0,5306,50
169,567119,0.4,4363,3093,45
170,503037,0.2,1514,1466,50
200,437499,8.2,28552,39448,60
560,549939,0.1,139,401,45
561,622758,0.0,122,107,45
568,543158,0.1,370,794,55
583,498444,0.2,311,1074,49
91,231065,0.1,325,362,45
104,428580,0.1,272,754,49
110,472739,1.0,2353,7832,45
171,484389,1.2,0,10048,40
172,110690,0.4,130,1105,45
173,461102,8.7,56867,36952,40
174,436761,0.5,0,5854,40
175,451284,11.2,15687,66788,40
176,173878,0.7,949,2153,40
177,465390,0.0,64,353,40
178,80178,0.1,349,407,40
179,204813,0.0,144,181,40
180,220583,0.1,191,1010,40
181,577411,0.0,0,232,40
182,539142,0.8,1784,2862,40
183,480457,0.1,453,835,50
184,168144,0.2,277,1214,50
185,501459,0.1,130,590,49
186,241293,0.1,109,487,54
187,439668,0.0,51,137,49
188,226965,0.1,35,757,54
189,684268,0.3,737,1433,45
190,469272,0.1,102,678,55
191,492498,0.1,0,1892,45
192,629397,0.4,0,4201,45
193,176412,0.1,87,1046,54
194,230730,0.8,6006,6239,50
195,218997,0.8,2917,6711,50
196,551262,0.0,0,69,50
197,549653,0.0,0,227,45
492,210156,0.7,3524,4594,55
575,661888,0.2,289,1621,49
584,196100,0.1,86,631,54
599,627221,0.1,663,843,50
623,79602,0.4,14359,2475,40
42,485337,0.0,571,540,55
153,220362,0.1,2460,945,45
198,172649,1.9,12518,7790,50
199,121709,0.1,283,522,45
202,427623,0.7,3671,4135,50
203,651426,0.2,1131,2035,49
204,244723,5.6,101841,17372,45
205,218364,0.0,0,428,45
206,515621,0.0,25,369,44
207,242313,0.1,319,467,44
208,232185,0.9,106,18632,63
210,496221,0.9,4560,5211,55
211,488024,0.3,12042,2574,55
212,108413,9.0,14000,51290,45
213,152551,0.1,181,567,49
214,209400,0.3,6412,2319,50
215,489706,0.0,0,174,50
216,606921,0.0,0,642,50
217,536694,0.0,43,359,49
218,438464,0.1,267,498,49
219,450542,0.0,38,49,50
220,590014,0.0,0,9,45
221,672492,0.1,524,536,45
222,247412,0.5,3601,3886,60
223,231747,2.0,191,38885,64
224,205533,0.7,13909,3939,55
225,660392,0.0,0,0,50
241,433154,0.1,252,938,54
555,169593,1.8,2547,3928,40
577,223723,0.3,293,1688,45
588,570794,0.2,4333,1226,50
595,559152,0.0,63,101,50
633,605972,0.0,191,61,45
643,172850,0.3,15286,1864,45
644,450063,0.0,959,204,50
647,533646,0.0,261,55,55
21,128295,0.1,54,651,49
209,242898,0.1,646,1103,59
226,111234,8.6,31214,33477,55
227,229600,0.0,196,215,50
228,138001,0.0,153,213,45
229,17761,11.2,81850,42875,60
230,480455,1.9,16281,9052,55
231,106611,0.9,658,8261,49
232,512462,0.3,348,2162,49
233,224967,1.9,28376,15188,45
234,243571,0.0,0,469,45
235,499300,0.1,0,1868,40
236,215413,4.4,57533,41677,65
238,114283,0.3,8861,3119,65
239,232928,0.1,1625,2229,60
242,550615,0.4,19909,3998,55
243,502697,0.1,333,655,50
244,609873,0.4,6945,4412,50
245,496661,0.0,136,253,54
246,513466,0.1,318,490,50
247,244860,0.2,852,963,55
248,486385,1.1,0,37463,54
249,586309,5.5,118873,47648,56
649,154043,0.1,6951,1032,45
654,629068,0.1,3993,653,45
250,80201,3.0,10280,15152,45
251,86873,1.2,4139,2997,40
252,505079,0.1,0,1045,40
253,174874,0.1,1069,1327,50
254,169528,1.5,2563,12297,45
255,246301,0.0,50,280,45
256,167074,0.2,87,1171,45
257,232892,0.7,1135,4593,45
258,166477,0.9,3503,7198,45
261,153133,0.8,1299,7529,55
262,209289,0.3,493,2574,54
263,560552,0.0,147,579,54
264,477555,0.3,1324,2978,55
265,207189,0.3,392,2464,50
266,76357,0.0,14,25,50
268,577725,1.0,42211,12286,55
269,184349,0.3,145,2050,45
270,153366,1.2,2139,7835,45
271,244042,0.5,1672,3902,54
272,631786,6.3,19451,37275,45
569,551466,4.3,22464,50355,60
570,571779,0.2,916,944,55
580,463210,0.1,175,414,50
610,547686,0.1,340,715,40
626,616069,0.3,8171,3871,45
635,551050,0.0,151,40,50
636,500033,0.0,86,34,50
650,442299,0.0,158,51,45
240,490094,0.0,212,108,50
273,167825,1.5,4818,4606,40
274,105666,0.1,77,497,45
275,494950,0.0,0,41,40
276,444307,0.0,0,112,40
277,108416,6.2,147210,26985,41
278,501902,0.1,63,587,40
279,146426,11.0,171577,33277,41
280,193278,0.5,3150,1805,40
281,433590,0.1,0,1019,40
282,232351,1.3,21946,5120,40
283,449428,0.0,0,72,40
284,661800,0.1,428,510,40
285,160817,0.1,255,573,40
286,540324,0.9,13593,5047,50
287,232905,0.0,0,1607,50
288,171270,0.4,1858,2520,45
289,101282,0.5,384,5089,45
