id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.0,197526,170273,60
2,109745,0.1,255,734,49
3,437495,0.0,100,276,49
4,226597,24.2,44982,201094,80
5,445122,0.1,574,1238,65
6,462424,0.2,684,2991,59
7,499169,0.7,5995,9020,55
8,466075,48.7,392876,73811,58
9,448104,1.0,3299,16101,53
10,198869,7.6,98221,93653,55
11,500040,2.8,684,153583,54
12,223340,11.5,165795,117574,95
13,204480,13.2,21973,122199,74
14,232413,1.2,3412,24917,64
15,184029,16.9,598680,90365,67
16,248857,0.2,1312,3768,63
17,195384,0.4,1689,8640,59
18,444145,0.1,0,5674,63
19,481655,0.7,1357,10654,54
20,616077,0.1,551,1166,53
22,499175,0.0,0,300,54
23,438098,0.0,0,240,55
24,200641,0.0,0,93,55
25,224117,3.8,5438,79425,72
26,219847,7.9,157074,61535,75
27,205651,0.2,0,7137,59
31,199798,15.5,515455,79093,44
452,208706,1.7,1979,32006,68
557,439509,16.4,64836,319393,64
29,72147,0.1,848,1342,45
30,101188,0.1,0,823,45
32,199796,6.4,18149,67694,45
33,149484,0.4,3810,1984,45
34,244954,0.4,2594,4484,45
35,515597,0.1,593,948,50
36,441302,0.8,11774,5256,45
37,184667,0.3,3500,1687,45
38,606798,1.7,10551,14419,40
39,578545,0.1,0,1877,40
41,195546,1.0,10871,17363,59
44,215711,0.1,0,4150,54
45,122806,2.3,14555,26460,54
46,88894,0.3,4136,2999,50
47,226944,0.3,3049,3876,50
48,449871,0.0,90,232,50
49,469247,0.0,0,19,50
50,645618,0.7,5957,7194,45
51,577285,1.3,42007,17984,45
52,653481,0.0,422,596,50
53,614071,0.1,412,1594,59
54,448089,0.0,108,440,55
55,178301,3.1,0,109909,78
56,173879,0.2,3594,2344,55
160,493105,0.4,1334,7253,59
166,517052,1.2,33891,14799,65
582,690838,0.3,309,4690,55
596,487992,0.1,224,998,45
597,433969,1.7,64710,14272,50
606,569577,0.2,2438,1524,40
607,571380,0.1,0,2687,45
611,214590,0.2,2995,1846,45
618,119090,0.0,884,1789,60
630,245719,0.0,547,228,45
631,638987,0.1,2428,1264,60
57,457569,3.3,22029,29419,45
58,40383,3.5,31548,16418,40
59,444172,0.1,0,1331,40
60,463981,0.8,6010,8437,55
61,494521,3.4,9247,37702,55
62,242882,0.2,1062,2292,50
63,620487,0.0,59,145,50
64,54469,0.1,1158,1417,45
65,436893,0.0,84,202,44
