id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.8,108867,86179,60
2,109745,0.1,190,472,49
3,437495,0.0,70,174,49
4,226597,24.9,26127,115375,80
5,445122,0.1,370,810,65
6,462424,0.2,509,2124,60
7,499169,0.7,4049,5198,55
8,466075,47.4,230889,39669,57
9,448104,1.1,2112,10306,53
10,198869,7.6,61351,52918,55
11,500040,3.6,544,84208,54
12,223340,11.4,96539,54267,95
13,204480,13.7,13565,68879,74
14,232413,1.3,2407,15738,64
15,184029,13.1,224672,47155,66
16,248857,0.2,963,2356,63
17,195384,0.5,1135,5843,59
18,444145,0.1,0,4303,63
19,481655,0.7,1006,6445,54
20,616077,0.1,323,725,53
22,499175,0.0,0,223,54
23,438098,0.0,0,181,55
24,200641,0.0,0,59,55
25,224117,4.1,3801,48398,73
26,219847,7.4,88842,35106,75
27,205651,0.2,0,5351,59
31,199798,13.0,246954,46418,44
452,208706,1.9,1095,20158,68
557,439509,17.6,34568,194660,64
29,72147,0.1,526,850,45
30,101188,0.1,0,582,45
32,199796,6.9,14356,22678,45
33,149484,0.4,1458,1122,45
34,244954,0.4,660,2840,45
35,515597,0.1,371,620,50
36,441302,0.8,4479,2676,45
37,184667,0.3,1371,908,45
38,606798,1.7,6949,8987,40
39,578545,0.2,0,1175,40
41,195546,1.0,4077,10651,59
44,215711,0.1,0,3033,54
45,122806,2.3,6046,15948,54
46,88894,0.3,2384,1640,50
47,226944,0.3,1869,2315,50
48,449871,0.0,56,157,50
49,469247,0.0,0,14,50
50,645618,0.7,3971,4221,45
51,577285,1.1,22068,8954,45
52,653481,0.0,239,352,50
53,614071,0.1,227,1077,59
54,448089,0.0,44,279,55
55,178301,3.4,0,79474,78
56,173879,0.2,2354,1424,55
160,493105,0.4,874,4654,59
166,517052,1.1,13392,8638,65
582,690838,0.3,215,2844,55
596,487992,0.1,122,630,45
597,433969,1.5,33957,6014,50
606,569577,0.2,1575,964,40
607,571380,0.1,0,2004,45
611,214590,0.2,1385,1153,45
618,119090,0.1,756,887,60
630,245719,0.0,372,135,45
631,638987,0.1,1819,702,60
57,457569,3.3,12899,16250,45
58,40383,3.4,16180,8456,40
59,444172,0.1,0,847,40
60,463981,0.8,3121,5018,55
61,494521,3.5,4823,23440,55
62,242882,0.2,650,1573,50
63,620487,0.0,36,82,50
64,54469,0.1,567,837,45
65,436893,0.0,54,126,44
66,575901,0.3,2074,1399,40
67,499604,2.1,3702,21659,64
68,201658,3.1,80042,17456,60
69,503139,4.1,180879,19834,60
70,222683,1.0,3932,10228,60
71,155408,0.2,1197,1759,50
72,496208,0.1,177,542,49
73,200785,0.3,3079,1819,50
74,111317,0.1,374,407,50
75,158499,0.0,280,258,50
76,614574,0.0,46,115,50
77,489888,0.0,30,162,49
78,560262,0.2,101,1979,74
79,444102,3.3,23112,21664,60
80,168636,0.0,0,140,55
81,561245,0.1,672,912,60
566,483067,0.4,1872,2531,50
573,494928,0.2,137,810,45
608,523700,0.1,1819,923,50
615,230650,0.0,409,278,45
82,200720,6.8,16858,26196,50
83,507433,0.1,283,485,45
84,432830,1.8,1159,35090,55
85,444765,0.1,33,736,49
86,249231,2.2,14074,14652,55
87,191866,4.9,23879,42066,45
88,607464,9.1,24002,55426,46
89,194010,0.2,171,985,45
90,472713,0.1,157,356,45
92,570241,0.0,52,126,45
93,513086,0.1,148,326,45
94,513418,4.0,14231,37397,60
95,533463,0.7,650,10563,64
96,440089,0.5,2570,1876,55
97,207283,0.1,17,2267,55
98,204580,1.4,69558,12056,50
99,543295,0.0,12,21,50
100,244858,0.0,211,194,50
102,508395,0.8,424,7486,49
103,183656,0.0,17,351,50
105,444180,0.1,360,1250,60
