id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.1,209088,180656,60
2,109745,0.1,262,757,49
3,437495,0.0,103,284,49
4,226597,24.1,47183,213318,80
5,445122,0.1,580,1268,65
6,462424,0.2,702,3051,59
7,499169,0.7,6222,9497,55
8,466075,48.9,414225,78341,58
9,448104,1.0,3447,16876,53
10,198869,7.6,103770,99955,55
11,500040,2.7,689,164865,54
12,223340,11.5,175385,124418,95
13,204480,13.1,22943,129157,74
14,232413,1.2,3531,26103,63
15,184029,17.4,647228,96581,67
16,248857,0.2,1339,3928,63
17,195384,0.4,1747,8956,58
18,444145,0.1,0,5798,63
19,481655,0.7,1396,11147,54
20,616077,0.1,572,1210,53
22,499175,0.0,0,311,54
23,438098,0.0,0,247,55
24,200641,0.0,0,99,55
25,224117,3.8,5616,83386,72
26,219847,7.9,165773,65210,75
27,205651,0.2,0,7275,59
31,199798,16.0,566220,82909,45
452,208706,1.7,2070,33444,68
557,439509,16.2,68752,338965,64
29,72147,0.1,896,1409,45
30,101188,0.1,0,848,45
32,199796,6.3,18304,74702,45
33,149484,0.4,4080,2089,45
34,244954,0.4,2884,4734,45
35,515597,0.1,618,991,50
36,441302,0.8,12840,5651,45
37,184667,0.3,3775,1800,45
38,606798,1.7,11079,15106,40
39,578545,0.1,0,1943,40
41,195546,1.0,11724,18405,59
44,215711,0.1,0,4310,54
45,122806,2.3,15785,28021,54
46,88894,0.3,4377,3167,50
47,226944,0.3,3170,4066,50
48,449871,0.0,95,240,50
49,469247,0.0,0,21,50
50,645618,0.7,6219,7539,45
51,577285,1.3,44855,19210,45
52,653481,0.0,445,627,50
53,614071,0.1,460,1638,59
54,448089,0.0,113,464,55
55,178301,3.1,0,113371,78
56,173879,0.2,3724,2463,55
160,493105,0.4,1370,7614,59
166,517052,1.3,36511,15593,65
582,690838,0.3,325,4957,55
596,487992,0.1,233,1052,45
597,433969,1.8,68494,15310,50
606,569577,0.2,2559,1589,40
607,571380,0.1,0,2760,45
611,214590,0.2,3233,1932,45
618,119090,0.0,884,1882,60
630,245719,0.0,568,237,45
631,638987,0.1,2517,1341,60
57,457569,3.3,23176,31009,45
58,40383,3.6,33196,17447,40
59,444172,0.1,0,1408,40
60,463981,0.8,6379,8850,55
61,494521,3.4,9913,39475,55
62,242882,0.2,1126,2379,50
63,620487,0.0,60,148,50
64,54469,0.1,1227,1485,45
65,436893,0.0,88,207,44
66,575901,0.3,3607,2404,40
67,499604,1.9,6920,35881,64
68,201658,3.6,144457,42488,60
69,503139,5.6,328158,49106,61
70,222683,1.0,7011,17559,60
71,155408,0.2,1898,2977,50
72,496208,0.1,356,916,49
73,200785,0.3,4937,3150,50
74,111317,0.1,658,737,50
75,158499,0.0,924,483,50
76,614574,0.0,62,178,50
77,489888,0.0,44,288,49
78,560262,0.2,178,3002,74
79,444102,3.2,40509,38342,60
80,168636,0.0,0,204,55
81,561245,0.1,1122,1490,60
566,483067,0.4,4294,4986,50
573,494928,0.2,241,1383,45
608,523700,0.1,2951,1649,50
615,230650,0.0,674,464,45
82,200720,6.6,29614,49025,50
83,507433,0.1,530,883,45
84,432830,1.5,1221,64780,55
85,444765,0.1,63,1145,49
86,249231,2.1,22813,27190,55
87,191866,4.6,44110,84920,45
88,607464,8.8,43655,95165,46
89,194010,0.2,273,1703,45
90,472713,0.1,273,628,45
92,570241,0.0,93,205,45
93,513086,0.1,560,586,45
94,513418,3.6,23228,71408,60
95,533463,0.6,1141,18871,64
96,440089,0.5,4707,3961,55
97,207283,0.1,33,3721,54
98,204580,2.2,143600,30622,50
99,543295,0.0,23,30,50
100,244858,0.0,301,298,50
102,508395,0.8,649,13737,49
103,183656,0.0,33,568,49
105,444180,0.1,629,2184,60
106,502500,11.0,19973,268053,79
107,593174,1.1,16709,12525,45
108,75115,0.3,2462,5172,55
565,513545,13.1,95597,264193,57
620,613804,0.1,1642,1748,45
109,489639,22.3,202602,159707,45
111,49262,4.3,40482,28443,40
113,231416,1.8,5388,20907,44
114,204120,0.3,1957,2444,45
115,465730,21.9,505107,106280,48
116,83299,1.4,15865,8467,45
117,550090,0.0,153,206,45
118,223434,0.0,0,1825,45
119,451490,0.0,174,272,45
120,454490,0.1,768,814,50
121,451340,0.0,71,425,59
122,592031,0.0,31,672,59
123,532529,0.9,1015,37682,60
124,60307,16.3,237926,165696,56
125,463067,0.6,956,15890,54
126,219249,0.1,818,1260,55
127,514254,4.9,86056,83558,50
128,536916,0.0,0,36,50
129,509416,0.4,1673,5184,54
130,467779,0.3,61,16766,50
132,597320,0.0,0,515,45
133,549074,0.0,0,19,50
134,556637,0.3,2000,2822,45
135,700308,0.1,313,1152,49
137,608181,0.0,64,127,55
138,647850,0.5,13362,7202,55
139,487117,0.0,323,466,50
328,222694,0.2,1246,2090,50
504,610799,3.3,108533,36133,50
594,538007,0.2,2499,4523,60
600,612855,0.0,125,255,50
605,611695,3.3,155479,49790,45
614,512123,0.0,384,514,45
624,519324,0.0,0,39,50
639,592984,0.0,460,173,55
652,471551,0.0,106,54,55
28,98980,5.1,100097,43957,50
40,244850,33.0,899230,109721,76
101,56979,0.0,138,508,49
136,50175,0.8,6772,11579,59
140,215059,0.9,0,38726,49
141,508479,0.0,0,90,50
142,225796,7.7,46910,77821,54
143,180736,0.1,0,1229,55
144,482609,1.1,6431,12278,50
145,444463,0.2,7259,1724,50
146,242880,0.0,0,225,45
148,551210,1.0,45506,13266,45
149,460028,1.1,4370,19234,49
150,574458,0.0,0,944,45
151,577016,0.4,5065,3919,45
152,620109,0.9,406,34725,54
154,244851,26.3,727001,93423,97
156,247632,1.4,25919,14118,65
157,624773,0.8,3486,12258,64
158,463936,0.0,232,422,59
159,486672,1.5,1312,41696,54
161,514356,0.2,6577,3529,50
163,491007,0.1,0,3723,45
164,593117,0.0,141,567,54
165,475168,73.4,327868,94166,77
168,499309,0.2,0,7755,50
169,567119,0.4,6319,5044,45
170,503037,0.1,1707,2693,50
200,437499,8.1,49255,68605,60
560,549939,0.1,246,679,44
561,622758,0.0,197,191,45
568,543158,0.1,750,1273,55
583,498444,0.2,566,1897,49
91,231065,0.1,567,649,45
104,428580,0.1,535,1423,49
110,472739,0.9,4287,13904,45
171,484389,1.2,0,15684,40
172,110690,0.4,214,1938,45
173,461102,9.1,121129,70234,40
174,436761,0.4,0,9153,40
175,451284,10.7,27144,116862,40
176,173878,0.7,2023,3943,40
177,465390,0.0,93,580,40
178,80178,0.1,570,681,40
179,204813,0.0,235,311,40
180,220583,0.1,315,1615,40
181,577411,0.0,0,404,40
182,539142,0.8,2983,4760,40
183,480457,0.1,792,1483,50
184,168144,0.1,439,2162,50
185,501459,0.1,185,994,49
186,241293,0.1,192,828,54
187,439668,0.0,74,270,49
188,226965,0.1,51,1335,54
189,684268,0.2,1171,2515,45
190,469272,0.1,173,1270,54
191,492498,0.1,0,2930,45
192,629397,0.4,0,7018,45
193,176412,0.1,114,1663,54
194,230730,0.8,9736,10810,50
195,218997,0.8,4840,11740,50
196,551262,0.0,0,121,50
197,549653,0.0,0,317,45
492,210156,0.7,6015,8316,55
575,661888,0.2,541,2692,49
584,196100,0.1,129,1075,54
599,627221,0.1,1156,1381,50
623,79602,0.5,29959,7750,40
655,242893,0.0,48,6,55
656,566213,0.0,1094,103,40
42,485337,0.0,839,858,55
153,220362,0.1,5334,2023,45
198,172649,2.1,25946,14134,50
199,121709,0.1,493,825,45
202,427623,0.7,7114,7231,50
203,651426,0.2,2083,3518,49
204,244723,6.6,201812,38499,45
205,218364,0.0,0,604,45
206,515621,0.0,49,585,44
207,242313,0.1,559,823,44
208,232185,0.8,159,30898,63
210,496221,0.9,7493,9019,55
211,488024,0.5,26911,7106,55
212,108413,8.5,23078,93473,45
213,152551,0.1,272,952,49
214,209400,0.4,13993,4937,50
215,489706,0.0,0,241,50
216,606921,0.0,0,887,50
217,536694,0.0,57,623,49
218,438464,0.1,433,815,49
219,450542,0.0,55,125,49
220,590014,0.0,0,13,45
221,672492,0.1,779,915,45
222,247412,0.6,13916,7630,60
223,231747,1.7,306,62040,64
224,205533,0.7,24458,7776,55
225,660392,0.0,0,0,50
241,433154,0.1,410,1561,54
555,169593,1.8,4553,6443,40
577,223723,0.3,536,2725,45
588,570794,0.3,15342,4048,50
595,559152,0.0,97,166,50
633,605972,0.0,667,141,45
643,172850,0.5,30566,4456,45
644,450063,0.0,1504,385,50
647,533646,0.0,353,95,55
21,128295,0.1,79,1096,49
209,242898,0.1,934,1880,59
226,111234,8.6,58638,59226,55
227,229600,0.0,354,367,50
228,138001,0.0,251,341,45
229,17761,11.5,139463,78519,60
230,480455,1.9,29916,17864,55
231,106611,0.9,1106,13934,49
232,512462,0.3,565,3820,49
233,224967,2.0,57476,31112,45
234,243571,0.0,0,670,45
235,499300,0.1,0,2759,40
236,215413,4.6,115007,83348,65
238,114283,0.4,13914,5434,65
239,232928,0.1,1936,3406,60
242,550615,0.6,40794,10940,55
243,502697,0.1,518,1135,49
244,609873,0.4,11207,7709,50
245,496661,0.0,196,432,54
246,513466,0.0,503,880,50
247,244860,0.2,1316,1698,55
248,486385,1.0,0,54797,54
249,586309,6.0,227193,97464,56
649,154043,0.2,14837,2967,45
654,629068,0.2,8847,1797,45
250,80201,2.9,16594,28561,45
251,86873,1.2,6823,5808,40
252,505079,0.1,0,1638,40
253,174874,0.1,1648,2583,50
254,169528,1.4,4069,21547,45
255,246301,0.0,85,507,45
256,167074,0.2,196,1951,44
257,232892,0.7,1966,8440,45
