id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.8,99092,77202,60
2,109745,0.1,177,425,49
3,437495,0.0,66,160,49
4,226597,25.0,23964,105601,80
5,445122,0.1,351,751,65
6,462424,0.2,479,1990,60
7,499169,0.7,3779,4695,55
8,466075,47.3,212230,35665,57
9,448104,1.1,1979,9522,53
10,198869,7.7,57299,47899,55
11,500040,3.6,519,77675,54
12,223340,11.3,88222,48531,95
13,204480,13.7,12541,63310,74
14,232413,1.3,2263,14465,64
15,184029,12.9,196229,40266,66
16,248857,0.2,918,2153,63
17,195384,0.5,1067,5394,59
18,444145,0.1,0,4107,63
19,481655,0.7,947,5921,54
20,616077,0.1,295,670,53
22,499175,0.0,0,216,54
23,438098,0.0,0,170,55
24,200641,0.0,0,55,55
25,224117,4.2,3585,44520,73
26,219847,7.3,79356,32359,75
27,205651,0.2,0,5067,59
31,199798,12.8,219164,42812,44
452,208706,1.9,976,18759,68
557,439509,17.7,31090,178028,65
29,72147,0.1,494,794,45
30,101188,0.1,0,537,45
32,199796,6.9,13186,20812,45
33,149484,0.4,1316,1041,45
34,244954,0.4,615,2618,45
35,515597,0.1,350,572,50
36,441302,0.8,4029,2437,45
37,184667,0.3,1242,832,45
38,606798,1.7,6355,8329,40
39,578545,0.2,0,1084,40
41,195546,1.0,3725,9759,60
44,215711,0.1,0,2883,54
45,122806,2.3,5594,14700,54
46,88894,0.3,2183,1497,50
47,226944,0.3,1740,2147,50
48,449871,0.0,56,150,50
49,469247,0.0,0,11,50
50,645618,0.7,3497,3849,45
51,577285,1.1,20175,7985,45
52,653481,0.0,220,320,50
53,614071,0.1,212,1000,59
54,448089,0.0,38,257,55
55,178301,3.5,0,75085,78
56,173879,0.2,2193,1308,55
160,493105,0.4,810,4321,59
166,517052,1.1,12336,7912,65
582,690838,0.3,202,2669,55
596,487992,0.1,107,581,45
597,433969,1.4,30537,5192,50
606,569577,0.2,1405,874,40
607,571380,0.1,0,1884,45
611,214590,0.2,1271,1073,45
618,119090,0.1,702,816,60
630,245719,0.0,352,129,45
631,638987,0.1,1726,651,60
57,457569,3.3,11909,14777,45
58,40383,3.4,14630,7513,40
59,444172,0.1,0,780,40
60,463981,0.8,2835,4633,55
61,494521,3.6,4402,21606,55
62,242882,0.2,594,1452,50
63,620487,0.0,36,78,50
64,54469,0.1,522,743,45
65,436893,0.0,50,114,44
66,575901,0.3,1944,1286,40
67,499604,2.1,3400,20187,64
68,201658,3.0,73880,15412,60
69,503139,3.9,166549,16258,60
