id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.9,136425,110643,60
2,109745,0.1,211,562,49
3,437495,0.0,80,203,49
4,226597,24.7,32750,140112,80
5,445122,0.1,469,982,65
6,462424,0.2,598,2525,59
7,499169,0.7,4779,6349,55
8,466075,47.8,281049,49718,57
9,448104,1.1,2483,12294,53
10,198869,7.6,72175,64553,55
11,500040,3.4,600,101691,54
12,223340,11.4,118067,71016,95
13,204480,13.5,16387,83427,74
14,232413,1.3,2761,18747,64
15,184029,13.9,296428,60840,66
16,248857,0.2,1107,2815,63
17,195384,0.5,1339,6936,59
18,444145,0.1,0,4875,63
19,481655,0.7,1146,7713,54
20,616077,0.1,419,881,53
22,499175,0.0,0,256,54
23,438098,0.0,0,208,55
24,200641,0.0,0,74,55
25,224117,4.0,4403,57934,73
26,219847,7.6,111406,42751,75
27,205651,0.2,0,6105,59
31,199798,13.6,308816,56572,44
452,208706,1.8,1407,23661,68
557,439509,17.3,43331,224184,64
29,72147,0.1,632,1002,45
30,101188,0.1,0,659,45
32,199796,6.8,17289,29878,45
33,149484,0.4,1953,1382,45
34,244954,0.4,1162,3331,45
35,515597,0.1,452,732,50
36,441302,0.8,6091,3430,45
37,184667,0.3,1838,1158,45
38,606798,1.7,8056,10760,40
39,578545,0.2,0,1413,40
41,195546,1.0,5963,12549,59
44,215711,0.1,0,3446,54
45,122806,2.3,8420,18993,54
46,88894,0.3,2877,2068,50
47,226944,0.3,2267,2825,50
48,449871,0.0,69,182,50
49,469247,0.0,0,15,50
50,645618,0.7,4654,5179,45
51,577285,1.2,27921,11583,45
52,653481,0.0,309,431,50
53,614071,0.1,280,1253,59
54,448089,0.0,71,342,55
55,178301,3.3,0,90191,78
56,173879,0.2,2767,1723,55
160,493105,0.4,1034,5495,59
166,517052,1.1,18939,10517,65
582,690838,0.3,248,3394,55
596,487992,0.1,154,731,45
597,433969,1.6,42959,8642,50
606,569577,0.2,1857,1156,40
607,571380,0.1,0,2287,45
611,214590,0.2,1769,1399,45
618,119090,0.0,872,1153,60
630,245719,0.0,430,170,45
631,638987,0.1,2051,876,60
57,457569,3.3,15511,19952,45
58,40383,3.4,19841,10973,40
59,444172,0.1,0,1017,40
60,463981,0.8,3992,6023,55
61,494521,3.5,6036,27902,55
62,242882,0.2,800,1843,50
63,620487,0.0,45,104,50
64,54469,0.1,717,1035,45
65,436893,0.0,68,160,44
66,575901,0.3,2486,1692,40
67,499604,2.0,4531,25360,64
68,201658,3.2,95419,23765,60
69,503139,4.5,218586,27586,60
70,222683,1.0,4726,12115,60
71,155408,0.2,1392,2108,50
72,496208,0.1,231,646,49
73,200785,0.3,3614,2226,50
74,111317,0.1,442,488,50
75,158499,0.0,531,323,50
76,614574,0.0,51,138,50
77,489888,0.0,36,208,49
78,560262,0.2,130,2314,74
79,444102,3.2,27669,26290,60
80,168636,0.0,0,162,55
81,561245,0.1,846,1099,60
566,483067,0.4,2512,3286,50
573,494928,0.2,165,986,45
608,523700,0.1,2139,1137,50
615,230650,0.0,479,345,45
82,200720,6.8,20424,32339,50
83,507433,0.1,359,620,45
84,432830,1.7,1177,42549,55
85,444765,0.1,49,873,49
86,249231,2.2,16322,17846,55
87,191866,4.9,29124,51767,45
88,607464,9.0,28821,66572,46
89,194010,0.2,188,1170,45
90,472713,0.1,189,446,45
92,570241,0.0,66,158,45
93,513086,0.1,232,402,45
94,513418,3.9,16566,44605,60
95,533463,0.7,775,12302,64
96,440089,0.5,3202,2385,55
97,207283,0.1,19,2651,55
98,204580,1.7,88131,16961,50
99,543295,0.0,14,22,50
100,244858,0.0,247,226,50
102,508395,0.8,491,9040,49
103,183656,0.0,20,416,50
105,444180,0.1,436,1519,60
106,502500,11.9,13507,184524,79
107,593174,1.1,12286,8624,45
108,75115,0.4,1795,3654,55
565,513545,14.0,74793,174635,57
620,613804,0.1,1104,1337,45
109,489639,22.2,124530,95160,45
111,49262,4.3,25740,18193,40
113,231416,1.8,3418,13708,44
114,204120,0.3,1166,1550,45
115,465730,20.0,312244,64829,48
116,83299,1.3,9041,5015,45
117,550090,0.0,94,152,45
118,223434,0.1,0,1417,45
119,451490,0.0,121,185,45
120,454490,0.1,539,589,50
121,451340,0.0,51,327,59
122,592031,0.0,22,511,59
123,532529,1.0,788,26577,60
124,60307,16.2,160179,97604,55
125,463067,0.6,664,10713,55
126,219249,0.1,596,898,55
127,514254,4.9,52208,51158,50
128,536916,0.0,0,29,50
129,509416,0.4,1103,3651,54
130,467779,0.3,51,12987,50
132,597320,0.0,0,385,45
133,549074,0.0,0,15,50
134,556637,0.3,1469,1953,45
135,700308,0.1,281,628,49
137,608181,0.0,48,84,55
138,647850,0.5,8626,4278,55
139,487117,0.0,253,357,50
328,222694,0.2,829,1459,50
504,610799,2.9,64159,18352,50
594,538007,0.2,1809,3183,60
600,612855,0.0,97,185,50
605,611695,2.8,100101,29353,45
614,512123,0.0,260,401,45
624,519324,0.0,0,34,50
639,592984,0.0,370,119,55
