id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.2,127582,21920,60
2,109745,0.1,75,268,49
3,437495,0.0,37,99,49
4,226597,23.5,20228,47318,80
5,445122,0.2,8136,1218,65
6,462424,0.2,223,1102,59
7,499169,0.6,1511,5232,55
8,466075,50.0,126189,27011,58
9,448104,1.0,1222,8625,53
10,198869,6.8,14448,90712,55
11,500040,2.1,93,41063,54
12,223340,12.0,75048,23369,95
13,204480,12.7,12213,35492,74
14,232413,1.1,1251,9083,63
15,184029,19.1,141590,48146,67
16,248857,0.2,265,1940,62
17,195384,0.4,587,3414,58
18,444145,0.1,0,824,63
19,481655,0.6,678,4503,53
20,616077,0.1,178,540,53
22,499175,0.0,0,70,54
23,438098,0.0,0,43,55
24,200641,0.0,0,26,55
25,224117,3.4,1599,27344,72
26,219847,7.9,38382,43215,76
27,205651,0.2,0,1243,59
31,199798,17.9,149826,21923,45
452,208706,1.7,8004,4323,67
557,439509,14.9,15322,121934,64
29,72147,0.1,212,553,45
30,101188,0.1,0,242,45
32,199796,5.5,494,61749,45
33,149484,0.4,1197,2109,45
34,244954,0.4,184,3566,45
35,515597,0.1,252,468,50
36,441302,0.7,490,12111,45
37,184667,0.3,1229,1263,45
38,606798,1.6,3787,6329,40
39,578545,0.1,0,565,40
41,195546,1.0,1747,9332,59
44,215711,0.1,0,844,54
45,122806,2.3,7063,9157,54
46,88894,0.3,939,1603,50
47,226944,0.3,908,2126,50
48,449871,0.0,30,102,49
49,469247,0.0,0,11,50
50,645618,0.6,1061,3325,45
51,577285,1.3,6930,6974,45
52,653481,0.1,742,223,50
53,614071,0.1,785,481,59
54,448089,0.0,226,117,55
55,178301,2.8,0,17896,78
56,173879,0.2,985,1127,55
160,493105,0.4,362,3740,58
166,517052,1.2,5860,14673,65
582,690838,0.2,143,1953,54
596,487992,0.1,237,562,45
597,433969,1.8,7048,7469,50
606,569577,0.2,926,765,40
607,571380,0.1,0,741,45
611,214590,0.2,2065,843,45
618,119090,0.0,26,834,60
630,245719,0.0,139,178,45
631,638987,0.1,931,637,60
57,457569,3.2,2876,10895,45
58,40383,3.5,9471,5988,40
59,444172,0.1,0,471,40
60,463981,0.8,1362,4383,55
61,494521,3.3,2666,13256,55
62,242882,0.2,431,1147,50
63,620487,0.0,18,39,49
64,54469,0.1,377,809,45
65,436893,0.0,26,65,44
66,575901,0.3,1154,1064,40
67,499604,1.8,1500,16813,64
68,201658,5.1,137095,16039,61
69,503139,5.9,37100,31723,61
70,222683,1.0,5705,3808,60
71,155408,0.2,368,1773,50
72,496208,0.1,136,365,49
73,200785,0.3,1421,1825,50
74,111317,0.1,212,409,50
75,158499,0.0,239,293,50
76,614574,0.0,27,53,50
77,489888,0.0,11,120,49
78,560262,0.2,68,878,74
79,444102,3.3,21345,16566,60
80,168636,0.0,0,51,55
81,561245,0.1,362,599,60
566,483067,0.4,755,1947,50
573,494928,0.2,120,578,44
608,523700,0.1,890,888,50
615,230650,0.0,167,260,45
82,200720,6.4,4497,27866,50
83,507433,0.1,130,354,45
84,432830,1.2,51,18753,55
85,444765,0.1,14,366,49
86,249231,1.9,2768,19679,55
87,191866,4.4,4602,25617,45
88,607464,8.3,9482,65252,46
89,194010,0.2,158,764,44
90,472713,0.1,144,268,45
92,570241,0.0,32,73,45
93,513086,0.1,141,264,45
94,513418,5.5,182078,15830,60
95,533463,0.6,268,6144,64
96,440089,0.5,557,3296,55
97,207283,0.1,6,797,54
98,204580,2.4,18691,13199,50
99,543295,0.0,8,10,50
100,244858,0.0,93,163,50
102,508395,0.7,376,3694,48
103,183656,0.0,3,135,49
105,444180,0.1,205,981,59
106,502500,9.8,4811,97669,79
107,593174,1.1,5431,6634,45
108,75115,0.3,608,2778,55
565,513545,12.3,13317,85612,57
620,613804,0.1,537,832,45
657,626464,0.0,1183,223,45
109,489639,22.0,35148,52056,45
111,49262,4.2,7884,8422,40
113,231416,1.7,1905,6845,44
114,204120,0.3,607,933,45
115,465730,23.4,179193,43389,48
116,83299,1.4,12634,4026,45
117,550090,0.0,102,113,45
118,223434,0.0,0,418,45
119,451490,0.0,80,130,45
120,454490,0.1,290,443,50
121,451340,0.0,28,147,59
122,592031,0.0,12,232,59
123,532529,0.7,67,14498,59
124,60307,18.0,220815,37694,56
125,463067,0.5,464,5888,54
126,219249,0.1,258,557,55
127,514254,4.6,5957,30025,50
128,536916,0.0,0,8,50
129,509416,0.4,1481,1767,54
130,467779,0.2,25,3487,50
132,597320,0.0,0,205,45
133,549074,0.0,0,5,50
134,556637,0.3,496,1262,45
135,700308,0.0,15,593,49
137,608181,0.0,25,36,54
138,647850,0.7,18853,4667,55
139,487117,0.0,116,199,50
328,222694,0.2,345,1138,49
504,610799,3.2,13285,12810,50
594,538007,0.2,895,2266,60
600,612855,0.0,64,97,50
605,611695,3.6,52192,14604,45
614,512123,0.0,157,342,45
624,519324,0.0,0,8,50
639,592984,0.0,169,94,55
652,471551,0.0,40,19,55
658,661016,0.0,627,109,45
28,98980,5.0,9585,26064,50
40,244850,37.1,324895,18416,77
101,56979,0.0,18,243,49
136,50175,0.8,2024,5267,59
140,215059,0.8,0,7351,49
141,508479,0.0,0,28,50
142,225796,7.3,9235,53463,54
143,180736,0.1,0,379,55
144,482609,1.0,1864,6869,50
145,444463,0.2,1353,1289,50
146,242880,0.0,0,63,45
148,551210,1.0,2503,9828,45
149,460028,1.0,911,9075,49
150,574458,0.0,0,207,45
151,577016,0.4,673,2789,45
152,620109,0.7,67,9959,53
154,244851,26.8,71221,65654,97
156,247632,1.4,5631,9466,65
157,624773,0.7,1098,5261,63
158,463936,0.0,61,211,59
159,486672,1.3,276,16890,53
161,514356,0.2,1237,2061,50
163,491007,0.1,0,988,45
164,593117,0.0,62,285,53
165,475168,75.1,158508,10991,78
168,499309,0.2,0,1849,50
169,567119,0.4,2581,2437,45
170,503037,0.1,59,1534,50
200,437499,7.5,3914,58929,60
560,549939,0.1,348,302,44
561,622758,0.0,112,95,45
568,543158,0.1,235,632,54
583,498444,0.2,202,770,49
91,231065,0.1,203,277,45
104,428580,0.1,175,559,49
110,472739,0.9,482,4265,45
171,484389,1.1,0,4662,40
172,110690,0.4,73,742,45
173,461102,9.0,15084,28305,40
174,436761,0.4,0,2269,40
175,451284,10.2,6983,45044,40
176,173878,0.7,404,1934,40
177,465390,0.0,47,198,40
178,80178,0.1,211,307,40
179,204813,0.0,77,140,40
180,220583,0.1,106,545,40
181,577411,0.0,0,112,40
182,539142,0.7,966,2101,40
183,480457,0.1,191,640,50
184,168144,0.1,256,901,49
185,501459,0.1,44,427,49
186,241293,0.1,54,378,54
187,439668,0.0,8,144,49
188,226965,0.1,15,485,54
189,684268,0.2,240,1126,45
190,469272,0.1,17,440,54
191,492498,0.1,0,862,45
192,629397,0.3,0,2465,45
193,176412,0.1,28,564,54
194,230730,0.8,3568,4983,50
195,218997,0.7,1277,4993,50
196,551262,0.0,0,63,50
197,549653,0.0,0,141,45
492,210156,0.6,485,8649,55
575,661888,0.2,126,1109,49
584,196100,0.1,37,427,54
599,627221,0.1,610,579,50
623,79602,0.5,3751,943,40
655,242893,0.0,66,13,55
656,566213,0.1,4065,766,40
42,485337,0.0,141,420,55
153,220362,0.1,85,2170,45
198,172649,1.7,125,29526,50
199,121709,0.1,554,339,45
202,427623,0.6,859,3344,50
203,651426,0.2,111,1818,49
204,244723,6.4,12359,26908,45
205,218364,0.0,0,140,45
206,515621,0.0,14,167,44
207,242313,0.1,117,439,44
208,232185,0.7,36,6482,62
210,496221,0.8,1252,5265,55
211,488024,0.4,746,4776,55
212,108413,8.1,5708,42161,44
213,152551,0.1,77,349,49
214,209400,0.5,10213,2343,50
215,489706,0.0,0,53,50
216,606921,0.0,0,209,50
217,536694,0.0,0,358,49
218,438464,0.1,116,386,49
219,450542,0.0,0,66,49
220,590014,0.0,0,4,45
221,672492,0.1,153,423,45
222,247412,0.6,6743,3120,60
223,231747,1.5,86,12872,63
224,205533,0.6,204,10415,55
225,660392,0.0,0,0,50
241,433154,0.1,69,663,54
555,169593,1.7,1371,2574,40
577,223723,0.3,167,1228,45
588,570794,0.3,3188,1451,50
595,559152,0.0,42,86,50
633,605972,0.0,366,78,45
643,172850,0.5,1807,3845,45
644,450063,0.0,710,222,50
647,533646,0.0,37,75,55
21,128295,0.0,20,345,49
209,242898,0.1,701,586,59
226,111234,8.8,27336,17311,55
227,229600,0.0,245,205,50
228,138001,0.0,89,126,45
229,17761,13.0,139721,15895,61
230,480455,2.1,18011,4832,55
231,106611,0.8,782,5554,48
232,512462,0.3,426,1179,49
233,224967,2.8,85210,6706,45
234,243571,0.0,0,166,45
235,499300,0.1,0,800,40
236,215413,5.0,51138,24131,65
238,114283,0.4,3727,2700,65
239,232928,0.2,3388,1015,60
242,550615,0.8,17528,3819,55
243,502697,0.1,197,455,49
244,609873,0.4,3586,2761,50
245,496661,0.0,79,166,54
246,513466,0.0,164,434,49
247,244860,0.2,302,895,55
248,486385,0.8,0,11497,54
249,586309,6.5,57621,31850,56
649,154043,0.6,23249,2259,45
654,629068,0.1,1080,1091,45
250,80201,3.0,15140,6034,45
251,86873,1.1,1513,1609,40
252,505079,0.1,0,424,40
253,174874,0.1,772,855,50
254,169528,1.4,4461,4207,45
255,246301,0.0,38,143,45
256,167074,0.2,169,698,44
257,232892,0.7,1733,1494,45
258,166477,0.8,6071,2625,45
261,153133,0.7,1286,4131,54
262,209289,0.3,243,1542,54
263,560552,0.0,280,304,53
264,477555,0.3,910,1724,55
265,207189,0.3,810,1305,49
266,76357,0.0,7,20,50
268,577725,1.4,31662,8623,55
269,184349,0.3,199,1788,44
270,153366,1.2,7514,6672,44
271,244042,0.4,1353,2436,54
272,631786,5.9,11626,24398,45
569,551466,3.7,10692,31186,60
570,571779,0.2,196,1108,54
580,463210,0.1,309,260,50
610,547686,0.1,0,612,40
626,616069,0.3,789,2368,45
635,551050,0.0,79,50,50
636,500033,0.0,33,31,50
650,442299,0.0,1092,179,45
240,490094,0.0,214,124,50
273,167825,1.4,2037,2855,40
274,105666,0.1,37,294,45
275,494950,0.0,0,25,40
276,444307,0.0,0,70,40
277,108416,6.7,48872,16643,41
278,501902,0.2,9236,2143,39
279,146426,13.6,127923,34368,42
280,193278,0.6,5394,1645,40
281,433590,0.0,0,335,40
282,232351,2.3,66006,7435,40
283,449428,0.0,0,48,40
284,661800,0.1,608,409,40
285,160817,0.1,302,386,40
286,540324,2.7,168026,9891,50
287,232905,0.0,0,520,50
288,171270,0.3,695,1968,45
289,101282,0.5,2006,2389,45
290,243413,5.6,30127,24474,45
291,465525,0.0,21,34,45
292,208481,0.0,153,154,49
293,490161,0.0,0,17,50
294,553783,0.1,708,522,45
295,169432,1.9,15035,10668,55
296,213292,0.0,0,730,50
297,470294,0.0,21,95,45
298,500957,0.2,0,1241,45
299,534392,0.0,0,188,45
340,462635,0.0,138,111,50
556,169359,1.9,2408,7347,40
563,445028,0.0,6,238,50
572,473284,10.7,73017,23267,46
574,552946,0.1,122,358,49
576,608227,0.1,244,370,50
585,597462,0.6,1673,1477,40
586,606930,7.5,11349,65351,41
589,469266,0.0,71,116,50
617,490884,0.0,158,111,50
632,626751,0.0,59,694,50
637,631000,0.1,2456,597,50
638,496181,0.3,2794,1639,40
642,243951,0.0,551,203,55
645,647839,0.0,102,46,50
259,219924,13.9,8917,44432,40
267,212314,0.1,105,526,50
300,108813,0.4,390,904,44
301,112520,4.1,3833,8312,40
302,50093,0.6,1055,903,40
303,183015,0.6,10556,2307,39
304,216616,2.9,2710,7710,40
305,455084,6.0,96314,10221,40
306,449429,1.2,596,2581,40
307,222018,0.1,0,541,40
308,176420,0.5,140,1256,40
309,501390,0.1,116,825,49
310,241117,0.0,24,15,49
311,149929,0.0,0,11,50
312,231899,0.0,31,178,45
313,443261,0.2,177,1258,54
314,229164,0.0,0,75,49
315,531442,0.2,251,1163,55
316,543968,2.5,74273,9049,55
317,222625,0.1,0,526,50
318,481624,0.1,39,155,54
319,172453,0.0,0,24,50
320,147675,1.2,9735,9129,50
321,557012,3.6,25460,17530,45
322,462387,0.1,0,407,50
323,461587,1.1,1118,5859,45
324,232457,0.0,18,145,49
554,546600,0.0,0,118,45
562,442967,0.3,103,1750,54
564,240514,0.6,900,1393,45
571,216055,0.1,68,286,49
591,474120,0.9,3387,6115,55
592,572584,0.9,1262,2223,40
602,524180,0.0,0,268,45
619,218543,0.0,677,335,50
640,431639,0.1,1943,437,55
260,153682,2.6,1300,24078,63
326,201595,0.3,0,1559,45
327,434752,0.8,1377,4832,50
329,214225,1.1,33,11791,44
330,226182,2.5,43702,6265,45
331,243526,0.1,445,181,45
332,220627,1.5,3374,4424,45
333,437738,0.0,0,12,45
334,522047,3.9,13098,8703,50
335,466525,2.7,5718,13059,60
336,435997,0.3,2684,1801,58
337,427637,0.6,321,3100,54
338,199598,1.0,1001,4552,54
339,180135,0.1,179,565,49
341,492859,0.0,0,84,50
342,221399,0.0,0,3,50
343,200617,0.1,280,568,49
344,486520,0.0,5,16,50
345,248056,0.2,1959,1137,49
346,177815,22.1,73176,77213,60
347,174594,0.5,2499,2682,54
348,235826,0.1,0,449,50
349,565297,0.1,253,281,45
385,432720,5.4,10177,13866,50
598,173774,0.0,280,149,45
603,643970,0.1,562,402,40
604,592740,0.1,643,805,45
625,97846,0.2,1479,591,40
629,155465,0.6,8647,1861,40
641,437497,0.0,167,52,45
648,587982,0.0,157,151,50
350,116535,3.9,10102,9236,55
351,449027,0.1,154,701,49
352,155503,1.0,1152,2040,40
353,586268,0.0,0,50,40
354,432987,0.0,93,59,40
355,464353,0.2,389,362,40
356,97032,16.8,17289,33374,65
357,216094,2.0,1281,19587,54
358,544877,2.5,1149,20250,54
359,171287,0.0,19,72,49
360,492777,0.0,20,56,50
361,519440,0.1,377,540,40
362,606702,3.1,37330,7064,50
363,647681,0.0,70,181,40
364,214285,0.1,180,290,49
365,489580,0.1,0,527,40
366,494595,7.1,2431,72272,74
367,243298,12.2,56356,83695,72
368,424876,36.6,28321,218702,70
369,611922,0.5,788,5004,58
370,223541,0.0,11,349,54
371,441266,1.2,1586,10879,59
372,243016,1.3,3542,9360,54
373,206915,0.0,0,72,55
374,158983,0.1,176,429,49
375,591386,0.0,74,268,49
376,535928,0.0,0,4,50
377,551499,1.1,2668,14463,65
378,491501,0.2,259,964,44
379,219168,22.2,49381,102059,91
380,510663,0.1,185,593,74
381,514514,0.0,77,127,50
382,500058,0.2,3027,1102,45
383,444884,0.0,0,320,54
579,445087,2.8,19782,6551,54
627,482616,2.0,12036,20429,80
155,448047,3.3,20807,13494,69
237,440993,8.1,14886,83374,59
