id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.9,96530,15868,60
2,109745,0.1,58,203,49
3,437495,0.0,30,78,49
4,226597,23.6,15121,35699,80
5,445122,0.1,6150,778,65
6,462424,0.2,187,867,59
7,499169,0.6,1159,3979,55
8,466075,49.9,100020,18819,58
9,448104,1.0,934,6806,53
10,198869,7.0,11837,74122,55
11,500040,2.2,73,32382,54
12,223340,11.8,53782,17255,95
13,204480,12.8,8853,27185,74
14,232413,1.1,873,7172,63
15,184029,19.0,106486,34415,67
16,248857,0.2,187,1519,63
17,195384,0.4,440,2703,58
18,444145,0.1,0,687,63
19,481655,0.6,497,3548,53
20,616077,0.1,137,416,53
22,499175,0.0,0,60,54
23,438098,0.0,0,35,55
24,200641,0.0,0,21,55
25,224117,3.5,1223,21597,72
26,219847,8.0,31086,31386,76
27,205651,0.2,0,1002,59
31,199798,17.7,117848,15222,45
452,208706,1.7,5962,3402,67
557,439509,15.2,10834,94928,64
29,72147,0.1,150,421,45
30,101188,0.1,0,191,45
32,199796,5.6,386,47383,45
33,149484,0.4,932,1581,45
34,244954,0.4,169,2699,45
35,515597,0.1,203,365,50
36,441302,0.8,478,9352,45
37,184667,0.3,949,897,45
38,606798,1.6,3046,4698,40
39,578545,0.1,0,434,40
41,195546,1.0,1156,7278,59
44,215711,0.1,0,663,54
45,122806,2.3,5007,6804,54
46,88894,0.3,701,1193,50
47,226944,0.3,643,1611,50
48,449871,0.0,26,79,49
49,469247,0.0,0,9,50
50,645618,0.6,854,2535,45
51,577285,1.3,5352,5226,45
52,653481,0.0,554,165,50
53,614071,0.1,573,376,59
54,448089,0.0,165,87,55
55,178301,2.8,0,14449,78
56,173879,0.2,746,819,55
160,493105,0.4,252,2992,58
166,517052,1.3,4490,11248,65
582,690838,0.2,109,1459,54
596,487992,0.1,184,434,45
597,433969,1.8,5624,5626,50
606,569577,0.2,743,577,40
607,571380,0.1,0,575,45
611,214590,0.2,1606,597,45
618,119090,0.0,21,690,60
630,245719,0.0,108,132,45
631,638987,0.1,655,490,60
57,457569,3.2,2172,8220,45
58,40383,3.5,7031,4331,40
59,444172,0.1,0,365,40
60,463981,0.8,1056,3297,55
61,494521,3.3,2014,9775,55
62,242882,0.2,321,905,50
63,620487,0.0,12,27,49
64,54469,0.1,280,604,45
65,436893,0.0,17,45,44
66,575901,0.3,932,766,40
67,499604,1.8,1029,13143,64
68,201658,4.7,97616,10647,61
69,503139,5.9,29176,23929,61
70,222683,1.0,4111,2787,60
71,155408,0.2,276,1421,50
72,496208,0.1,103,269,49
73,200785,0.3,1057,1363,50
74,111317,0.1,158,325,50
75,158499,0.0,174,228,50
76,614574,0.0,19,42,50
77,489888,0.0,11,94,49
78,560262,0.2,50,704,74
79,444102,3.3,17057,11530,60
80,168636,0.0,0,43,55
81,561245,0.1,282,455,60
566,483067,0.4,542,1411,50
573,494928,0.2,69,415,44
608,523700,0.1,674,636,50
615,230650,0.0,129,201,45
82,200720,6.5,3515,21302,50
83,507433,0.1,93,265,45
84,432830,1.3,37,14889,55
85,444765,0.1,11,283,49
86,249231,2.0,2100,15730,55
87,191866,4.5,3645,19416,45
88,607464,8.4,7347,51331,46
89,194010,0.2,89,584,44
90,472713,0.1,110,191,45
92,570241,0.0,25,57,45
93,513086,0.1,109,198,45
94,513418,5.0,130205,10720,60
95,533463,0.6,165,4936,64
96,440089,0.5,403,2555,55
97,207283,0.1,6,637,54
98,204580,2.4,14333,9906,50
99,543295,0.0,8,10,50
100,244858,0.0,74,124,50
102,508395,0.7,290,2739,49
103,183656,0.0,3,99,49
105,444180,0.1,145,776,59
106,502500,10.0,3576,76181,79
107,593174,1.1,4887,3571,45
108,75115,0.3,460,2094,55
