id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.7,184738,35020,60
2,109745,0.1,128,398,49
3,437495,0.0,55,151,49
4,226597,23.4,30500,69984,80
5,445122,0.2,12540,2131,65
6,462424,0.2,316,1565,59
7,499169,0.6,2285,7412,55
8,466075,50.2,175869,44796,58
9,448104,0.9,1872,11638,53
10,198869,6.4,17549,138767,55
11,500040,1.9,133,57568,53
12,223340,12.4,116325,36833,95
13,204480,12.6,18852,52999,74
14,232413,1.1,2148,12679,63
15,184029,19.5,207437,75541,67
16,248857,0.2,744,2654,62
17,195384,0.4,961,4770,58
18,444145,0.1,0,1131,63
19,481655,0.6,1080,6383,53
20,616077,0.1,596,787,53
22,499175,0.0,0,87,54
23,438098,0.0,0,67,55
24,200641,0.0,0,44,55
25,224117,3.3,2445,38212,72
26,219847,7.9,53298,64610,76
27,205651,0.2,0,1742,59
31,199798,18.3,209489,35551,45
452,208706,1.8,11643,6394,67
557,439509,14.5,24110,169640,64
29,72147,0.1,340,820,45
30,101188,0.1,0,315,45
32,199796,5.2,728,88056,44
33,149484,0.4,1967,3214,45
34,244954,0.4,210,5432,45
35,515597,0.1,363,677,50
36,441302,0.7,515,17336,45
37,184667,0.3,1977,2100,45
38,606798,1.6,5230,9296,40
39,578545,0.1,0,832,40
41,195546,0.9,3209,13103,59
44,215711,0.1,0,1173,54
45,122806,2.3,10861,13630,54
46,88894,0.3,1460,2447,50
47,226944,0.3,1378,3064,50
48,449871,0.0,41,148,49
49,469247,0.0,0,16,50
50,645618,0.6,1467,4769,45
51,577285,1.3,9511,10154,45
52,653481,0.1,1090,362,50
53,614071,0.1,1223,685,59
54,448089,0.0,367,174,55
55,178301,2.7,0,24624,78
56,173879,0.2,1492,1774,55
160,493105,0.3,581,5005,58
166,517052,1.2,8569,21249,65
582,690838,0.2,190,2779,54
596,487992,0.1,351,792,45
597,433969,1.8,10114,11260,50
606,569577,0.2,1306,1141,40
607,571380,0.1,0,1028,45
611,214590,0.2,3087,1380,45
618,119090,0.0,33,1103,59
630,245719,0.0,217,252,45
631,638987,0.1,1394,909,60
57,457569,3.1,4262,15976,45
58,40383,3.5,13904,9187,40
59,444172,0.1,0,686,40
60,463981,0.8,2150,6642,55
61,494521,3.2,3956,20052,55
62,242882,0.2,645,1606,50
63,620487,0.0,41,66,49
64,54469,0.1,546,1238,45
65,436893,0.0,54,110,44
66,575901,0.3,1647,1598,40
67,499604,1.7,2489,23034,64
68,201658,5.7,205614,29900,61
69,503139,5.9,50758,47662,61
70,222683,1.0,8593,5996,60
71,155408,0.2,564,2484,50
72,496208,0.1,209,528,49
73,200785,0.3,2132,2692,50
74,111317,0.1,325,593,50
75,158499,0.0,382,420,50
76,614574,0.0,35,91,50
77,489888,0.0,17,157,49
78,560262,0.2,96,1248,74
79,444102,3.3,27285,26324,60
80,168636,0.0,0,78,55
81,561245,0.1,533,906,60
566,483067,0.4,1293,3294,50
573,494928,0.2,211,841,44
608,523700,0.1,1338,1342,50
615,230650,0.0,253,388,45
82,200720,6.3,6264,39743,50
83,507433,0.1,201,548,45
84,432830,1.2,80,25918,54
85,444765,0.1,21,516,49
86,249231,1.9,3970,26742,55
87,191866,4.3,6160,37672,45
88,607464,8.0,12872,89573,46
89,194010,0.2,287,1081,44
90,472713,0.1,216,407,45
92,570241,0.0,48,116,45
93,513086,0.1,212,471,45
94,513418,6.4,270322,29844,61
95,533463,0.5,492,8612,63
96,440089,0.4,869,4776,55
97,207283,0.1,11,1133,54
98,204580,2.5,27777,19725,50
99,543295,0.0,10,17,50
100,244858,0.0,165,237,50
102,508395,0.7,987,5331,48
103,183656,0.0,5,183,49
105,444180,0.1,362,1377,59
106,502500,9.4,7452,138694,79
107,593174,1.0,5848,12067,45
108,75115,0.3,986,3986,55
565,513545,11.9,18943,122159,57
620,613804,0.1,764,1152,45
657,626464,0.0,1424,307,45
109,489639,21.9,54742,76778,45
111,49262,4.2,11698,12848,40
113,231416,1.7,2887,10025,44
114,204120,0.3,891,1426,45
115,465730,23.9,264507,66811,48
116,83299,1.5,18756,6450,45
117,550090,0.0,137,158,45
118,223434,0.0,0,610,45
119,451490,0.0,131,199,45
120,454490,0.1,469,672,50
121,451340,0.0,44,214,59
122,592031,0.0,19,352,59
123,532529,0.7,94,19016,59
124,60307,19.3,360788,55349,57
125,463067,0.5,989,7972,54
126,219249,0.1,403,871,54
127,514254,4.5,8660,43087,50
128,536916,0.0,0,13,50
129,509416,0.4,2288,2519,54
130,467779,0.2,40,4831,49
132,597320,0.0,0,285,45
133,549074,0.0,0,6,50
134,556637,0.3,705,1910,45
135,700308,0.0,21,805,49
137,608181,0.0,39,55,54
138,647850,0.7,27578,7748,55
139,487117,0.0,173,285,50
328,222694,0.2,437,1679,49
504,610799,3.2,19150,19795,50
594,538007,0.2,1295,3301,60
600,612855,0.0,108,150,50
605,611695,3.8,78994,23140,45
614,512123,0.0,210,490,45
624,519324,0.0,0,9,50
639,592984,0.0,316,155,55
652,471551,0.0,48,33,55
658,661016,0.0,897,173,45
28,98980,4.9,13718,37017,50
40,244850,38.1,439776,34238,77
101,56979,0.0,26,321,49
136,50175,0.7,3494,7685,59
140,215059,0.8,0,10175,49
141,508479,0.0,0,40,50
142,225796,7.1,13834,73603,54
143,180736,0.1,0,516,55
144,482609,1.0,2823,9634,50
145,444463,0.2,2052,2178,50
