id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.3,38154,7751,60
2,109745,0.1,17,85,49
3,437495,0.0,17,38,49
4,226597,23.7,5943,16318,80
5,445122,0.1,2456,233,65
6,462424,0.2,95,385,59
7,499169,0.7,566,1748,55
8,466075,49.5,46741,6631,58
9,448104,1.0,462,2859,53
10,198869,7.3,6931,33897,55
11,500040,2.3,33,14644,54
12,223340,11.5,15548,8098,95
13,204480,12.9,3222,12758,74
14,232413,1.2,390,3316,63
15,184029,18.6,49301,11438,67
16,248857,0.2,77,610,63
17,195384,0.4,208,1220,58
18,444145,0.1,0,318,63
19,481655,0.7,175,1654,53
20,616077,0.1,69,169,53
22,499175,0.0,0,22,54
23,438098,0.0,0,9,55
24,200641,0.0,0,12,55
25,224117,3.6,555,9717,72
26,219847,8.0,17125,11387,76
27,205651,0.2,0,454,59
31,199798,17.2,56508,5601,45
452,208706,1.7,2270,2032,67
557,439509,15.7,5027,41063,64
29,72147,0.1,57,184,45
30,101188,0.1,0,98,45
32,199796,5.9,191,21307,45
33,149484,0.4,383,666,45
34,244954,0.4,141,1108,45
35,515597,0.1,78,152,50
36,441302,0.8,454,4059,45
37,184667,0.3,410,330,45
38,606798,1.6,1368,1819,40
39,578545,0.1,0,187,40
41,195546,1.0,491,3708,59
44,215711,0.1,0,317,54
45,122806,2.3,2227,2943,54
46,88894,0.3,282,514,50
47,226944,0.3,295,671,50
48,449871,0.0,8,33,49
49,469247,0.0,0,5,50
50,645618,0.6,376,1034,45
51,577285,1.3,2511,1993,45
52,653481,0.0,215,52,50
53,614071,0.1,297,164,59
54,448089,0.0,59,46,55
55,178301,2.9,0,7178,78
56,173879,0.2,318,357,55
160,493105,0.4,106,1445,58
166,517052,1.3,2047,5698,65
582,690838,0.2,32,721,54
596,487992,0.1,61,203,45
597,433969,1.8,3182,2390,50
606,569577,0.2,339,217,40
607,571380,0.1,0,241,45
611,214590,0.2,707,218,45
618,119090,0.0,7,363,60
630,245719,0.0,50,69,45
631,638987,0.1,290,244,60
57,457569,3.2,1019,3449,45
58,40383,3.4,2943,1530,40
59,444172,0.1,0,155,40
60,463981,0.8,539,1380,55
61,494521,3.4,977,3817,55
62,242882,0.2,134,383,50
63,620487,0.0,6,19,49
64,54469,0.1,151,263,45
65,436893,0.0,8,20,44
66,575901,0.3,464,288,40
67,499604,1.9,397,6394,64
68,201658,4.1,38190,3655,60
69,503139,5.9,15656,9960,61
70,222683,1.0,2091,1201,60
71,155408,0.2,122,688,50
72,496208,0.1,58,111,49
73,200785,0.3,447,618,50
74,111317,0.1,58,149,50
75,158499,0.0,79,92,50
76,614574,0.0,12,19,50
77,489888,0.0,7,43,49
78,560262,0.2,23,337,74
79,444102,3.3,7878,4692,60
80,168636,0.0,0,24,55
81,561245,0.1,104,193,60
566,483067,0.4,255,562,50
573,494928,0.2,19,164,45
608,523700,0.1,297,266,50
615,230650,0.0,61,92,45
82,200720,6.6,1798,9167,50
83,507433,0.1,29,100,45
84,432830,1.4,17,7431,55
85,444765,0.1,4,109,49
86,249231,2.1,1045,7563,55
87,191866,4.6,1795,7685,45
88,607464,8.7,3504,24146,46
89,194010,0.2,39,239,45
90,472713,0.1,58,66,45
92,570241,0.0,10,30,45
93,513086,0.1,52,75,45
94,513418,4.3,60067,3523,60
95,533463,0.6,64,2502,64
96,440089,0.5,194,1224,55
97,207283,0.1,1,317,54
98,204580,2.4,6926,4081,50
99,543295,0.0,3,6,50
100,244858,0.0,33,65,50
102,508395,0.7,151,1178,49
103,183656,0.0,2,42,49
105,444180,0.1,68,384,59
