id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.0,106619,17797,60
2,109745,0.1,61,225,49
3,437495,0.0,31,82,49
4,226597,23.6,16847,39560,80
5,445122,0.2,6810,906,65
6,462424,0.2,202,963,59
7,499169,0.6,1252,4370,55
8,466075,49.9,108730,21519,58
9,448104,1.0,1024,7448,53
10,198869,6.9,12677,79693,55
11,500040,2.1,81,35186,54
12,223340,11.9,60379,19280,95
13,204480,12.8,9929,29891,74
14,232413,1.1,972,7836,63
15,184029,19.0,116485,38812,67
16,248857,0.2,202,1647,63
17,195384,0.4,482,2946,58
18,444145,0.1,0,739,63
19,481655,0.6,549,3859,53
20,616077,0.1,150,460,53
22,499175,0.0,0,62,54
23,438098,0.0,0,37,55
24,200641,0.0,0,23,55
25,224117,3.4,1341,23621,72
26,219847,8.0,33647,34933,76
27,205651,0.2,0,1093,59
31,199798,17.7,128387,17196,45
452,208706,1.7,6535,3701,67
557,439509,15.1,11813,103646,64
29,72147,0.1,165,457,45
30,101188,0.1,0,211,45
32,199796,5.6,426,51938,45
33,149484,0.4,1023,1770,45
34,244954,0.4,176,3000,45
35,515597,0.1,214,388,50
36,441302,0.8,485,10301,45
37,184667,0.3,1055,1040,45
38,606798,1.6,3289,5216,40
39,578545,0.1,0,481,40
41,195546,1.0,1336,7982,59
44,215711,0.1,0,719,54
45,122806,2.3,5633,7549,54
46,88894,0.3,782,1338,50
47,226944,0.3,743,1758,50
48,449871,0.0,27,89,49
49,469247,0.0,0,10,50
50,645618,0.6,926,2788,45
51,577285,1.3,5843,5818,45
52,653481,0.0,608,176,50
53,614071,0.1,637,408,59
54,448089,0.0,182,94,55
55,178301,2.8,0,15817,78
56,173879,0.2,816,906,55
160,493105,0.4,280,3254,58
166,517052,1.2,4959,12315,65
582,690838,0.2,120,1599,54
596,487992,0.1,197,477,45
597,433969,1.8,6152,6266,50
606,569577,0.2,795,631,40
607,571380,0.1,0,626,45
611,214590,0.2,1769,676,45
618,119090,0.0,21,743,60
630,245719,0.0,121,150,45
631,638987,0.1,728,540,60
57,457569,3.2,2409,9095,45
58,40383,3.5,7841,4859,40
59,444172,0.1,0,395,40
60,463981,0.8,1158,3658,55
61,494521,3.3,2218,10953,55
62,242882,0.2,357,988,50
63,620487,0.0,16,34,49
64,54469,0.1,310,683,45
65,436893,0.0,23,53,44
66,575901,0.3,1008,856,40
67,499604,1.8,1160,14395,64
68,201658,4.8,106698,12360,61
69,503139,5.9,31085,26546,61
70,222683,1.0,4472,3128,60
71,155408,0.2,303,1544,50
72,496208,0.1,113,299,49
