id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.3,139441,24208,60
2,109745,0.1,79,291,49
3,437495,0.0,39,108,49
4,226597,23.5,22313,51774,80
5,445122,0.2,8884,1350,65
6,462424,0.2,233,1187,59
7,499169,0.6,1660,5677,55
8,466075,50.1,136710,30049,58
9,448104,1.0,1332,9344,53
10,198869,6.8,15520,96976,55
11,500040,2.0,99,44819,54
12,223340,12.1,83973,25808,95
13,204480,12.7,13592,39117,74
14,232413,1.1,1403,9785,63
15,184029,19.2,156269,53394,67
16,248857,0.2,335,2081,62
17,195384,0.4,644,3704,58
18,444145,0.1,0,882,63
19,481655,0.6,756,4900,53
20,616077,0.1,189,585,53
22,499175,0.0,0,72,54
23,438098,0.0,0,46,55
24,200641,0.0,0,27,55
25,224117,3.4,1724,29760,72
26,219847,7.9,41181,48055,76
27,205651,0.2,0,1318,59
31,199798,18.0,161113,24382,45
452,208706,1.7,8811,4686,67
557,439509,14.8,17327,132188,64
29,72147,0.1,243,615,45
30,101188,0.1,0,257,45
32,199796,5.4,517,68418,45
33,149484,0.4,1327,2352,45
34,244954,0.4,188,3993,45
35,515597,0.1,273,499,50
36,441302,0.7,493,13299,45
37,184667,0.3,1362,1461,45
38,606798,1.6,4037,6961,40
39,578545,0.1,0,634,40
41,195546,1.0,2078,10154,59
44,215711,0.1,0,914,54
45,122806,2.3,7874,10116,54
46,88894,0.3,1040,1770,50
47,226944,0.3,1017,2307,50
48,449871,0.0,30,113,49
49,469247,0.0,0,12,50
50,645618,0.6,1135,3617,45
51,577285,1.3,7428,7586,45
52,653481,0.1,816,249,50
53,614071,0.1,887,522,59
54,448089,0.0,253,126,55
55,178301,2.8,0,19142,78
56,173879,0.2,1069,1247,55
160,493105,0.3,401,4036,58
166,517052,1.2,6322,16166,65
582,690838,0.2,156,2137,54
596,487992,0.1,261,603,45
597,433969,1.8,7703,8331,50
606,569577,0.2,994,834,40
607,571380,0.1,0,791,45
611,214590,0.2,2248,946,45
618,119090,0.0,26,896,60
630,245719,0.0,151,190,45
631,638987,0.1,1020,702,60
57,457569,3.1,3142,11998,45
58,40383,3.5,10442,6676,40
59,444172,0.1,0,520,40
60,463981,0.8,1512,4856,55
61,494521,3.3,2945,14815,55
62,242882,0.2,476,1255,50
63,620487,0.0,28,44,49
64,54469,0.1,418,895,45
65,436893,0.0,35,72,44
66,575901,0.3,1231,1165,40
67,499604,1.7,1723,18259,64
68,201658,5.2,154792,18334,61
69,503139,5.9,40687,34993,61
70,222683,1.0,6381,4265,60
71,155408,0.2,414,1946,50
72,496208,0.1,146,398,49
73,200785,0.3,1565,1988,50
74,111317,0.1,231,462,50
75,158499,0.0,268,322,50
76,614574,0.0,27,61,50
77,489888,0.0,14,132,49
78,560262,0.2,75,946,74
79,444102,3.3,22751,18786,60
80,168636,0.0,0,60,55
81,561245,0.1,379,661,60
566,483067,0.4,857,2228,50
573,494928,0.2,138,631,44
608,523700,0.1,973,979,50
615,230650,0.0,180,287,45
82,200720,6.4,4838,30556,50
83,507433,0.1,147,399,45
84,432830,1.2,61,20348,55
85,444765,0.1,16,388,49
86,249231,1.9,3014,21408,55
87,191866,4.4,4934,28175,45
