id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.6,172117,31564,60
2,109745,0.1,115,374,49
3,437495,0.0,50,137,49
4,226597,23.4,28039,64501,80
5,445122,0.2,11380,1895,65
6,462424,0.2,297,1461,59
7,499169,0.6,2099,6918,55
8,466075,50.2,164045,40274,58
9,448104,0.9,1696,11018,53
10,198869,6.5,17438,123247,55
11,500040,2.0,123,54033,53
12,223340,12.3,106746,33478,95
13,204480,12.6,17398,49043,74
14,232413,1.1,1921,11878,63
15,184029,19.4,193078,69082,67
16,248857,0.2,623,2498,62
17,195384,0.4,876,4464,58
18,444145,0.1,0,1065,63
19,481655,0.6,1006,5992,53
20,616077,0.1,469,731,53
22,499175,0.0,0,84,54
23,438098,0.0,0,64,55
24,200641,0.0,0,38,55
25,224117,3.3,2231,35819,72
26,219847,7.9,48422,59838,76
27,205651,0.2,0,1636,59
31,199798,18.2,195235,31971,45
452,208706,1.8,10900,5880,67
557,439509,14.6,22131,159058,64
29,72147,0.1,310,755,45
30,101188,0.1,0,299,45
32,199796,5.3,608,83213,44
33,149484,0.4,1734,2963,45
34,244954,0.4,203,4999,45
35,515597,0.1,349,630,50
36,441302,0.7,509,16102,45
37,184667,0.3,1756,1898,45
38,606798,1.6,4879,8662,40
39,578545,0.1,0,761,40
41,195546,1.0,2818,12203,59
44,215711,0.1,0,1106,54
45,122806,2.3,9928,12517,54
46,88894,0.3,1352,2249,50
47,226944,0.3,1282,2875,50
48,449871,0.0,38,138,49
49,469247,0.0,0,16,50
50,645618,0.6,1382,4472,45
51,577285,1.3,8882,9404,45
52,653481,0.1,1010,319,50
53,614071,0.1,1125,631,59
54,448089,0.0,333,158,55
55,178301,2.7,0,23009,78
56,173879,0.2,1359,1628,55
160,493105,0.3,533,4778,58
166,517052,1.2,7776,19703,65
582,690838,0.2,179,2583,54
596,487992,0.1,328,737,45
597,433969,1.8,9308,10362,50
606,569577,0.2,1208,1064,40
607,571380,0.1,0,967,45
611,214590,0.2,2823,1240,45
618,119090,0.0,32,1048,59
630,245719,0.0,192,237,45
631,638987,0.1,1278,855,60
57,457569,3.1,3921,14726,45
58,40383,3.5,12894,8490,40
59,444172,0.1,0,647,40
60,463981,0.8,1959,6040,55
61,494521,3.2,3648,18434,55
62,242882,0.2,600,1507,50
63,620487,0.0,35,57,49
64,54469,0.1,518,1125,45
65,436893,0.0,46,106,44
66,575901,0.3,1507,1494,40
67,499604,1.7,2276,21600,64
68,201658,5.5,192503,26439,61
69,503139,5.9,48125,43876,61
70,222683,1.0,7951,5450,60
71,155408,0.2,517,2336,50
72,496208,0.1,197,496,49
73,200785,0.3,1991,2474,50
74,111317,0.1,298,556,50
75,158499,0.0,347,386,50
76,614574,0.0,33,82,50
77,489888,0.0,16,150,49
78,560262,0.2,93,1147,74
79,444102,3.3,25879,23965,60
80,168636,0.0,0,72,55
81,561245,0.1,486,838,60
566,483067,0.4,1151,2909,50
573,494928,0.2,193,783,44
608,523700,0.1,1228,1227,50
615,230650,0.0,226,360,45
82,200720,6.3,5818,36981,50
83,507433,0.1,191,503,45
84,432830,1.2,75,24361,54
85,444765,0.1,19,479,49
86,249231,1.9,3690,25222,55
87,191866,4.3,5817,34814,45
88,607464,8.1,12130,84153,46
89,194010,0.2,253,1006,44
90,472713,0.1,195,369,45
92,570241,0.0,45,105,45
93,513086,0.1,199,411,45
94,513418,6.2,253891,26361,61
95,533463,0.5,451,8107,63
96,440089,0.4,804,4420,55
97,207283,0.1,10,1066,54
98,204580,2.5,25471,18217,50
99,543295,0.0,10,17,50
100,244858,0.0,146,215,50
102,508395,0.7,846,4949,48
103,183656,0.0,4,172,49
105,444180,0.1,324,1286,59
106,502500,9.5,6597,129761,79
107,593174,1.1,5795,10959,45
108,75115,0.3,910,3732,55
565,513545,12.0,17705,114082,57
620,613804,0.1,711,1086,45
657,626464,0.0,1365,287,45
109,489639,21.9,50446,70814,45
111,49262,4.2,10809,11826,40
113,231416,1.7,2670,9253,44
114,204120,0.3,813,1309,45
115,465730,23.8,246164,60893,48
116,83299,1.5,17494,5862,45
117,550090,0.0,126,148,45
118,223434,0.0,0,561,45
119,451490,0.0,112,183,45
120,454490,0.1,431,626,50
121,451340,0.0,39,197,59
122,592031,0.0,17,310,59
123,532529,0.7,86,18076,59
124,60307,19.1,335485,50208,57
125,463067,0.5,800,7573,54
126,219249,0.1,377,803,54
127,514254,4.5,7981,40209,50
128,536916,0.0,0,13,50
129,509416,0.4,2106,2327,54
130,467779,0.2,38,4564,49
132,597320,0.0,0,271,45
133,549074,0.0,0,5,50
134,556637,0.3,653,1744,45
135,700308,0.0,17,745,49
137,608181,0.0,35,51,54
138,647850,0.7,25568,6958,55
139,487117,0.0,158,269,50
328,222694,0.2,409,1565,49
504,610799,3.2,17843,18093,50
594,538007,0.2,1206,3087,60
600,612855,0.0,99,139,50
605,611695,3.8,72737,20996,45
614,512123,0.0,196,454,45
624,519324,0.0,0,9,50
639,592984,0.0,275,141,55
652,471551,0.0,46,28,55
658,661016,0.0,839,155,45
28,98980,5.0,12753,34524,50
40,244850,37.9,415138,30302,77
101,56979,0.0,26,301,49
136,50175,0.7,2714,7110,59
140,215059,0.8,0,9573,49
141,508479,0.0,0,39,50
142,225796,7.2,12675,68920,54
143,180736,0.1,0,486,55
144,482609,1.0,2582,9003,50
145,444463,0.2,1868,1956,50
146,242880,0.0,0,85,45
148,551210,0.9,3091,12633,45
149,460028,1.0,1223,11636,49
150,574458,0.0,0,269,45
151,577016,0.4,905,3755,45
152,620109,0.7,111,12380,53
154,244851,26.8,96881,91197,97
156,247632,1.4,8269,12983,65
157,624773,0.7,1725,6872,63
158,463936,0.0,114,279,59
159,486672,1.2,405,21118,53
161,514356,0.2,1690,2737,50
163,491007,0.1,0,1293,45
164,593117,0.0,94,362,53
165,475168,75.4,204625,17533,78
168,499309,0.2,0,2427,50
169,567119,0.4,4345,3465,45
170,503037,0.1,79,1949,50
200,437499,7.3,5349,76152,60
560,549939,0.1,464,404,44
561,622758,0.0,141,140,45
568,543158,0.1,313,860,54
583,498444,0.2,272,1034,49
91,231065,0.1,252,407,45
104,428580,0.1,200,923,49
110,472739,0.8,617,7187,45
171,484389,1.1,0,6210,40
172,110690,0.4,120,1077,44
173,461102,8.9,19164,41131,40
174,436761,0.4,0,3040,40
175,451284,10.0,9004,62407,40
176,173878,0.7,524,2691,40
177,465390,0.0,79,268,40
178,80178,0.1,270,412,40
179,204813,0.0,99,193,40
180,220583,0.1,145,716,40
181,577411,0.0,0,160,40
182,539142,0.7,1233,2985,40
183,480457,0.1,270,853,50
184,168144,0.1,376,1181,49
185,501459,0.1,56,551,49
186,241293,0.1,65,525,54
187,439668,0.0,9,199,49
188,226965,0.1,22,636,54
189,684268,0.2,306,1515,45
190,469272,0.1,21,592,54
191,492498,0.1,0,1125,45
192,629397,0.3,0,3202,45
193,176412,0.1,51,748,54
194,230730,0.8,4885,6944,50
195,218997,0.7,1697,6770,50
196,551262,0.0,0,74,50
197,549653,0.0,0,180,45
492,210156,0.5,517,11621,55
575,661888,0.2,163,1470,49
584,196100,0.1,48,577,54
599,627221,0.1,884,796,50
623,79602,0.5,6947,1441,40
655,242893,0.0,78,21,55
656,566213,0.1,4660,995,40
42,485337,0.0,200,527,55
153,220362,0.1,106,2838,45
198,172649,1.6,158,37910,50
199,121709,0.1,761,476,45
202,427623,0.6,1165,4847,50
203,651426,0.2,157,2493,49
204,244723,6.3,14862,37688,45
205,218364,0.0,0,184,45
206,515621,0.0,30,233,44
207,242313,0.1,171,577,44
208,232185,0.7,51,8497,62
210,496221,0.8,1731,7112,55
211,488024,0.4,991,6481,55
212,108413,8.0,12960,54443,44
213,152551,0.1,110,458,49
214,209400,0.5,13265,3519,50
215,489706,0.0,0,66,50
216,606921,0.0,0,267,50
217,536694,0.0,0,443,49
218,438464,0.1,159,513,49
219,450542,0.0,0,77,49
220,590014,0.0,0,6,45
221,672492,0.1,225,592,45
222,247412,0.6,8121,4749,60
223,231747,1.5,118,17097,63
224,205533,0.6,249,14310,55
225,660392,0.0,0,0,50
241,433154,0.1,109,872,54
555,169593,1.7,1982,3608,40
577,223723,0.3,236,1686,44
588,570794,0.3,3961,2370,50
595,559152,0.0,54,114,50
633,605972,0.0,468,123,45
643,172850,0.5,2207,5333,45
644,450063,0.0,915,330,50
647,533646,0.0,54,95,55
21,128295,0.0,31,452,49
209,242898,0.1,1094,807,59
226,111234,8.8,37424,24213,55
227,229600,0.0,334,283,50
228,138001,0.0,133,179,45
229,17761,13.3,173590,25571,61
230,480455,2.1,25573,7041,55
