id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.0,236,198,60
2,109745,0.1,0,1,49
3,437495,0.0,0,0,49
4,226597,23.8,69,298,80
5,445122,0.1,1,4,65
6,462424,0.2,0,3,59
7,499169,0.7,13,25,55
8,466075,49.1,541,106,58
9,448104,1.0,7,27,53
10,198869,7.6,137,143,55
11,500040,2.5,2,296,54
12,223340,11.4,87,120,95
13,204480,13.0,56,219,74
14,232413,1.2,10,46,63
15,184029,18.3,1157,71,67
16,248857,0.2,1,9,63
17,195384,0.4,5,17,58
18,444145,0.1,0,11,63
19,481655,0.7,7,24,54
20,616077,0.1,2,2,53
22,499175,0.0,0,0,54
23,438098,0.0,0,0,55
24,200641,0.0,0,0,55
25,224117,3.7,18,145,72
26,219847,8.0,243,101,75
27,205651,0.2,0,7,59
31,199798,16.7,800,82,45
452,208706,1.7,4,38,68
557,439509,16.0,93,370,64
29,72147,0.1,1,1,45
30,101188,0.1,0,1,45
32,199796,6.1,3,314,45
33,149484,0.4,9,5,45
34,244954,0.4,10,9,45
35,515597,0.1,1,2,50
36,441302,0.8,21,5,45
37,184667,0.3,14,3,45
38,606798,1.6,17,16,40
39,578545,0.1,0,2,40
41,195546,1.0,14,29,59
44,215711,0.1,0,6,54
45,122806,2.3,30,42,54
46,88894,0.3,9,7,50
47,226944,0.3,3,6,50
48,449871,0.0,0,0,50
49,469247,0.0,0,0,50
50,645618,0.6,13,9,45
51,577285,1.3,50,10,45
52,653481,0.0,0,0,50
53,614071,0.1,3,8,59
54,448089,0.0,0,3,55
55,178301,3.0,0,156,78
56,173879,0.2,14,8,55
160,493105,0.4,1,14,59
166,517052,1.3,91,40,65
582,690838,0.3,1,5,55
596,487992,0.1,1,3,45
597,433969,1.8,95,26,50
606,569577,0.2,12,3,40
607,571380,0.1,0,6,45
611,214590,0.2,22,4,45
618,119090,0.0,0,8,60
630,245719,0.0,2,0,45
631,638987,0.1,7,8,60
57,457569,3.3,27,28,45
58,40383,3.4,26,10,40
59,444172,0.1,0,4,40
60,463981,0.8,19,23,55
61,494521,3.4,24,53,55
62,242882,0.2,5,5,50
63,620487,0.0,0,1,50
64,54469,0.1,4,2,45
65,436893,0.0,0,0,44
66,575901,0.3,5,4,40
67,499604,1.9,12,61,64
68,201658,3.7,146,40,60
69,503139,5.8,380,60,61
70,222683,1.0,21,36,60
71,155408,0.2,6,11,50
72,496208,0.1,0,0,49
73,200785,0.3,15,5,50
74,111317,0.1,0,1,50
75,158499,0.0,2,1,50
76,614574,0.0,0,0,50
77,489888,0.0,0,0,49
78,560262,0.2,2,6,74
79,444102,3.3,59,69,60
80,168636,0.0,0,0,55
81,561245,0.1,1,4,60
566,483067,0.4,8,9,50
573,494928,0.2,0,0,45
608,523700,0.1,6,4,50
615,230650,0.0,0,2,45
82,200720,6.7,33,100,50
83,507433,0.1,3,3,45
84,432830,1.4,0,182,55
85,444765,0.1,0,4,49
86,249231,2.1,29,51,55
87,191866,4.6,41,98,45
88,607464,8.9,76,297,46
89,194010,0.2,2,4,45
90,472713,0.1,1,1,45
92,570241,0.0,0,0,45
