id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.8,190193,36767,60
2,109745,0.1,129,410,49
3,437495,0.0,56,152,49
4,226597,23.4,31428,72349,80
5,445122,0.2,12991,2282,65
6,462424,0.2,330,1604,59
7,499169,0.6,2352,7657,55
8,466075,50.2,180741,46956,58
9,448104,0.9,1928,11891,53
10,198869,6.3,17589,144795,55
11,500040,1.9,136,59036,53
12,223340,12.4,121065,38470,95
13,204480,12.6,19478,54679,74
14,232413,1.1,2222,12997,63
15,184029,19.5,213818,78767,67
16,248857,0.2,787,2716,62
17,195384,0.4,993,4899,58
18,444145,0.1,0,1156,63
19,481655,0.6,1112,6543,53
20,616077,0.1,633,815,53
22,499175,0.0,0,87,54
23,438098,0.0,0,68,55
24,200641,0.0,0,45,55
25,224117,3.3,2684,39158,72
26,219847,7.9,58529,66615,76
27,205651,0.2,0,1790,59
31,199798,18.3,215315,37699,45
452,208706,1.8,11931,6616,67
557,439509,14.4,24857,174781,64
29,72147,0.1,347,851,45
30,101188,0.1,0,321,45
32,199796,5.2,907,89227,44
33,149484,0.4,2034,3302,45
34,244954,0.4,213,5574,45
35,515597,0.1,368,697,50
36,441302,0.7,516,17835,45
37,184667,0.3,2016,2168,45
38,606798,1.6,5335,9609,40
39,578545,0.1,0,853,40
41,195546,0.9,3319,13493,59
44,215711,0.1,0,1200,54
45,122806,2.3,11203,14188,54
46,88894,0.3,1532,2519,50
47,226944,0.3,1399,3158,50
48,449871,0.0,41,154,49
49,469247,0.0,0,17,50
50,645618,0.6,1500,4911,45
51,577285,1.3,9764,10594,45
52,653481,0.1,1113,389,50
53,614071,0.1,1269,718,59
54,448089,0.0,371,194,55
55,178301,2.7,0,25173,78
56,173879,0.2,1714,1845,55
160,493105,0.3,603,5114,58
166,517052,1.2,9084,21873,65
582,690838,0.2,192,2889,54
596,487992,0.1,364,813,45
597,433969,1.8,10383,11527,50
606,569577,0.2,1332,1178,40
607,571380,0.1,0,1059,45
611,214590,0.2,3138,1420,45
618,119090,0.0,34,1118,59
630,245719,0.0,220,258,45
631,638987,0.1,1506,935,60
57,457569,3.1,4409,16418,45
58,40383,3.5,14371,9502,40
59,444172,0.1,0,707,40
60,463981,0.8,2213,6837,55
61,494521,3.2,4060,20702,55
62,242882,0.2,673,1642,50
63,620487,0.0,42,67,49
64,54469,0.1,563,1273,45
65,436893,0.0,55,112,44
66,575901,0.3,1686,1664,40
67,499604,1.7,2565,23659,64
68,201658,5.7,211385,31726,61
69,503139,5.9,51853,49421,61
70,222683,1.0,8816,6264,60
71,155408,0.2,583,2547,50
72,496208,0.1,215,544,49
73,200785,0.3,2187,2793,50
74,111317,0.1,331,611,50
75,158499,0.0,396,431,50
76,614574,0.0,36,94,49
77,489888,0.0,18,161,49
78,560262,0.2,96,1279,74
79,444102,3.3,28222,27254,60
80,168636,0.0,0,82,55
81,561245,0.1,554,932,60
566,483067,0.4,1338,3405,50
573,494928,0.2,214,870,44
608,523700,0.1,1383,1394,50
615,230650,0.0,257,393,45
82,200720,6.2,6425,40824,50
83,507433,0.1,209,564,45
84,432830,1.2,82,26514,54
85,444765,0.1,22,537,49
86,249231,1.9,4086,27468,55
87,191866,4.3,6317,38936,45
88,607464,8.0,13178,91947,46
89,194010,0.2,289,1105,44
90,472713,0.1,223,416,45
92,570241,0.0,48,116,45
93,513086,0.1,217,492,45
94,513418,6.4,277433,31578,61
95,533463,0.5,517,8832,63
96,440089,0.4,896,4911,55
97,207283,0.1,11,1160,54
98,204580,2.5,28769,20535,50
99,543295,0.0,11,18,50
100,244858,0.0,175,242,50
102,508395,0.7,1043,5528,48
103,183656,0.0,5,187,49
105,444180,0.1,374,1414,59
106,502500,9.4,8420,142103,79
107,593174,1.0,5881,12574,45
108,75115,0.3,1022,4093,55
565,513545,11.9,19495,126128,57
620,613804,0.1,782,1186,45
657,626464,0.0,1451,319,45
109,489639,21.8,56770,79731,45
111,49262,4.2,12215,13379,40
113,231416,1.7,2949,10418,44
114,204120,0.3,909,1483,45
115,465730,24.1,279702,69232,49
116,83299,1.5,19234,6749,45
117,550090,0.0,139,162,45
118,223434,0.0,0,621,45
119,451490,0.0,142,202,45
120,454490,0.1,486,689,50
121,451340,0.0,46,218,59
122,592031,0.0,21,361,59
123,532529,0.7,96,19480,59
124,60307,19.4,381195,57866,57
125,463067,0.5,1074,8181,54
126,219249,0.1,418,893,54
127,514254,4.5,8935,44742,50
128,536916,0.0,0,13,50
129,509416,0.4,2361,2616,54
130,467779,0.2,40,4948,49
132,597320,0.0,0,292,45
133,549074,0.0,0,6,50
134,556637,0.3,714,1974,45
135,700308,0.0,23,820,49
137,608181,0.0,40,58,54
138,647850,0.8,30228,8208,55
139,487117,0.0,176,289,50
328,222694,0.2,448,1725,49
504,610799,3.2,19775,20619,50
594,538007,0.2,1358,3414,60
600,612855,0.0,112,156,50
605,611695,3.8,81861,24753,45
614,512123,0.0,251,504,45
624,519324,0.0,0,9,50
639,592984,0.0,324,158,55
652,471551,0.0,49,33,55
658,661016,0.0,918,178,45
28,98980,4.9,14106,37923,50
40,244850,38.2,451194,35979,77
101,56979,0.0,27,325,49
136,50175,0.8,4714,8018,59
140,215059,0.8,0,10416,49
141,508479,0.0,0,40,50
142,225796,7.1,14264,75420,54
143,180736,0.1,0,525,55
144,482609,1.0,2914,9873,50
145,444463,0.2,2131,2232,50
146,242880,0.0,0,96,45
148,551210,0.9,3323,13824,45
149,460028,1.0,1342,12676,49
150,574458,0.0,0,303,45
