id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.4,150104,26616,60
2,109745,0.1,87,315,49
3,437495,0.0,41,117,49
4,226597,23.5,24058,56064,80
5,445122,0.2,9658,1481,65
6,462424,0.2,244,1263,59
7,499169,0.6,1792,6106,55
8,466075,50.1,145734,33195,58
9,448104,1.0,1423,9882,53
10,198869,6.7,16463,102628,55
11,500040,2.0,107,47967,54
12,223340,12.1,91560,28256,95
13,204480,12.7,14841,42370,74
14,232413,1.1,1553,10461,63
15,184029,19.3,169295,58425,67
16,248857,0.2,394,2199,62
17,195384,0.4,691,3957,58
18,444145,0.1,0,928,63
19,481655,0.6,829,5233,53
20,616077,0.1,200,624,53
22,499175,0.0,0,74,54
23,438098,0.0,0,52,55
24,200641,0.0,0,30,55
25,224117,3.4,1865,31643,72
26,219847,7.9,43518,52055,76
27,205651,0.2,0,1413,59
31,199798,18.0,171695,26795,45
452,208706,1.8,9505,5050,67
557,439509,14.7,19019,141768,64
29,72147,0.1,262,661,45
30,101188,0.1,0,271,45
32,199796,5.4,544,73640,45
33,149484,0.4,1437,2557,45
34,244954,0.4,190,4339,45
35,515597,0.1,302,545,50
36,441302,0.7,499,14229,45
37,184667,0.3,1470,1603,45
38,606798,1.6,4273,7519,40
39,578545,0.1,0,670,40
41,195546,1.0,2322,10891,59
44,215711,0.1,0,980,54
45,122806,2.3,8568,10890,54
46,88894,0.3,1131,1917,50
47,226944,0.3,1111,2505,50
48,449871,0.0,32,118,49
49,469247,0.0,0,12,50
50,645618,0.6,1197,3901,45
51,577285,1.3,7939,8220,45
52,653481,0.1,874,264,50
53,614071,0.1,959,560,59
54,448089,0.0,276,136,55
55,178301,2.8,0,20275,78
56,173879,0.2,1139,1350,55
160,493105,0.3,443,4261,58
166,517052,1.2,6843,17381,65
582,690838,0.2,163,2292,54
596,487992,0.1,281,658,45
597,433969,1.8,8224,9023,50
606,569577,0.2,1056,904,40
607,571380,0.1,0,839,45
611,214590,0.2,2410,1025,45
618,119090,0.0,29,949,60
630,245719,0.0,168,203,45
631,638987,0.1,1102,742,60
57,457569,3.1,3433,12885,45
58,40383,3.5,11266,7280,40
59,444172,0.1,0,570,40
60,463981,0.8,1655,5230,55
61,494521,3.2,3179,16045,55
62,242882,0.2,513,1340,50
63,620487,0.0,30,48,49
64,54469,0.1,455,977,45
65,436893,0.0,38,83,44
66,575901,0.3,1317,1265,40
67,499604,1.7,1929,19475,64
68,201658,5.3,168698,20574,61
69,503139,5.9,43487,37878,61
70,222683,1.0,7002,4637,60
