id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.9,203832,41315,60
2,109745,0.1,140,441,49
3,437495,0.0,61,162,49
4,226597,23.3,34196,78721,80
5,445122,0.2,14253,2549,65
6,462424,0.2,347,1686,59
7,499169,0.6,2490,8107,55
8,466075,50.2,193586,52379,58
9,448104,0.9,2057,12455,53
10,198869,6.1,17704,160522,55
11,500040,1.9,142,62932,53
12,223340,12.5,134325,42680,95
13,204480,12.6,21112,58847,74
14,232413,1.1,2387,13718,63
15,184029,19.6,230646,86343,67
16,248857,0.2,869,2859,62
17,195384,0.4,1058,5129,58
18,444145,0.1,0,1231,63
19,481655,0.6,1179,6928,53
20,616077,0.1,702,851,53
22,499175,0.0,0,91,54
23,438098,0.0,0,71,55
24,200641,0.0,0,49,55
25,224117,3.3,3164,41476,72
26,219847,8.0,71462,71953,76
27,205651,0.2,0,1892,59
31,199798,18.4,230978,42264,45
452,208706,1.8,12578,7116,67
557,439509,14.3,26879,188108,64
29,72147,0.1,371,957,45
30,101188,0.1,0,338,45
32,199796,5.2,1517,92143,44
33,149484,0.4,2245,3572,45
34,244954,0.4,217,6018,45
35,515597,0.1,388,735,50
36,441302,0.7,523,19555,45
37,184667,0.3,2259,2450,45
38,606798,1.6,5634,10313,40
39,578545,0.1,0,916,40
41,195546,0.9,3798,14674,59
44,215711,0.1,0,1255,54
45,122806,2.3,12343,15597,54
46,88894,0.3,1718,2750,50
47,226944,0.3,1491,3403,50
48,449871,0.0,50,166,49
49,469247,0.0,0,18,50
50,645618,0.6,1586,5304,45
51,577285,1.3,10428,11580,45
52,653481,0.1,1182,428,50
53,614071,0.1,1378,760,59
54,448089,0.0,379,215,55
55,178301,2.7,0,26577,78
56,173879,0.2,2182,2016,55
160,493105,0.3,651,5381,58
166,517052,1.2,10495,23801,65
582,690838,0.2,205,3121,54
596,487992,0.1,419,849,45
597,433969,1.8,11390,12624,50
606,569577,0.2,1399,1253,40
607,571380,0.1,0,1117,45
611,214590,0.2,3380,1582,45
618,119090,0.0,35,1157,59
630,245719,0.0,243,268,45
631,638987,0.1,1712,1003,60
57,457569,3.1,4799,17926,45
58,40383,3.5,15510,10397,40
59,444172,0.1,0,756,40
60,463981,0.8,2383,7538,55
61,494521,3.2,4372,22685,55
62,242882,0.2,702,1740,50
63,620487,0.0,45,76,49
64,54469,0.1,593,1379,45
65,436893,0.0,65,122,44
66,575901,0.3,1787,1802,40
67,499604,1.7,2775,25283,64
68,201658,5.8,226027,36356,61
69,503139,5.8,54634,53874,61
70,222683,1.0,9446,6939,60
71,155408,0.2,608,2715,50
72,496208,0.1,229,585,49
73,200785,0.3,2289,2995,50
74,111317,0.1,358,663,50
75,158499,0.0,421,461,50
76,614574,0.0,41,98,49
77,489888,0.0,20,170,49
78,560262,0.2,109,1384,74
79,444102,3.3,30527,30158,60
80,168636,0.0,0,91,55
81,561245,0.1,627,1007,60
566,483067,0.4,1495,3921,50
573,494928,0.2,228,919,44
608,523700,0.1,1478,1504,50
615,230650,0.0,270,413,45
82,200720,6.2,6825,43925,50
83,507433,0.1,222,622,45
84,432830,1.1,86,28150,54
85,444765,0.1,25,579,49
86,249231,1.9,4336,29498,55
87,191866,4.2,6669,42597,45
88,607464,7.9,13978,98103,46
89,194010,0.2,309,1166,44
90,472713,0.1,234,453,45
92,570241,0.0,49,123,45
93,513086,0.1,228,585,45
94,513418,6.6,295831,35711,61
95,533463,0.5,569,9491,63
96,440089,0.4,959,5337,55
97,207283,0.1,11,1225,54
98,204580,2.5,31148,22627,50
99,543295,0.0,13,21,50
100,244858,0.0,191,259,50
102,508395,0.7,1178,6012,48
103,183656,0.0,6,204,49
105,444180,0.1,404,1510,59
106,502500,9.3,10786,151912,79
107,593174,1.0,5953,13769,45
108,75115,0.3,1115,4377,55
565,513545,11.8,20831,135960,57
620,613804,0.1,817,1268,45
657,626464,0.0,1507,337,45
109,489639,21.8,61973,87017,45
111,49262,4.2,13258,14544,40
113,231416,1.7,3156,11378,44
114,204120,0.3,972,1618,45
115,465730,24.2,302858,76064,49
116,83299,1.5,20539,7525,45
117,550090,0.0,147,170,45
118,223434,0.0,0,663,45
119,451490,0.0,153,225,45
120,454490,0.1,518,736,50
121,451340,0.0,46,227,59
122,592031,0.0,22,378,59
123,532529,0.7,100,20587,59
124,60307,19.7,419017,64000,57
125,463067,0.5,1307,8718,54
126,219249,0.1,446,958,54
127,514254,4.5,9620,48822,50
128,536916,0.0,0,13,50
129,509416,0.4,2565,2830,54
130,467779,0.2,43,5243,49
132,597320,0.0,0,305,45
133,549074,0.0,0,7,50
134,556637,0.3,745,2131,45
135,700308,0.0,25,872,49
137,608181,0.0,43,66,54
138,647850,0.8,35177,9314,55
139,487117,0.0,191,306,50
328,222694,0.2,482,1849,49
504,610799,3.2,21188,22681,50
594,538007,0.2,1541,3693,60
600,612855,0.0,119,173,50
605,611695,3.8,88571,27901,45
614,512123,0.0,322,523,45
624,519324,0.0,0,9,50
639,592984,0.0,352,169,55
652,471551,0.0,50,38,55
658,661016,0.0,967,198,45
28,98980,4.9,15167,40465,50
40,244850,38.4,482183,40770,77
101,56979,0.0,29,338,49
136,50175,0.8,7691,8845,59
140,215059,0.8,0,11041,49
141,508479,0.0,0,42,50
142,225796,7.1,15323,80028,54
143,180736,0.1,0,566,55
144,482609,1.0,3134,10439,50
145,444463,0.2,2273,2416,50
146,242880,0.0,0,102,45
148,551210,0.9,3494,14880,45
149,460028,0.9,1415,13451,49
150,574458,0.0,0,324,45
151,577016,0.4,1075,4435,45
152,620109,0.7,157,14372,53
154,244851,26.8,119642,111804,97
156,247632,1.4,10259,15611,65
157,624773,0.7,2124,7931,63
158,463936,0.0,143,322,59
159,486672,1.2,463,24198,53
161,514356,0.2,2010,3279,50
163,491007,0.1,0,1500,45
164,593117,0.0,121,417,53
165,475168,74.0,227017,142874,78
168,499309,0.2,0,2851,50
169,567119,0.5,5981,4246,45
170,503037,0.1,93,2209,50
200,437499,7.2,6509,88335,60
560,549939,0.1,535,483,44
561,622758,0.0,157,164,45
568,543158,0.1,360,1006,54
583,498444,0.2,327,1209,49
91,231065,0.1,288,492,45
104,428580,0.1,231,1135,49
110,472739,0.8,707,8404,45
171,484389,1.1,0,7330,40
172,110690,0.4,224,1274,44
173,461102,8.8,22307,50149,40
174,436761,0.4,0,3595,40
175,451284,9.8,10342,75073,40
176,173878,0.7,625,3269,40
177,465390,0.0,105,325,40
178,80178,0.1,326,498,40
179,204813,0.0,111,231,40
180,220583,0.1,171,874,40
181,577411,0.0,0,190,40
182,539142,0.7,1357,4055,40
183,480457,0.1,319,1064,50
184,168144,0.1,451,1426,49
185,501459,0.1,66,663,49
186,241293,0.1,74,609,54
187,439668,0.0,12,245,49
188,226965,0.1,29,754,54
189,684268,0.2,346,1807,45
190,469272,0.1,23,711,54
191,492498,0.1,0,1321,45
192,629397,0.3,0,3827,45
193,176412,0.1,62,911,54
194,230730,0.8,5953,8548,50
195,218997,0.7,2032,8309,50
196,551262,0.0,0,84,50
197,549653,0.0,0,207,45
492,210156,0.5,529,14026,55
575,661888,0.2,190,1741,49
584,196100,0.1,54,670,54
599,627221,0.1,1099,1007,50
623,79602,0.6,8364,1845,40
655,242893,0.0,87,30,55
656,566213,0.1,5063,1200,40
42,485337,0.0,243,604,55
153,220362,0.1,111,3444,45
198,172649,1.5,176,43935,50
199,121709,0.1,919,568,45
202,427623,0.6,1362,6142,50
203,651426,0.2,196,2993,49
204,244723,6.2,16564,46828,45
205,218364,0.0,0,216,45
206,515621,0.0,36,279,44
207,242313,0.1,199,679,44
208,232185,0.6,83,9819,62
210,496221,0.8,2097,8517,55
211,488024,0.4,1138,8278,55
212,108413,8.0,17904,65565,44
213,152551,0.1,131,558,49
214,209400,0.5,15620,4815,50
215,489706,0.0,0,82,50
216,606921,0.0,0,311,50
217,536694,0.0,0,497,49
218,438464,0.0,203,614,49
219,450542,0.0,0,84,49
220,590014,0.0,0,6,45
221,672492,0.1,259,694,45
222,247412,0.6,9613,6322,60
223,231747,1.5,155,20231,63
224,205533,0.6,273,17268,55
225,660392,0.0,0,0,50
241,433154,0.1,134,1043,54
555,169593,1.7,2500,4323,40
577,223723,0.3,319,2011,44
588,570794,0.3,4454,3390,50
595,559152,0.0,63,138,50
633,605972,0.0,539,160,45
643,172850,0.5,2485,6457,45
