id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.9,212790,44313,60
2,109745,0.1,146,453,49
3,437495,0.0,64,175,49
4,226597,23.3,35894,83159,80
5,445122,0.2,15078,2718,65
6,462424,0.2,353,1731,59
7,499169,0.6,2617,8504,55
8,466075,50.2,202695,56046,58
9,448104,0.9,2163,12899,53
10,198869,6.0,17796,171631,55
11,500040,1.8,146,65845,53
12,223340,12.6,143217,45340,95
13,204480,12.5,22210,61872,74
14,232413,1.1,2492,14286,63
15,184029,19.6,242559,91256,67
16,248857,0.2,938,2964,62
17,195384,0.4,1123,5282,58
18,444145,0.1,0,1273,63
19,481655,0.6,1224,7222,53
20,616077,0.1,737,883,53
22,499175,0.0,0,96,54
23,438098,0.0,0,75,55
24,200641,0.0,0,51,55
25,224117,3.3,3532,43297,72
26,219847,8.0,81107,75575,76
27,205651,0.2,0,1974,59
31,199798,18.4,242426,45228,45
452,208706,1.8,13045,7497,67
557,439509,14.2,28255,198014,64
29,72147,0.1,378,1023,45
30,101188,0.1,0,355,45
32,199796,5.2,1940,94212,44
33,149484,0.4,2408,3770,45
34,244954,0.3,220,6322,45
35,515597,0.1,403,772,50
36,441302,0.6,524,20740,45
37,184667,0.3,2385,2625,45
38,606798,1.6,5883,10819,40
39,578545,0.1,0,967,40
41,195546,0.9,4070,15496,59
44,215711,0.1,0,1312,54
45,122806,2.2,13062,16529,54
46,88894,0.3,1829,2894,50
47,226944,0.3,1566,3550,50
48,449871,0.0,51,177,49
49,469247,0.0,0,18,50
50,645618,0.6,1647,5558,45
51,577285,1.3,10901,12212,45
52,653481,0.1,1239,454,50
53,614071,0.1,1433,790,59
54,448089,0.0,384,239,55
55,178301,2.7,0,27709,78
56,173879,0.2,2506,2149,55
160,493105,0.3,688,5595,58
166,517052,1.2,11521,25129,65
582,690838,0.2,210,3296,54
596,487992,0.1,454,888,45
597,433969,1.8,11973,13284,50
606,569577,0.2,1466,1325,40
607,571380,0.1,0,1165,45
611,214590,0.2,3547,1663,45
