id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.1,251713,58384,60
2,109745,0.1,166,524,49
3,437495,0.0,75,192,49
4,226597,23.1,43208,104211,80
5,445122,0.3,18186,3434,65
6,462424,0.2,386,1898,59
7,499169,0.6,3001,10068,55
8,466075,50.2,241850,72557,58
9,448104,0.9,2436,14546,53
10,198869,5.5,19318,214582,55
11,500040,1.7,297,76566,53
12,223340,13.1,188186,57203,95
13,204480,12.4,26190,74735,74
14,232413,1.1,2805,16490,63
15,184029,19.8,292479,115590,68
16,248857,0.2,1076,3365,62
17,195384,0.4,1262,5883,58
18,444145,0.1,0,1408,63
19,481655,0.6,1366,8534,53
20,616077,0.1,824,987,53
22,499175,0.0,0,111,54
23,438098,0.0,0,84,55
24,200641,0.0,0,62,55
25,224117,3.2,4556,50987,72
26,219847,8.3,120472,91830,76
27,205651,0.2,0,2156,59
31,199798,18.7,299043,57422,45
452,208706,1.8,14966,8938,67
557,439509,13.6,34982,253291,64
29,72147,0.1,406,1275,45
30,101188,0.1,0,398,45
32,199796,5.1,3917,104077,44
33,149484,0.4,3096,4666,45
34,244954,0.3,236,7888,45
35,515597,0.1,452,880,50
36,441302,0.6,540,26674,45
37,184667,0.3,3093,3450,45
38,606798,1.6,6730,12810,40
39,578545,0.1,0,1136,40
41,195546,0.9,5471,20070,59
44,215711,0.1,0,1505,54
45,122806,2.2,16625,21248,54
46,88894,0.3,2379,3586,50
47,226944,0.3,1846,4264,50
48,449871,0.0,59,194,49
49,469247,0.0,0,19,50
50,645618,0.6,1836,6586,45
51,577285,1.3,12798,15163,45
52,653481,0.1,1458,573,50
53,614071,0.1,1694,906,59
54,448089,0.0,399,300,55
55,178301,2.7,0,31744,78
56,173879,0.2,3708,2615,55
160,493105,0.3,788,6470,58
166,517052,1.2,15896,31838,65
582,690838,0.2,251,4073,54
596,487992,0.1,662,1055,45
597,433969,1.8,14843,16786,50
606,569577,0.2,1690,1505,40
607,571380,0.1,0,1302,45
611,214590,0.2,4215,2089,45
618,119090,0.0,46,1291,59
630,245719,0.0,329,318,45
631,638987,0.1,2318,1304,60
57,457569,3.0,6319,23691,45
58,40383,3.6,19989,13367,40
59,444172,0.1,0,945,40
60,463981,0.8,3026,10316,55
61,494521,3.1,5775,30276,55
62,242882,0.2,849,2055,50
