id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.0,220276,47405,60
2,109745,0.1,151,468,49
3,437495,0.0,65,180,49
4,226597,23.2,37111,87267,80
5,445122,0.3,15731,2870,65
6,462424,0.2,357,1766,59
7,499169,0.6,2691,8781,55
8,466075,50.2,210014,59152,58
9,448104,0.9,2215,13235,53
10,198869,5.9,17859,182069,55
11,500040,1.8,150,68343,53
12,223340,12.7,151282,47811,95
13,204480,12.5,22896,64200,74
14,232413,1.1,2558,14698,63
15,184029,19.7,253413,95684,68
16,248857,0.2,972,3041,62
17,195384,0.4,1163,5414,58
18,444145,0.1,0,1298,63
19,481655,0.6,1261,7454,53
20,616077,0.1,763,913,53
22,499175,0.0,0,98,54
23,438098,0.0,0,77,55
24,200641,0.0,0,54,55
25,224117,3.3,3757,44600,72
26,219847,8.1,88143,78642,76
27,205651,0.2,0,2006,59
31,199798,18.5,254230,48093,45
452,208706,1.8,13372,7793,67
557,439509,14.1,29397,207879,64
29,72147,0.1,382,1070,45
30,101188,0.1,0,365,45
32,199796,5.1,2219,95979,44
33,149484,0.4,2486,3885,45
34,244954,0.3,221,6580,45
35,515597,0.1,408,799,50
36,441302,0.6,525,21552,45
37,184667,0.3,2459,2720,45
38,606798,1.6,6125,11239,40
39,578545,0.1,0,1000,40
41,195546,0.9,4231,16216,59
44,215711,0.1,0,1349,54
45,122806,2.2,13555,17240,54
46,88894,0.3,1897,3001,50
47,226944,0.3,1614,3682,50
48,449871,0.0,52,179,49
49,469247,0.0,0,18,50
50,645618,0.6,1688,5770,45
51,577285,1.3,11283,12774,45
52,653481,0.1,1270,475,50
53,614071,0.1,1478,809,59
54,448089,0.0,385,247,55
55,178301,2.7,0,28409,78
56,173879,0.2,2711,2228,55
160,493105,0.3,709,5763,58
166,517052,1.2,12274,26095,65
582,690838,0.2,215,3413,54
596,487992,0.1,492,924,45
597,433969,1.8,12395,13765,50
606,569577,0.2,1524,1358,40
607,571380,0.1,0,1201,45
611,214590,0.2,3635,1733,45
618,119090,0.0,36,1204,59
630,245719,0.0,271,284,45
631,638987,0.1,1942,1094,60
57,457569,3.1,5331,19683,45
58,40383,3.5,17163,11406,40
59,444172,0.1,0,822,40
60,463981,0.8,2605,8301,55
61,494521,3.2,4863,24879,55
62,242882,0.2,744,1853,50
63,620487,0.0,47,79,49
64,54469,0.1,649,1463,45
65,436893,0.0,73,125,44
66,575901,0.3,1941,1953,40
67,499604,1.7,3108,27268,64
68,201658,6.0,245245,41747,61
69,503139,5.8,58321,58542,61
70,222683,1.0,10569,7732,60
71,155408,0.2,656,2958,50
72,496208,0.1,264,645,49
73,200785,0.3,2468,3233,50
74,111317,0.1,397,713,50
75,158499,0.0,454,506,50
76,614574,0.0,46,107,49
77,489888,0.0,21,182,49
78,560262,0.2,122,1477,74
79,444102,3.3,33469,33309,60
80,168636,0.0,0,99,55
81,561245,0.1,703,1098,60
566,483067,0.4,1711,4388,50
573,494928,0.2,258,1005,44
608,523700,0.1,1609,1629,50
615,230650,0.0,287,446,45
82,200720,6.2,7339,47637,50
83,507433,0.1,248,670,45
84,432830,1.1,90,30473,54
85,444765,0.1,29,627,49
86,249231,1.8,4730,31928,55
87,191866,4.2,7161,47397,45
88,607464,7.9,15133,105533,46
89,194010,0.2,332,1271,44
90,472713,0.1,256,483,45
92,570241,0.0,54,131,45
93,513086,0.1,246,651,45
94,513418,6.8,319646,40665,61
95,533463,0.5,639,10433,63
96,440089,0.4,1045,5848,54
97,207283,0.1,12,1371,54
98,204580,2.5,34470,24927,50
99,543295,0.0,14,25,50
100,244858,0.0,211,281,50
102,508395,0.7,1345,6680,48
103,183656,0.0,7,229,49
105,444180,0.1,449,1622,59
106,502500,9.2,14034,165909,78
107,593174,1.0,6186,15548,45
108,75115,0.3,1248,4763,55
565,513545,11.6,22407,150307,57
620,613804,0.1,868,1364,45
657,626464,0.0,1567,353,45
109,489639,21.6,68142,97180,45
111,49262,4.2,15239,15978,40
113,231416,1.6,3405,12703,44
114,204120,0.3,1050,1814,45
115,465730,24.3,327654,85710,49
116,83299,1.5,22375,8452,45
117,550090,0.0,153,185,45
118,223434,0.0,0,713,45
119,451490,0.0,173,242,45
120,454490,0.1,549,785,50
121,451340,0.0,49,249,59
122,592031,0.0,23,396,59
123,532529,0.7,106,21946,59
124,60307,20.0,459571,72432,57
125,463067,0.5,1569,9408,54
126,219249,0.1,480,1029,54
127,514254,4.4,10399,54541,50
128,536916,0.0,0,14,50
129,509416,0.4,2774,3132,54
130,467779,0.2,44,5623,49
132,597320,0.0,0,330,45
133,549074,0.0,0,8,50
134,556637,0.2,794,2347,45
135,700308,0.0,27,937,49
137,608181,0.0,44,71,54
138,647850,0.8,40372,10504,55
139,487117,0.0,203,336,50
328,222694,0.2,515,1983,49
504,610799,3.1,22838,25088,50
594,538007,0.2,1722,4057,60
600,612855,0.0,126,181,50
605,611695,3.9,97499,31463,45
614,512123,0.0,383,545,45
624,519324,0.0,0,9,50
639,592984,0.0,386,192,55
652,471551,0.0,51,45,55
658,661016,0.0,1031,219,45
28,98980,4.9,16471,43364,50
40,244850,38.8,523312,46303,77
101,56979,0.0,35,358,49
136,50175,0.8,12741,9944,59
140,215059,0.8,0,12015,49
141,508479,0.0,0,46,50
142,225796,7.0,16721,86130,54
143,180736,0.1,0,607,55
144,482609,1.0,3406,11211,50
145,444463,0.2,2491,2633,50
146,242880,0.0,0,110,45
148,551210,0.9,3775,16080,45
149,460028,0.9,1522,14471,49
150,574458,0.0,0,361,45
151,577016,0.4,1159,4770,45
152,620109,0.7,178,15644,53
154,244851,26.8,133728,123007,97
156,247632,1.4,11343,16908,65
157,624773,0.7,2343,8434,63
158,463936,0.0,155,342,59
159,486672,1.2,500,25787,53
161,514356,0.2,2198,3554,50
163,491007,0.1,0,1629,45
164,593117,0.0,131,445,53
165,475168,72.7,235455,258093,78
168,499309,0.2,0,3116,50
169,567119,0.5,6872,4690,45
170,503037,0.1,101,2337,50
200,437499,7.1,7127,94921,60
560,549939,0.1,560,505,44
561,622758,0.0,162,178,45
568,543158,0.1,391,1090,54
583,498444,0.1,357,1302,49
91,231065,0.1,319,547,45
104,428580,0.1,264,1219,49
110,472739,0.8,745,9136,45
171,484389,1.1,0,7979,40
172,110690,0.4,272,1367,44
173,461102,8.8,24168,55573,40
174,436761,0.4,0,3931,40
175,451284,9.7,11078,82941,40
176,173878,0.7,681,3579,40
177,465390,0.0,115,353,40
178,80178,0.1,368,538,40
179,204813,0.0,121,246,40
180,220583,0.1,181,955,40
181,577411,0.0,0,206,40
182,539142,0.7,1359,5121,40
183,480457,0.1,349,1207,49
184,168144,0.1,498,1584,49
185,501459,0.1,71,720,48
186,241293,0.1,79,677,54
187,439668,0.0,12,259,49
188,226965,0.1,34,830,54
189,684268,0.2,414,1993,44
190,469272,0.1,30,792,54
191,492498,0.1,0,1456,45
192,629397,0.3,0,4213,45
193,176412,0.1,66,994,54
194,230730,0.8,6539,9528,50
195,218997,0.7,2216,9288,50
196,551262,0.0,0,90,50
197,549653,0.0,0,224,45
492,210156,0.5,540,15571,55
575,661888,0.2,203,1920,49
584,196100,0.1,58,739,54
599,627221,0.1,1215,1098,50
623,79602,0.6,9187,2058,40
655,242893,0.0,105,33,55
656,566213,0.1,5246,1317,40
42,485337,0.0,269,648,54
153,220362,0.1,118,3765,45
198,172649,1.5,183,47052,50
199,121709,0.1,1022,620,45
202,427623,0.6,1467,6753,50
203,651426,0.2,216,3315,49
204,244723,6.2,17575,51752,45
205,218364,0.0,0,233,45
206,515621,0.0,40,303,44
207,242313,0.1,214,731,44
208,232185,0.6,210,10435,62
210,496221,0.8,2273,9159,55
211,488024,0.4,1290,9170,55
212,108413,7.9,20622,72517,44
213,152551,0.1,140,616,49
214,209400,0.5,16949,5412,50
215,489706,0.0,0,89,50
216,606921,0.0,0,335,50
217,536694,0.0,0,533,49
218,438464,0.0,210,673,49
219,450542,0.0,0,89,49
220,590014,0.0,0,7,45
221,672492,0.1,283,769,45
222,247412,0.6,10798,7202,60
223,231747,1.4,173,22011,63
224,205533,0.6,346,18577,55
225,660392,0.0,0,0,50
241,433154,0.1,145,1146,54
555,169593,1.7,2734,4711,40
577,223723,0.3,350,2185,44
588,570794,0.3,4734,3861,50
