id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.8,85211,14185,60
2,109745,0.1,52,179,49
3,437495,0.0,29,71,49
4,226597,23.6,13221,31679,80
5,445122,0.1,5439,677,65
6,462424,0.2,170,753,59
7,499169,0.6,1068,3567,55
8,466075,49.8,89964,16252,58
9,448104,1.0,841,6100,53
10,198869,7.0,10873,67140,55
11,500040,2.2,68,28790,54
12,223340,11.8,45518,15276,95
13,204480,12.8,7704,24084,74
14,232413,1.1,796,6410,63
15,184029,18.9,94924,29778,67
16,248857,0.2,166,1351,63
17,195384,0.4,398,2438,58
18,444145,0.1,0,612,63
19,481655,0.6,444,3129,53
20,616077,0.1,124,375,53
22,499175,0.0,0,54,54
23,438098,0.0,0,30,55
24,200641,0.0,0,17,55
25,224117,3.5,1115,19059,72
26,219847,8.0,28220,27118,76
27,205651,0.2,0,896,59
31,199798,17.6,106404,13413,45
452,208706,1.7,5312,3093,67
557,439509,15.3,9707,85063,64
29,72147,0.1,127,377,45
30,101188,0.1,0,168,45
32,199796,5.7,348,41902,45
33,149484,0.4,811,1383,45
34,244954,0.4,164,2336,45
35,515597,0.1,174,318,50
36,441302,0.8,474,8274,45
37,184667,0.3,812,749,45
38,606798,1.6,2825,4098,40
39,578545,0.1,0,372,40
41,195546,1.0,1006,6555,59
44,215711,0.1,0,589,54
45,122806,2.3,4400,6034,54
46,88894,0.3,617,1052,50
47,226944,0.3,586,1457,50
48,449871,0.0,24,66,49
49,469247,0.0,0,8,50
50,645618,0.6,806,2273,45
51,577285,1.3,4834,4627,45
52,653481,0.0,494,147,50
53,614071,0.1,524,331,59
54,448089,0.0,150,80,55
55,178301,2.9,0,12824,78
56,173879,0.2,656,713,55
160,493105,0.4,220,2691,58
166,517052,1.3,3952,9985,65
582,690838,0.2,97,1315,54
596,487992,0.1,165,387,45
597,433969,1.8,5036,4865,50
606,569577,0.2,695,503,40
607,571380,0.1,0,510,45
611,214590,0.2,1403,520,45
618,119090,0.0,18,629,60
630,245719,0.0,98,124,45
631,638987,0.1,602,442,60
57,457569,3.2,1953,7176,45
58,40383,3.4,6191,3728,40
59,444172,0.1,0,327,40
