id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.5,158602,28529,60
2,109745,0.1,100,332,49
3,437495,0.0,42,125,49
4,226597,23.5,25721,59614,80
5,445122,0.2,10349,1636,65
6,462424,0.2,272,1357,59
7,499169,0.6,1934,6476,55
8,466075,50.1,152814,36184,58
9,448104,0.9,1529,10411,53
10,198869,6.7,17272,106952,55
11,500040,2.0,117,50409,54
12,223340,12.2,97687,30270,95
13,204480,12.7,15964,45196,74
14,232413,1.1,1708,11075,63
15,184029,19.3,179182,62599,67
16,248857,0.2,473,2334,62
17,195384,0.4,774,4185,58
18,444145,0.1,0,983,63
19,481655,0.6,924,5549,53
20,616077,0.1,231,680,53
22,499175,0.0,0,77,54
23,438098,0.0,0,58,55
24,200641,0.0,0,33,55
25,224117,3.4,2035,33432,72
26,219847,7.9,45569,55347,76
27,205651,0.2,0,1518,59
31,199798,18.1,179927,28953,45
452,208706,1.8,10152,5374,67
557,439509,14.7,20374,148407,64
29,72147,0.1,279,702,45
30,101188,0.1,0,279,45
32,199796,5.3,567,77643,45
33,149484,0.4,1560,2742,45
34,244954,0.4,193,4638,45
35,515597,0.1,325,586,50
36,441302,0.7,503,14967,45
37,184667,0.3,1568,1710,45
38,606798,1.6,4554,8056,40
39,578545,0.1,0,710,40
41,195546,1.0,2521,11405,59
44,215711,0.1,0,1036,54
45,122806,2.3,9094,11547,54
46,88894,0.3,1222,2055,50
47,226944,0.3,1195,2666,50
48,449871,0.0,37,126,49
49,469247,0.0,0,12,50
50,645618,0.6,1281,4156,45
51,577285,1.3,8315,8694,45
52,653481,0.1,922,289,50
53,614071,0.1,1035,596,59
54,448089,0.0,306,147,55
55,178301,2.8,0,21410,78
56,173879,0.2,1238,1479,55
160,493105,0.3,486,4468,58
166,517052,1.2,7233,18314,65
582,690838,0.2,171,2418,54
596,487992,0.1,299,705,45
597,433969,1.8,8655,9546,50
606,569577,0.2,1117,980,40
607,571380,0.1,0,892,45
611,214590,0.2,2567,1119,45
618,119090,0.0,31,992,60
630,245719,0.0,176,219,45
631,638987,0.1,1190,791,60
57,457569,3.1,3635,13591,45
58,40383,3.5,11914,7741,40
59,444172,0.1,0,603,40
60,463981,0.8,1789,5545,55
61,494521,3.2,3382,17039,55
62,242882,0.2,556,1410,50
63,620487,0.0,31,53,49
64,54469,0.1,481,1035,45
65,436893,0.0,40,96,44
66,575901,0.3,1392,1353,40
67,499604,1.7,2102,20381,64
68,201658,5.4,179158,22431,61
69,503139,5.9,45683,40297,61
70,222683,1.0,7441,4950,60
71,155408,0.2,477,2192,50
72,496208,0.1,180,459,49
73,200785,0.3,1857,2300,50
74,111317,0.1,267,515,50
75,158499,0.0,326,361,50
76,614574,0.0,30,74,50
77,489888,0.0,16,143,49
78,560262,0.2,89,1075,74
79,444102,3.3,24775,21862,60
80,168636,0.0,0,66,55
81,561245,0.1,451,779,60
566,483067,0.4,1014,2620,50
573,494928,0.2,167,734,44
608,523700,0.1,1127,1125,50
615,230650,0.0,206,332,45
82,200720,6.3,5453,34527,50
83,507433,0.1,170,459,45
84,432830,1.2,72,22792,55
85,444765,0.1,18,432,49
86,249231,1.9,3416,23737,55
87,191866,4.3,5484,32152,45
88,607464,8.1,11455,79235,46
89,194010,0.2,227,936,44
90,472713,0.1,184,342,45
92,570241,0.0,44,97,45
93,513086,0.1,180,364,45
94,513418,6.1,236352,21390,60
95,533463,0.5,389,7563,64
96,440089,0.5,732,4129,55
97,207283,0.1,10,992,54
98,204580,2.4,23189,16753,50
99,543295,0.0,10,16,50
100,244858,0.0,125,205,50
102,508395,0.7,704,4612,48
103,183656,0.0,3,162,49
105,444180,0.1,288,1198,59
106,502500,9.6,6064,119945,79
107,593174,1.1,5586,9782,45
108,75115,0.3,813,3493,55
565,513545,12.1,16590,105933,57
620,613804,0.1,664,1025,45
657,626464,0.0,1308,265,45
109,489639,22.0,46140,65168,45
111,49262,4.2,9947,10867,40
113,231416,1.7,2436,8573,44
114,204120,0.3,761,1201,45
115,465730,23.7,227588,55041,48
116,83299,1.5,16149,5324,45
117,550090,0.0,119,135,45
118,223434,0.0,0,515,45
119,451490,0.0,98,177,45
120,454490,0.1,380,578,50
121,451340,0.0,36,184,59
122,592031,0.0,16,288,59
123,532529,0.7,81,17096,59
124,60307,18.8,305199,45726,56
125,463067,0.5,671,7210,54
126,219249,0.1,346,735,55
127,514254,4.6,7431,37183,50
128,536916,0.0,0,11,50
129,509416,0.4,1966,2187,54
130,467779,0.2,37,4285,50
132,597320,0.0,0,253,45
133,549074,0.0,0,5,50
134,556637,0.3,611,1599,45
135,700308,0.0,17,708,49
137,608181,0.0,32,44,54
138,647850,0.7,23759,6307,55
139,487117,0.0,149,247,50
328,222694,0.2,391,1458,49
504,610799,3.2,16647,16667,50
594,538007,0.2,1134,2883,60
600,612855,0.0,89,122,50
605,611695,3.7,67082,18945,45
614,512123,0.0,186,430,45
624,519324,0.0,0,9,50
639,592984,0.0,247,128,55
652,471551,0.0,44,25,55
658,661016,0.0,794,138,45
28,98980,5.0,11913,32181,50
40,244850,37.7,392379,26162,77
101,56979,0.0,21,289,49
136,50175,0.7,2508,6600,59
140,215059,0.8,0,8942,49
141,508479,0.0,0,35,50
142,225796,7.2,11694,64862,54
143,180736,0.1,0,451,55
144,482609,1.0,2354,8432,50
145,444463,0.2,1722,1761,50
146,242880,0.0,0,75,45
148,551210,1.0,2927,11839,45
149,460028,1.0,1136,10929,49
150,574458,0.0,0,253,45
151,577016,0.4,843,3482,45
152,620109,0.7,97,11756,53
154,244851,26.8,89903,83249,97
156,247632,1.4,7585,11950,65
157,624773,0.7,1547,6423,63
158,463936,0.0,97,259,59
159,486672,1.2,371,19944,53
161,514356,0.2,1591,2574,50
163,491007,0.1,0,1188,45
164,593117,0.0,83,338,53
165,475168,75.3,192587,15380,78
168,499309,0.2,0,2247,50
169,567119,0.4,3798,3167,45
170,503037,0.1,74,1830,50
200,437499,7.4,4940,71442,60
560,549939,0.1,431,373,44
561,622758,0.0,131,125,45
568,543158,0.1,297,801,54
583,498444,0.2,250,972,49
91,231065,0.1,238,372,45
104,428580,0.1,197,816,49
110,472739,0.9,576,5311,45
171,484389,1.1,0,5779,40
172,110690,0.4,98,977,45
173,461102,8.9,17934,36347,40
174,436761,0.4,0,2819,40
175,451284,10.1,8432,56498,40
176,173878,0.7,489,2481,40
177,465390,0.0,70,248,40
178,80178,0.1,255,387,40
179,204813,0.0,92,177,40
180,220583,0.1,134,666,40
181,577411,0.0,0,152,40
182,539142,0.7,1155,2732,40
183,480457,0.1,252,796,50
184,168144,0.1,346,1100,49
185,501459,0.1,49,514,49
186,241293,0.1,63,489,54
187,439668,0.0,9,183,49
188,226965,0.1,21,601,54
189,684268,0.2,291,1407,45
190,469272,0.1,20,545,54
191,492498,0.1,0,1058,45
192,629397,0.3,0,3006,45
193,176412,0.1,40,699,54
194,230730,0.8,4513,6431,50
195,218997,0.7,1591,6309,50
196,551262,0.0,0,68,50
197,549653,0.0,0,165,45
492,210156,0.5,507,10808,55
575,661888,0.2,156,1374,49
584,196100,0.1,43,540,54
599,627221,0.1,810,740,50
623,79602,0.5,4882,1276,40
655,242893,0.0,74,17,55
656,566213,0.1,4490,921,40
42,485337,0.0,178,495,55
153,220362,0.1,102,2656,45
198,172649,1.6,148,35529,50
199,121709,0.1,699,436,45
202,427623,0.6,1077,4380,50
203,651426,0.2,142,2252,49
204,244723,6.4,14168,34733,45
205,218364,0.0,0,171,45
206,515621,0.0,27,215,44
207,242313,0.1,149,542,44
208,232185,0.7,49,7934,62
210,496221,0.8,1615,6622,55
211,488024,0.4,935,5914,55
212,108413,8.0,10900,51064,44
213,152551,0.1,104,424,49
214,209400,0.5,12423,3136,50
215,489706,0.0,0,64,50
216,606921,0.0,0,251,50
217,536694,0.0,0,422,49
218,438464,0.1,148,478,49
219,450542,0.0,0,72,49
220,590014,0.0,0,5,45
221,672492,0.1,211,552,45
222,247412,0.6,7743,4263,60
223,231747,1.5,106,15906,63
224,205533,0.6,242,13256,55
225,660392,0.0,0,0,50
241,433154,0.1,102,818,54
555,169593,1.7,1788,3342,40
577,223723,0.3,199,1569,45
588,570794,0.3,3777,2048,50
595,559152,0.0,53,105,50
633,605972,0.0,435,106,45
643,172850,0.5,2097,4914,45
644,450063,0.0,846,296,50
647,533646,0.0,50,94,55
21,128295,0.0,29,426,49
209,242898,0.1,987,753,59
226,111234,8.8,34420,22154,55
227,229600,0.0,304,260,50
228,138001,0.0,119,169,45
229,17761,13.2,163688,21539,61
230,480455,2.1,23349,6409,55
231,106611,0.8,997,6839,48
232,512462,0.3,582,1493,49
233,224967,3.0,103817,9234,45
234,243571,0.0,0,195,45
235,499300,0.1,0,960,40
236,215413,5.1,69238,30274,65
238,114283,0.4,4864,3366,65
239,232928,0.2,4674,1372,60
242,550615,0.8,22699,5023,55
243,502697,0.1,252,575,49
244,609873,0.4,4527,3437,50
245,496661,0.0,103,201,54
246,513466,0.0,224,524,49
247,244860,0.2,385,1110,55
248,486385,0.8,0,14082,54
249,586309,6.6,72436,41666,56
649,154043,0.7,27404,3004,45
654,629068,0.1,1196,1367,45
250,80201,3.0,18517,7963,45
251,86873,1.1,1871,2092,40
252,505079,0.1,0,531,40
253,174874,0.1,996,1114,50
254,169528,1.4,5461,5502,45
255,246301,0.0,51,201,45
256,167074,0.2,215,884,44
257,232892,0.7,2120,1969,45
258,166477,0.8,7242,3502,45
261,153133,0.7,1611,5116,54
