id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,41.0,231736,51370,60
2,109745,0.1,157,496,49
3,437495,0.0,68,185,49
4,226597,23.2,39588,93268,80
5,445122,0.3,16760,3068,65
6,462424,0.2,370,1820,59
7,499169,0.6,2795,9230,55
8,466075,50.2,222404,63950,58
9,448104,0.9,2310,13701,53
10,198869,5.7,17945,198343,55
11,500040,1.8,152,72505,53
12,223340,12.8,164873,51213,95
13,204480,12.5,24201,68159,74
14,232413,1.1,2653,15300,63
15,184029,19.7,267639,102790,68
16,248857,0.2,1014,3141,62
17,195384,0.4,1201,5598,58
18,444145,0.1,0,1335,63
19,481655,0.6,1302,7860,53
20,616077,0.1,782,944,53
22,499175,0.0,0,101,54
23,438098,0.0,0,82,55
24,200641,0.0,0,56,55
25,224117,3.2,4057,46872,72
26,219847,8.2,100026,83465,76
27,205651,0.2,0,2064,59
31,199798,18.6,271266,51347,45
452,208706,1.8,13952,8215,67
557,439509,13.9,31389,222947,64
29,72147,0.1,389,1152,45
30,101188,0.1,0,379,45
32,199796,5.1,2901,98840,44
33,149484,0.4,2766,4178,45
34,244954,0.3,228,7091,45
35,515597,0.1,423,832,50
36,441302,0.6,529,23480,45
37,184667,0.3,2752,3037,45
38,606798,1.6,6338,11781,40
39,578545,0.1,0,1052,40
41,195546,0.9,4769,17598,59
44,215711,0.1,0,1403,54
45,122806,2.2,14845,18709,54
46,88894,0.3,2109,3224,50
47,226944,0.3,1693,3885,50
48,449871,0.0,52,182,49
49,469247,0.0,0,19,50
50,645618,0.6,1752,6044,45
51,577285,1.3,11866,13658,45
52,653481,0.1,1339,511,50
53,614071,0.1,1582,844,59
54,448089,0.0,391,276,55
55,178301,2.7,0,29643,78
56,173879,0.2,3092,2372,55
160,493105,0.3,746,5999,58
166,517052,1.2,13617,28222,65
582,690838,0.2,228,3637,54
596,487992,0.1,575,971,45
597,433969,1.8,13427,14936,50
606,569577,0.2,1581,1413,40
607,571380,0.1,0,1235,45
611,214590,0.2,3867,1876,45
618,119090,0.0,39,1230,59
630,245719,0.0,288,299,45
631,638987,0.1,2094,1170,60
57,457569,3.1,5697,21257,45
58,40383,3.5,18232,12120,40
59,444172,0.1,0,869,40
60,463981,0.8,2759,9066,55
61,494521,3.1,5189,26985,55
62,242882,0.2,782,1927,50
63,620487,0.0,51,82,49
64,54469,0.1,688,1601,45
65,436893,0.0,80,129,44
66,575901,0.3,2023,2024,40
67,499604,1.6,3443,28865,64
68,201658,6.1,259271,45975,61
69,503139,5.8,61085,62723,61
70,222683,1.0,11289,8483,60
71,155408,0.2,700,3110,50
72,496208,0.1,282,680,49
73,200785,0.3,2567,3371,50
74,111317,0.1,421,755,50
75,158499,0.0,474,535,50
76,614574,0.0,49,116,49
77,489888,0.0,22,184,49
