id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.2,25016,6732,60
2,109745,0.1,12,51,49
3,437495,0.0,12,31,49
4,226597,23.7,4109,13452,80
5,445122,0.1,1680,166,65
6,462424,0.2,79,290,59
7,499169,0.7,466,1303,55
8,466075,49.4,33717,5128,58
9,448104,1.0,390,1996,53
10,198869,7.4,5939,24043,55
11,500040,2.4,26,11236,54
12,223340,11.4,9193,6846,95
13,204480,12.9,2424,10158,74
14,232413,1.2,328,2457,63
15,184029,18.6,40059,7408,67
16,248857,0.2,66,440,63
17,195384,0.4,162,957,58
18,444145,0.1,0,249,63
19,481655,0.7,124,1233,53
20,616077,0.1,62,125,53
22,499175,0.0,0,16,54
23,438098,0.0,0,7,55
24,200641,0.0,0,10,55
25,224117,3.6,449,6698,72
26,219847,8.1,14409,7448,76
27,205651,0.2,0,368,59
31,199798,17.1,41208,4433,45
452,208706,1.7,1472,1792,67
557,439509,15.8,4163,30312,64
29,72147,0.1,47,148,45
30,101188,0.1,0,73,45
32,199796,6.0,150,16221,45
33,149484,0.4,307,500,45
34,244954,0.4,133,781,45
35,515597,0.1,61,118,50
36,441302,0.8,445,2834,45
37,184667,0.3,313,238,45
38,606798,1.6,1106,1334,40
39,578545,0.1,0,138,40
41,195546,1.0,390,3011,59
44,215711,0.1,0,242,54
45,122806,2.3,1691,2376,54
46,88894,0.3,220,401,50
47,226944,0.3,244,535,50
48,449871,0.0,8,29,49
49,469247,0.0,0,5,50
50,645618,0.6,298,812,45
51,577285,1.3,1962,1557,45
52,653481,0.0,171,35,50
53,614071,0.1,214,125,59
54,448089,0.0,41,38,55
55,178301,2.9,0,5460,78
56,173879,0.2,245,263,55
160,493105,0.4,83,1136,58
166,517052,1.3,1604,4502,65
582,690838,0.2,22,562,54
596,487992,0.1,48,162,45
597,433969,1.8,2654,1695,50
606,569577,0.2,287,168,40
607,571380,0.1,0,188,45
611,214590,0.2,535,167,45
618,119090,0.0,5,302,60
630,245719,0.0,41,53,45
631,638987,0.1,236,195,60
57,457569,3.2,808,2504,45
58,40383,3.4,2287,1081,40
59,444172,0.1,0,119,40
60,463981,0.8,443,1027,55
61,494521,3.4,785,2816,55
62,242882,0.2,105,304,50
63,620487,0.0,4,14,49
64,54469,0.1,125,194,45
65,436893,0.0,7,16,44
66,575901,0.3,373,216,40
67,499604,1.9,314,5022,64
68,201658,4.0,28210,2763,60
69,503139,5.9,11880,7962,61
70,222683,1.0,1699,925,60
71,155408,0.2,100,540,50
72,496208,0.1,39,90,49
73,200785,0.3,346,498,50
74,111317,0.1,45,112,50
75,158499,0.0,61,73,50
76,614574,0.0,12,10,50
77,489888,0.0,4,33,49
78,560262,0.2,21,266,74
79,444102,3.3,5680,3567,60
80,168636,0.0,0,20,55
81,561245,0.1,77,146,60
566,483067,0.4,188,402,50
573,494928,0.2,13,122,45
608,523700,0.1,222,203,50
615,230650,0.0,46,70,45
82,200720,6.6,1453,6736,50
83,507433,0.1,24,73,45
84,432830,1.4,11,5845,55
85,444765,0.1,4,87,49
86,249231,2.1,843,6022,55
87,191866,4.6,1435,5774,45
88,607464,8.7,2711,19044,46
89,194010,0.2,31,183,45
90,472713,0.1,42,49,45
92,570241,0.0,9,24,45
93,513086,0.1,40,52,45
94,513418,4.1,46029,2700,60
95,533463,0.6,45,2018,64
96,440089,0.5,151,977,55
97,207283,0.1,1,255,54
98,204580,2.4,5305,3163,50
99,543295,0.0,3,5,50
100,244858,0.0,23,54,50
102,508395,0.7,116,911,49
103,183656,0.0,2,39,49
105,444180,0.1,56,305,59
106,502500,10.4,1178,31115,79
107,593174,1.1,1478,1050,45
108,75115,0.3,152,696,55
565,513545,12.9,3326,24120,57
620,613804,0.1,159,253,45
657,626464,0.0,28,3,45
109,489639,22.2,4447,13146,45
111,49262,4.3,1925,1367,40
113,231416,1.7,283,1722,44
114,204120,0.3,92,232,45
