id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.4,47241,8690,60
2,109745,0.1,22,104,49
3,437495,0.0,19,44,49
4,226597,23.7,7270,18703,80
5,445122,0.1,3063,297,65
6,462424,0.2,110,471,59
7,499169,0.7,655,2068,55
8,466075,49.6,55997,7920,58
9,448104,1.0,539,3523,53
10,198869,7.3,7751,39565,55
11,500040,2.3,41,17248,54
12,223340,11.5,19683,9192,95
13,204480,12.9,3843,14749,74
14,232413,1.2,462,3913,63
15,184029,18.7,56215,14462,67
16,248857,0.2,97,763,63
17,195384,0.4,239,1447,58
18,444145,0.1,0,381,63
19,481655,0.7,218,1911,53
20,616077,0.1,77,214,53
22,499175,0.0,0,24,54
23,438098,0.0,0,13,55
24,200641,0.0,0,12,55
25,224117,3.6,648,11782,72
26,219847,8.0,19257,14086,76
27,205651,0.2,0,560,59
31,199798,17.3,66543,6686,45
452,208706,1.7,2842,2226,67
557,439509,15.6,5801,48372,64
29,72147,0.1,72,217,45
30,101188,0.1,0,104,45
32,199796,5.9,225,24906,45
33,149484,0.4,484,813,45
34,244954,0.4,146,1346,45
35,515597,0.1,93,181,50
36,441302,0.8,460,5018,45
37,184667,0.3,496,411,45
38,606798,1.6,1632,2197,40
39,578545,0.1,0,227,40
41,195546,1.0,593,4220,59
44,215711,0.1,0,359,54
45,122806,2.3,2641,3461,54
46,88894,0.3,335,613,50
47,226944,0.3,359,811,50
48,449871,0.0,9,41,49
49,469247,0.0,0,5,50
50,645618,0.6,457,1223,45
51,577285,1.3,2979,2402,45
52,653481,0.0,275,67,50
53,614071,0.1,344,194,59
54,448089,0.0,71,52,55
55,178301,2.9,0,8501,78
56,173879,0.2,375,432,55
160,493105,0.4,124,1664,58
166,517052,1.3,2415,6589,65
582,690838,0.2,45,818,54
596,487992,0.1,78,240,45
597,433969,1.8,3543,2893,50
606,569577,0.2,408,268,40
607,571380,0.1,0,280,45
611,214590,0.2,857,269,45
618,119090,0.0,9,421,60
630,245719,0.0,62,80,45
631,638987,0.1,345,278,60
57,457569,3.2,1194,4141,45
58,40383,3.4,3416,1866,40
59,444172,0.1,0,174,40
60,463981,0.8,626,1671,55
61,494521,3.4,1153,4589,55
62,242882,0.2,170,468,50
63,620487,0.0,8,20,49
64,54469,0.1,173,303,45
65,436893,0.0,8,24,44
66,575901,0.3,541,353,40
67,499604,1.8,490,7519,64
68,201658,4.2,45183,4439,60
69,503139,5.9,18680,11579,61
70,222683,1.0,2383,1403,60
71,155408,0.2,149,787,50
72,496208,0.1,65,134,49
73,200785,0.3,550,727,50
74,111317,0.1,76,180,50
75,158499,0.0,97,122,50
76,614574,0.0,12,24,50
77,489888,0.0,9,49,49
78,560262,0.2,29,405,74
79,444102,3.3,9440,5624,60
80,168636,0.0,0,27,55
81,561245,0.1,132,229,60
566,483067,0.4,301,696,50
573,494928,0.2,26,199,45
608,523700,0.1,341,308,50
615,230650,0.0,77,113,45
82,200720,6.6,2066,10877,50
83,507433,0.1,35,122,45
84,432830,1.3,19,8640,55
85,444765,0.1,5,134,49
86,249231,2.0,1220,8637,55
87,191866,4.6,2149,9071,45
88,607464,8.6,4211,27990,46
89,194010,0.2,46,284,45
90,472713,0.1,70,92,45
92,570241,0.0,11,35,45
93,513086,0.1,61,87,45
94,513418,4.4,69686,4271,60
95,533463,0.6,76,2872,64
96,440089,0.5,228,1410,55
97,207283,0.1,2,372,54
98,204580,2.4,8149,4817,50
99,543295,0.0,4,7,50
100,244858,0.0,37,70,50
102,508395,0.7,164,1359,49
103,183656,0.0,2,50,49
105,444180,0.1,74,432,59
106,502500,10.3,1885,45057,79
107,593174,1.1,2335,1614,45
108,75115,0.3,236,1082,55
565,513545,12.8,5283,34139,57
620,613804,0.1,243,376,45
657,626464,0.0,332,32,45
109,489639,22.2,6795,21362,45
111,49262,4.3,2984,2353,40
113,231416,1.7,465,2666,44
114,204120,0.3,161,369,45
115,465730,22.0,24061,20948,48
116,83299,1.4,1358,1436,45
117,550090,0.0,32,28,45
118,223434,0.0,0,166,45
119,451490,0.0,39,39,45
120,454490,0.1,122,123,50
121,451340,0.0,13,62,59
122,592031,0.0,6,98,59
123,532529,0.8,29,6774,60
124,60307,16.1,7895,21397,56
125,463067,0.5,207,2090,54
126,219249,0.1,96,181,55
127,514254,4.8,2546,8644,50
128,536916,0.0,0,4,50
129,509416,0.4,163,787,54
130,467779,0.2,8,1422,50
132,597320,0.0,0,67,45
133,549074,0.0,0,3,50
134,556637,0.3,196,387,45
135,700308,0.0,2,239,49
137,608181,0.0,6,17,54
138,647850,0.5,1306,1242,55
139,487117,0.0,43,76,50
328,222694,0.2,142,325,50
504,610799,3.2,3910,3839,50
594,538007,0.2,326,600,60
600,612855,0.0,23,30,50
605,611695,3.3,9589,5245,45
614,512123,0.0,87,86,45
624,519324,0.0,0,3,50
639,592984,0.0,49,26,55
652,471551,0.0,19,4,55
28,98980,5.1,4284,11010,50
40,244850,35.5,146016,4938,77
101,56979,0.0,5,119,49
136,50175,0.8,851,2201,59
140,215059,0.9,0,3402,49
141,508479,0.0,0,12,50
142,225796,7.5,3986,23179,54
143,180736,0.1,0,166,55
144,482609,1.1,820,2763,50
145,444463,0.2,571,469,50
146,242880,0.0,0,30,45
148,551210,1.0,1288,4517,45
149,460028,1.0,401,4122,49
150,574458,0.0,0,90,45
151,577016,0.4,296,1218,45
152,620109,0.8,21,4919,53
154,244851,26.8,23770,25419,97
156,247632,1.4,1859,3887,65
157,624773,0.7,348,2403,63
158,463936,0.0,19,81,59
159,486672,1.4,117,7683,54
161,514356,0.2,453,815,50
163,491007,0.1,0,412,45
164,593117,0.0,18,135,54
165,475168,74.3,68530,4031,78
168,499309,0.2,0,838,50
169,567119,0.4,728,834,45
170,503037,0.1,17,739,50
200,437499,7.8,1695,25790,60
560,549939,0.1,111,105,44
561,622758,0.0,43,33,45
568,543158,0.1,112,226,55
583,498444,0.2,81,315,49
91,231065,0.1,111,104,45
104,428580,0.1,71,196,49
110,472739,0.9,273,978,45
171,484389,1.1,0,1908,40
172,110690,0.4,29,236,45
173,461102,9.2,7739,5100,40
174,436761,0.4,0,942,40
175,451284,10.5,3169,11420,40
176,173878,0.7,179,440,40
177,465390,0.0,11,79,40
178,80178,0.1,90,94,40
179,204813,0.0,35,48,40
180,220583,0.1,53,203,40
181,577411,0.0,0,40,40
182,539142,0.7,449,523,40
183,480457,0.1,82,208,50
184,168144,0.1,64,338,49
185,501459,0.1,18,128,49
186,241293,0.1,30,119,54
187,439668,0.0,5,78,49
188,226965,0.1,8,174,54
189,684268,0.2,113,384,45
190,469272,0.1,11,151,54
191,492498,0.1,0,343,45
192,629397,0.3,0,1034,45
193,176412,0.1,13,217,54
194,230730,0.8,1283,1608,50
195,218997,0.8,596,1577,50
196,551262,0.0,0,25,50
197,549653,0.0,0,61,45
492,210156,0.6,451,1434,55
575,661888,0.2,51,346,49
