id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.7,71170,11896,60
2,109745,0.1,45,149,49
3,437495,0.0,27,62,49
4,226597,23.7,11050,26466,80
5,445122,0.1,4611,514,65
6,462424,0.2,154,657,59
7,499169,0.6,925,3004,55
8,466075,49.7,78452,12773,58
9,448104,1.0,732,5260,53
10,198869,7.1,9780,55626,55
11,500040,2.2,59,24700,54
12,223340,11.7,35381,12884,95
13,204480,12.8,6311,20549,74
14,232413,1.1,682,5551,63
15,184029,18.8,80873,24197,67
16,248857,0.2,150,1138,63
17,195384,0.4,339,2105,58
18,444145,0.1,0,528,63
19,481655,0.7,360,2714,53
20,616077,0.1,109,323,53
22,499175,0.0,0,44,54
23,438098,0.0,0,24,55
24,200641,0.0,0,16,55
25,224117,3.5,953,16483,72
26,219847,8.0,25065,22224,76
27,205651,0.2,0,782,59
31,199798,17.5,91246,10822,45
452,208706,1.7,4384,2741,67
557,439509,15.4,8355,71646,64
29,72147,0.1,108,318,45
30,101188,0.1,0,148,45
32,199796,5.8,299,35716,45
33,149484,0.4,698,1184,45
34,244954,0.4,154,2015,45
35,515597,0.1,143,267,50
36,441302,0.8,469,7174,45
37,184667,0.3,699,643,45
38,606798,1.6,2401,3386,40
39,578545,0.1,0,321,40
41,195546,1.0,851,5700,59
44,215711,0.1,0,508,54
45,122806,2.3,3796,5144,54
46,88894,0.3,528,905,50
47,226944,0.3,522,1198,50
48,449871,0.0,17,59,49
49,469247,0.0,0,8,50
50,645618,0.6,683,1876,45
51,577285,1.3,4159,3845,45
52,653481,0.0,417,120,50
53,614071,0.1,449,278,59
54,448089,0.0,116,71,55
55,178301,2.9,0,11364,78
56,173879,0.2,564,592,55
160,493105,0.4,177,2326,58
166,517052,1.3,3445,8760,65
582,690838,0.2,76,1117,54
596,487992,0.1,130,333,45
597,433969,1.8,4509,4164,50
606,569577,0.2,611,415,40
607,571380,0.1,0,431,45
611,214590,0.2,1210,422,45
618,119090,0.0,13,568,60
630,245719,0.0,84,108,45
631,638987,0.1,511,389,60
57,457569,3.2,1653,6050,45
58,40383,3.4,5058,3048,40
59,444172,0.1,0,258,40
60,463981,0.8,835,2440,55
61,494521,3.3,1586,7006,55
62,242882,0.2,246,678,50
63,620487,0.0,9,23,49
64,54469,0.1,228,446,45
65,436893,0.0,11,34,44
66,575901,0.3,741,555,40
67,499604,1.8,760,10287,64
68,201658,4.4,68458,7356,60
69,503139,5.9,24073,17805,61
70,222683,1.0,3239,2060,60
71,155408,0.2,217,1125,50
72,496208,0.1,82,207,49
73,200785,0.3,803,1028,50
74,111317,0.1,118,259,50
75,158499,0.0,130,172,50
76,614574,0.0,16,33,50
77,489888,0.0,11,69,49
78,560262,0.2,35,555,74
79,444102,3.3,13213,8295,60
80,168636,0.0,0,35,55
81,561245,0.1,201,329,60
566,483067,0.4,429,1013,50
573,494928,0.2,49,295,45
608,523700,0.1,504,466,50
615,230650,0.0,102,162,45
82,200720,6.5,2767,15975,50
83,507433,0.1,63,191,45
84,432830,1.3,25,11712,55
85,444765,0.1,8,211,49
86,249231,2.0,1671,12219,55
87,191866,4.5,2898,13965,45
88,607464,8.5,5867,39808,46
89,194010,0.2,65,431,45
90,472713,0.1,91,141,45
92,570241,0.0,15,44,45
93,513086,0.1,83,133,45
