id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.6,165756,30061,60
2,109745,0.1,110,354,49
3,437495,0.0,47,130,49
4,226597,23.4,26800,62136,80
5,445122,0.2,10899,1778,65
6,462424,0.2,281,1423,59
7,499169,0.6,2029,6683,55
8,466075,50.1,158385,38220,58
9,448104,0.9,1624,10720,53
10,198869,6.6,17370,115295,55
11,500040,2.0,120,52266,53
12,223340,12.2,102084,31933,95
13,204480,12.7,16674,47145,74
14,232413,1.1,1829,11480,63
15,184029,19.4,186107,66092,67
16,248857,0.2,559,2423,62
17,195384,0.4,842,4337,58
18,444145,0.1,0,1025,63
19,481655,0.6,976,5756,53
20,616077,0.1,353,709,53
22,499175,0.0,0,78,54
23,438098,0.0,0,59,55
24,200641,0.0,0,36,55
25,224117,3.3,2143,34594,72
26,219847,7.9,46929,57589,76
27,205651,0.2,0,1580,59
31,199798,18.1,188285,30471,45
452,208706,1.8,10548,5624,67
557,439509,14.6,21231,154335,64
29,72147,0.1,293,730,45
30,101188,0.1,0,286,45
32,199796,5.3,582,80513,44
33,149484,0.4,1623,2848,45
34,244954,0.4,198,4819,45
35,515597,0.1,343,611,50
36,441302,0.7,505,15448,45
37,184667,0.3,1634,1782,45
38,606798,1.6,4752,8392,40
39,578545,0.1,0,733,40
41,195546,1.0,2641,11772,59
44,215711,0.1,0,1071,54
45,122806,2.3,9469,12041,54
46,88894,0.3,1291,2138,50
47,226944,0.3,1235,2774,50
48,449871,0.0,38,131,49
49,469247,0.0,0,15,50
50,645618,0.6,1327,4313,45
51,577285,1.3,8601,9068,45
52,653481,0.1,966,301,50
53,614071,0.1,1075,616,59
54,448089,0.0,322,154,55
55,178301,2.8,0,22175,78
56,173879,0.2,1299,1559,55
160,493105,0.3,513,4614,58
166,517052,1.2,7503,18956,65
582,690838,0.2,175,2506,54
596,487992,0.1,310,723,45
597,433969,1.8,8941,9908,50
606,569577,0.2,1170,1031,40
607,571380,0.1,0,931,45
611,214590,0.2,2682,1178,45
618,119090,0.0,31,1018,59
630,245719,0.0,187,226,45
631,638987,0.1,1237,819,60
57,457569,3.1,3783,14099,45
58,40383,3.5,12411,8108,40
59,444172,0.1,0,626,40
60,463981,0.8,1883,5765,55
