id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,40.7,178534,33289,60
2,109745,0.1,123,385,49
3,437495,0.0,54,142,49
4,226597,23.4,29271,67156,80
5,445122,0.2,11967,1993,65
6,462424,0.2,301,1507,59
7,499169,0.6,2193,7155,55
8,466075,50.2,169891,42447,58
9,448104,0.9,1765,11302,53
10,198869,6.4,17487,131105,55
11,500040,1.9,126,55833,53
12,223340,12.3,111557,35151,95
13,204480,12.6,18105,50900,74
14,232413,1.1,2022,12274,63
15,184029,19.4,200294,72274,67
16,248857,0.2,669,2568,62
17,195384,0.4,914,4620,58
18,444145,0.1,0,1101,63
19,481655,0.6,1039,6173,53
20,616077,0.1,534,749,53
22,499175,0.0,0,86,54
23,438098,0.0,0,66,55
24,200641,0.0,0,41,55
25,224117,3.3,2307,37040,72
26,219847,7.9,50026,62232,76
27,205651,0.2,0,1693,59
31,199798,18.2,202493,33698,45
452,208706,1.8,11250,6144,67
557,439509,14.5,23155,164407,64
29,72147,0.1,329,785,45
30,101188,0.1,0,306,45
32,199796,5.2,630,85958,44
33,149484,0.4,1837,3079,45
34,244954,0.4,205,5229,45
35,515597,0.1,353,657,50
36,441302,0.7,512,16747,45
37,184667,0.3,1877,2009,45
38,606798,1.6,5042,8958,40
39,578545,0.1,0,798,40
41,195546,0.9,3026,12656,59
44,215711,0.1,0,1142,54
45,122806,2.3,10397,13101,54
46,88894,0.3,1399,2352,50
47,226944,0.3,1330,2967,50
48,449871,0.0,41,144,49
49,469247,0.0,0,16,50
50,645618,0.6,1423,4605,45
51,577285,1.3,9199,9762,45
52,653481,0.1,1053,333,50
53,614071,0.1,1165,650,59
54,448089,0.0,350,165,55
55,178301,2.7,0,23827,78
56,173879,0.2,1421,1694,55
160,493105,0.3,554,4879,58
166,517052,1.2,8117,20535,65
582,690838,0.2,180,2669,54
596,487992,0.1,342,763,45
597,433969,1.8,9696,10839,50
606,569577,0.2,1245,1093,40
607,571380,0.1,0,987,45
611,214590,0.2,2960,1296,45
618,119090,0.0,32,1071,59
630,245719,0.0,203,243,45
631,638987,0.1,1328,886,60
57,457569,3.1,4114,15418,45
58,40383,3.5,13391,8863,40
59,444172,0.1,0,671,40
60,463981,0.8,2056,6350,55
61,494521,3.2,3821,19277,55
62,242882,0.2,624,1556,50
63,620487,0.0,38,62,49
64,54469,0.1,533,1183,45
65,436893,0.0,50,108,44
66,575901,0.3,1583,1535,40
67,499604,1.7,2382,22348,64
68,201658,5.6,199143,28206,61
69,503139,5.9,49419,45778,61
70,222683,1.0,8268,5739,60
71,155408,0.2,535,2416,50
72,496208,0.1,202,518,49
73,200785,0.3,2056,2568,50
74,111317,0.1,313,573,50
75,158499,0.0,357,398,50
76,614574,0.0,34,86,50
77,489888,0.0,16,154,49
78,560262,0.2,93,1196,74
79,444102,3.3,26519,25176,60
80,168636,0.0,0,76,55
81,561245,0.1,508,881,60
566,483067,0.4,1226,3114,50
573,494928,0.2,205,813,44
608,523700,0.1,1285,1286,50
615,230650,0.0,242,375,45
82,200720,6.3,6031,38423,50
83,507433,0.1,196,529,45
84,432830,1.2,78,25105,54
85,444765,0.1,20,493,49
86,249231,1.9,3818,25972,55
87,191866,4.3,5998,36281,45
88,607464,8.1,12494,86929,46
89,194010,0.2,266,1036,44
90,472713,0.1,209,385,45
92,570241,0.0,46,110,45
93,513086,0.1,205,450,45
94,513418,6.3,262168,28104,61
95,533463,0.5,468,8382,63
96,440089,0.4,833,4607,55
97,207283,0.1,10,1094,54
98,204580,2.5,26683,18988,50
99,543295,0.0,10,17,50
100,244858,0.0,157,225,50
102,508395,0.7,900,5138,48
103,183656,0.0,5,181,49
105,444180,0.1,342,1332,59
106,502500,9.4,6863,134264,79
107,593174,1.0,5822,11473,45
108,75115,0.3,952,3857,55
565,513545,12.0,18298,118169,57
620,613804,0.1,735,1120,45
657,626464,0.0,1389,295,45
109,489639,21.9,52669,73844,45
111,49262,4.2,11244,12323,40
113,231416,1.7,2784,9686,44
114,204120,0.3,846,1361,45
115,465730,23.9,255352,63760,48
116,83299,1.5,18113,6151,45
117,550090,0.0,133,155,45
118,223434,0.0,0,590,45
119,451490,0.0,121,190,45
120,454490,0.1,446,649,50
121,451340,0.0,42,203,59
122,592031,0.0,17,331,59
123,532529,0.7,88,18549,59
124,60307,19.2,348199,52683,57
125,463067,0.5,884,7764,54
126,219249,0.1,390,839,54
127,514254,4.5,8317,41661,50
128,536916,0.0,0,13,50
129,509416,0.4,2189,2439,54
130,467779,0.2,39,4675,49
132,597320,0.0,0,277,45
133,549074,0.0,0,6,50
134,556637,0.3,672,1814,45
135,700308,0.0,18,774,49
137,608181,0.0,36,52,54
138,647850,0.7,26540,7346,55
139,487117,0.0,166,278,50
328,222694,0.2,423,1619,49
504,610799,3.2,18491,18947,50
594,538007,0.2,1252,3193,60
600,612855,0.0,105,147,50
605,611695,3.8,75880,22010,45
614,512123,0.0,204,477,45
624,519324,0.0,0,9,50
639,592984,0.0,298,147,55
652,471551,0.0,46,29,55
658,661016,0.0,867,161,45
28,98980,4.9,13222,35822,50
40,244850,38.0,427377,32289,77
101,56979,0.0,26,309,49
136,50175,0.7,2811,7372,59
140,215059,0.8,0,9865,49
141,508479,0.0,0,39,50
142,225796,7.1,13209,71287,54
143,180736,0.1,0,508,55
144,482609,1.0,2688,9324,50
145,444463,0.2,1953,2083,50
146,242880,0.0,0,90,45
148,551210,0.9,3169,13080,45
149,460028,1.0,1260,12016,49
150,574458,0.0,0,280,45
151,577016,0.4,937,3895,45
152,620109,0.7,118,12772,53
154,244851,26.8,100643,95252,97
156,247632,1.4,8566,13540,65
157,624773,0.7,1808,7119,63
158,463936,0.0,121,289,59
159,486672,1.2,419,21710,53
161,514356,0.2,1748,2834,50
163,491007,0.1,0,1330,45
164,593117,0.0,101,370,53
165,475168,75.5,210836,18913,78
168,499309,0.2,0,2508,50
169,567119,0.4,4590,3580,45
170,503037,0.1,83,2017,50
200,437499,7.3,5546,78760,60
560,549939,0.1,484,417,44
561,622758,0.0,143,143,45
568,543158,0.1,322,892,54
583,498444,0.2,285,1073,49
91,231065,0.1,260,420,45
104,428580,0.1,202,977,49
110,472739,0.8,635,7470,45
171,484389,1.1,0,6450,40
172,110690,0.4,141,1123,44
173,461102,8.9,19784,42781,40
174,436761,0.4,0,3139,40
175,451284,10.0,9293,64718,40
176,173878,0.7,544,2800,40
177,465390,0.0,83,278,40
178,80178,0.1,284,429,40
179,204813,0.0,101,198,40
180,220583,0.1,149,743,40
181,577411,0.0,0,168,40
182,539142,0.7,1272,3126,40
183,480457,0.1,280,883,50
184,168144,0.1,388,1230,49
185,501459,0.1,58,571,49
186,241293,0.1,67,541,54
187,439668,0.0,10,208,49
188,226965,0.1,22,664,54
189,684268,0.2,312,1561,45
190,469272,0.1,21,616,54
191,492498,0.1,0,1153,45
192,629397,0.3,0,3304,45
193,176412,0.1,52,781,54
194,230730,0.8,5082,7211,50
195,218997,0.7,1760,7036,50
196,551262,0.0,0,75,50
197,549653,0.0,0,187,45
492,210156,0.5,518,12061,55
