id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,39.0,6133,4280,60
2,109745,0.1,6,31,49
3,437495,0.0,6,16,49
4,226597,23.8,1614,7502,80
5,445122,0.1,46,57,65
6,462424,0.2,39,154,59
7,499169,0.7,250,559,55
8,466075,49.2,15048,2424,58
9,448104,1.0,257,707,53
10,198869,7.6,3911,2633,55
11,500040,2.4,13,5497,54
12,223340,11.4,2425,3468,95
13,204480,12.9,925,6328,74
14,232413,1.2,193,994,63
15,184029,18.5,21932,2349,67
16,248857,0.2,43,183,63
17,195384,0.4,95,460,58
18,444145,0.1,0,150,63
19,481655,0.7,82,568,54
20,616077,0.1,43,68,53
22,499175,0.0,0,7,54
23,438098,0.0,0,2,55
24,200641,0.0,0,6,55
25,224117,3.6,284,2598,72
26,219847,8.0,7912,2253,75
27,205651,0.2,0,240,59
31,199798,16.8,12878,2273,45
452,208706,1.7,117,1061,68
557,439509,16.0,2467,10800,64
29,72147,0.1,24,82,45
30,101188,0.1,0,41,45
32,199796,6.0,95,8655,45
33,149484,0.4,158,264,45
34,244954,0.4,117,269,45
35,515597,0.1,35,66,50
36,441302,0.8,418,620,45
37,184667,0.3,147,110,45
38,606798,1.6,515,738,40
39,578545,0.1,0,70,40
41,195546,1.0,236,1751,59
44,215711,0.1,0,144,54
45,122806,2.3,855,1492,54
46,88894,0.3,132,243,50
47,226944,0.3,147,303,50
48,449871,0.0,3,15,50
49,469247,0.0,0,1,50
50,645618,0.6,160,448,45
51,577285,1.3,1039,829,45
52,653481,0.0,85,19,50
53,614071,0.1,123,69,59
54,448089,0.0,14,24,55
55,178301,3.0,0,3188,78
56,173879,0.2,153,149,55
160,493105,0.4,45,600,59
166,517052,1.3,993,2681,65
582,690838,0.3,11,324,55
596,487992,0.1,18,102,45
597,433969,1.8,1921,619,50
606,569577,0.2,164,89,40
607,571380,0.1,0,107,45
611,214590,0.2,295,85,45
618,119090,0.0,3,187,60
630,245719,0.0,21,30,45
631,638987,0.1,131,121,60
57,457569,3.2,505,1153,45
58,40383,3.4,824,517,40
59,444172,0.1,0,59,40
60,463981,0.8,280,559,55
61,494521,3.4,467,1428,55
62,242882,0.2,66,154,50
63,620487,0.0,2,6,50
64,54469,0.1,64,93,45
65,436893,0.0,4,4,44
66,575901,0.3,192,125,40
67,499604,1.9,190,2984,64
68,201658,3.9,13156,1663,60
69,503139,5.8,6181,4791,61
70,222683,1.0,1010,535,60
71,155408,0.2,61,315,50
72,496208,0.1,21,61,49
73,200785,0.3,192,282,50
74,111317,0.1,24,67,50
75,158499,0.0,34,47,50
76,614574,0.0,9,7,50
77,489888,0.0,1,18,49
78,560262,0.2,15,161,74
79,444102,3.3,2612,2064,60
80,168636,0.0,0,11,55
81,561245,0.1,42,98,60
566,483067,0.4,97,227,50
573,494928,0.2,6,61,45
608,523700,0.1,115,111,50
615,230650,0.0,27,42,45
82,200720,6.6,890,3079,50
83,507433,0.1,15,41,45
84,432830,1.4,8,3299,55
85,444765,0.1,1,49,49
86,249231,2.1,504,3565,55
87,191866,4.6,811,2595,45
88,607464,8.8,1584,10715,46
89,194010,0.2,20,90,45
90,472713,0.1,30,26,45
92,570241,0.0,3,12,45
93,513086,0.1,20,27,45
94,513418,3.9,24142,1501,60
95,533463,0.6,23,1230,64
96,440089,0.5,88,558,55
97,207283,0.1,1,158,54
98,204580,2.4,2984,1935,50
99,543295,0.0,1,1,50
100,244858,0.0,13,36,50
102,508395,0.7,65,519,49
103,183656,0.0,1,21,49
105,444180,0.1,29,164,60
106,502500,10.5,630,17966,79
107,593174,1.1,771,555,45
108,75115,0.3,97,389,55
565,513545,12.9,1685,15142,57
620,613804,0.1,80,161,45
109,489639,22.3,2653,5417,45
111,49262,4.3,882,628,40
113,231416,1.7,151,871,44
114,204120,0.3,49,132,45
115,465730,22.1,8616,6300,48
116,83299,1.4,451,444,45
117,550090,0.0,5,10,45
118,223434,0.0,0,52,45
119,451490,0.0,10,10,45
120,454490,0.1,28,25,50
121,451340,0.0,7,20,59
122,592031,0.0,2,27,59
123,532529,0.9,7,2879,60
124,60307,16.2,2420,8417,56
125,463067,0.6,70,704,54
126,219249,0.1,25,62,55
127,514254,4.9,859,3421,50
128,536916,0.0,0,2,50
129,509416,0.4,53,302,54
130,467779,0.3,5,503,50
132,597320,0.0,0,27,45
133,549074,0.0,0,0,50
134,556637,0.3,50,131,45
135,700308,0.0,1,101,49
137,608181,0.0,1,5,55
138,647850,0.5,192,453,55
139,487117,0.0,12,33,50
328,222694,0.2,41,91,50
504,610799,3.2,1518,1131,50
594,538007,0.2,66,182,60
600,612855,0.0,8,11,50
605,611695,3.2,2700,2016,45
614,512123,0.0,32,25,45
624,519324,0.0,0,1,50
639,592984,0.0,12,11,55
652,471551,0.0,4,0,55
28,98980,5.2,1923,3465,50
40,244850,34.8,66473,1394,76
101,56979,0.0,2,46,49
136,50175,0.8,323,860,59
140,215059,0.9,0,1317,49
141,508479,0.0,0,3,50
142,225796,7.7,1633,8432,54
143,180736,0.1,0,56,55
144,482609,1.1,335,987,50
145,444463,0.2,254,154,50
146,242880,0.0,0,10,45
148,551210,1.0,649,1631,45
149,460028,1.1,180,1581,49
150,574458,0.0,0,27,45
151,577016,0.4,105,438,45
152,620109,0.8,8,2008,54
154,244851,26.9,8837,9512,97
156,247632,1.4,694,1411,65
157,624773,0.7,120,1000,64
158,463936,0.0,8,34,59
159,486672,1.4,32,3282,54
161,514356,0.2,179,328,50
163,491007,0.1,0,160,45
164,593117,0.0,8,61,54
165,475168,73.9,24889,1683,77
168,499309,0.2,0,326,50
169,567119,0.4,258,311,45
170,503037,0.1,7,310,50
200,437499,8.0,750,9741,60
560,549939,0.1,35,35,44
561,622758,0.0,16,17,45
568,543158,0.1,43,85,55
583,498444,0.2,31,115,49
91,231065,0.1,22,33,45
104,428580,0.1,26,70,49
110,472739,0.9,95,283,45
171,484389,1.2,0,643,40
172,110690,0.4,9,63,45
173,461102,9.2,2666,1421,40
174,436761,0.4,0,342,40
175,451284,10.6,1051,3503,40
176,173878,0.7,48,141,40
177,465390,0.0,6,24,40
178,80178,0.1,23,35,40
179,204813,0.0,12,10,40
180,220583,0.1,28,78,40
181,577411,0.0,0,17,40
182,539142,0.7,122,159,40
183,480457,0.1,22,88,50
184,168144,0.1,7,126,50
185,501459,0.1,6,51,49
186,241293,0.1,7,50,54
187,439668,0.0,1,29,49
188,226965,0.1,2,67,54
189,684268,0.2,33,138,45
190,469272,0.1,1,55,54
191,492498,0.1,0,119,45
192,629397,0.3,0,393,45
193,176412,0.1,1,62,54
194,230730,0.8,435,550,50
195,218997,0.8,193,535,50
196,551262,0.0,0,12,50
197,549653,0.0,0,21,45
492,210156,0.6,119,426,55
575,661888,0.2,13,118,49
584,196100,0.1,3,43,54
599,627221,0.1,65,69,50
623,79602,0.5,315,68,40
655,242893,0.0,3,0,55
656,566213,0.0,798,70,40
42,485337,0.0,24,63,55
153,220362,0.1,60,466,45
198,172649,1.9,69,6515,50
199,121709,0.1,89,43,45
202,427623,0.7,147,446,50
203,651426,0.2,22,260,49
204,244723,6.6,3046,2860,45
205,218364,0.0,0,30,45
206,515621,0.0,3,25,44
207,242313,0.1,10,71,44
208,232185,0.7,3,994,63
210,496221,0.8,206,825,55
211,488024,0.5,147,920,55
212,108413,8.4,702,5296,45
213,152551,0.1,14,54,49
214,209400,0.4,1464,194,50
215,489706,0.0,0,11,50
216,606921,0.0,0,31,50
217,536694,0.0,0,76,49
218,438464,0.1,18,64,49
219,450542,0.0,0,7,49
220,590014,0.0,0,1,45
221,672492,0.1,21,49,45
222,247412,0.6,660,389,60
223,231747,1.6,12,2146,64
224,205533,0.7,90,1720,55
225,660392,0.0,0,0,50
241,433154,0.1,8,108,54
555,169593,1.7,141,207,40
577,223723,0.3,22,138,45
588,570794,0.3,808,173,50
595,559152,0.0,7,7,50
633,605972,0.0,71,13,45
643,172850,0.5,340,576,45
644,450063,0.0,84,27,50
647,533646,0.0,12,19,55
21,128295,0.1,1,50,49
209,242898,0.1,79,80,59
226,111234,8.7,3417,1714,55
227,229600,0.0,42,28,50
228,138001,0.0,17,9,45
229,17761,11.6,7841,2129,60
230,480455,1.9,1761,482,55
231,106611,0.9,65,613,49
232,512462,0.3,37,156,49
233,224967,2.1,3663,397,45
234,243571,0.0,0,27,45
235,499300,0.1,0,107,40
236,215413,4.7,4750,2816,65
238,114283,0.4,547,298,65
239,232928,0.1,199,80,60
242,550615,0.6,1907,302,55
243,502697,0.1,29,64,49
244,609873,0.4,326,402,50
245,496661,0.0,7,22,54
246,513466,0.0,27,60,50
247,244860,0.2,55,95,55
248,486385,0.9,0,2080,54
249,586309,6.3,6982,2944,56
649,154043,0.3,1001,101,45
654,629068,0.1,272,124,45
250,80201,3.0,2188,583,45
251,86873,1.2,147,172,40
252,505079,0.1,0,57,40
253,174874,0.1,110,106,50
254,169528,1.4,620,483,45
255,246301,0.0,6,18,45
256,167074,0.2,18,88,44
257,232892,0.7,275,177,45
258,166477,0.8,1046,290,45
261,153133,0.7,173,613,54
262,209289,0.3,29,258,54
263,560552,0.0,11,50,54
264,477555,0.3,180,277,55
265,207189,0.3,118,182,49
266,76357,0.0,1,1,50
268,577725,1.2,4224,847,55
269,184349,0.3,38,212,44
270,153366,1.1,130,858,45
271,244042,0.4,197,322,54
272,631786,6.1,1364,2770,45
569,551466,3.9,1570,4793,60
570,571779,0.2,32,201,55
580,463210,0.1,38,26,50
610,547686,0.1,0,88,40
626,616069,0.3,137,331,45
635,551050,0.0,9,4,50
636,500033,0.0,5,4,50
650,442299,0.0,144,8,45
240,490094,0.0,29,19,50
273,167825,1.4,199,303,40
274,105666,0.1,3,40,45
275,494950,0.0,0,5,40
276,444307,0.0,0,10,40
277,108416,6.4,5429,1456,41
278,501902,0.1,3,47,40
279,146426,12.7,19146,2901,42
280,193278,0.6,609,141,40
281,433590,0.0,0,56,40
282,232351,1.8,10789,412,40
283,449428,0.0,0,8,40
284,661800,0.1,60,59,40
285,160817,0.1,25,58,40
286,540324,1.4,36755,517,50
287,232905,0.0,0,93,50
288,171270,0.3,66,326,45
289,101282,0.5,240,314,45
290,243413,5.5,4049,3213,45
291,465525,0.0,3,4,45
292,208481,0.0,19,26,49
293,490161,0.0,0,2,50
294,553783,0.1,86,62,45
295,169432,1.9,2309,1422,55
296,213292,0.0,0,155,50
297,470294,0.0,3,16,45
298,500957,0.2,0,170,45
299,534392,0.0,0,29,45
340,462635,0.0,24,20,50
556,169359,1.9,375,903,40
563,445028,0.0,1,46,50
