id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.8,150069,160843,60
2,109745,0.1,475,944,50
3,437495,0.0,130,349,50
4,226597,26.1,37230,247609,80
5,445122,0.1,444,2017,65
6,462424,0.2,980,4737,60
7,499169,0.7,6963,9975,55
8,466075,43.8,372280,84668,56
9,448104,1.2,3933,27342,54
10,198869,7.2,121252,80175,55
11,500040,4.9,11623,68667,55
12,223340,10.6,95159,71211,95
13,204480,14.8,17305,183230,75
14,232413,1.5,6425,30893,64
15,184029,11.2,94048,122219,66
16,248857,0.3,993,5989,64
17,195384,0.5,2612,11504,59
18,444145,0.2,1043,4676,63
19,481655,0.8,3096,15164,54
20,616077,0.1,523,1602,54
22,499175,0.0,157,311,54
23,438098,0.0,175,215,55
24,200641,0.0,4,254,55
25,224117,5.1,6648,144970,73
26,219847,6.9,56627,98993,75
27,205651,0.3,2250,8163,59
31,199798,10.5,171470,150967,44
452,208706,2.2,4248,48972,68
557,439509,21.3,81837,420352,65
29,72147,0.1,1904,1830,45
30,101188,0.1,0,1778,45
32,199796,7.1,28786,58019,45
33,149484,0.4,2178,3838,45
34,244954,0.4,3519,3165,45
35,515597,0.1,769,1011,50
36,441302,0.8,7319,6280,45
37,184667,0.3,2374,2271,45
38,606798,1.7,12520,13066,40
39,578545,0.2,0,3186,40
41,195546,1.1,12045,17315,60
44,215711,0.1,985,2584,54
45,122806,2.5,11490,33111,55
46,88894,0.3,4052,3009,50
47,226944,0.3,3950,4515,50
48,449871,0.0,123,477,50
49,469247,0.0,0,59,50
50,645618,0.7,6878,7204,45
51,577285,1.0,25521,10302,45
52,653481,0.0,621,713,50
53,614071,0.1,267,4286,59
54,448089,0.0,68,965,55
55,178301,5.0,4250,228737,78
56,173879,0.1,3118,2156,55
160,493105,0.5,2041,9359,59
166,517052,0.9,25236,5593,65
582,690838,0.3,759,7190,55
596,487992,0.1,628,1264,45
597,433969,1.2,22450,8039,50
606,569577,0.2,5380,1357,40
607,571380,0.1,3129,1791,45
611,214590,0.1,5312,1263,45
618,119090,0.0,2816,677,60
630,245719,0.0,375,47,45
631,638987,0.0,1730,199,60
57,457569,3.4,34285,25471,45
58,40383,3.4,27020,15517,40
59,444172,0.2,0,2306,40
60,463981,0.9,5420,8515,55
61,494521,3.8,9389,30468,55
62,242882,0.2,1455,3234,50
63,620487,0.0,68,203,50
64,54469,0.1,1287,1560,45
65,436893,0.0,70,309,45
66,575901,0.3,4551,1866,40
67,499604,2.3,8872,45429,65
68,201658,2.3,21214,36266,60
69,503139,1.9,43898,13493,60
70,222683,1.1,7935,17580,60
71,155408,0.2,5209,2936,50
72,496208,0.1,314,1218,50
73,200785,0.2,4500,3862,50
74,111317,0.1,974,763,50
75,158499,0.0,805,397,50
76,614574,0.0,94,184,50
77,489888,0.0,115,527,49
78,560262,0.2,215,6700,74
79,444102,3.2,54950,31914,60
80,168636,0.0,0,429,55
81,561245,0.1,1164,1528,60
566,483067,0.4,7841,4626,50
573,494928,0.2,300,1787,45
608,523700,0.1,3617,1586,50
615,230650,0.0,1141,363,45
82,200720,7.3,78935,43034,50
83,507433,0.1,704,1024,45
84,432830,2.3,19904,15257,55
85,444765,0.1,103,2086,49
86,249231,1.9,70343,18718,55
87,191866,5.0,103706,40969,45
88,607464,9.4,144969,60047,46
89,194010,0.2,447,1620,45
90,472713,0.1,531,691,45
92,570241,0.0,120,229,45
93,513086,0.2,129,1071,45
94,513418,4.1,81656,33405,60
