id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.3,24196,21784,60
2,109745,0.1,103,176,50
3,437495,0.0,21,58,50
4,226597,28.6,8091,39902,80
5,445122,0.1,111,525,65
6,462424,0.3,320,1268,60
7,499169,0.7,1328,1563,55
8,466075,41.7,36718,13484,56
9,448104,1.5,1115,3569,54
10,198869,6.9,17987,12947,55
11,500040,5.6,2124,10703,55
12,223340,10.3,7255,11620,95
13,204480,16.5,4038,31053,75
14,232413,1.7,1623,5083,64
15,184029,11.9,21640,11340,66
16,248857,0.3,359,873,64
17,195384,0.6,725,2257,59
18,444145,0.2,302,752,64
19,481655,0.9,756,2578,54
20,616077,0.1,186,325,54
22,499175,0.0,37,54,54
23,438098,0.0,39,34,55
24,200641,0.0,4,82,55
25,224117,6.4,1662,18770,74
26,219847,7.5,13216,13153,75
27,205651,0.3,810,1078,60
31,199798,10.6,17283,26433,45
452,208706,2.5,231,13607,69
557,439509,26.0,31775,20237,65
28,98980,4.1,10449,7390,50
29,72147,0.1,377,216,45
30,101188,0.1,0,506,45
32,199796,7.5,3391,10367,45
33,149484,0.4,473,469,45
34,244954,0.4,289,552,45
35,515597,0.1,130,166,50
36,441302,0.7,509,1017,45
37,184667,0.3,264,411,45
38,606798,1.7,2015,2065,40
39,578545,0.2,0,841,40
41,195546,1.2,1598,3261,60
44,215711,0.1,243,453,55
45,122806,2.7,2108,5769,55
46,88894,0.2,542,491,50
47,226944,0.3,666,833,50
48,449871,0.0,36,116,50
49,469247,0.0,0,12,50
50,645618,0.7,1178,1160,45
51,577285,0.8,3032,1284,45
52,653481,0.0,86,127,50
53,614071,0.2,99,1223,59
54,448089,0.0,11,247,55
55,178301,7.0,1407,37760,79
56,173879,0.1,88,519,55
160,493105,0.5,472,1741,60
166,517052,0.5,11941,1703,65
582,690838,0.4,173,1761,55
596,487992,0.1,166,154,45
597,433969,0.9,1457,1119,50
606,569577,0.1,791,191,40
607,571380,0.1,685,300,45
611,214590,0.1,1042,182,45
618,119090,0.0,805,78,60
57,457569,3.4,5528,3434,45
58,40383,3.2,3646,2165,40
59,444172,0.2,0,716,40
60,463981,0.9,1218,1418,55
61,494521,4.2,2542,4794,55
62,242882,0.2,387,612,50
63,620487,0.0,17,48,50
64,54469,0.1,284,246,45
65,436893,0.0,22,99,45
66,575901,0.2,343,358,40
67,499604,2.7,2300,8538,65
68,201658,2.6,7960,5661,60
69,503139,1.6,8014,2472,60
70,222683,1.2,2004,3165,60
71,155408,0.2,962,404,50
72,496208,0.1,81,233,50
73,200785,0.2,973,739,50
74,111317,0.1,181,142,50
75,158499,0.0,167,82,50
76,614574,0.0,22,46,50
77,489888,0.0,17,143,50
78,560262,0.3,69,2068,75
79,444102,3.1,14731,5137,60
80,168636,0.0,0,125,55
81,561245,0.1,292,293,60
566,483067,0.4,805,533,50
573,494928,0.2,65,351,45
608,523700,0.1,759,263,50
615,230650,0.0,255,73,45
82,200720,6.6,13382,4462,50
83,507433,0.1,122,140,45
84,432830,2.1,3770,2016,55
85,444765,0.1,23,570,50
86,249231,1.2,6968,1927,55
87,191866,4.2,13255,4407,45
88,607464,8.2,26721,5731,46
89,194010,0.2,86,233,45
90,472713,0.1,121,104,45
92,570241,0.0,27,37,45
93,513086,0.2,22,129,45
94,513418,3.4,3754,6654,60
95,533463,1.1,1007,2444,65
96,440089,0.5,423,1031,55
97,207283,0.2,466,311,55
98,204580,0.6,7060,1300,50
99,543295,0.0,9,9,50
100,244858,0.0,98,48,50
102,508395,1.1,156,2069,50
103,183656,0.0,26,74,50
105,444180,0.2,325,421,60
106,502500,16.2,10688,34860,80
107,593174,0.9,2612,1496,45
108,75115,0.4,944,827,55
565,513545,9.7,55049,9494,56
620,613804,0.0,3030,462,45
109,489639,21.5,31479,12930,45
111,49262,4.0,5029,2673,40
113,231416,2.2,1365,3969,44
114,204120,0.3,1384,406,45
115,465730,10.1,118354,5312,46
116,83299,1.2,3636,986,45
117,550090,0.0,45,37,45
118,223434,0.1,116,105,45
119,451490,0.0,47,52,45
120,454490,0.1,159,106,50
121,451340,0.0,38,226,60
122,592031,0.1,18,474,59
123,532529,2.0,2679,23932,60
124,60307,12.6,8099,16751,55
125,463067,1.0,1729,3653,55
126,219249,0.1,202,239,55
127,514254,3.8,8736,5052,50
128,536916,0.0,0,23,50
129,509416,0.6,925,1361,55
130,467779,0.5,3009,722,50
132,597320,0.0,0,231,45
133,549074,0.0,0,6,50
134,556637,0.3,452,438,45
135,700308,0.1,75,175,50
137,608181,0.0,11,38,55
138,647850,0.2,671,411,55
139,487117,0.0,126,158,50
328,222694,0.2,286,351,50
504,610799,2.5,4975,2763,50
594,538007,0.3,739,706,60
600,612855,0.0,38,30,50
605,611695,0.1,1109,364,45
614,512123,0.0,591,50,45
40,244850,26.0,32344,33304,75
101,56979,0.0,56,142,50
136,50175,1.0,2217,2580,60
140,215059,2.1,924,5819,50
141,508479,0.0,0,53,50
142,225796,9.9,9092,15323,55
143,180736,0.1,0,913,55
144,482609,1.2,1986,2133,50
145,444463,0.0,337,101,50
146,242880,0.0,0,225,45
147,109646,0.2,42,253,45
148,551210,0.5,609,788,45
149,460028,1.5,1479,3193,50
150,574458,0.1,24,983,45
151,577016,0.4,1700,799,45
152,620109,2.0,210,12769,54
154,244851,17.1,68906,13142,96
155,448047,4.2,1697,17536,69
156,247632,1.2,851,3845,65
157,624773,1.1,1090,4104,65
158,463936,0.0,62,120,60
159,486672,2.7,576,17591,54
161,514356,0.1,238,163,50
163,491007,0.2,329,433,45
164,593117,0.0,56,160,55
165,475168,68.5,45166,17662,76
168,499309,0.4,581,1114,50
169,567119,0.4,904,774,45
170,503037,0.1,371,482,50
200,437499,9.5,10828,11200,60
560,549939,0.1,97,168,45
561,622758,0.0,30,33,45
568,543158,0.1,327,273,55
578,465920,0.0,48,192,55
583,498444,0.2,166,383,50
91,231065,0.1,146,186,45
104,428580,0.2,91,521,50
110,472739,1.2,472,2785,45
171,484389,1.5,1169,1263,40
172,110690,0.4,31,622,45
173,461102,7.9,9356,6897,40
174,436761,0.6,87,810,40
175,451284,12.8,5869,16740,40
176,173878,0.8,274,803,40
177,465390,0.1,17,275,40
178,80178,0.1,40,149,40
179,204813,0.0,39,60,40
180,220583,0.2,57,726,40
181,577411,0.0,19,237,40
182,539142,0.8,280,1159,40
183,480457,0.1,162,352,50
184,168144,0.2,121,497,50
185,501459,0.1,30,246,50
186,241293,0.1,66,283,55
187,439668,0.0,21,64,50
188,226965,0.2,21,460,55
189,684268,0.3,210,524,45
190,469272,0.2,44,401,55
191,492498,0.2,257,365,45
192,629397,0.6,142,4135,45
193,176412,0.1,24,786,55
194,230730,0.8,2964,2287,50
195,218997,1.0,2593,3239,50
196,551262,0.0,0,70,50
197,549653,0.0,0,133,45
492,210156,0.8,839,2335,55
575,661888,0.2,137,578,50
584,196100,0.1,49,328,55
599,627221,0.1,374,331,50
623,79602,0.0,473,35,40
42,485337,0.0,129,218,55
153,220362,0.1,223,163,45
198,172649,1.8,1957,2703,50
199,121709,0.1,103,202,45
201,247348,7.8,3073,41315,55
202,427623,0.7,841,1842,50
203,651426,0.3,250,911,50
204,244723,5.4,1371,11002,45
205,218364,0.0,24,71,45
206,515621,0.0,44,449,44
207,242313,0.1,57,197,45
208,232185,2.0,68,27459,64
210,496221,0.9,2280,2147,55
211,488024,0.2,1092,366,55
212,108413,10.5,5183,20056,45
213,152551,0.1,37,327,50
214,209400,0.3,868,651,50
215,489706,0.0,16,34,50
216,606921,0.0,48,134,50
217,536694,0.0,245,232,49
218,438464,0.1,60,252,50
219,450542,0.0,9,21,50
220,590014,0.0,0,9,45
221,672492,0.1,122,195,45
222,247412,0.5,1713,1390,60
223,231747,4.4,786,70763,65
224,205533,0.5,1912,1212,55
225,660392,0.0,0,0,50
241,433154,0.2,120,428,55
555,169593,1.9,2091,1271,40
577,223723,0.3,261,465,45
588,570794,0.1,480,173,50
595,559152,0.0,31,34,50
21,128295,0.1,23,399,50
209,242898,0.2,155,556,60
226,111234,9.0,11730,7977,55
227,229600,0.0,43,88,50
228,138001,0.0,50,79,45
229,17761,8.9,26873,9251,60
230,480455,1.9,3048,2311,55
231,106611,1.3,363,5410,50
232,512462,0.4,159,1362,50
233,224967,1.7,5221,2258,45
234,243571,0.0,41,64,45
235,499300,0.2,199,333,40
236,215413,4.7,11953,11242,65
237,440993,15.9,19002,27217,60
239,232928,0.1,506,503,60
240,490094,0.0,11,37,50
242,550615,0.3,343,636,55
243,502697,0.1,143,290,50
244,609873,0.3,4102,857,50
245,496661,0.0,37,122,55
246,513466,0.1,96,138,50
247,244860,0.2,65,895,55
248,486385,2.2,1406,7900,55
249,586309,3.8,28797,10563,55
250,80201,3.0,3091,2480,45
251,86873,1.2,726,679,40
252,505079,0.2,565,153,40
253,174874,0.1,922,236,50
254,169528,1.7,1765,1728,45
255,246301,0.0,137,70,45
256,167074,0.3,53,263,45
257,232892,0.8,882,948,45
258,166477,0.5,1985,545,45
261,153133,1.0,1106,1898,55
262,209289,0.4,279,767,55
263,560552,0.1,73,165,55
264,477555,0.3,772,748,55
265,207189,0.4,300,636,50
266,76357,0.0,3,14,50
268,577725,0.6,4455,1166,55
269,184349,0.4,171,454,45
270,153366,1.4,1271,2281,45
271,244042,0.5,722,1243,55
272,631786,6.9,6785,8288,45
569,551466,4.4,40583,6474,60
570,571779,0.2,187,365,55
580,463210,0.1,55,166,50
610,547686,0.1,372,302,40
273,167825,1.5,1007,1329,40
274,105666,0.1,22,285,45
275,494950,0.0,0,20,40
276,444307,0.0,0,62,40
277,108416,2.2,22521,2285,40
278,501902,0.1,16,305,40
279,146426,2.8,58034,3577,40
280,193278,0.6,567,1103,40
281,433590,0.1,131,127,40
282,232351,0.9,1857,739,40
283,449428,0.0,18,29,40
284,661800,0.1,85,182,40
285,160817,0.1,95,220,40
286,540324,0.7,3596,905,50
287,232905,0.1,658,143,50
288,171270,0.4,575,849,45
289,101282,0.7,1523,2310,45
290,243413,4.1,23188,6734,45
291,465525,0.0,14,24,45
292,208481,0.0,34,84,50
293,490161,0.0,0,23,50
294,553783,0.1,161,398,45
295,169432,2.2,6959,6708,55
296,213292,0.0,245,255,50
297,470294,0.0,17,93,45
298,500957,0.3,0,1249,45
299,534392,0.0,0,180,45
340,462635,0.0,10,38,50
556,169359,2.2,950,3492,40
563,445028,0.0,54,42,50
572,473284,3.8,40020,3491,45
574,552946,0.1,64,205,50
576,608227,0.1,157,224,50
585,597462,0.6,443,689,40
586,606930,4.8,41995,9022,40
589,469266,0.0,35,57,50
617,490884,0.0,114,20,50
259,219924,16.7,5284,14020,40
267,212314,0.1,153,194,50
300,108813,0.5,51,502,45
301,112520,4.4,3377,3433,40
302,50093,0.5,1072,429,40
303,183015,0.6,76,533,40
304,216616,3.4,4257,3481,40
305,455084,4.8,1605,5183,40
306,449429,1.4,308,908,40
307,222018,0.1,96,170,40
308,176420,0.6,54,558,40
309,501390,0.1,236,222,50
310,241117,0.0,1,14,50
311,149929,0.0,0,17,50
312,231899,0.0,30,154,45
313,443261,0.3,432,476,55
314,229164,0.0,9,27,50
315,531442,0.2,74,441,55
