id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.0,52891,60920,60
2,109745,0.1,217,381,50
3,437495,0.0,47,134,50
4,226597,28.0,16237,97241,80
5,445122,0.1,230,1024,65
6,462424,0.2,596,2509,60
7,499169,0.7,2651,3554,55
8,466075,41.6,82204,39232,56
9,448104,1.4,2420,8080,54
10,198869,7.0,38222,28472,55
11,500040,5.4,4738,21821,55
12,223340,10.1,14041,31079,95
13,204480,16.0,7691,69258,75
14,232413,1.7,3029,10799,64
15,184029,11.9,43878,31110,66
16,248857,0.3,599,1872,64
17,195384,0.6,1339,4738,59
18,444145,0.2,543,1750,64
19,481655,0.9,1790,5467,54
20,616077,0.1,331,678,54
22,499175,0.0,78,116,54
23,438098,0.0,83,73,55
24,200641,0.0,4,144,55
25,224117,6.2,3414,41077,74
26,219847,7.4,26137,30603,75
27,205651,0.3,1401,2688,60
31,199798,10.4,43609,58456,44
452,208706,2.4,439,27204,69
557,439509,25.6,57886,55703,65
29,72147,0.1,1044,585,45
30,101188,0.1,0,978,45
32,199796,7.3,7835,25103,45
33,149484,0.4,1074,1190,45
34,244954,0.4,703,1263,45
35,515597,0.1,326,416,50
36,441302,0.7,1341,2375,45
37,184667,0.3,682,924,45
38,606798,1.7,5165,5118,40
39,578545,0.2,0,1663,40
41,195546,1.1,3052,7091,60
44,215711,0.1,473,942,55
45,122806,2.7,4134,13133,55
46,88894,0.2,1113,1151,50
47,226944,0.3,1471,1912,50
48,449871,0.0,68,244,50
49,469247,0.0,0,32,50
50,645618,0.7,3079,2905,45
51,577285,0.8,6794,3389,45
52,653481,0.0,184,280,50
53,614071,0.2,157,2357,59
54,448089,0.0,26,491,55
55,178301,6.6,2822,79157,79
56,173879,0.1,188,1051,55
160,493105,0.5,912,3630,59
166,517052,0.6,22191,3971,65
582,690838,0.4,396,3566,55
596,487992,0.1,364,389,45
597,433969,0.9,3812,2820,50
606,569577,0.1,2099,495,40
607,571380,0.1,1646,767,45
611,214590,0.1,2300,435,45
618,119090,0.0,1403,213,60
57,457569,3.4,15462,9364,45
58,40383,3.3,10191,5706,40
59,444172,0.2,0,1237,40
60,463981,0.9,2520,3321,55
61,494521,4.1,5099,11946,55
62,242882,0.2,751,1493,50
63,620487,0.0,32,90,50
64,54469,0.1,604,626,45
65,436893,0.0,38,172,45
66,575901,0.2,1560,788,40
67,499604,2.6,4082,20475,65
68,201658,2.5,11622,16016,60
69,503139,1.7,20085,5655,60
70,222683,1.2,3607,7777,60
71,155408,0.2,2418,1164,50
72,496208,0.1,154,554,50
73,200785,0.2,2111,1757,50
74,111317,0.1,434,313,50
75,158499,0.0,395,178,50
76,614574,0.0,45,90,50
77,489888,0.0,42,287,49
78,560262,0.3,132,3912,74
79,444102,3.2,28220,13171,60
80,168636,0.0,0,243,55
81,561245,0.1,502,664,60
566,483067,0.4,1631,1292,50
573,494928,0.2,118,769,45
608,523700,0.1,1591,632,50
615,230650,0.0,547,153,45
82,200720,6.8,32971,15000,50
83,507433,0.1,294,426,45
84,432830,2.1,9023,5765,55
85,444765,0.1,59,1086,50
86,249231,1.5,28588,6472,55
87,191866,4.4,35674,12267,45
88,607464,8.7,65817,20702,46
89,194010,0.2,198,647,45
90,472713,0.1,256,297,45
92,570241,0.0,57,92,45
93,513086,0.2,51,425,45
94,513418,3.6,24607,13258,60
95,533463,1.0,1567,9132,65
96,440089,0.5,1071,2399,55
97,207283,0.2,504,1918,55
98,204580,0.6,12372,4359,50
99,543295,0.0,15,15,50
100,244858,0.0,192,130,50
102,508395,1.1,350,6150,50
103,183656,0.0,58,183,50
105,444180,0.2,600,1155,60
106,502500,15.4,18732,107465,80
107,593174,1.0,7901,4096,45
108,75115,0.4,1841,2369,55
565,513545,10.5,130599,35999,56
620,613804,0.1,4901,1225,45
109,489639,21.5,71561,39426,45
111,49262,4.1,13375,7753,40
113,231416,2.1,4613,10179,44
114,204120,0.3,2397,1286,45
115,465730,11.8,269019,27736,46
116,83299,1.2,7131,4123,45
117,550090,0.0,89,85,45
118,223434,0.1,214,329,45
119,451490,0.0,117,158,45
120,454490,0.1,286,323,50
121,451340,0.0,61,446,60
122,592031,0.1,39,863,59
123,532529,1.8,4051,45126,60
124,60307,13.1,73878,30929,55
125,463067,0.9,2465,9548,55
126,219249,0.1,383,696,55
127,514254,4.0,36193,13519,50
128,536916,0.0,0,41,50
129,509416,0.6,1259,6047,55
130,467779,0.5,5620,2564,50
132,597320,0.0,0,435,45
133,549074,0.0,0,17,50
134,556637,0.3,1168,1207,45
135,700308,0.1,171,535,50
137,608181,0.0,25,77,55
138,647850,0.3,5125,1261,55
139,487117,0.0,236,307,50
328,222694,0.2,533,1203,50
504,610799,2.5,8803,9763,50
