id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.7,157046,169658,60
2,109745,0.1,501,990,50
3,437495,0.0,139,367,50
4,226597,26.0,38606,259535,80
5,445122,0.1,451,2086,65
6,462424,0.2,1005,4880,60
7,499169,0.7,7252,10489,55
8,466075,44.0,392955,88089,56
9,448104,1.2,4017,28528,54
10,198869,7.3,126797,84217,55
11,500040,4.8,12052,73471,55
12,223340,10.7,101478,74819,95
13,204480,14.7,18007,191640,75
14,232413,1.5,6668,32272,64
15,184029,11.2,97570,128442,66
16,248857,0.3,1015,6283,64
17,195384,0.5,2685,11886,59
18,444145,0.2,1086,4919,63
19,481655,0.8,3175,15855,54
20,616077,0.1,547,1670,54
22,499175,0.0,157,330,54
23,438098,0.0,175,238,55
24,200641,0.0,4,268,55
25,224117,5.0,6925,152256,73
26,219847,6.9,58970,104203,75
27,205651,0.3,2250,8739,59
31,199798,10.6,182638,157314,44
452,208706,2.2,4527,50601,68
557,439509,21.0,83183,447004,65
29,72147,0.1,1966,1906,45
30,101188,0.1,0,1830,45
32,199796,7.1,30508,60558,45
33,149484,0.4,2249,3986,45
34,244954,0.4,3763,3330,45
35,515597,0.1,795,1044,50
36,441302,0.8,7796,6594,45
37,184667,0.3,2508,2389,45
38,606798,1.8,13055,13595,40
39,578545,0.2,0,3311,40
41,195546,1.1,12959,18203,60
44,215711,0.1,1021,2693,54
45,122806,2.5,12133,34716,55
46,88894,0.3,4308,3157,50
47,226944,0.3,4129,4704,50
48,449871,0.0,126,492,50
49,469247,0.0,0,59,50
50,645618,0.7,7161,7494,45
51,577285,1.0,26942,10824,45
52,653481,0.0,663,750,50
53,614071,0.1,284,4430,59
54,448089,0.0,72,1000,55
55,178301,4.9,4250,240583,78
56,173879,0.1,3415,2236,55
160,493105,0.5,2116,9721,59
166,517052,0.9,28079,6080,65
582,690838,0.3,774,7478,55
596,487992,0.1,642,1340,45
597,433969,1.2,23899,8508,50
606,569577,0.2,5541,1411,40
607,571380,0.1,3224,1857,45
611,214590,0.1,5523,1319,45
618,119090,0.0,2916,696,60
630,245719,0.0,506,59,45
631,638987,0.0,2131,264,60
57,457569,3.4,35864,26643,45
58,40383,3.4,28466,16226,40
59,444172,0.2,0,2385,40
60,463981,0.9,5632,8915,55
61,494521,3.8,9710,31963,55
62,242882,0.2,1495,3334,50
63,620487,0.0,70,206,50
64,54469,0.1,1338,1633,45
65,436893,0.0,75,318,45
66,575901,0.3,4800,1947,40
67,499604,2.3,9265,47410,65
68,201658,2.3,22082,37875,60
69,503139,1.9,45830,14129,60
70,222683,1.1,8353,18334,60
71,155408,0.2,5414,3077,50
72,496208,0.1,325,1260,50
73,200785,0.2,4673,3992,50
74,111317,0.1,1018,808,50
75,158499,0.0,829,410,50
76,614574,0.0,95,188,50
77,489888,0.0,118,543,49
78,560262,0.2,218,6889,74
79,444102,3.2,57023,33439,60
80,168636,0.0,0,450,55
81,561245,0.1,1226,1602,60
566,483067,0.4,8098,4914,50
573,494928,0.2,311,1849,45
608,523700,0.1,3774,1658,50
615,230650,0.0,1189,377,45
82,200720,7.4,83248,45207,50
83,507433,0.1,745,1071,45
84,432830,2.3,21286,16060,55
85,444765,0.1,105,2146,49
86,249231,2.0,74137,19772,55
87,191866,5.1,110967,43631,45
88,607464,9.5,151897,62967,46
89,194010,0.2,469,1706,45
90,472713,0.1,546,720,45
92,570241,0.0,123,241,45
93,513086,0.2,132,1121,45
94,513418,4.1,87476,35199,60
95,533463,0.9,3341,21430,65
96,440089,0.5,2839,5857,55
97,207283,0.2,552,5114,55
98,204580,0.6,23843,10826,50
99,543295,0.0,26,30,50
100,244858,0.0,451,299,50
102,508395,0.9,693,14625,50
103,183656,0.0,155,401,50
105,444180,0.2,1324,2688,60
106,502500,14.3,49686,244461,80
107,593174,1.1,21787,11077,45
108,75115,0.4,4485,5950,55
565,513545,13.9,450226,95433,57
620,613804,0.1,8306,2506,45
109,489639,21.6,191320,115734,45
111,49262,4.2,44695,24166,40
113,231416,2.0,9855,24445,44
114,204120,0.3,4626,3205,45
115,465730,15.8,611026,86459,47
116,83299,1.3,15571,11128,45
117,550090,0.0,215,239,45
118,223434,0.1,444,1277,45
119,451490,0.0,293,389,45
120,454490,0.1,704,832,50
121,451340,0.0,114,829,60
122,592031,0.0,75,1660,59
123,532529,1.4,5945,84042,60
124,60307,15.0,301093,78948,55
125,463067,0.8,3978,20802,55
126,219249,0.1,852,1635,55
127,514254,4.6,120646,43018,50
128,536916,0.0,0,83,50
129,509416,0.5,1382,16259,55
130,467779,0.5,11335,6575,50
132,597320,0.0,0,841,45
133,549074,0.0,0,40,50
134,556637,0.3,2877,3036,45
135,700308,0.1,414,1243,50
137,608181,0.0,68,177,55
138,647850,0.4,20663,4536,55
139,487117,0.0,453,608,50
328,222694,0.2,1261,2936,50
504,610799,2.4,17031,25588,50
594,538007,0.2,3506,4517,60
600,612855,0.0,267,232,50
605,611695,1.8,150298,24049,45
614,512123,0.0,1587,416,45
624,519324,0.0,117,51,50
639,592984,0.0,126,15,55
652,471551,0.0,98,3,55
28,98980,4.4,56832,44441,50
40,244850,24.6,177970,236961,75
101,56979,0.0,187,661,50
136,50175,0.8,6631,20178,59
140,215059,1.5,1923,63017,49
141,508479,0.0,0,230,50
142,225796,8.3,23757,163638,55
143,180736,0.1,0,3124,55
144,482609,1.2,8745,17326,50
145,444463,0.1,2301,1061,50
146,242880,0.0,0,625,45
148,551210,0.6,18662,8257,45
149,460028,1.3,6848,25601,50
150,574458,0.0,24,2919,45
151,577016,0.4,4237,5538,45
152,620109,1.4,694,60110,54
154,244851,18.4,312597,139849,96
156,247632,1.3,18875,15599,65
157,624773,0.9,3109,29126,64
158,463936,0.0,228,825,59
159,486672,2.0,2991,75663,54
161,514356,0.2,11118,2944,50
163,491007,0.2,1446,3305,45
164,593117,0.0,255,1011,54
165,475168,69.7,366206,120654,77
168,499309,0.4,1924,9835,50
169,567119,0.4,6786,4799,45
170,503037,0.1,2236,2763,50
200,437499,8.4,29620,118640,60
560,549939,0.1,308,988,45
561,622758,0.0,187,222,45
568,543158,0.1,924,1633,55
583,498444,0.2,586,3194,50
91,231065,0.1,431,1002,45
104,428580,0.1,317,3000,50
110,472739,1.0,2080,13267,45
171,484389,1.4,6290,11841,40
172,110690,0.4,200,3360,45
173,461102,8.4,90811,52064,40
174,436761,0.6,461,6448,40
175,451284,11.9,33938,94732,40
176,173878,0.8,2046,5155,40
177,465390,0.0,98,1013,40
178,80178,0.1,471,804,40
179,204813,0.0,229,358,40
180,220583,0.1,518,2718,40
181,577411,0.0,19,821,40
182,539142,0.8,2310,6180,40
183,480457,0.1,597,1848,50
184,168144,0.2,399,2784,50
185,501459,0.1,297,1341,49
186,241293,0.1,182,1558,55
187,439668,0.0,402,339,49
188,226965,0.1,77,2285,55
189,684268,0.3,1376,2965,45
190,469272,0.1,100,2570,55
191,492498,0.2,1263,2518,45
192,629397,0.5,142,14733,45
193,176412,0.1,184,2841,54
194,230730,0.8,13855,13734,50
195,218997,0.9,8614,16903,50
196,551262,0.0,0,253,50
197,549653,0.0,0,487,45
492,210156,0.7,4020,13269,55
575,661888,0.2,655,3177,50
584,196100,0.1,137,1736,55
599,627221,0.1,1928,1893,50
623,79602,0.2,10475,1710,40
42,485337,0.0,445,819,55
153,220362,0.1,1197,821,45
198,172649,1.8,11326,15316,50
199,121709,0.1,532,1053,45
202,427623,0.7,4072,9149,50
203,651426,0.3,1210,4620,49
204,244723,4.8,7052,60442,45
205,218364,0.0,110,485,45
206,515621,0.0,152,1362,44
207,242313,0.1,505,999,44
208,232185,1.3,263,93539,63
210,496221,0.9,8155,11120,55
211,488024,0.2,3953,1947,55
212,108413,9.6,30864,104507,45
213,152551,0.1,369,1412,49
214,209400,0.3,3445,3619,50
215,489706,0.0,63,241,50
216,606921,0.0,188,837,50
217,536694,0.0,910,928,49
218,438464,0.1,787,1077,49
219,450542,0.0,41,90,50
220,590014,0.0,0,35,45
221,672492,0.1,748,959,45
222,247412,0.5,5594,6667,60
223,231747,2.8,1109,222554,64
224,205533,0.5,9264,6683,55
225,660392,0.0,0,0,50
241,433154,0.1,380,1912,55
555,169593,1.8,6066,7155,40
577,223723,0.3,1073,2698,45
588,570794,0.1,2523,1065,50
595,559152,0.0,128,182,50
633,605972,0.0,94,15,45
643,172850,0.0,376,34,45
644,450063,0.0,289,44,50
647,533646,0.0,275,22,55
21,128295,0.1,137,1810,49
209,242898,0.1,618,2687,59
226,111234,8.7,48199,64102,55
227,229600,0.0,246,456,50
228,138001,0.0,243,420,45
229,17761,10.6,180079,64131,60
230,480455,1.8,13246,16526,55
231,106611,1.1,1973,26062,49
232,512462,0.4,807,6629,49
233,224967,1.7,32767,19711,45
234,243571,0.0,164,588,45
235,499300,0.2,719,3113,40
236,215413,4.3,46631,71476,65
238,114283,0.2,6249,4438,65
239,232928,0.1,2011,2726,60
242,550615,0.3,1388,3588,55
243,502697,0.1,665,1549,50
244,609873,0.4,17297,7277,50
245,496661,0.0,299,708,54
246,513466,0.1,459,865,50
247,244860,0.2,417,3050,55
248,486385,1.8,8513,55545,54
249,586309,4.5,146570,69675,55
649,154043,0.0,272,53,45
250,80201,3.1,28249,20627,45
251,86873,1.2,5018,5382,40
252,505079,0.2,1784,2047,40
253,174874,0.1,4239,1765,50
254,169528,1.6,10486,13539,45
255,246301,0.0,399,528,45
256,167074,0.2,366,2403,45
257,232892,0.8,6066,6364,45
258,166477,0.9,31674,8074,45
261,153133,0.9,5318,13197,55
262,209289,0.3,1164,5143,55
263,560552,0.0,382,1080,54
264,477555,0.3,3517,4825,55
265,207189,0.4,1481,4074,50
266,76357,0.0,16,68,50
268,577725,0.7,16636,10364,55
269,184349,0.4,687,3604,45
270,153366,1.3,6612,15197,45
271,244042,0.5,3472,8904,55
272,631786,6.7,48947,55933,45
569,551466,4.6,105797,60746,60
570,571779,0.2,758,2643,55
580,463210,0.1,275,960,50
610,547686,0.1,2042,1603,40
626,616069,0.3,17211,3689,45
635,551050,0.0,167,13,50
636,500033,0.0,56,5,50
650,442299,0.0,96,13,45
240,490094,0.0,205,148,50
273,167825,1.5,7097,8517,40
274,105666,0.1,138,1274,45
275,494950,0.0,0,74,40
276,444307,0.0,0,236,40
277,108416,4.8,248038,39971,40
278,501902,0.1,96,1511,40
279,146426,8.6,503293,45566,41
280,193278,0.5,1278,7672,40
281,433590,0.1,1010,1195,40
282,232351,1.1,20140,6284,40
283,449428,0.0,57,165,40
284,661800,0.1,1190,1016,40
285,160817,0.1,785,1229,40
286,540324,0.8,21569,7990,50
287,232905,0.1,2873,1814,50
288,171270,0.4,4800,4773,45
289,101282,0.6,2626,12200,45
290,243413,4.7,121426,50765,45
291,465525,0.0,81,104,45
292,208481,0.0,197,385,50
293,490161,0.0,0,88,50
294,553783,0.1,579,1659,45
295,169432,2.1,32911,38711,55
296,213292,0.0,1107,1135,50
297,470294,0.0,102,371,45
298,500957,0.3,0,4829,45
299,534392,0.0,0,690,45
340,462635,0.0,51,187,50
556,169359,2.1,8685,18889,40
563,445028,0.0,346,259,50
572,473284,7.4,298673,40060,46
574,552946,0.1,288,1169,50
576,608227,0.1,636,1275,50
585,597462,0.6,2922,4066,40
586,606930,5.6,135386,54870,40
589,469266,0.0,183,279,50
617,490884,0.0,600,164,50
632,626751,0.0,977,83,50
637,631000,0.0,690,84,50
638,496181,0.1,2786,303,40
642,243951,0.0,232,22,55
645,647839,0.0,123,12,50
259,219924,15.8,34327,93437,40
267,212314,0.1,643,1378,50
300,108813,0.4,286,3491,45
301,112520,4.3,20808,23376,40
302,50093,0.5,5599,2878,40
303,183015,0.6,484,4114,40
304,216616,3.3,16965,25700,40
305,455084,5.1,47544,30130,40
306,449429,1.3,2126,8205,40
307,222018,0.1,611,957,40
308,176420,0.5,467,3434,40
309,501390,0.1,900,1554,50
310,241117,0.0,10,59,50
311,149929,0.0,0,72,50
312,231899,0.0,146,587,45
313,443261,0.3,989,4390,55
314,229164,0.0,67,294,49
315,531442,0.2,1616,2330,55
316,543968,1.6,15141,45013,55
317,222625,0.1,0,3474,50
318,481624,0.1,38,2810,54
319,172453,0.0,0,170,50
320,147675,0.9,46671,13222,50
321,557012,3.3,101903,42248,45
322,462387,0.1,0,3309,50
323,461587,1.3,9318,12620,45
324,232457,0.0,86,585,49
554,546600,0.0,0,618,45
562,442967,0.3,693,4239,55
564,240514,0.6,2632,4888,45
571,216055,0.1,114,1893,50
591,474120,0.7,25172,8018,55
592,572584,1.0,3627,5524,40
602,524180,0.0,1586,977,45
619,218543,0.0,1186,302,50
640,431639,0.0,844,93,55
260,153682,4.3,5745,116824,64
326,201595,0.5,204,6800,45
327,434752,0.9,12721,14157,50
329,214225,2.7,4950,71388,45
330,226182,0.5,4001,4256,45
331,243526,0.0,515,316,45
332,220627,1.4,27743,16762,45
333,437738,0.0,0,52,45
334,522047,3.2,32258,31366,50
335,466525,2.9,47121,38938,60
336,435997,0.3,1909,8244,59
337,427637,0.7,1643,11947,55
338,199598,1.2,2816,14745,55
339,180135,0.1,536,2074,50
341,492859,0.0,226,340,50
342,221399,0.0,0,17,50
343,200617,0.1,1349,1806,50
344,486520,0.0,26,59,50
345,248056,0.2,2712,3597,49
346,177815,26.2,158203,244867,60
347,174594,0.5,4244,6779,55
348,235826,0.1,0,2561,50
349,565297,0.1,738,886,45
385,432720,5.1,65581,38542,50
598,173774,0.0,506,401,45
603,643970,0.1,2178,999,40
604,592740,0.1,4771,1812,45
625,97846,0.2,7897,1022,40
629,155465,0.2,7853,678,40
641,437497,0.0,84,11,45
648,587982,0.0,614,99,50
350,116535,3.8,31530,46701,55
351,449027,0.1,789,2470,49
352,155503,1.1,7246,6487,40
353,586268,0.0,0,252,40
354,432987,0.0,304,235,40
355,464353,0.2,1310,903,40
356,97032,17.8,48888,222317,65
357,216094,3.1,18893,54996,55
358,544877,3.0,9935,51304,55
359,171287,0.0,61,282,50
360,492777,0.0,94,187,50
361,519440,0.1,1145,1183,40
362,606702,2.6,42878,31682,50
363,647681,0.0,280,511,40
364,214285,0.1,399,892,50
365,489580,0.1,0,4584,40
366,494595,10.1,44501,149041,75
367,243298,8.3,166676,97507,70
368,424876,41.3,188955,304740,70
369,611922,0.8,2864,27920,59
370,223541,0.1,43,3759,54
371,441266,1.7,8302,36957,60
372,243016,1.4,8565,22878,55
373,206915,0.0,1,807,55
374,158983,0.1,673,1237,50
375,591386,0.0,419,669,50
376,535928,0.0,11,37,50
377,551499,1.2,61779,17947,65
378,491501,0.2,1128,2731,45
379,219168,16.7,123424,157356,90
380,510663,0.1,607,3003,75
381,514514,0.0,137,318,50
382,500058,0.0,1067,628,45
383,444884,0.1,527,1881,54
579,445087,2.2,9872,68636,54
627,482616,1.0,95612,11168,80
155,448047,3.4,23730,112864,69
237,440993,13.1,71046,291285,60
384,204936,8.0,52818,100213,55
386,122074,0.0,141,314,45
387,472769,18.9,70349,229132,65
388,209036,18.8,100895,148034,60
389,465351,1.1,214,32507,60
390,171314,1.8,15281,19543,55
391,477424,18.2,419600,85938,56
392,448514,0.6,1791,20275,54
393,578153,1.6,7852,19766,55
394,494307,0.0,0,127,50
395,477064,0.2,1782,4754,45
396,616222,0.0,106,225,45
397,437730,20.3,49635,328623,85
398,209244,5.3,154427,54545,70
399,466052,27.4,1385267,57493,77
400,248875,0.9,411,28741,74
402,220566,0.0,0,249,65
404,433036,0.0,0,1513,60
406,91651,0.1,570,1760,55
407,575204,0.0,157,394,49
408,155405,0.0,0,139,50
409,590039,0.2,694,2864,45
410,649208,0.0,143,354,49
411,223094,71.3,297804,33905,155
481,215379,5.2,30161,101306,64
587,106921,0.0,121,275,50
616,637238,0.1,8386,2721,55
621,616288,0.1,5876,1657,45
622,554054,0.1,8270,1862,40
628,624777,0.0,232,67,60
43,166989,2.0,10390,40977,59
131,535301,0.1,1524,4293,50
162,532605,0.8,5997,20071,49
325,59735,0.0,287,389,45
412,465247,13.8,26430,148311,50
413,451302,0.0,0,260,45
414,21205,0.1,376,804,40
415,596777,0.8,2783,28535,59
416,209365,0.0,81,413,50
417,216051,2.2,7533,29200,50
418,95658,14.7,41498,199176,50
419,221820,1.2,6840,14685,50
420,550864,0.6,1494,9214,49
421,606745,0.4,1168,7122,45
422,230001,0.6,2841,10589,45
423,106760,16.4,25131,237856,45
424,577974,0.2,1467,1974,40
425,547676,0.0,0,296,40
