id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.8,143487,152763,60
2,109745,0.1,454,909,50
3,437495,0.0,125,341,50
4,226597,26.3,35916,236801,80
5,445122,0.1,429,1962,65
6,462424,0.2,964,4621,60
7,499169,0.7,6745,9542,55
8,466075,43.7,353608,81228,56
9,448104,1.2,3859,26276,54
10,198869,7.2,116227,76477,55
11,500040,5.0,11251,64828,55
12,223340,10.6,89394,67716,95
13,204480,14.9,16749,175795,75
14,232413,1.5,6190,29758,64
15,184029,11.3,90872,116263,66
16,248857,0.3,969,5736,64
17,195384,0.5,2552,11144,59
18,444145,0.2,999,4522,63
19,481655,0.8,3035,14577,54
20,616077,0.1,517,1552,54
22,499175,0.0,157,299,54
23,438098,0.0,175,204,55
24,200641,0.0,4,252,55
25,224117,5.1,6399,139101,73
26,219847,7.0,54533,94385,75
27,205651,0.3,2250,7724,59
31,199798,10.5,161482,145180,44
452,208706,2.2,3959,47610,68
557,439509,21.6,80492,396013,65
29,72147,0.1,1839,1755,45
30,101188,0.1,0,1741,45
32,199796,7.1,27206,55714,45
33,149484,0.4,2129,3690,45
34,244954,0.4,3273,3042,45
35,515597,0.1,741,976,50
36,441302,0.8,6858,5997,45
37,184667,0.3,2287,2178,45
38,606798,1.7,12012,12571,40
39,578545,0.2,0,3097,40
41,195546,1.1,11178,16527,60
44,215711,0.1,947,2491,54
45,122806,2.5,10920,31674,55
46,88894,0.3,3809,2874,50
47,226944,0.3,3789,4342,50
48,449871,0.0,121,468,50
49,469247,0.0,0,58,50
50,645618,0.7,6631,6942,45
51,577285,0.9,24181,9754,45
52,653481,0.0,597,680,50
53,614071,0.1,262,4168,59
54,448089,0.0,64,923,55
55,178301,5.1,4250,219162,78
56,173879,0.1,2865,2082,55
160,493105,0.5,1954,9009,59
166,517052,0.9,22535,5111,65
582,690838,0.3,741,6912,55
596,487992,0.1,611,1203,45
597,433969,1.1,20956,7621,50
606,569577,0.2,5239,1307,40
607,571380,0.1,3047,1745,45
611,214590,0.1,5113,1217,45
618,119090,0.0,2730,659,60
630,245719,0.0,281,33,45
631,638987,0.0,1289,129,60
57,457569,3.4,32767,24277,45
58,40383,3.4,25748,14809,40
59,444172,0.2,0,2240,40
60,463981,0.9,5205,8104,55
61,494521,3.9,9047,29012,55
62,242882,0.2,1422,3143,50
63,620487,0.0,67,193,50
64,54469,0.1,1237,1486,45
65,436893,0.0,68,301,45
66,575901,0.3,4354,1805,40
67,499604,2.4,8483,43565,65
68,201658,2.3,20391,34726,60
69,503139,1.9,42098,12892,60
70,222683,1.1,7538,16807,60
71,155408,0.2,5029,2826,50
72,496208,0.1,305,1176,50
73,200785,0.2,4353,3727,50
74,111317,0.1,933,726,50
75,158499,0.0,771,382,50
76,614574,0.0,91,180,50
77,489888,0.0,113,515,49
78,560262,0.2,207,6539,74
79,444102,3.2,53119,30425,60
80,168636,0.0,0,419,55
81,561245,0.1,1099,1473,60
566,483067,0.4,7580,4337,50
573,494928,0.2,285,1725,45
608,523700,0.1,3482,1518,50
615,230650,0.0,1103,345,45
82,200720,7.3,74815,40991,50
83,507433,0.1,676,991,45
84,432830,2.2,18946,14533,55
85,444765,0.1,101,2034,49
