id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.3,18638,17050,60
2,109745,0.1,77,133,50
3,437495,0.0,18,44,50
4,226597,28.7,6357,32606,80
5,445122,0.1,85,421,65
6,462424,0.3,259,1034,60
7,499169,0.7,1134,1243,55
8,466075,41.7,29368,10365,56
9,448104,1.5,933,2832,54
10,198869,6.9,14195,10163,55
11,500040,5.6,1746,8859,55
12,223340,10.4,5659,9272,95
13,204480,16.6,3330,25799,75
14,232413,1.7,1364,4055,64
15,184029,11.9,17698,8969,66
16,248857,0.3,309,692,64
17,195384,0.6,611,1826,59
18,444145,0.2,253,607,64
19,481655,0.9,602,2068,54
20,616077,0.1,159,259,54
22,499175,0.0,24,40,55
23,438098,0.0,33,27,55
24,200641,0.0,4,65,55
25,224117,6.5,1394,14704,74
26,219847,7.5,11091,10527,75
27,205651,0.3,658,838,60
31,199798,10.6,13963,19854,45
452,208706,2.6,193,10973,69
557,439509,26.0,26170,15963,65
28,98980,4.1,7562,5661,50
29,72147,0.1,284,148,45
30,101188,0.1,0,418,45
32,199796,7.5,2798,7831,45
33,149484,0.4,388,347,45
34,244954,0.4,223,421,45
35,515597,0.1,106,133,50
36,441302,0.7,410,764,45
37,184667,0.3,208,323,45
38,606798,1.7,1684,1559,40
39,578545,0.2,0,660,40
41,195546,1.2,1330,2546,60
44,215711,0.1,207,353,55
45,122806,2.7,1749,4567,55
46,88894,0.2,443,407,50
47,226944,0.3,554,687,50
48,449871,0.0,30,93,50
49,469247,0.0,0,8,50
50,645618,0.7,990,911,45
51,577285,0.7,2401,964,45
52,653481,0.0,74,99,50
53,614071,0.2,74,1023,60
54,448089,0.0,7,199,55
55,178301,7.1,1157,31043,79
56,173879,0.1,75,419,55
160,493105,0.5,389,1366,60
166,517052,0.4,9773,1323,65
582,690838,0.4,150,1430,55
596,487992,0.1,134,117,45
597,433969,0.8,1121,845,50
606,569577,0.1,667,156,40
607,571380,0.1,596,249,45
611,214590,0.1,857,143,45
618,119090,0.0,689,61,60
57,457569,3.3,3838,2434,45
58,40383,3.2,2918,1533,40
59,444172,0.2,0,602,40
60,463981,0.9,965,1084,55
61,494521,4.2,2029,3728,55
62,242882,0.2,331,433,50
63,620487,0.0,14,36,50
64,54469,0.1,230,167,45
65,436893,0.0,18,77,45
66,575901,0.2,211,284,40
67,499604,2.7,1937,6315,65
68,201658,2.6,7025,3777,60
69,503139,1.5,5000,2097,60
70,222683,1.2,1688,2386,60
71,155408,0.2,731,324,50
72,496208,0.1,71,172,50
73,200785,0.2,810,590,50
74,111317,0.1,151,114,50
75,158499,0.0,143,68,50
76,614574,0.0,21,37,50
77,489888,0.0,7,114,50
78,560262,0.3,58,1748,75
79,444102,3.1,11589,3937,60
80,168636,0.0,0,113,55
81,561245,0.1,245,223,60
566,483067,0.4,621,401,50
573,494928,0.2,58,247,45
608,523700,0.1,631,202,50
615,230650,0.0,216,54,45
82,200720,6.6,10381,3247,50
83,507433,0.1,96,104,45
84,432830,2.1,2955,1552,55
85,444765,0.1,20,458,50
86,249231,1.2,5799,1503,55
87,191866,4.2,10794,3186,45
88,607464,8.2,21705,4092,46
89,194010,0.2,74,172,45
90,472713,0.1,104,82,45
92,570241,0.0,21,29,45
93,513086,0.2,15,103,45
94,513418,3.4,2991,5260,60
95,533463,1.1,759,1948,65
96,440089,0.5,350,801,55
97,207283,0.2,374,230,55
98,204580,0.5,6090,984,50
99,543295,0.0,5,8,50
100,244858,0.0,76,44,50
102,508395,1.1,135,1594,50
103,183656,0.0,23,62,50
105,444180,0.2,268,328,60
106,502500,16.2,8689,27777,80
107,593174,0.9,2117,1147,45
108,75115,0.4,766,656,55
565,513545,9.7,46947,7001,56
620,613804,0.0,2562,329,45
109,489639,21.5,22843,9694,45
111,49262,4.0,3886,1878,40
113,231416,2.2,1086,3065,44
114,204120,0.3,1122,308,45
115,465730,9.7,93906,3777,46
116,83299,1.2,2947,727,45
117,550090,0.0,38,21,45
118,223434,0.1,90,83,45
119,451490,0.0,35,40,45
120,454490,0.1,110,83,50
121,451340,0.0,24,178,60
122,592031,0.1,14,381,59
123,532529,2.1,2007,20195,60
124,60307,12.6,6516,13096,55
125,463067,1.0,1431,2864,55
126,219249,0.1,146,193,55
127,514254,3.9,7163,3924,50
128,536916,0.0,0,17,50
129,509416,0.6,753,1073,55
130,467779,0.5,2404,528,50
132,597320,0.1,0,183,45
133,549074,0.0,0,5,50
134,556637,0.3,365,340,45
135,700308,0.1,59,135,50
137,608181,0.0,7,34,55
138,647850,0.2,529,306,55
139,487117,0.0,103,124,50
328,222694,0.2,226,262,50
504,610799,2.5,4055,2121,50
594,538007,0.3,597,545,60
600,612855,0.0,29,23,50
605,611695,0.1,905,280,45
614,512123,0.0,483,36,45
40,244850,26.1,27365,27335,75
101,56979,0.0,46,115,50
136,50175,1.0,1855,1985,60
140,215059,2.2,725,4497,50
141,508479,0.0,0,42,50
142,225796,9.9,7331,12151,55
143,180736,0.1,0,730,55
144,482609,1.2,1626,1645,50
145,444463,0.0,247,79,50
146,242880,0.0,0,188,45
147,109646,0.2,32,188,45
148,551210,0.5,508,630,45
149,460028,1.5,1215,2548,50
150,574458,0.1,24,802,45
151,577016,0.4,1390,610,45
152,620109,2.0,162,9696,55
154,244851,17.0,58937,10245,96
155,448047,4.2,1329,14221,70
156,247632,1.2,686,3113,65
157,624773,1.1,893,3319,65
158,463936,0.0,49,91,60
159,486672,2.7,439,14587,55
161,514356,0.1,196,135,50
163,491007,0.2,268,358,45
164,593117,0.0,45,138,55
165,475168,68.5,37141,13506,76
168,499309,0.4,484,923,50
169,567119,0.4,725,610,45
170,503037,0.1,317,405,50
200,437499,9.5,8781,8632,60
560,549939,0.1,75,125,45
561,622758,0.0,24,23,45
568,543158,0.1,268,220,55
578,465920,0.0,41,151,55
583,498444,0.2,136,310,50
91,231065,0.1,135,142,45
104,428580,0.2,81,379,50
110,472739,1.2,383,2104,45
171,484389,1.5,964,879,40
172,110690,0.5,26,458,45
173,461102,7.9,6744,5069,40
174,436761,0.6,78,560,40
175,451284,12.9,5020,11713,40
176,173878,0.8,225,567,40
177,465390,0.1,13,223,40
178,80178,0.1,32,105,40
179,204813,0.0,30,39,40
180,220583,0.2,52,611,40
181,577411,0.0,19,194,40
182,539142,0.8,242,890,40
183,480457,0.1,138,264,50
184,168144,0.2,99,378,50
185,501459,0.1,27,170,50
186,241293,0.1,62,201,55
187,439668,0.0,13,47,50
188,226965,0.2,19,334,55
189,684268,0.3,173,397,45
190,469272,0.2,38,291,55
191,492498,0.2,212,265,45
192,629397,0.6,142,3294,45
193,176412,0.1,18,622,55
194,230730,0.8,2240,1645,50
195,218997,1.0,2360,2289,50
196,551262,0.0,0,54,50
197,549653,0.0,0,111,45
492,210156,0.8,710,1687,55
575,661888,0.2,110,460,50
584,196100,0.1,47,257,55
599,627221,0.1,325,243,50
623,79602,0.0,5,0,40
42,485337,0.0,119,184,55
153,220362,0.1,189,130,45
198,172649,1.8,1538,2067,50
199,121709,0.1,72,158,45
201,247348,7.9,2172,33634,55
202,427623,0.7,663,1452,50
203,651426,0.3,213,704,50
204,244723,5.4,1121,7979,45
205,218364,0.0,18,50,45
206,515621,0.0,38,364,44
207,242313,0.1,44,155,45
208,232185,2.1,54,22821,64
210,496221,0.9,1904,1704,55
211,488024,0.2,919,307,55
212,108413,10.6,4306,15739,45
213,152551,0.1,32,256,50
214,209400,0.3,732,529,50
215,489706,0.0,13,26,50
216,606921,0.0,42,109,50
217,536694,0.0,183,175,49
218,438464,0.1,50,206,50
219,450542,0.0,4,12,50
220,590014,0.0,0,5,45
221,672492,0.1,90,160,45
222,247412,0.5,1501,1086,60
223,231747,4.5,764,58666,65
224,205533,0.5,1579,936,55
225,660392,0.0,0,0,50
241,433154,0.2,108,336,55
555,169593,1.9,1905,1006,40
577,223723,0.3,224,354,45
588,570794,0.1,397,135,50
595,559152,0.0,29,24,50
21,128295,0.1,18,329,50
209,242898,0.2,141,393,60
226,111234,8.9,8915,5923,55
227,229600,0.0,37,66,50
228,138001,0.0,37,63,45
229,17761,8.7,13590,7723,60
230,480455,1.8,2215,1774,55
231,106611,1.3,307,3716,50
232,512462,0.4,133,953,50
233,224967,1.7,3671,1533,45
234,243571,0.0,33,39,45
235,499300,0.2,177,229,40
236,215413,4.7,9869,8213,65
237,440993,15.9,14764,21369,60
239,232928,0.1,431,394,60
240,490094,0.0,7,35,50
242,550615,0.3,271,468,55
243,502697,0.1,114,212,50
244,609873,0.3,2905,592,50
245,496661,0.0,29,83,55
246,513466,0.1,75,108,50
247,244860,0.2,41,777,55
248,486385,2.2,1188,5790,55
249,586309,3.7,24297,7413,55
250,80201,3.0,2310,1813,45
251,86873,1.2,578,486,40
252,505079,0.2,468,102,40
253,174874,0.1,699,163,50
254,169528,1.7,1388,1280,45
255,246301,0.0,96,53,45
256,167074,0.3,43,204,45
257,232892,0.8,683,749,45
258,166477,0.5,1571,383,45
261,153133,1.0,843,1508,55
262,209289,0.4,226,609,55
263,560552,0.1,61,126,55
264,477555,0.3,611,604,55
265,207189,0.4,236,504,50
266,76357,0.0,1,10,50
268,577725,0.6,3560,901,55
269,184349,0.4,131,335,45
270,153366,1.4,1039,1771,45
271,244042,0.5,555,942,55
272,631786,6.9,5574,5988,45
569,551466,4.4,34851,4521,60
570,571779,0.2,148,302,55
580,463210,0.1,52,133,50
610,547686,0.1,310,251,40
273,167825,1.5,762,949,40
274,105666,0.1,17,216,45
275,494950,0.0,0,15,40
276,444307,0.0,0,53,40
277,108416,2.1,11798,1437,40
278,501902,0.1,11,237,40
279,146426,2.4,33926,2301,40
280,193278,0.6,544,643,40
281,433590,0.1,102,88,40
282,232351,0.9,1274,558,40
283,449428,0.0,16,21,40
284,661800,0.1,72,113,40
285,160817,0.1,74,158,40
286,540324,0.7,2238,674,50
287,232905,0.1,293,109,50
288,171270,0.4,417,625,45
289,101282,0.7,1457,1610,45
290,243413,4.1,18123,4896,45
291,465525,0.0,13,19,45
292,208481,0.0,26,66,50
293,490161,0.0,0,16,50
294,553783,0.1,137,327,45
295,169432,2.2,5644,4813,55
296,213292,0.0,188,188,50
297,470294,0.0,11,80,45
298,500957,0.3,0,1006,45
299,534392,0.1,0,155,45
340,462635,0.0,10,30,50
556,169359,2.2,785,2384,40
563,445028,0.0,43,31,50
572,473284,3.5,23862,2460,45
574,552946,0.1,52,151,50
576,608227,0.1,136,148,50
585,597462,0.6,310,445,40
586,606930,4.8,36671,6034,40
589,469266,0.0,24,43,50
617,490884,0.0,85,16,50
259,219924,16.8,4459,9934,40
267,212314,0.1,129,147,50
300,108813,0.5,38,376,45
301,112520,4.4,2612,2443,40
302,50093,0.5,914,317,40
303,183015,0.6,66,381,40
304,216616,3.4,3585,2557,40
305,455084,4.8,1348,3743,40
306,449429,1.4,254,662,40
307,222018,0.1,81,133,40
308,176420,0.6,46,448,40
309,501390,0.1,196,164,50
310,241117,0.0,1,9,50
311,149929,0.0,0,8,50
312,231899,0.0,27,124,45
313,443261,0.3,348,370,55
314,229164,0.0,9,23,50
315,531442,0.2,62,356,55
316,543968,2.0,7368,4124,55
317,222625,0.2,0,713,50
318,481624,0.1,2,611,55
319,172453,0.0,0,42,50
320,147675,0.5,988,875,50
321,557012,2.6,11270,3995,45
322,462387,0.1,0,871,50
323,461587,1.3,1071,1559,45
324,232457,0.0,7,74,50
554,546600,0.0,0,162,45
562,442967,0.4,67,476,55
564,240514,0.6,132,608,45
571,216055,0.1,10,288,50
591,474120,0.5,1744,613,55
592,572584,1.0,353,577,40
602,524180,0.0,270,92,45
619,218543,0.0,318,25,50
260,153682,5.5,1260,10863,65
326,201595,0.5,51,451,45
327,434752,1.0,3652,1231,50
329,214225,3.6,3082,2493,45
330,226182,0.5,493,369,45
331,243526,0.0,11,59,45
332,220627,1.3,5743,1508,45
333,437738,0.0,0,7,45
334,522047,3.3,3049,3335,50
335,466525,2.8,9734,4295,60
336,435997,0.4,175,1173,60
337,427637,0.8,368,1221,55
338,199598,1.3,569,1585,55
339,180135,0.1,90,206,50
341,492859,0.0,6,43,50
342,221399,0.0,0,2,50
343,200617,0.1,260,219,50
344,486520,0.0,2,9,50
345,248056,0.2,187,488,50
346,177815,28.0,12646,41928,60
347,174594,0.5,425,972,55
348,235826,0.1,0,554,50
349,565297,0.1,110,148,45
385,432720,4.6,9247,3269,50
598,173774,0.0,39,29,45
