id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.9,121450,128285,60
2,109745,0.1,395,793,50
3,437495,0.0,94,291,50
4,226597,26.7,30762,203176,80
5,445122,0.1,370,1762,65
6,462424,0.2,891,4179,60
7,499169,0.7,5822,8140,55
8,466075,43.3,292561,69823,56
9,448104,1.3,3581,22791,54
10,198869,7.2,97880,64568,55
11,500040,5.1,9787,54386,55
12,223340,10.5,71295,57241,95
13,204480,15.1,14687,151580,75
14,232413,1.5,5402,25711,64
15,184029,11.4,80129,96568,66
16,248857,0.3,886,4878,64
17,195384,0.5,2278,9794,59
18,444145,0.2,867,3972,63
19,481655,0.8,2812,12643,54
20,616077,0.1,466,1356,54
22,499175,0.0,152,241,54
23,438098,0.0,165,160,55
24,200641,0.0,4,228,55
25,224117,5.3,5605,119113,73
26,219847,7.1,47669,79555,75
27,205651,0.3,2158,6218,59
31,199798,10.5,133130,125413,44
452,208706,2.2,3003,43022,69
557,439509,22.6,76102,322856,65
29,72147,0.1,1655,1557,45
30,101188,0.1,0,1568,45
32,199796,7.2,22131,48233,45
33,149484,0.4,1912,3192,45
34,244954,0.4,2547,2618,45
35,515597,0.1,650,851,50
36,441302,0.7,5411,5060,45
37,184667,0.3,1899,1857,45
38,606798,1.7,10292,10898,40
39,578545,0.2,0,2767,40
41,195546,1.1,8619,14141,60
44,215711,0.1,816,2109,55
45,122806,2.5,9131,27096,55
46,88894,0.2,3134,2442,50
47,226944,0.3,3243,3740,50
48,449871,0.0,108,413,50
49,469247,0.0,0,52,50
50,645618,0.7,5811,6027,45
51,577285,0.9,19739,7903,45
52,653481,0.0,506,577,50
53,614071,0.2,236,3716,59
54,448089,0.0,56,815,55
55,178301,5.5,4250,182840,78
56,173879,0.1,2049,1768,55
160,493105,0.5,1670,7754,59
166,517052,0.8,14611,3444,65
582,690838,0.3,666,6052,55
596,487992,0.1,551,993,45
597,433969,1.1,16300,6225,50
606,569577,0.1,4632,1107,40
607,571380,0.1,2719,1544,45
611,214590,0.1,4436,1039,45
618,119090,0.0,2373,525,60
57,457569,3.4,28329,20416,45
58,40383,3.3,21795,12459,40
59,444172,0.2,0,1983,40
60,463981,0.9,4481,6875,55
61,494521,3.9,8031,24653,55
62,242882,0.2,1307,2797,50
63,620487,0.0,53,166,50
64,54469,0.1,1082,1268,45
65,436893,0.0,60,276,45
66,575901,0.2,3710,1546,40
67,499604,2.4,7362,37923,65
68,201658,2.4,17995,30074,60
69,503139,1.9,36362,10875,60
70,222683,1.1,6431,14494,60
71,155408,0.2,4430,2448,50
72,496208,0.1,265,1026,50
73,200785,0.2,3847,3253,50
74,111317,0.1,807,621,50
75,158499,0.0,692,335,50
76,614574,0.0,81,157,50
77,489888,0.0,102,465,49
