id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.4,184508,205647,60
2,109745,0.1,570,1138,50
3,437495,0.0,163,435,50
4,226597,25.3,43509,312187,80
5,445122,0.1,510,2322,65
6,462424,0.2,1075,5300,60
7,499169,0.7,8247,12417,55
8,466075,44.4,470665,103682,57
9,448104,1.2,4279,33140,54
10,198869,7.2,149482,102312,55
11,500040,4.6,13437,97060,55
12,223340,10.9,129827,90512,95
13,204480,14.3,20421,227782,75
14,232413,1.4,7640,37700,64
15,184029,11.0,111423,155849,66
16,248857,0.2,1175,7440,63
17,195384,0.5,2932,13212,59
18,444145,0.2,1165,5898,63
19,481655,0.8,3381,18544,54
20,616077,0.1,582,1871,54
22,499175,0.0,157,388,54
23,438098,0.0,175,281,55
24,200641,0.0,4,287,55
25,224117,4.7,7739,182584,73
26,219847,6.7,67573,127008,75
27,205651,0.3,2250,10314,59
31,199798,10.7,231344,183583,44
452,208706,2.1,5422,57045,68
557,439509,19.4,88400,584198,65
29,72147,0.1,2192,2209,45
30,101188,0.1,0,1999,45
32,199796,7.0,37546,71198,45
33,149484,0.4,2499,4538,45
34,244954,0.4,4706,3989,45
35,515597,0.1,892,1181,50
36,441302,0.8,9912,7878,45
37,184667,0.3,2975,2782,45
38,606798,1.8,14999,15584,40
39,578545,0.2,0,3772,40
41,195546,1.2,17490,21844,60
44,215711,0.1,1094,3207,54
45,122806,2.4,15126,41038,54
46,88894,0.3,5239,3715,50
47,226944,0.3,4751,5386,50
48,449871,0.0,136,546,50
49,469247,0.0,0,61,50
50,645618,0.7,8112,8534,45
51,577285,1.0,32906,13113,45
52,653481,0.0,779,876,50
53,614071,0.1,324,4868,59
54,448089,0.0,86,1113,55
55,178301,4.4,4250,284291,78
56,173879,0.1,4389,2571,55
160,493105,0.4,2406,11215,59
166,517052,1.0,39961,8049,65
582,690838,0.3,866,8666,55
596,487992,0.1,710,1577,45
597,433969,1.3,29676,10281,50
606,569577,0.2,6081,1592,40
607,571380,0.1,3500,2099,45
611,214590,0.1,6253,1518,45
618,119090,0.0,3265,793,60
630,245719,0.0,803,148,45
631,638987,0.0,3401,503,60
57,457569,3.4,42238,31820,45
58,40383,3.5,34432,19311,40
59,444172,0.2,0,2636,40
60,463981,0.8,6571,10716,55
61,494521,3.8,11061,38485,55
62,242882,0.2,1629,3707,50
63,620487,0.0,81,229,50
64,54469,0.1,1516,1931,45
65,436893,0.0,90,348,45
66,575901,0.3,5572,2204,40
67,499604,2.2,10834,55485,65
68,201658,2.2,25763,45461,60
69,503139,2.0,52996,16544,60
70,222683,1.1,9937,21696,60
71,155408,0.2,6143,3584,50
72,496208,0.1,365,1426,50
73,200785,0.2,5252,4457,50
74,111317,0.1,1187,933,50
75,158499,0.0,976,484,50
76,614574,0.0,111,216,50
77,489888,0.0,130,604,49
78,560262,0.2,234,7521,74
79,444102,3.2,64960,39890,60
80,168636,0.0,0,501,55
81,561245,0.1,1421,1810,60
566,483067,0.4,9175,6108,50
573,494928,0.2,347,2145,45
608,523700,0.1,4271,1886,50
615,230650,0.0,1336,428,45
82,200720,7.7,101875,53891,50
83,507433,0.1,885,1290,45
84,432830,2.4,27348,18930,55
85,444765,0.1,114,2362,49
86,249231,2.1,91163,23937,55
87,191866,5.5,146677,54210,45
88,607464,9.8,182408,73862,46
89,194010,0.2,530,2018,45
90,472713,0.1,608,840,45
92,570241,0.0,141,264,45
93,513086,0.1,154,1352,45
94,513418,4.4,117233,42762,60
95,533463,0.8,4112,26373,65
96,440089,0.5,3533,6959,55
97,207283,0.2,563,6081,55
98,204580,0.7,27399,12626,50
99,543295,0.0,31,35,50
100,244858,0.0,515,339,50
102,508395,0.9,926,17663,49
103,183656,0.0,176,467,50
105,444180,0.2,1538,3135,60
106,502500,14.1,63416,286637,80
107,593174,1.1,25186,12817,45
108,75115,0.4,5169,6806,55
565,513545,15.0,564244,113580,57
620,613804,0.1,9118,2824,45
109,489639,21.8,238784,138960,45
111,49262,4.3,55690,29815,40
113,231416,2.0,11589,29437,44
114,204120,0.3,5618,3712,45
115,465730,17.6,762744,100380,47
116,83299,1.3,18565,12878,45
117,550090,0.0,248,276,45
118,223434,0.1,444,1692,45
119,451490,0.0,359,440,45
120,454490,0.1,802,929,50
121,451340,0.0,125,904,60
122,592031,0.0,83,1844,59
123,532529,1.3,6377,93572,60
124,60307,15.7,386308,95988,55
125,463067,0.7,4349,24314,55
126,219249,0.1,972,1831,55
127,514254,4.8,153134,53031,50
128,536916,0.0,0,91,50
129,509416,0.4,1421,19533,54
130,467779,0.5,12343,10066,50
132,597320,0.0,0,935,45
133,549074,0.0,0,44,50
134,556637,0.3,3370,3521,45
135,700308,0.1,482,1459,50
137,608181,0.0,76,200,55
138,647850,0.5,26339,5537,55
139,487117,0.0,512,680,50
328,222694,0.2,1437,3410,50
504,610799,2.3,19846,29994,50
594,538007,0.2,4129,5295,60
600,612855,0.0,296,267,50
605,611695,2.2,186480,30204,45
614,512123,0.0,1727,460,45
624,519324,0.0,117,55,50
639,592984,0.0,213,34,55
652,471551,0.0,237,23,55
28,98980,4.4,64198,51474,50
40,244850,24.0,199125,289273,75
101,56979,0.0,201,726,50
136,50175,0.8,7402,22916,59
140,215059,1.3,1923,76829,49
141,508479,0.0,0,261,50
142,225796,8.0,25880,193702,55
143,180736,0.1,0,3371,55
144,482609,1.1,9538,20115,50
145,444463,0.1,2479,1167,50
146,242880,0.0,0,688,45
148,551210,0.6,21132,9674,45
149,460028,1.2,7386,30578,50
150,574458,0.0,24,3199,45
151,577016,0.4,4598,6330,45
152,620109,1.3,785,71864,54
154,244851,18.4,358220,170383,96
156,247632,1.3,20838,18165,65
157,624773,0.8,3360,32733,64
158,463936,0.0,248,927,59
159,486672,1.9,3148,86126,54
161,514356,0.2,12847,3472,50
163,491007,0.2,1446,4187,45
164,593117,0.0,277,1118,54
165,475168,69.2,417121,161007,77
168,499309,0.3,1924,11683,50
169,567119,0.4,7782,5431,45
170,503037,0.2,2537,3074,50
