id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.3,21618,19455,60
2,109745,0.1,93,160,50
3,437495,0.0,20,53,50
4,226597,28.7,7244,36519,80
5,445122,0.1,102,484,65
6,462424,0.3,300,1168,60
7,499169,0.7,1220,1405,55
8,466075,41.7,33303,12056,56
9,448104,1.5,1032,3217,54
10,198869,6.9,16211,11843,55
11,500040,5.6,1952,9952,55
12,223340,10.4,6502,10429,95
13,204480,16.5,3727,28507,75
14,232413,1.7,1509,4613,64
15,184029,11.9,19652,10204,66
16,248857,0.3,337,791,64
17,195384,0.6,673,2061,59
18,444145,0.2,283,681,64
19,481655,0.9,687,2333,54
20,616077,0.1,175,291,54
22,499175,0.0,34,48,54
23,438098,0.0,37,30,55
24,200641,0.0,4,77,55
25,224117,6.4,1536,16700,74
26,219847,7.5,12139,11900,75
27,205651,0.3,737,969,60
31,199798,10.6,15721,23574,45
452,208706,2.6,215,12247,69
557,439509,26.0,29419,18171,65
28,98980,4.1,8593,6500,50
29,72147,0.1,327,189,45
30,101188,0.1,0,467,45
32,199796,7.5,3109,9052,45
33,149484,0.4,427,404,45
34,244954,0.4,263,484,45
35,515597,0.1,118,154,50
36,441302,0.7,461,894,45
37,184667,0.3,237,374,45
38,606798,1.7,1862,1828,40
39,578545,0.2,0,765,40
41,195546,1.2,1470,2884,60
44,215711,0.1,229,408,55
45,122806,2.7,1950,5197,55
46,88894,0.2,500,455,50
47,226944,0.3,626,772,50
48,449871,0.0,34,103,50
49,469247,0.0,0,8,50
50,645618,0.7,1086,1035,45
51,577285,0.8,2724,1142,45
52,653481,0.0,80,115,50
53,614071,0.2,94,1138,59
54,448089,0.0,10,226,55
55,178301,7.1,1281,34358,79
56,173879,0.1,81,469,55
160,493105,0.5,437,1552,60
166,517052,0.5,10930,1509,65
582,690838,0.4,159,1608,55
596,487992,0.1,149,136,45
597,433969,0.9,1289,983,50
606,569577,0.1,724,174,40
607,571380,0.1,637,275,45
611,214590,0.1,960,169,45
618,119090,0.0,755,66,60
57,457569,3.4,4688,2949,45
58,40383,3.2,3324,1857,40
59,444172,0.2,0,663,40
60,463981,0.9,1100,1242,55
61,494521,4.2,2283,4286,55
62,242882,0.2,357,519,50
63,620487,0.0,16,43,50
64,54469,0.1,254,203,45
65,436893,0.0,22,87,45
66,575901,0.2,275,319,40
67,499604,2.7,2107,7559,65
68,201658,2.6,7532,4658,60
69,503139,1.6,6435,2256,60
70,222683,1.2,1856,2797,60
71,155408,0.2,848,368,50
72,496208,0.1,76,203,50
73,200785,0.2,902,662,50
74,111317,0.1,163,130,50
75,158499,0.0,156,78,50
76,614574,0.0,22,43,50
77,489888,0.0,11,127,50
78,560262,0.3,63,1903,75
79,444102,3.1,13200,4537,60
80,168636,0.0,0,120,55
81,561245,0.1,265,259,60
566,483067,0.4,701,461,50
573,494928,0.2,61,307,45
608,523700,0.1,696,238,50
615,230650,0.0,228,64,45
82,200720,6.6,11948,3867,50
83,507433,0.1,108,128,45
84,432830,2.1,3365,1791,55
85,444765,0.1,22,515,50
86,249231,1.2,6375,1730,55
87,191866,4.2,12116,3857,45
88,607464,8.2,24360,4970,46
89,194010,0.2,77,201,45
90,472713,0.1,113,94,45
92,570241,0.0,25,31,45
93,513086,0.2,19,116,45
94,513418,3.4,3389,6001,60
95,533463,1.1,869,2215,65
96,440089,0.5,391,906,55
97,207283,0.2,422,273,55
98,204580,0.6,6581,1153,50
99,543295,0.0,9,9,50
100,244858,0.0,84,44,50
102,508395,1.1,143,1843,50
103,183656,0.0,25,69,50
105,444180,0.2,301,375,60
106,502500,16.2,9655,31526,80
107,593174,0.9,2376,1344,45
108,75115,0.4,858,749,55
