id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,38.1,48208,53792,60
2,109745,0.1,205,337,50
3,437495,0.0,41,121,50
4,226597,28.1,14995,87410,80
5,445122,0.1,219,957,65
6,462424,0.3,561,2319,60
7,499169,0.7,2444,3237,55
8,466075,41.6,74529,34659,56
9,448104,1.4,2252,7350,54
10,198869,7.0,34945,25555,55
11,500040,5.5,4382,19799,55
12,223340,10.2,12953,27738,95
13,204480,16.1,7097,62552,75
14,232413,1.7,2831,9817,64
15,184029,11.9,40186,27743,66
16,248857,0.3,563,1706,64
17,195384,0.6,1258,4388,59
18,444145,0.2,505,1589,64
19,481655,0.9,1622,4909,54
20,616077,0.1,309,618,54
22,499175,0.0,68,107,54
23,438098,0.0,70,61,55
24,200641,0.0,4,136,55
25,224117,6.2,3072,36981,74
26,219847,7.5,23905,27680,75
27,205651,0.3,1304,2427,60
31,199798,10.4,35851,53491,44
452,208706,2.4,410,24692,69
557,439509,25.7,53789,49437,65
29,72147,0.1,943,520,45
30,101188,0.1,0,903,45
32,199796,7.3,7077,22455,45
33,149484,0.4,960,1055,45
34,244954,0.4,635,1125,45
35,515597,0.1,302,378,50
36,441302,0.7,1199,2143,45
37,184667,0.3,601,823,45
38,606798,1.7,4663,4584,40
39,578545,0.2,0,1501,40
41,195546,1.1,2804,6443,60
44,215711,0.1,430,856,55
45,122806,2.7,3767,11971,55
46,88894,0.2,1027,1038,50
47,226944,0.3,1355,1752,50
48,449871,0.0,62,216,50
49,469247,0.0,0,29,50
50,645618,0.7,2769,2613,45
51,577285,0.8,6204,3025,45
52,653481,0.0,170,253,50
53,614071,0.2,151,2189,59
54,448089,0.0,23,440,55
55,178301,6.7,2559,70881,79
56,173879,0.1,165,971,55
160,493105,0.5,821,3326,59
166,517052,0.6,20574,3633,65
582,690838,0.4,360,3299,55
596,487992,0.1,333,351,45
597,433969,0.9,3412,2507,50
606,569577,0.1,1917,453,40
607,571380,0.1,1546,709,45
611,214590,0.1,2099,396,45
618,119090,0.0,1296,197,60
57,457569,3.4,13796,8222,45
58,40383,3.2,9103,5032,40
59,444172,0.2,0,1161,40
60,463981,0.9,2316,3004,55
61,494521,4.1,4722,10577,55
62,242882,0.2,700,1344,50
63,620487,0.0,29,79,50
64,54469,0.1,553,556,45
65,436893,0.0,34,156,45
66,575901,0.2,1335,706,40
67,499604,2.6,3833,18649,65
68,201658,2.5,11110,14310,60
69,503139,1.7,18526,5148,60
70,222683,1.2,3373,7070,60
71,155408,0.2,2207,1051,50
72,496208,0.1,146,511,50
73,200785,0.2,1959,1581,50
74,111317,0.1,393,289,50
75,158499,0.0,352,166,50
76,614574,0.0,42,78,50
77,489888,0.0,35,273,49
78,560262,0.3,122,3620,74
79,444102,3.2,26197,11778,60
80,168636,0.0,0,220,55
81,561245,0.1,470,601,60
566,483067,0.4,1462,1137,50
573,494928,0.2,110,693,45
608,523700,0.1,1452,578,50
615,230650,0.0,500,137,45
82,200720,6.7,29853,13036,50
83,507433,0.1,268,379,45
84,432830,2.1,8303,5075,55
85,444765,0.1,57,1006,50
86,249231,1.5,25350,5666,55
87,191866,4.4,31202,10474,45
88,607464,8.6,59325,18054,46
89,194010,0.2,183,574,45
90,472713,0.1,238,271,45
92,570241,0.0,50,82,45
93,513086,0.2,49,370,45
94,513418,3.6,21642,12145,60
95,533463,1.0,1495,8118,65
96,440089,0.5,988,2153,55
97,207283,0.2,501,1644,55
98,204580,0.6,11574,3909,50
99,543295,0.0,13,12,50
100,244858,0.0,180,117,50
102,508395,1.1,322,5427,50
103,183656,0.0,52,168,50
105,444180,0.2,567,1032,60
106,502500,15.5,17287,95889,80
107,593174,1.0,7015,3658,45
108,75115,0.4,1681,2135,55
565,513545,10.3,114544,31998,56
620,613804,0.1,4645,1115,45
109,489639,21.5,63982,34930,45
111,49262,4.0,11883,6821,40
113,231416,2.2,4166,8983,44
114,204120,0.3,2208,1141,45
115,465730,11.5,239822,24264,46
116,83299,1.2,6578,3535,45
117,550090,0.0,80,80,45
118,223434,0.1,198,298,45
119,451490,0.0,103,144,45
120,454490,0.1,272,285,50
121,451340,0.0,57,390,60
122,592031,0.1,35,796,59
123,532529,1.9,3890,41604,60
124,60307,13.0,59360,28661,55
125,463067,0.9,2356,8651,55
126,219249,0.1,352,621,55
127,514254,4.0,30381,11905,50
128,536916,0.0,0,39,50
129,509416,0.6,1251,5085,55
130,467779,0.5,5198,2269,50
132,597320,0.0,0,408,45
133,549074,0.0,0,15,50
134,556637,0.3,1055,1079,45
135,700308,0.1,155,473,50
137,608181,0.0,20,72,55
138,647850,0.3,4155,1100,55
139,487117,0.0,220,277,50
328,222694,0.2,492,1073,50
504,610799,2.5,8070,8643,50
594,538007,0.3,1288,1731,60
600,612855,0.0,96,72,50
605,611695,0.5,32927,3543,45
614,512123,0.0,891,161,45
624,519324,0.0,16,2,50
28,98980,4.3,20138,11351,50
40,244850,26.0,85261,76862,75
101,56979,0.0,96,293,50
136,50175,0.9,3220,8254,59
140,215059,1.9,1259,23643,50
141,508479,0.0,0,105,50
142,225796,9.4,13396,59096,55
143,180736,0.1,0,1602,55
144,482609,1.2,4327,5943,50
145,444463,0.1,1062,365,50
146,242880,0.0,0,330,45
147,109646,0.2,93,741,45
148,551210,0.5,7555,2507,45
149,460028,1.4,3509,9315,50
150,574458,0.1,24,1543,45
151,577016,0.4,2447,2260,45
152,620109,1.8,318,26929,54
154,244851,17.6,140812,45555,96
155,448047,3.9,2866,49132,69
156,247632,1.2,7614,6374,65
157,624773,1.0,1595,12352,64
158,463936,0.0,108,348,59
159,486672,2.5,1693,33482,54
161,514356,0.1,3381,650,50
163,491007,0.2,681,988,45
164,593117,0.0,91,440,54
165,475168,69.2,134548,32937,76
168,499309,0.4,1117,2607,50
169,567119,0.4,2189,1760,45
170,503037,0.1,737,1168,50
200,437499,9.3,17664,37935,60
560,549939,0.1,146,420,45
561,622758,0.0,72,88,45
568,543158,0.1,480,583,55
578,465920,0.0,74,423,55
583,498444,0.2,272,1201,50
91,231065,0.1,228,380,45
104,428580,0.2,146,1029,50
110,472739,1.2,852,4928,45
171,484389,1.5,2352,2684,40
172,110690,0.4,65,1267,45
173,461102,8.1,29747,14482,40
174,436761,0.6,191,1731,40
175,451284,12.6,12983,36433,40
176,173878,0.8,673,1631,40
177,465390,0.1,33,494,40
178,80178,0.1,114,321,40
179,204813,0.0,83,136,40
180,220583,0.2,174,1268,40
181,577411,0.0,19,391,40
182,539142,0.8,619,2327,40
183,480457,0.1,281,738,50
184,168144,0.2,202,1023,50
185,501459,0.1,53,492,50
186,241293,0.1,86,586,55
187,439668,0.0,52,105,49
188,226965,0.2,24,908,55
189,684268,0.3,522,1169,45
190,469272,0.2,52,808,55
191,492498,0.2,552,757,45
192,629397,0.6,142,7144,45
193,176412,0.1,34,1404,54
194,230730,0.9,7057,5422,50
195,218997,1.0,4320,6848,50
196,551262,0.0,0,125,50
197,549653,0.0,0,256,45
492,210156,0.8,1521,4931,55
575,661888,0.2,296,1233,50
584,196100,0.1,79,681,55
599,627221,0.1,782,704,50
623,79602,0.1,3935,362,40
42,485337,0.0,186,363,55
153,220362,0.1,452,302,45
198,172649,1.8,4121,5736,50
199,121709,0.1,195,384,45
201,247348,7.5,6143,73565,54
202,427623,0.7,1468,3639,50
203,651426,0.3,419,1721,50
204,244723,5.2,2761,23292,45
205,218364,0.0,43,145,45
206,515621,0.0,79,705,44
207,242313,0.1,87,374,45
208,232185,1.8,114,45395,64
210,496221,0.9,3689,4288,55
211,488024,0.2,1718,706,55
212,108413,10.3,12008,41670,45
213,152551,0.1,68,573,50
214,209400,0.3,1456,1351,50
215,489706,0.0,34,72,50
216,606921,0.0,76,267,50
217,536694,0.0,622,431,49
218,438464,0.1,122,459,50
219,450542,0.0,14,34,50
220,590014,0.0,0,16,45
221,672492,0.1,241,386,45
222,247412,0.5,2427,2702,60
223,231747,3.9,855,113258,65
224,205533,0.5,3319,2512,55
225,660392,0.0,0,0,50
241,433154,0.2,160,765,55
555,169593,1.9,3178,2758,40
577,223723,0.3,422,938,45
588,570794,0.1,794,347,50
595,559152,0.0,53,66,50
21,128295,0.1,43,745,50
209,242898,0.1,235,1091,60
226,111234,9.0,22812,20118,55
227,229600,0.0,90,163,50
228,138001,0.0,89,152,45
229,17761,9.5,76282,20549,60
230,480455,1.8,6323,5502,55
231,106611,1.3,660,11103,49
232,512462,0.4,315,2726,49
233,224967,1.7,13474,5650,45
234,243571,0.0,80,146,45
235,499300,0.2,398,646,40
236,215413,4.6,19927,27195,65
237,440993,15.4,32335,73026,60
239,232928,0.1,775,1038,60
240,490094,0.0,37,65,50
242,550615,0.3,604,1363,55
243,502697,0.1,289,588,50
244,609873,0.3,7887,2413,50
245,496661,0.0,62,259,54
246,513466,0.1,190,314,50
247,244860,0.2,168,1424,55
248,486385,2.1,2557,16535,54
249,586309,3.9,51979,24455,55
250,80201,3.0,7883,6241,45
251,86873,1.2,1431,1663,40
252,505079,0.2,929,310,40
253,174874,0.1,1693,604,50
254,169528,1.6,3597,4505,45
255,246301,0.0,205,196,45
256,167074,0.3,144,781,45
257,232892,0.8,1964,2145,45
258,166477,0.6,8514,1756,45
261,153133,0.9,1912,4897,55
262,209289,0.4,494,1972,55
263,560552,0.1,134,447,55
264,477555,0.3,1342,1774,55
265,207189,0.4,598,1474,50
266,76357,0.0,4,31,50
268,577725,0.6,7023,3471,55
269,184349,0.4,270,1265,45
270,153366,1.4,2696,5837,45
271,244042,0.5,1264,3314,55
272,631786,6.8,17078,20484,45
569,551466,4.4,55741,21974,60
570,571779,0.2,293,942,55
580,463210,0.1,110,356,50
610,547686,0.1,904,608,40
626,616069,0.0,1453,214,45
273,167825,1.5,2256,2838,40
274,105666,0.1,45,567,45
275,494950,0.0,0,34,40
276,444307,0.0,0,107,40
277,108416,2.8,76162,7182,40
278,501902,0.1,35,616,40
279,146426,4.5,186678,10159,40
280,193278,0.6,708,2644,40
281,433590,0.1,325,272,40
282,232351,0.9,5646,1639,40
283,449428,0.0,30,61,40
284,661800,0.1,330,404,40
285,160817,0.1,239,476,40
286,540324,0.7,8629,2376,50
287,232905,0.1,1464,340,50
288,171270,0.4,1686,1886,45
289,101282,0.7,1890,4976,45
290,243413,4.2,47075,16365,45
291,465525,0.0,30,43,45
292,208481,0.0,81,160,50
293,490161,0.0,0,40,50
294,553783,0.1,372,771,45
295,169432,2.1,12818,14722,55
296,213292,0.0,463,509,50
297,470294,0.0,46,179,45
298,500957,0.3,0,2391,45
299,534392,0.0,0,363,45
340,462635,0.0,18,84,50
556,169359,2.2,2811,7743,40
563,445028,0.0,120,89,50
572,473284,4.7,104474,9663,45
574,552946,0.1,116,464,50
576,608227,0.1,289,468,50
585,597462,0.6,1004,1415,40
586,606930,5.0,65160,19421,40
589,469266,0.0,77,107,50
617,490884,0.0,242,54,50
259,219924,16.5,11932,32566,40
267,212314,0.1,266,471,50
300,108813,0.5,117,1143,45
301,112520,4.4,6960,7966,40
302,50093,0.5,1837,904,40
303,183015,0.6,153,1363,40
304,216616,3.4,7452,8229,40
305,455084,4.8,12854,9862,40
306,449429,1.4,739,2512,40
307,222018,0.1,201,344,40
308,176420,0.6,139,1206,40
309,501390,0.1,413,540,50
310,241117,0.0,4,24,50
311,149929,0.0,0,31,50
312,231899,0.0,66,277,45
313,443261,0.3,631,1609,55
314,229164,0.0,25,85,50
315,531442,0.2,568,904,55
316,543968,2.0,11811,12777,55
317,222625,0.1,0,1540,50
318,481624,0.1,6,1337,55
319,172453,0.0,0,86,50
320,147675,0.6,7390,2885,50
321,557012,2.7,34420,13624,45
322,462387,0.1,0,1685,50
323,461587,1.3,3171,4641,45
324,232457,0.0,17,214,50
554,546600,0.0,0,311,45
562,442967,0.4,304,1456,55
564,240514,0.6,744,1493,45
571,216055,0.1,45,689,50
591,474120,0.5,7052,2285,55
592,572584,1.0,1138,1906,40
602,524180,0.0,759,286,45
619,218543,0.0,627,104,50
260,153682,5.1,2499,44424,65
326,201595,0.5,118,1472,45
327,434752,1.0,7029,5161,50
329,214225,3.4,4519,18249,45
330,226182,0.5,1504,1341,45
331,243526,0.0,114,131,45
332,220627,1.3,12344,5606,45
333,437738,0.0,0,19,45
334,522047,3.3,9261,9532,50
335,466525,2.8,17397,13715,60
336,435997,0.4,661,3376,59
337,427637,0.8,760,4499,55
338,199598,1.3,1184,5167,55
339,180135,0.1,225,777,50
341,492859,0.0,75,105,50
342,221399,0.0,0,5,50
343,200617,0.1,598,675,50
344,486520,0.0,5,28,50
345,248056,0.2,421,1336,50
346,177815,27.4,49311,107794,60
347,174594,0.5,1313,2726,55
348,235826,0.1,0,1173,50
349,565297,0.1,267,386,45
385,432720,4.8,25154,11687,50
598,173774,0.0,152,126,45
603,643970,0.1,721,349,40
604,592740,0.1,1906,626,45
625,97846,0.0,926,47,40
350,116535,3.8,11359,17254,55
351,449027,0.1,292,1109,50
352,155503,1.1,2957,2356,40
353,586268,0.0,0,95,40
354,432987,0.0,113,70,40
355,464353,0.1,424,310,40
356,97032,18.9,20170,85420,65
357,216094,3.3,7676,23823,55
358,544877,3.3,3917,21460,55
359,171287,0.0,32,137,50
