id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
1,154561,37.6,171664,188353,60
2,109745,0.1,540,1072,50
3,437495,0.0,155,416,50
4,226597,25.6,41167,286283,80
5,445122,0.1,486,2232,65
6,462424,0.2,1041,5120,60
7,499169,0.7,7796,11476,55
8,466075,44.2,433867,96067,57
9,448104,1.2,4154,30892,54
10,198869,7.2,138570,93631,55
11,500040,4.7,12811,84548,55
12,223340,10.8,116057,82972,95
13,204480,14.5,19295,209822,75
14,232413,1.4,7137,35105,64
15,184029,11.1,104695,142654,66
16,248857,0.2,1085,6886,63
17,195384,0.5,2828,12583,59
18,444145,0.2,1140,5375,63
19,481655,0.8,3288,17253,54
20,616077,0.1,560,1777,54
22,499175,0.0,157,358,54
23,438098,0.0,175,260,55
24,200641,0.0,4,282,55
25,224117,4.8,7361,167627,73
26,219847,6.8,63506,115574,75
27,205651,0.3,2250,9652,59
31,199798,10.7,208055,170851,44
452,208706,2.1,5035,53976,68
557,439509,20.2,85895,513682,65
29,72147,0.1,2099,2071,45
30,101188,0.1,0,1924,45
32,199796,7.1,34089,66011,45
33,149484,0.4,2358,4299,45
34,244954,0.4,4271,3657,45
35,515597,0.1,851,1121,50
36,441302,0.8,8861,7263,45
37,184667,0.3,2733,2600,45
38,606798,1.8,14059,14648,40
39,578545,0.2,0,3560,40
41,195546,1.2,15195,20064,60
44,215711,0.1,1067,2900,54
45,122806,2.5,13573,37975,54
46,88894,0.3,4782,3452,50
47,226944,0.3,4444,5052,50
48,449871,0.0,132,521,50
49,469247,0.0,0,60,50
50,645618,0.7,7650,8041,45
51,577285,1.0,30003,12093,45
52,653481,0.0,730,814,50
53,614071,0.1,308,4666,59
54,448089,0.0,79,1056,55
55,178301,4.6,4250,263285,78
56,173879,0.1,3901,2389,55
160,493105,0.5,2279,10488,59
166,517052,1.0,34212,7177,65
582,690838,0.3,820,8066,55
596,487992,0.1,681,1453,45
597,433969,1.2,26867,9449,50
606,569577,0.2,5806,1529,40
607,571380,0.1,3401,1969,45
611,214590,0.1,5906,1416,45
618,119090,0.0,3098,744,60
630,245719,0.0,673,108,45
631,638987,0.0,2835,404,60
57,457569,3.4,39232,29399,45
58,40383,3.5,31501,17770,40
59,444172,0.2,0,2515,40
60,463981,0.8,6088,9836,55
61,494521,3.8,10375,35302,55
62,242882,0.2,1561,3549,50
63,620487,0.0,79,217,50
64,54469,0.1,1428,1790,45
65,436893,0.0,85,333,45
66,575901,0.3,5212,2089,40
67,499604,2.3,10037,51456,65
68,201658,2.3,23975,41652,60
69,503139,2.0,49463,15371,60
70,222683,1.1,9141,20114,60
71,155408,0.2,5795,3327,50
72,496208,0.1,339,1351,50
73,200785,0.2,4977,4242,50
74,111317,0.1,1105,880,50
75,158499,0.0,902,449,50
76,614574,0.0,104,201,50
77,489888,0.0,126,583,49
78,560262,0.2,229,7225,74
79,444102,3.2,61107,36763,60
80,168636,0.0,0,481,55
81,561245,0.1,1326,1718,60
566,483067,0.4,8675,5558,50
573,494928,0.2,331,2007,45
608,523700,0.1,4045,1775,50
615,230650,0.0,1258,407,45
82,200720,7.6,92859,50024,50
83,507433,0.1,821,1201,45
84,432830,2.3,24480,17570,55
85,444765,0.1,111,2259,49
86,249231,2.0,82726,22020,55
87,191866,5.3,128999,49359,45
88,607464,9.6,167286,68884,46
89,194010,0.2,500,1870,45
90,472713,0.1,581,783,45
92,570241,0.0,131,250,45
93,513086,0.1,144,1237,45
94,513418,4.3,102039,39152,60
95,533463,0.9,3708,23851,65
96,440089,0.5,3171,6428,55
97,207283,0.2,562,5587,55
98,204580,0.6,25653,11774,50
99,543295,0.0,29,33,50
100,244858,0.0,492,321,50
102,508395,0.9,806,16243,49
103,183656,0.0,167,423,50
105,444180,0.2,1431,2914,60
106,502500,14.2,56575,265857,80
107,593174,1.1,23459,11986,45
108,75115,0.4,4862,6380,55
565,513545,14.4,507773,104876,57
620,613804,0.1,8715,2678,45
109,489639,21.7,215845,128010,45
111,49262,4.3,50657,27112,40
113,231416,2.0,10689,26978,44
114,204120,0.3,5054,3477,45
115,465730,16.7,686303,94067,47
116,83299,1.3,17010,12079,45
117,550090,0.0,224,252,45
118,223434,0.1,444,1514,45
119,451490,0.0,313,408,45
120,454490,0.1,746,893,50
121,451340,0.0,121,874,60
122,592031,0.0,79,1753,59
123,532529,1.3,6190,89162,60
124,60307,15.3,343758,87799,55
125,463067,0.8,4172,22538,55
126,219249,0.1,910,1721,55
127,514254,4.7,136511,48289,50
128,536916,0.0,0,85,50
129,509416,0.4,1403,17933,54
130,467779,0.5,12215,7141,50
132,597320,0.0,0,890,45
133,549074,0.0,0,43,50
134,556637,0.3,3136,3290,45
135,700308,0.1,450,1348,50
137,608181,0.0,71,187,55
138,647850,0.4,23558,5052,55
139,487117,0.0,488,642,50
328,222694,0.2,1346,3180,50
504,610799,2.3,18321,27886,50
594,538007,0.2,3850,4903,60
600,612855,0.0,280,250,50
605,611695,2.0,168565,27394,45
614,512123,0.0,1659,442,45
624,519324,0.0,117,55,50
639,592984,0.0,173,24,55
652,471551,0.0,194,8,55
28,98980,4.4,60718,48247,50
40,244850,24.3,189056,263297,75
101,56979,0.0,197,696,50
136,50175,0.8,7067,21662,59
140,215059,1.4,1923,70165,49
141,508479,0.0,0,246,50
142,225796,8.1,24865,178491,55
143,180736,0.1,0,3253,55
144,482609,1.1,9122,18737,50
145,444463,0.1,2391,1125,50
146,242880,0.0,0,656,45
148,551210,0.6,19990,8999,45
149,460028,1.3,7126,27992,50
150,574458,0.0,24,3073,45
151,577016,0.4,4421,5972,45
152,620109,1.3,748,65804,54
154,244851,18.4,336644,155569,96
156,247632,1.3,19943,16891,65
157,624773,0.9,3243,30938,64
158,463936,0.0,238,881,59
159,486672,2.0,3081,81093,54
161,514356,0.2,12031,3224,50
163,491007,0.2,1446,3789,45
164,593117,0.0,266,1073,54
165,475168,69.5,392840,140795,77
168,499309,0.3,1924,10806,50
169,567119,0.4,7305,5171,45
170,503037,0.2,2394,2924,50
200,437499,8.3,30788,128973,60
560,549939,0.1,331,1047,45
561,622758,0.0,198,242,45
568,543158,0.1,973,1774,55
583,498444,0.2,610,3440,50
91,231065,0.1,457,1081,45
104,428580,0.1,335,3369,50
110,472739,1.0,2348,14893,45
171,484389,1.4,6290,14155,40
172,110690,0.4,217,3618,45
173,461102,8.5,98726,57915,40
174,436761,0.5,461,7781,40
175,451284,11.8,36530,103372,40
176,173878,0.8,2263,5810,40
177,465390,0.0,107,1113,40
178,80178,0.1,534,867,40
179,204813,0.0,262,407,40
180,220583,0.1,576,2885,40
181,577411,0.0,19,877,40
182,539142,0.8,2574,6797,40
183,480457,0.1,636,2062,50
184,168144,0.2,430,3120,50
185,501459,0.1,335,1463,49
186,241293,0.1,206,1717,54
187,439668,0.0,419,362,49
188,226965,0.1,88,2536,54
189,684268,0.3,1478,3202,45
190,469272,0.1,110,2938,55
191,492498,0.1,1263,2940,45
192,629397,0.4,142,15768,45
193,176412,0.1,208,3028,54
194,230730,0.8,14697,15014,50
195,218997,0.9,9097,18542,50
196,551262,0.0,0,269,50
197,549653,0.0,0,512,45
492,210156,0.7,4290,14844,55
575,661888,0.2,695,3499,50
584,196100,0.1,144,1901,55
599,627221,0.1,2026,2063,50
623,79602,0.2,11885,2003,40
42,485337,0.0,482,867,55
153,220362,0.1,1294,901,45
198,172649,1.8,12567,16453,50
199,121709,0.1,569,1131,45
202,427623,0.7,4617,9861,50
203,651426,0.3,1378,5006,49
204,244723,4.7,7726,66040,45
205,218364,0.0,110,566,45
206,515621,0.0,168,1453,44
207,242313,0.1,591,1101,44
208,232185,1.2,279,101148,63
210,496221,0.9,8829,12005,55
211,488024,0.2,4444,2126,55
212,108413,9.5,32997,113966,45
213,152551,0.1,408,1531,49
214,209400,0.3,3719,3951,50
215,489706,0.0,63,274,50
216,606921,0.0,188,951,50
217,536694,0.0,918,985,49
218,438464,0.1,860,1146,49
219,450542,0.0,46,97,50
220,590014,0.0,0,37,45
221,672492,0.1,813,1038,45
222,247412,0.5,6257,7255,60
223,231747,2.6,1157,238049,64
224,205533,0.5,10151,7240,55
225,660392,0.0,0,0,50
241,433154,0.1,426,2080,55
555,169593,1.8,6520,7666,40
577,223723,0.3,1175,2924,45
588,570794,0.1,2997,1215,50
595,559152,0.0,139,198,50
633,605972,0.0,143,25,45
643,172850,0.0,521,50,45
644,450063,0.0,420,63,50
647,533646,0.0,371,40,55
21,128295,0.1,155,1943,49
209,242898,0.1,677,2949,59
226,111234,8.6,51120,70232,55
227,229600,0.0,258,496,50
228,138001,0.0,258,458,45
229,17761,10.6,190953,71097,60
230,480455,1.8,13937,18134,55
231,106611,1.1,2075,28291,49
232,512462,0.4,854,7217,49
233,224967,1.7,35196,21873,45
234,243571,0.0,164,692,45
235,499300,0.1,719,3496,40
236,215413,4.3,50898,78481,65
238,114283,0.3,7388,4826,65
239,232928,0.1,2197,2944,60
242,550615,0.2,1505,3967,55
243,502697,0.1,720,1684,50
244,609873,0.4,18657,7966,50
245,496661,0.0,318,763,54
246,513466,0.1,504,969,50
247,244860,0.2,443,3272,55
248,486385,1.7,8513,64581,54
249,586309,4.6,162102,76973,55
649,154043,0.0,378,74,45
250,80201,3.1,32146,22692,45
251,86873,1.2,6009,6059,40
252,505079,0.2,1784,2229,40
253,174874,0.1,4669,1871,50
254,169528,1.6,11833,14782,45
255,246301,0.0,437,584,45
256,167074,0.2,384,2631,45
257,232892,0.8,6724,6932,45
258,166477,0.9,35816,9036,45
261,153133,0.9,5950,14362,55
262,209289,0.3,1258,5602,55
263,560552,0.0,437,1181,54
264,477555,0.3,3892,5196,55
265,207189,0.4,1628,4447,50
266,76357,0.0,19,69,50
268,577725,0.7,18747,11393,55
269,184349,0.4,750,4006,45
270,153366,1.3,7088,16410,45
271,244042,0.5,3773,9671,55
272,631786,6.7,52918,61193,45
569,551466,4.7,113444,66158,60
570,571779,0.2,851,2866,55
580,463210,0.1,295,1049,50
610,547686,0.1,2108,1696,40
626,616069,0.3,18854,4083,45
635,551050,0.0,211,17,50
636,500033,0.0,81,10,50
650,442299,0.0,138,19,45
240,490094,0.0,248,159,50
273,167825,1.5,7778,9402,40
274,105666,0.1,143,1340,45
275,494950,0.0,0,77,40
276,444307,0.0,0,248,40
277,108416,5.1,275971,45569,40
278,501902,0.1,110,1606,40
279,146426,9.1,545082,51994,41
280,193278,0.5,1361,8447,40
281,433590,0.1,1010,1369,40
282,232351,1.1,22352,7042,40
283,449428,0.0,57,184,40
284,661800,0.1,1292,1085,40
285,160817,0.1,839,1322,40
286,540324,0.8,23245,8850,50
287,232905,0.1,2873,2175,50
288,171270,0.4,5135,5191,45
289,101282,0.6,2713,13230,45
290,243413,4.8,133262,56156,45
291,465525,0.0,89,119,45
292,208481,0.0,237,417,49
293,490161,0.0,0,89,50
294,553783,0.1,606,1740,45
295,169432,2.1,35514,42302,55
296,213292,0.0,1166,1201,50
297,470294,0.0,125,395,45
298,500957,0.3,0,5097,45
299,534392,0.0,0,725,45
340,462635,0.0,67,205,50
556,169359,2.1,9262,20288,40
563,445028,0.0,372,270,50
572,473284,7.7,322366,45593,46
574,552946,0.1,301,1259,50
576,608227,0.1,683,1406,50
585,597462,0.6,3121,4429,40
586,606930,5.7,144676,59545,40
589,469266,0.0,193,295,50
617,490884,0.0,618,174,50
632,626751,0.0,1402,133,50
637,631000,0.0,1009,129,50
638,496181,0.1,4054,462,40
642,243951,0.0,311,30,55
645,647839,0.0,162,15,50
259,219924,15.6,37359,103215,40
267,212314,0.1,697,1522,50
300,108813,0.4,304,3807,45
301,112520,4.3,23749,25716,40
302,50093,0.5,6187,3144,40
303,183015,0.5,532,4524,40
304,216616,3.2,18193,28724,40
305,455084,5.1,52336,33281,40
306,449429,1.3,2287,9133,40
307,222018,0.1,675,1023,40
308,176420,0.5,499,3783,40
309,501390,0.1,956,1695,50
310,241117,0.0,10,62,50
311,149929,0.0,0,77,50
312,231899,0.0,155,615,45
313,443261,0.2,1045,4830,55
314,229164,0.0,67,335,49
315,531442,0.2,1774,2529,55
316,543968,1.6,16880,47110,55
317,222625,0.1,0,3785,50
318,481624,0.1,40,2997,54
319,172453,0.0,0,178,50
320,147675,1.0,51945,14668,50
